iter	RMSE
0	0.88146337
1	0.8619862843
2	0.8430755807
3	0.8250562428
4	0.8072257547
5	0.7874638767
6	0.7691732805
7	0.7528185758
8	0.7344969555
9	0.7192636578
10	0.7017884551
11	0.6875864067
12	0.6730293849
13	0.6590348611
14	0.6437211613
15	0.6295307608
16	0.6169859678
17	0.6039473524
18	0.5923145037
19	0.5798189589
20	0.5688998587
21	0.5570153544
22	0.5458764122
23	0.5359039101
24	0.5262264846
25	0.5169839589
26	0.5072425184
27	0.4972090237
28	0.4886911574
29	0.4802911499
30	0.4723655066
31	0.4626097816
32	0.4550623509
33	0.4476568414
34	0.4393224081
35	0.4304346046
36	0.4239569685
37	0.4164694891
38	0.4092304558
39	0.4016840975
40	0.394891066
41	0.3891233994
42	0.3832033048
43	0.3779649539
44	0.3707135739
45	0.364667437
46	0.359951485
47	0.3543539187
48	0.3492571651
49	0.3437717096
50	0.3387492625
51	0.3338384859
52	0.329126827
53	0.3255458942
54	0.3206328833
55	0.3164355454
56	0.3123354382
57	0.3084247816
58	0.3046677672
59	0.3010649638
60	0.2920747737
61	0.2885928662
62	0.2853252913
63	0.2819542554
64	0.2788973707
65	0.2759337862
66	0.2731163031
67	0.2667609698
68	0.2638229971
69	0.2568492898
70	0.2544451813
71	0.252151117
72	0.2498397776
73	0.2476408046
74	0.2427791243
75	0.2407999634
76	0.2382625017
77	0.2329121672
78	0.2311046704
79	0.2259361123
80	0.2240689151
81	0.2194308833
82	0.2177037466
83	0.2141270752
84	0.2120881219
85	0.2105441865
86	0.2090516807
87	0.207732801
88	0.20428929
89	0.200728412
90	0.1988488182
91	0.1974192911
92	0.1962418718
93	0.1933233559
94	0.1903476179
95	0.1887467605
96	0.1862126942
97	0.18521723
98	0.1828388698
99	0.181992225
