iter	RMSE
0	0.4615370348
1	0.4471937959
2	0.4365515983
3	0.4230789567
4	0.4122383316
5	0.4024113946
6	0.3937454159
7	0.3843953553
8	0.3744577078
9	0.3655814666
10	0.3579945888
11	0.3502122091
12	0.3422969232
13	0.3350092363
14	0.3278019653
15	0.3215510446
16	0.3151538504
17	0.3086889578
18	0.3019564472
19	0.2927936779
20	0.2863872912
21	0.2798821392
22	0.2743981767
23	0.2688919111
24	0.2628924181
25	0.2573874641
26	0.2523664187
27	0.2469588721
28	0.2420271039
29	0.2373082695
30	0.2322257003
31	0.2276177712
32	0.2228068055
33	0.2184537092
34	0.2138221402
35	0.2098051832
36	0.2056998703
37	0.2017913961
38	0.1978687744
39	0.1939601645
40	0.1903212942
41	0.1866468273
42	0.1830476886
43	0.179576271
44	0.1760251894
45	0.1724580266
46	0.1690961244
47	0.1659814201
48	0.1628622219
49	0.1597335919
50	0.1566349415
51	0.1536934539
52	0.1506080485
53	0.1476936447
54	0.1448773239
55	0.1420252206
56	0.1393702394
57	0.1366706194
58	0.1340497805
59	0.1315048436
60	0.1290209847
61	0.1265885465
62	0.124172716
63	0.1218230921
64	0.1194410429
65	0.1171406565
66	0.1149511267
67	0.1127529322
68	0.1106190995
69	0.1084497084
70	0.1064146414
71	0.1044356797
72	0.1024683426
73	0.1005523491
74	0.0986532211
75	0.09677275277
76	0.09496718005
77	0.09310463961
78	0.091362745
79	0.08970413086
80	0.08799391676
81	0.08632332361
82	0.08471316342
83	0.08314127958
84	0.08159795493
85	0.08009920514
86	0.0786096969
87	0.07715605492
88	0.07573699141
89	0.07434429708
90	0.07291208854
91	0.07156967549
92	0.07025333603
93	0.06898649886
94	0.06770946046
95	0.0664547831
96	0.06521990401
97	0.06402028577
98	0.0628481488
99	0.06169039651
100	0.06057767347
101	0.05946734937
102	0.0583754698
103	0.05730009269
104	0.05625772916
105	0.05521585859
106	0.05421687381
107	0.05322208891
108	0.05224644794
109	0.05128002802
110	0.05033970101
111	0.04941403512
112	0.04850221981
113	0.0476076064
114	0.04674227322
115	0.0458855087
116	0.04504725674
117	0.0442211786
118	0.04341239036
119	0.04261154432
120	0.04183200336
121	0.04106746382
122	0.04031698195
123	0.03956981065
124	0.03884702705
125	0.0381576111
126	0.03746274031
127	0.03677298509
128	0.03609853955
129	0.03543831393
130	0.03478240486
131	0.03414604556
132	0.03352502926
133	0.03290645567
134	0.03230496103
135	0.03171391109
136	0.03113001886
137	0.03056194998
138	0.03001021894
139	0.02946053356
140	0.02891720783
141	0.0283821226
142	0.02786688963
143	0.02736002403
144	0.02685973182
145	0.02636549342
146	0.02589202206
147	0.02541961869
148	0.0249553158
149	0.02450072318
150	0.02405370501
151	0.02361283746
152	0.02318214713
153	0.02276027807
154	0.02234348087
155	0.02192856748
156	0.02152581579
157	0.02113104697
158	0.0207456461
159	0.02036822617
160	0.01999129563
161	0.01962605576
162	0.01926817855
