unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.03553226856644398,14.5631067961165,0.9973436368027098,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0030736561511641725,-0.025940823281080938,-0.006017603664123072,0.03599753561755392,-0.0048853650142728355,0.5636044929723542,-0.3073050849316977,0.2160247273774818,1.0261047560938772,0.22305508127815618,0.021240502732293342,0.015041321114390035,0.39351701604796346,1.0095999999999998
-0.016579327401361255,14.1463414634146,-0.4878048780487812,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006432517288208928,0.014247391629952588,0.01797536402063038,-0.034624735787044614,-0.008206108148026914,0.7305738432650456,1.137275862057273,1.4397347286175013,0.19176699527924454,-0.040817202601566425,-0.2526042051650183,0.35162076946603776,0.47684514354768714,1.0086
0.015655496120903445,10.7843137254902,1.4658058345289342,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002151530372906052,0.008130306963277434,-0.007922060306174927,-0.00119405970371389,-0.000983725933206614,0.19313201828053997,0.0848196926510148,0.1404877077902934,-0.049717136449203385,-0.6828208516522981,0.24797981483548548,-0.3661180101896097,-0.4391690807329331,1.0106
-0.030315675283673627,12.745098039215698,-0.980392156862746,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0011692085387569051,-0.04362906131013489,0.005312902811615672,-0.02332826025237722,-0.027687550773865865,-0.2613335806011942,-0.33572671536643567,-0.690610938968308,-0.2950593594824226,-0.3853444855737942,-0.030511211901803746,-0.7746706675529448,-0.14196879342413435,1.0119
0.1889349708352296,6.372549019607839,-0.4901960784313722,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007654190449603249,0.02477231962676285,0.007611595983821218,0.019750286934026917,0.0002697597945662267,-0.1889238398053986,0.48781146193120983,-0.2791090514970076,-0.9622711082312428,-0.7823935441185347,0.21269760058046078,-0.0836092221589851,0.5315915728783394,1.0081
0.07737500521647911,7.317073170731709,-0.48302247728359493,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004487690263928812,0.012650536855213446,0.01135387390930731,-0.013852481301622532,-0.015177448408893568,0.39524973763851834,-0.15214745157737042,0.24128907902002517,0.4770179157322939,0.3487779120569713,-0.43360937367761815,0.3135301874968045,-0.434876082573179,1.0065
-0.16026824998645062,8.25242718446602,-0.9637698318730803,-4.519999999999996,7.949090909090909,0.127359307359308,0.006861990004061624,-0.004727565081298124,0.0070803665659191495,-0.02169278636087313,-0.008670647127475561,-0.2768782372269803,-0.6393357614359921,-1.1174163228445462,-1.7619203861447628,-0.7775522959932423,0.39408191948670634,-0.7538903421608427,0.7939586523801802,1.0089
-0.03808378530873335,6.34146341463415,-0.9874496803220394,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009561291164651209,0.0028187564674180265,0.006746724754313149,0.008343505971033949,-0.004644534085974428,0.970745517879104,-1.417561129962661,-0.7886894722931266,-0.38532573083136273,-0.6504669973070232,-0.14183038492980782,-0.13798693898488787,-0.4875861105947319,1.0070999999999999
-0.010743432899606775,14.622641509434,-1.7740450989415595,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0003989959133239296,-0.030932963574308303,0.0062591148784498785,0.023679126777739867,-0.0009433109818246521,1.6367994172673614,0.33681974859408126,0.4038004293921414,-0.5832720992381935,-1.0980382417778372,1.3464268749683495,0.5503886963693624,0.16448617906112611,1.0114
0.00715508090840089,27.358490566037705,-5.66037735849058,-17.099999999999994,15.468695652173912,4.337021739130437,0.0018203540509773575,0.003390548217288014,0.002600609602842141,0.034469102301567744,0.0067302115761371795,-0.6675715304811332,0.05692188364742706,-0.02553388657573732,2.080715815940476,0.42565022433070815,-1.8092867894442963,-0.20436553792348944,-0.12065932326022134,1.0244
0.01851195982072762,23.1132075471698,-9.433962264150898,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009481751949685702,0.016666159802525726,0.002220562462843745,-0.06537790523763931,-0.030763579033983746,0.7068554447040297,1.3091479531682757,0.0698793966521263,1.2853003179339086,1.050281501687528,0.44642440116141774,0.041342605161126596,0.23403550666136635,1.0489
-0.006302525079471932,18.483412322274894,7.486810337118797,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.010042750357683872,-0.0025633543110892276,-0.019818427656018045,0.022733543153275804,-0.01252004876084456,-0.4454604560909842,1.273761180902911,2.456086683652758,-1.0717372342644738,-0.0005593002007503619,-0.37498717643948537,-0.03415439188382216,0.28107744656351447,1.0231000000000001
