unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.03358310520700025,0.7800000000000011,5.9935,0.1849999999999996,0.0002150479523539417,0.024864260187314358,0.000159582469480668,-0.012787091785710913,0.001356694813528847,-0.11532938679205867,-0.5388250352869718,-0.41835529528992227,0.1629778318458953,0.79854370380524,0.2199781788206364,1.0070000000000001
0.0362891187057488,-1.4200000000000017,7.845000000000001,1.0168809523809523,-4.629666937994159e-05,-0.02230287268299236,-0.002409236295319417,0.03920217545271498,-0.000837868942525688,0.5095479388195109,-0.9672494172287757,-1.742154495108964,0.09864640828921195,0.5963898721650578,0.6573415247883548,1.0095999999999998
-0.01582450887134168,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012224846618579477,0.00903469588610406,0.012761897004265776,-0.04026028755042432,-0.01300536461364743,0.3345048649748913,-0.08596442509333795,0.7645347984559374,0.28914517585260596,0.586794802702456,0.4188385831443751,1.0086
0.01639941744597251,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012037941668033625,-0.001210381905652369,-0.017233419551402562,-0.010947173843970148,-0.009906547360541751,0.6236878705170352,1.2840981207566027,1.5336225339073208,0.17515990708980536,-0.04459726733093652,-0.07512743467532096,1.0106
-0.029585301516896645,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.013936371500870237,-0.05588884771722746,-0.0068865014820680415,-0.03598827778300162,-0.039527278205161664,0.35607897478240447,-0.018327570257224046,-0.3221843081519087,0.5888424374292188,0.31849440901605375,-0.6496689877471366,1.0119
0.18966343600924207,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.008255260394859576,0.009334710868307283,-0.007736950479420912,0.003922619409873818,-0.014746889467621926,-0.20292156471282652,-0.3605321147785766,-0.5715768643099055,0.22474558104302678,0.240167629618944,0.12291063682552959,1.0081
0.07819011829304423,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.011358713658935926,-0.0027481132565885247,-0.003928619500639385,-0.029639213627294936,-0.030155523153622354,-0.31211493379573896,0.6481367693989087,-0.15869641312526678,-0.34532391995301565,-0.006785065986549758,-0.20798594555823102,1.0065
-0.159343907164062,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007614951375357393,-0.018770957503230434,-0.00681874377178282,-0.03613103232811099,-0.022281998274417347,0.16297034418938627,-0.13665492299293247,0.4753933958712913,0.02918597195908848,-0.11869139066462195,-0.2056558279697789,1.0089
-0.03692760591750899,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0025445734366584816,-0.008857906554037953,-0.004750063439864505,-0.0037469260172997565,-0.0158753003522758,-0.09631859590516782,-0.35057990223921737,-1.3039787699977632,-1.163248418070854,-0.16256052974932544,-0.5982639536875658,1.0070999999999999
-0.009806628058836364,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012218214433298513,-0.04234721380912276,-0.00492556701636282,0.01183732752586053,-0.011910625872982195,1.3276087033530417,-1.420064283451263,-1.0095223838540937,-1.996777223737293,0.5787226423907821,-0.5374479057793523,1.0114
0.007623247202561245,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00929578624770322,-0.007408858697429466,-0.008059517076684841,0.023330161578005715,-0.0037972700553137173,3.579545918146221,0.49392425621107683,0.18285374101727753,-1.8230041304749696,0.8396676548462687,-0.4934634247477035,1.0244
0.012203805125364009,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015149419051605051,0.031020667817404757,0.0031111061056741107,-0.057989596422409306,-0.016091510217380645,-2.378824798820315,0.5297013257784616,0.2914374423141585,-1.7294777732270297,0.9770518536858552,0.2625124887621563,1.0489
-0.005840235982412012,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.02140059766697,-0.03671982001122842,-0.041912995202221026,-0.0015717549663634145,-0.050156477662349985,1.0605375413469948,1.2634610018477421,-0.08229452110638515,0.10876200653597343,0.219606589218461,-0.8953194327587021,1.0231000000000001
0.012897329032799276,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.019012803256744704,0.004800790039041658,-0.009676521990508391,-0.06973655661776235,-0.04890799350999231,-1.0459792623994106,1.6222944797269383,2.705583233628367,-1.3097645429455496,-0.4995642645741025,-0.5000021309622998,1.0163
0.0035492924390949643,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009213322726298045,-0.03354201587071337,-0.05147428636895235,0.01941415807111113,-0.02240674671753773,-0.3748480890800383,0.8618776006283476,-0.25920078649451517,-0.7455833061580792,-0.3688732660261593,-0.668824459966074,1.0079
0.03382034713227566,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0021219385457182938,-0.01234555124054637,0.0011773903730105673,-0.0009264617340143388,-0.027743420410132558,-0.21757345827851185,-0.36417647770037026,-1.750890485714585,-0.5283891749386057,0.3465864530606153,0.42742438689130974,1.0016
-0.15148647297180617,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0014218391547746734,0.026908833572143465,-0.005476948652862745,0.037121163136426105,-0.0005518698075466233,0.12061420922740924,-0.11059631187714408,-0.41975774641671176,-0.2796839136601691,0.15953921932666856,-0.8541448512668851,1.0034999999999998
0.034866304582121144,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.002726469586866287,-0.026158672181528786,-0.00640722016816575,-0.054802742608433874,-0.03740447683744286,1.4473227679718537,2.3974269572073994,0.257269004755659,-0.9059026302694382,-0.6273671791485482,-0.5095492138681706,1.0022
0.042936330519339205,-10.04,10.858095238095238,0.610165631469977,0.0014578307219110798,-0.025438688417320776,-0.016100205321402328,0.008009246469736553,-0.02916255049325933,-0.39661396507948005,0.41297841665270346,-0.20667307273007107,-0.35035630964389725,0.49940200204215646,-0.29785083149986574,1.0062
0.08431978111395255,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0005820398789797565,0.012527084351072304,-0.009445782432202066,0.03058450146940217,-0.012756413368091302,-0.5132171885299626,0.8475659004473387,0.17315787026304788,-0.7321147645581801,0.451698701877609,-0.5650307969087118,1.0082
-0.015141913319336897,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009614552621405537,-0.007826741193989406,-0.002668691790143285,-0.013215414115602897,-0.01602682679444456,1.7521845959285878,2.407111166702885,0.7411090169336434,-0.7901060163511621,-0.5399949792389315,-0.481832517677217,1.0066
-0.005512408000187152,-4.159999999999997,11.425,0.23220779220779164,0.006271912249451006,0.031667936382993034,-0.018944361502439833,-0.0339396838143351,-0.01815346757267733,1.1978254260781573,1.9009340013176252,0.2500208688409066,-1.4359016650556164,-0.43454879171309685,-1.0649855911964863,1.0067
0.0619881593419902,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.004163922298637601,-0.004207865129814081,-0.0022831979373538758,-0.057551177463125214,-0.00185948686296733,-0.36957258056035025,0.5485727059309287,-1.3997406826281107,-0.7387804933761026,-0.4315248424907926,-0.5471718436458961,1.0045
-0.053045678162487286,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024479550510459802,-0.012635061455926078,0.017978869944219156,0.044508252591430875,0.036015117837553845,-0.777430036119629,0.9757040035286617,-0.24783479076873036,-0.6620235262667702,-0.310668656378908,-0.3565210769262464,1.0098
0.041316994258014716,1.4800000000000004,10.8425,-0.39285714285714235,-0.004376707109212674,-0.03327883893983952,0.026192968998785204,-0.019461157784277816,-0.01627799489830295,-1.848827053183101,1.1971121074882185,0.863605022983033,-0.8226460530463788,-0.20985200715003924,-1.3171509364970602,1.0106
-0.01250896480645003,6.030000000000001,10.94047619047619,0.18672877846790747,-0.0019927763354399275,-0.008386348396479448,-0.02372571821614322,-0.02490017057066396,-0.006464784059676987,-0.20565983107545033,0.31053949527392466,0.793553087282169,-0.4035355165831677,0.7078208453998993,-0.7762910722149184,1.0066
0.0011709524537941718,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012396919468635303,-0.013102970565338268,0.01866771987186233,0.0033890588907503627,-0.0233440323177021,-0.4330004334493626,0.6758439617301778,0.5013885497964792,-0.35589813307286544,-0.2632237390589578,-0.14135516106643967,1.0059
-0.38355552692942396,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0016674519763544282,-0.018961018473886426,-0.005946724566516792,-0.03332714006505988,-0.02776020705156057,-0.9381543827221975,-1.1512704911158729,-0.6372362222639604,-0.8121042643288505,-0.19328977869016986,-0.8114097673742524,1.0070000000000001
0.013155201789584736,1.509999999999998,10.639047619047618,-0.19590909090909037,0.004975328274001711,0.02997248078314918,-0.01925683284088997,-0.030495550611311373,0.005095942833962752,0.22392340631101668,1.464657246974955,0.18886641089672943,0.1566037079495359,-0.39635179489285055,0.3084627811707417,1.0026000000000002
0.3110156059167397,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.00015591384357449556,-0.005630196180055336,-0.0034517349878075976,0.02512954177522353,0.006956244471892248,-1.4066219080983278,-1.6306033315925976,1.3853879901458792,-0.7721111913356363,-0.0891993174564817,-0.8590353492506296,1.0053
0.0015406123170923491,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.004768715822663694,0.03318929640216517,0.007140956345573102,0.013308256187954726,0.048871390494612754,1.2910746446146417,-0.29562247443248973,1.0477664719546116,0.6710117457573158,-0.06532079105260853,-0.5483228904875461,1.0029000000000001
0.0820382059898026,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00026023108381245663,0.0013551246699012864,-0.012074867739102046,-0.014035015599514367,-0.002548124503649163,-0.14946561638389477,0.9077221179940521,-0.2272485435672371,0.2241943690149417,-0.39092113568703185,0.045443179235405556,1.0037
-0.01610310688273664,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004246898526510279,-0.002855556705259943,-0.007335788536307675,-0.01037064369405094,-0.009409820808803815,-1.3257514509299757,-1.7646683979517066,0.48130368367755005,0.16306409853820936,0.9008021588792381,-0.13927183901135376,1.0056
0.01567247029642349,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0003072381112989575,0.005949627200779517,0.018042007533288995,-0.004381052551112319,-0.02856721897738268,-2.947566312315021,1.3636622177701538,0.504350014617128,-0.004483162263818777,-0.016267934117114875,0.7922695236091802,1.0042
-0.004647774263523807,8.580000000000005,10.160454545454543,-0.01681818181818251,8.376732034598433e-05,-0.011607302700857858,-0.011830928163403698,-0.003708768636089488,-0.06976225017306881,-1.093640752683496,-1.3488587218946322,0.9945538006627593,-0.30530778489766064,-0.5693087825138727,0.14278387275708787,1.0036
-0.030705612615467115,1.269999999999996,10.114117647058825,0.4422727272727265,0.003965729721841171,-0.012475539986503748,-0.02401979093743911,0.06583581940559924,-0.005268208967827093,0.07323100570706345,-0.8013915768268585,-1.564031331128467,0.9797094075757407,1.691764843364589,-0.29100009462320575,1.0046
-0.031144428879760433,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020538219959043147,-0.009261587156522921,0.009987871356882394,-0.011641283959615834,0.01271476430938634,0.3393772357444538,-2.6220695100757996,0.5435330958479317,0.6199645118617273,-0.9830177438010824,-0.0035528577338956842,0.9993000000000001
0.07518802798178814,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.010634086154459155,0.030869392245559624,0.019011142766514055,0.002843228807670073,-0.005353617160745117,1.0101187621330536,1.0915292290955214,0.4677275052474041,1.3369272664703573,-0.014309498566135505,0.8662673076078811,1.0011
0.5934157458861757,0.7199999999999989,9.5765,-0.20297826086956583,0.004182224461551698,0.02291796125876644,0.0006773792418268698,0.0017554822194512099,-0.0026909797417289383,-1.2875213765236737,-0.8426715196004847,0.41597018059136975,0.4420162160695292,1.5736136631627742,1.1317982043457535,1.002
-0.5833988239713408,-1.980000000000004,9.1345,-0.16050000000000075,-0.0031209992494325434,0.012468065652996074,0.010092546691341298,0.02079086559486143,0.02450671916552949,0.7887987961965957,-0.5456376411569756,1.086477580490917,0.6041910495923072,0.44136540204850944,0.029668492207506225,1.0002
0.033571518523516586,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011908968407366771,0.009747520674185495,0.01848606899150873,-0.006179214142786549,-0.01033637735865689,-1.4198705664799272,-1.6677641498195785,-0.49446649980327473,0.8907838025964037,-1.4158313707593133,-0.34986186963454347,1.0019
-0.07841492375737102,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.003804351629852931,-0.005401670013142734,-0.006833151317984232,0.020512390235161604,0.003919505643766641,-0.9343517800524828,-0.7224080603643155,-0.508652149965433,1.3710019680514436,1.9281724937303928,1.1246389677745257,1.0036
-0.021616243846416916,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.001749249896434435,-0.03947312286028115,-0.012214225114513866,-0.020186268986396527,-0.04517598871197137,-1.3280877188976077,-0.795999658465499,1.2960426466688992,0.6805462601223496,-1.0266363196239288,0.28773213506555106,1.0025
0.07604140123595249,4.449999999999996,8.373809523809523,-0.09571428571428608,0.002737779783853256,-0.02616161898417424,0.03421193549753987,-0.002382900113541808,-0.020756283929927122,0.23098872625145472,-0.9165274235031761,-0.18810814981321,1.5142913848272384,0.3942681935309396,0.43221958504678265,1.0027
0.004678241546002271,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.008742384276308357,0.013561661559794658,-0.012292043706278122,-0.005901595288825945,-0.01947287764525818,-0.18650303249447497,-1.0052970978217972,0.18883438116979898,1.3718769336726861,0.3281714666083304,0.49388544323663763,1.0007
0.004048330878477335,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009872503179760628,0.01736528234414436,-0.005008457321631354,-0.017308628011985405,0.01879303992849124,-0.36876055183551965,-1.0453967890618545,0.1469278643532132,1.0667849021726177,0.08611156619395707,0.5957168072409647,0.9998999999999999
-0.006687625075955106,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005766012479927696,0.019084305445208116,0.02678436141021656,0.012961070685374665,0.02103105467489641,-0.7841346992210403,0.3099126621143347,0.6275208784644731,1.3845259140067556,1.2462551339083576,1.404169380059977,1.0042
0.048408987463812725,4.709999999999994,7.087647058823529,-0.38051759834368415,0.00710366091444925,0.032137499390909596,0.025090577739701914,0.0041378761613835024,-0.012165976174834725,1.088479075207545,-0.7647998619878895,0.016589030394871352,1.7205326925182518,-2.141329360755,-0.6814978883234831,1.0027
-0.03329021391092013,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00995268238470004,0.016623257259993807,0.001548041961294544,0.005056933711600209,-0.015923839619096825,-1.6255230264605731,-0.12397677869670076,-0.487304537333381,1.5068758615464641,1.865543932470417,1.3083736878542285,1.0007
0.0655103689781178,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.005852097306796367,-0.052212346043281954,-0.003655832157564376,-0.008594003821350782,0.001748671223237963,-0.6177493848285536,-1.5997328725790256,1.3018725114447895,0.7257186378235974,0.5042788627698761,0.7002206960768492,1.0006
0.4421468417041259,6.090000000000003,7.002857142857143,0.22768398268398293,0.009468901107300809,0.015179754609274454,9.926851022612482e-05,0.018789296227982533,0.010272072345125949,1.1614766083521133,-1.694416870296881,0.31771065328475107,1.129540770650379,-0.5295278891065252,-0.18502800504855413,1.0019
-0.49468497817939494,4.8700000000000045,6.9455,0.09095238095238045,0.013266121955698651,0.0015386007333066942,0.013054249283040775,-0.004051684709455827,-0.056623507647836746,0.13802140395874102,0.39962810760280776,0.5459201922025588,0.919620375886921,0.9928037511148863,0.05812718540378929,1.0048000000000001
0.035485033818017486,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.0008590214094077453,0.10337292152742528,0.010291856226290363,0.026613778065200933,-0.009722885610583987,1.5477642387162867,0.3071945428828045,-0.46110890594951226,1.2749104001986862,-0.9642784167273525,-0.030415303541052343,1.0041
-0.020141918406627823,-0.1599999999999966,7.089545454545455,0.211515151515151,0.00863694751230959,-0.051181964430524474,-0.009736503606099234,-0.016762546608362072,-0.008357638787417798,0.054772729932807046,0.9339773646784397,0.5988652518074048,0.8329079254302683,-0.828921968820575,0.8713249830022406,1.0051
-0.025961176429356247,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0022916173843121612,-0.041684003073166664,0.022114473254271516,0.009574673111167442,-0.012568416199128407,0.041026854621808155,0.8602172728786245,-1.8238178977213995,1.2690930941858363,0.8044243818027108,0.4020419981638787,1.005
-0.000947546620475026,6.359999999999999,7.148999999999999,0.1763913043478258,0.006896778520301794,-0.01638074978762738,-0.02094228832786804,-0.00021588155805929432,-0.01196113728428827,-1.809785765104014,-1.7157324882229386,0.1578748118588932,-0.12193872754119106,0.048485802124343405,0.1442663832443894,1.0051999999999999
0.00828266108649589,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0048121478475771085,-0.01347538391027392,0.0036423847631947837,-0.006769405187096567,-0.0032233345776102595,-0.02272822290579272,-0.3084279389712452,0.6971337679378382,-0.6050593524793249,0.6877936301161583,0.08806338188818716,1.0053
-0.002127742579303149,-16.28,7.250952380952381,-0.18250988142292535,0.0022941831442917504,-0.019561437750853727,0.013661382768001218,6.1321006903369835e-06,0.005302763246538333,1.3614467938943917,-0.4882096315506764,-0.4574364669528289,-0.46436825317169156,0.2690652509420713,-0.05171242361460108,1.0059
0.03374580512554437,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0037296532848003494,-0.01363770309354706,-0.032547726695231205,0.004686373824128509,-0.024012461187652434,0.7079506552176628,0.5270601701125525,-1.7008757635205667,1.1432974105359284,-0.25552709976090326,-0.9271363482875408,1.0061
