unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.03553226856644398,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0030736561511641725,-0.025940823281080938,-0.006017603664123072,0.03599753561755392,-0.0048853650142728355,0.0615067401177847,-0.2331635698198583,0.8967641410444134,-0.8887250425439066,-0.5200137589067673,0.1235722795708278,0.7023636719901429,0.5474194393604007,0.589085573246373,0.37230558565984256,1.0095999999999998
-0.016579327401361255,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006432517288208928,0.014247391629952588,0.01797536402063038,-0.034624735787044614,-0.008206108148026914,0.33276056953428096,1.1977676379351399,1.6324888078561635,-0.20659385814624698,-0.015824141186037515,0.007452189707449212,0.0408822105083434,-0.06309397125322191,-0.22724686913487202,0.4846195616258765,1.0086
0.015655496120903445,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002151530372906052,0.008130306963277434,-0.007922060306174927,-0.00119405970371389,-0.000983725933206614,0.37006904506205957,0.04739208871577579,-0.34251558185378495,-0.44341030173842866,0.577144790504875,-0.8664282619934267,-0.5855276418841576,-0.808979487011408,-0.20296172482834235,-0.8025288698411037,1.0106
-0.030315675283673627,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0011692085387569051,-0.04362906131013489,0.005312902811615672,-0.02332826025237722,-0.027687550773865865,-0.23552066249497966,-0.3850946645616815,-0.6040070806346002,0.02841928086530074,0.35510047494517966,-0.6601884365130227,-0.027454686008449244,0.3445501177832771,0.3278271779496402,-0.7679911148216853,1.0119
0.1889349708352296,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007654190449603249,0.02477231962676285,0.007611595983821218,0.019750286934026917,0.0002697597945662267,-0.24238593598098832,0.4413586530556317,-0.19583079992740812,0.6326290700271332,0.5250465914163394,-0.9908397173310955,-0.3832392119509476,0.16202236555322086,0.3902153572054128,0.18520895408260937,1.0081
0.07737500521647911,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004487690263928812,0.012650536855213446,0.01135387390930731,-0.013852481301622532,-0.015177448408893568,0.13471463596078054,-0.14281093014601676,0.5455705062923196,-0.6748497407283559,0.4482510069752024,-0.08631512775277596,0.6929702672047597,0.06707539590519225,-0.2907172833884918,-0.0828204018647259,1.0065
-0.16026824998645062,-4.519999999999996,7.949090909090909,0.127359307359308,0.006861990004061624,-0.004727565081298124,0.0070803665659191495,-0.02169278636087313,-0.008670647127475561,0.19657211117218054,-0.6891364650030197,-1.400427051209836,1.3077372619488972,0.5902428304051234,-0.776759284092126,-1.0842337647028426,0.39023160074953883,0.5435507866141862,-0.1499643246370181,1.0089
-0.03808378530873335,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009561291164651209,0.0028187564674180265,0.006746724754313149,0.008343505971033949,-0.004644534085974428,1.7075356447027474,-1.3375459662548643,-1.0597007858921537,0.7067965877249907,-0.5812678411443939,-0.2569293217942213,-0.45244564135653476,-0.1226396815919346,-0.4762660047902136,-0.36250605126175933,1.0070999999999999
-0.010743432899606775,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0003989959133239296,-0.030932963574308303,0.0062591148784498785,0.023679126777739867,-0.0009433109818246521,2.022391395666119,0.4399466265004896,0.3508569081497797,1.0006264670542389,-0.4180834854695326,-0.6872328694272768,-0.6451621557459704,-1.1640315780433392,0.7291662197310191,0.5649656748068483,1.0114
0.00715508090840089,-17.099999999999994,15.468695652173912,4.337021739130437,0.0018203540509773575,0.003390548217288014,0.002600609602842141,0.034469102301567744,0.0067302115761371795,-1.2574440217892169,0.09918455923422632,0.5513326375369257,-1.4155193160712272,-1.6454632617590779,0.6645443430499167,1.2419439526594447,1.4733408612560064,-1.0136153733791344,-0.0767631547457769,1.0244
