unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.03553226856644398,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0030736561511641725,-0.025940823281080938,-0.006017603664123072,0.03599753561755392,-0.0048853650142728355,-0.061506740117783634,0.23316356981985856,-0.8967641410444112,-0.8887250425439083,0.5200137589067747,0.12357227957083063,-0.7023636719901356,-0.5474194393604048,0.5890855732463739,-0.3723055856598396,1.0095999999999998
-0.016579327401361255,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006432517288208928,0.014247391629952588,0.01797536402063038,-0.034624735787044614,-0.008206108148026914,-0.33276056953427474,-1.19776763793514,-1.6324888078561621,-0.20659385814624662,0.01582414118603809,0.0074521897074488214,-0.04088221050834377,0.06309397125322241,-0.2272468691348676,-0.484619561625879,1.0086
0.015655496120903445,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002151530372906052,0.008130306963277434,-0.007922060306174927,-0.00119405970371389,-0.000983725933206614,-0.37006904506205907,-0.04739208871577543,0.342515581853785,-0.44341030173842744,-0.5771447905048763,-0.8664282619934299,0.585527641884149,0.8089794870114119,-0.2029617248283467,0.8025288698411036,1.0106
-0.030315675283673627,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0011692085387569051,-0.04362906131013489,0.005312902811615672,-0.02332826025237722,-0.027687550773865865,0.2355206624949788,0.38509466456168234,0.6040070806346013,0.02841928086529991,-0.3551004749451752,-0.6601884365130243,0.027454686008447787,-0.3445501177832778,0.32782717794963345,0.7679911148216868,1.0119
0.1889349708352296,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007654190449603249,0.02477231962676285,0.007611595983821218,0.019750286934026917,0.0002697597945662267,0.24238593598098856,-0.44135865305562993,0.19583079992740907,0.6326290700271348,-0.5250465914163371,-0.990839717331099,0.3832392119509441,-0.1620223655532199,0.3902153572054134,-0.18520895408260787,1.0081
0.07737500521647911,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004487690263928812,0.012650536855213446,0.01135387390930731,-0.013852481301622532,-0.015177448408893568,-0.1347146359607798,0.14281093014601637,-0.5455705062923177,-0.674849740728358,-0.44825100697519743,-0.08631512775277667,-0.6929702672047602,-0.06707539590519597,-0.29071728338849223,0.08282040186472454,1.0065
-0.16026824998645062,-4.519999999999996,7.949090909090909,0.127359307359308,0.006861990004061624,-0.004727565081298124,0.0070803665659191495,-0.02169278636087313,-0.008670647127475561,-0.1965721111721835,0.689136465003018,1.4004270512098345,1.3077372619488996,-0.5902428304051264,-0.7767592840921306,1.0842337647028402,-0.3902316007495348,0.5435507866141839,0.14996432463702006,1.0089
-0.03808378530873335,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009561291164651209,0.0028187564674180265,0.006746724754313149,0.008343505971033949,-0.004644534085974428,-1.707535644702749,1.3375459662548594,1.0597007858921514,0.7067965877249939,0.5812678411443896,-0.2569293217942184,0.4524456413565341,0.1226396815919389,-0.476266004790216,0.3625060512617567,1.0070999999999999
-0.010743432899606775,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0003989959133239296,-0.030932963574308303,0.0062591148784498785,0.023679126777739867,-0.0009433109818246521,-2.0223913956661166,-0.4399466265004918,-0.35085690814977954,1.0006264670542435,0.41808348546952684,-0.6872328694272759,0.6451621557459626,1.1640315780433423,0.729166219731025,-0.5649656748068432,1.0114
0.00715508090840089,-17.099999999999994,15.468695652173912,4.337021739130437,0.0018203540509773575,0.003390548217288014,0.002600609602842141,0.034469102301567744,0.0067302115761371795,1.2574440217892173,-0.09918455923422402,-0.5513326375369245,-1.4155193160712276,1.6454632617590845,0.6645443430499262,-1.2419439526594271,-1.473340861256007,-1.0136153733791384,0.07676315474577014,1.0244
