unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.01604411155346197,0.46511627906980024,-1.3953488372093092,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00030702949584870964,0.04565539348497083,8.3622341495726e-06,-0.012663942880674739,0.012931852057285198,0.004842168069605995,0.4202433673510264,0.8610163417996055,0.6137773579974306,-1.0399957677323475,0.13549443924230625,-0.6180183525723715,0.37163876932786727,1.0066
0.04687085704111582,6.511627906976699,1.8604651162790695,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006148070754274926,0.010525725104045591,0.012025261497603523,0.0023329926675081936,0.005097029337813197,-0.6929964279785275,-0.02206959759214799,-0.23852352340957345,-0.5156198806939699,0.11668491063464301,-0.287900896119257,-0.4254131513194077,0.14884136569705012,1.0063
-0.026040887038454086,-5.337867485739398,-1.97235629662132,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004366111739948053,0.016019160692547274,-0.007555778068962127,0.00015555120761234775,0.021107450156797825,1.4041014549063673,1.0375986215819315,0.966045911929977,0.5071421143619852,0.8606722796368363,0.29995848565107996,-0.24913573426419552,-0.6135822875275894,1.0073
-0.015366725632454337,-0.24352786309779972,-0.8183413777972799,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00457273777350764,-0.012170627549483726,0.012552672285014665,-0.015684448125465877,0.012243693390164623,1.1084162769277213,0.8102943684473958,-0.035155777971330654,0.5189241136433566,0.08886752082740099,0.2394059057765314,0.09387893975114248,-0.15673375277932936,1.0109000000000001
0.1065174456818958,-7.620261229690991,0.4259943490545499,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007673175045328051,0.009051487021590532,0.00910885400876893,0.011241760561571112,0.0043828529919363035,0.38149282432641635,-0.08354891664450055,-0.29660966591541754,0.9870512923194151,0.09778475239548275,1.2570106725216332,0.054506940676384126,0.5198166779975218,1.0063
0.07943197900925192,-0.4147291692849109,-1.2218125696647508,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0007969820645303827,0.007633794082394729,-0.0025965043476094962,-0.014348661917708228,0.0015098612769275377,0.9721289828862205,0.15222337801068955,0.5421492695654136,-0.29461734603201784,-0.25168590781103206,-0.2913002119613147,-0.539646657202811,0.2402993650913846,1.0049
-0.02198484583150062,6.318645819873401,-2.5735452470173197,-4.519999999999996,7.949090909090909,0.127359307359308,0.010832107466979934,0.03396101645842009,0.013665604806586629,0.00990956553557254,-0.015292593290210377,3.054289032509413,-0.5419577268530411,0.5221049744813305,2.4294591659156937,1.3081010264963913,1.0265109973858115,-0.48616481997693284,0.013023229163560978,1.0044
-0.03441436318001667,0.32099574189319924,-1.8121188188318982,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006708713359005358,0.0011287666203187996,0.0012003696706432976,0.00465412938944354,0.005526346192299414,0.8072067935501694,0.37945693519835616,-0.5789201047121861,1.0633172072309998,0.10685296585754657,0.6481161853600529,-0.3146012522085615,-0.12759179011084099,1.0073999999999999
0.0004792256170875753,28.630490956072293,-7.943925233644903,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0024444887971011298,-0.004661628794373485,-0.00023499847303121157,0.004035277943589932,0.011527258760883896,1.1346319716828779,0.731439765703541,-1.1225799628999718,1.5328642067198779,-0.7327482818814987,0.2550828616885265,-0.14118409721879432,-0.06836762902886732,1.0102
-0.04879877845737224,-0.2583979328164929,-14.018691588785096,-17.099999999999994,15.468695652173912,4.337021739130437,0.002232251502947591,0.01341971685774368,0.015568410973060054,0.05992498469002783,0.01737138515806791,0.13461890733995877,1.6097287735253971,2.1891191915792416,0.3417091635116341,-1.0451466270518317,0.22168709639661183,-1.2001623954872502,0.48977022010766647,1.0245
