unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.010113563276772597,0.7800000000000011,5.9935,0.1849999999999996,-0.0011485708188008203,0.009641745579241245,-0.007061185281223459,0.007396511176022358,0.027631564946823062,0.7827042139305864,-0.5912896109669254,-0.7692470933978149,-0.18161209306773476,1.1488590365553544,0.9341325349121526,1.0034999999999998
0.016929270813136776,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0018380883607065357,0.04823143065851454,0.001650310976486935,-0.010369250286732523,0.016347491169787176,1.7158464268764604,-0.021524379176176365,-0.03408631100143685,-1.0157400954775475,1.290240592192213,0.3948312708800165,1.0066
0.047753395088092176,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010181636494809965,0.007541704196533772,0.008107839732790723,-0.0009449752615005025,0.002881871915430878,0.04464146531769554,-0.5618882553456176,0.1625362349860532,-0.7080904726320248,1.0831280918381634,0.9152465057217518,1.0063
-0.025171241632206076,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012327663221007867,0.009132565911659896,-0.015397070071919927,-0.007061264952820778,0.014889017126881399,-0.6745624889853826,-0.8690620490852019,0.15226738804224488,0.31162164377218327,0.6267521427631008,0.32949531264362214,1.0073
-0.014511364110234126,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008593863333969054,-0.024235952958825635,-0.0004894998496283165,-0.02812199873045529,0.0007276287969997242,0.9604939657350805,-0.9883159533830553,1.4425317024926378,-2.019213016851085,1.1750584056979518,0.29873114848498866,1.0109000000000001
0.107370167043356,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0029942106549309955,-0.0004971524686467887,-0.0014277961374684622,0.001287821043053583,-0.004728358319075809,0.9678384144832911,-0.49654723017377417,0.6105727379420165,-0.720487474268045,1.6332556000132967,0.7818301110916769,1.0063
0.08033847164423369,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009880576669361929,-0.0018989594890506112,-0.013133501522565538,-0.024325142352790152,-0.0076791692835076475,0.5511685836283006,0.4755750728554234,-0.9497610610426146,-0.47843435678860874,0.9724693360101213,1.0335526945896794,1.0049
-0.020969084422535644,-4.519999999999996,7.949090909090909,0.127359307359308,-0.002250837457131283,0.02199405320967074,0.0007392676845725532,-0.0024601658757710254,-0.026917237076496292,1.1322937973889904,-0.12360315619259361,0.21155731253399215,-0.3132310102149539,0.31682156811312506,0.5544504373566935,1.0044
-0.03318419388684246,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0001089012040011994,-0.004631301237925101,-0.0054384524736814654,-0.0014259816582580243,0.00017403544789651448,4.041670725721997,2.8902756831236744,-3.55711418179829,-0.8397735906238522,1.2678314268740036,-0.5486103952135631,1.0073999999999999
0.0016489580904026635,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011887506077183474,-0.013246347032236372,-0.0094762737579277,-0.004649291509426945,0.0035070127732428347,1.4712375386181344,2.3162246359331466,-0.9041132998709727,0.7253778878458464,-0.7229082155305373,0.27256042467237673,1.0102
-0.04081139903644471,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008568769989883762,0.002581440281279157,0.00493105191631571,0.049743243526616965,0.007506909163042863,3.802418597028582,2.5352297142412072,-0.8999367906503363,-1.0090314673795662,-0.3144841776563244,2.268529226112292,1.0245
0.0678396834056354,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015428735381323833,0.0055481437857700655,-0.011295857009502086,-0.04997267617620693,0.022072363082333624,-2.405135888141877,3.7851222109901315,1.4195866963437958,-0.2794269346922967,-0.2780185493893991,0.016965121379928644,1.0341
-0.0220475153118993,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.01002700059634165,-0.017230165035918787,0.01388626146097316,-0.04649617204868406,-0.049125194477428025,-0.8652415848990621,0.4718998176276239,2.369412672286022,-1.181290201593459,-1.2580652534145738,0.5473100826058099,1.0193
-0.03227653854794266,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01645816807005218,-0.16860918752998977,-0.032947723442054766,-0.025607069148076533,-0.016436777421274584,-2.1469499201017372,0.5604295420766984,0.30874337890712245,0.24471865603387874,-0.8038578263666946,1.108289846034599,1.0134
0.07688603569673225,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006680493929566822,0.007750257969705743,-0.01590544164640839,-0.03148295541861401,-0.0029734381017174627,0.0628074743599584,0.31311933543626413,1.0121411971350605,-0.4630683649948614,-1.3391725406876727,0.5949438275891545,0.9994
0.014425892621492187,4.559999999999995,12.828333333333331,-0.21603896103896147,0.008806484088255573,0.0010428413426062377,0.006212196095368938,-0.019957248015000317,-0.032130033953421844,1.694536749033767,1.4675015295981362,0.013571370561773028,-1.1953652377783799,0.27243178312826194,0.6131246120930811,1.0058
-0.1307027574741071,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.004241227418948057,0.01961137538008373,-0.012826179678697258,0.002685117360776701,-0.015670867651770948,-1.1171758722308043,0.7961375675173245,-1.2424753652514033,0.4381825203907331,-0.7044443475674506,1.4625206607486714,1.0095
0.009347974630898204,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0048464718833347575,0.016353471140021725,-0.007171495623470747,-0.023960619325393395,-0.0010785865865106103,-1.2073604688421575,1.0587232892683176,0.11974203150248687,-0.42393570442367473,-2.120281660964744,0.9031725700162974,0.9990000000000001
0.013848131877073122,-10.04,10.858095238095238,0.610165631469977,0.0038764477979498224,0.025344793798584675,-0.001349923754357718,-0.005708690333943167,0.0007559990581711418,1.717825272008467,2.225349829649243,0.30365923518337445,0.28986084604501433,-0.39936689139116627,-0.030792417564235966,1.0112
0.054073481142526525,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.002443257713197866,-0.007614859941870833,-0.00966999203044594,-0.022987055851515947,0.030602196930484382,-0.7678741599297221,1.9862884561745666,-0.28588358013344173,-0.5179943063771817,-0.5219097789845314,0.906966804979862,1.0037
0.007357025244297599,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.006818215888785062,0.03845614754758131,0.0031385936755299326,-0.027335412364209333,0.007594792040434228,-1.3603731839048585,1.6212411186496576,1.1606502902673785,0.9469910581462097,-1.4512674571739281,0.9550799264777545,1.0031
0.05484571728483201,-4.159999999999997,11.425,0.23220779220779164,0.00964821431375995,0.05367530210249427,-0.0033228305725003793,-0.01643272111887839,-0.008712625363882509,0.48827893048746374,1.9831617958097567,-0.1609419753996115,-0.38180680988000104,-1.3399157989647048,0.4691858732286228,1.0019
-0.05625725070896581,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.00845079069141974,0.03106545334765798,-0.013487184345290615,-0.04887957906175089,0.00819213700339283,0.21599361180656076,2.4359425478604915,-0.9026990219997421,-1.3975044254558102,-0.7142091599495496,-0.15416395485280007,1.0066
0.03986749041232329,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.022535736216676483,0.009866196500070146,0.025188302379124394,0.03952504309463478,0.025853808898183672,-2.1399686602911427,-0.16639022086562932,-0.3158478465712002,0.4250536223889614,-2.5888074734099114,0.7355699057851489,1.012
-0.0144384831654496,1.4800000000000004,10.8425,-0.39285714285714235,-0.009026420574231864,0.034501250806396655,-0.03165634744886603,0.0015024089732627033,-0.004328749704606949,0.2607168138154289,0.9191885782491598,0.7403228452910505,-1.4828011892466362,-0.4882515211385502,0.67302144714994,1.0072
-0.024145353499764877,6.030000000000001,10.94047619047619,0.18672877846790747,0.000732856804273041,-0.2861897178814541,0.02227221819756231,0.01606440421317501,-0.026911396583308544,0.9100008469457128,0.6291362334547402,0.45705321393208087,-0.8308737033972979,-0.7802721561743373,0.9734409866104884,1.0044
0.046320802413421625,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014899779763343446,-0.014893927023461373,-0.017671532639452536,-0.014469781728092102,-0.026429054781310413,0.8050754880957275,1.2478512562102977,-0.18891681158102377,-0.6683335351930961,0.7706358586835139,1.0880977106347571,1.0041
-0.1554856533605009,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0009147011325172372,-0.010012453166883262,0.0033558887162570272,-0.016563556980006666,0.0014483432969569776,0.17016071026602073,1.3838545689902368,-0.5610147827921831,-0.26926195154992566,-0.43936275604466,0.6676128518838883,1.0031
-0.030408449105057356,1.509999999999998,10.639047619047618,-0.19590909090909037,0.009497769822482738,0.038143334279315155,-0.0020836040289484714,0.0006720053128290715,0.008285501295933528,-0.26014519503783046,-0.21650777205184368,2.0186890205864074,0.6028545446728331,-0.7401436753602696,0.7959757703099583,1.005
0.09786518042356862,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0009499777176227298,0.012398104563025925,-0.002970702139089454,-0.013355606365042405,-0.0015926777660624225,0.5927707223017116,1.5135584973225986,-0.8104072079455761,-0.5953059490600804,-0.034529532596371086,0.21213044714773988,1.0014
0.0420060158730895,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.007479988430374007,0.023133776041060372,0.02257718448102608,-0.005732695646578634,-0.0062803710795424905,-1.7916467985252034,0.7797872100591174,-0.40859518370578335,-0.19637530570967515,-1.3042527897975584,-0.26651075600822705,1.0056
0.014405055407853418,0.7299999999999969,10.238636363636363,-0.015592885375493637,2.1186426566899286e-05,0.03652154318144518,-0.013358655791570584,-0.013819252632394807,-0.012941912609134576,-0.06537785019130465,0.43260425384970524,0.11709991263131159,-0.5328491865816108,-0.552627468232932,0.34859024618193607,1.0023
