unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.010113563276772597,13.04003677336965,0.7800000000000011,5.9935,0.1849999999999996,-0.0011485708188008203,0.007396511176022358,-0.007061185281223459,0.027631564946823062,0.9085763944477208,-0.7446973352702072,0.5007095575792383,1.2493886798303162,-0.6629847431553666,-0.10416902808218069,1.0034999999999998
0.016929270813136776,8.899796905805797,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0018380883607065357,-0.010369250286732523,0.001650310976486935,0.016347491169787176,1.4707839449094333,-0.04548876722122708,0.07684737681935087,1.7230035100199577,-0.10326121741500859,-0.45539810521579616,1.0066
0.047753395088092176,-4.4079272361165955,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010181636494809965,-0.0009449752615005025,0.008107839732790723,0.002881871915430878,0.10329272999256676,-0.5454577953914147,-0.33097372420215126,1.5406924687295722,-0.3022903480228679,1.018490139779711,1.0063
-0.025171241632206076,0.4522146560007947,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012327663221007867,-0.007061264952820778,-0.015397070071919927,0.014889017126881399,-0.4576588669415735,-0.7543808773216107,-0.44626293517026483,0.472838433504708,-0.794079085935845,0.037407582901665334,1.0073
-0.014511364110234126,-1.2774929329663962,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008593863333969054,-0.02812199873045529,-0.0004894998496283165,0.0007276287969997242,0.45439282644225,-0.5709983763980604,-1.4482275680252494,2.3237252331284735,0.5128635846303062,0.9571098245218252,1.0109000000000001
0.107370167043356,4.3882451964406,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0029942106549309955,0.001287821043053583,-0.0014277961374684622,-0.004728358319075809,0.9310763251107251,-0.32834886482306763,-0.7411660937814709,1.9836369405675751,-0.6320688569741163,0.7212579117650805,1.0063
0.08033847164423369,-7.246577205224801,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009880576669361929,-0.024325142352790152,-0.013133501522565538,-0.0076791692835076475,0.5317715911493227,-0.12517788109508904,0.9142831839951459,1.2196773487596675,-0.5968459416688415,0.8077392765448982,1.0049
-0.020969084422535644,-5.86141509855923,-4.519999999999996,7.949090909090909,0.127359307359308,-0.002250837457131283,-0.0024601658757710254,0.0007392676845725532,-0.026917237076496292,1.0612238745043296,-0.3165218037856915,-0.3642561172035262,0.657718457770223,-0.09518982027457738,0.14279487786794767,1.0044
-0.03318419388684246,-1.9797810664388402,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0001089012040011994,-0.0014259816582580243,-0.0054384524736814654,0.00017403544789651448,3.705905770644044,1.6911137942747354,4.220961937289649,1.038952389158228,0.11859927495707519,-0.873969783198493,1.0073999999999999
0.0016489580904026635,-28.86317514969013,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011887506077183474,-0.004649291509426945,-0.0094762737579277,0.0035070127732428347,1.5665426517045755,1.2205839308595758,1.080449578078453,-0.9503158807914951,-0.08765674671861111,1.4572622885976505,1.0102
-0.04081139903644471,6.877226868597205,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008568769989883762,0.049743243526616965,0.00493105191631571,0.007506909163042863,3.5502887936676424,1.003320553674337,1.0404043940584768,0.8542275349562893,0.8932883700351641,-0.2993852439103638,1.0245
0.0678396834056354,-14.7275597655563,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015428735381323833,-0.04997267617620693,-0.011295857009502086,0.022072363082333624,-2.3610584554894425,3.4199869064496724,-0.44263512854766235,-0.18565048959851949,0.7647117390336037,-0.14727108459644045,1.0341
