unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.01604411155346197,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00030702949584870964,0.04565539348497083,8.3622341495726e-06,-0.012663942880674739,0.012931852057285198,0.17445415253947383,-0.700300065187301,-0.22460489145170454,-0.18749738533246224,-1.492197392795168,-1.6013789143971215,0.41305697318617046,-0.11544621694341206,-0.32045225602509975,-1.103759115234854,0.13692483153878,1.0066
0.04687085704111582,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006148070754274926,0.010525725104045591,0.012025261497603523,0.0023329926675081936,0.005097029337813197,0.7619497659567147,-0.4110747112153427,0.29882837086812036,0.7456158623936813,-0.5362606412625153,-0.5697962814527866,-0.2824610728713553,0.24042863366888392,0.7305868223432772,-0.6976348634000272,0.2411826484803725,1.0063
-0.026040887038454086,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004366111739948053,0.016019160692547274,-0.007555778068962127,0.00015555120761234775,0.021107450156797825,-0.9564735750101048,-1.5125740396935206,-0.8396042785677273,0.4541861970251334,-2.5178316622663055,-0.48971322094097625,-0.6899975242443473,0.8009713121921753,0.04965156137522586,-0.8267549653633735,-0.4573541701768804,1.0073
-0.015366725632454337,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00457273777350764,-0.012170627549483726,0.012552672285014665,-0.015684448125465877,0.012243693390164623,-0.9592846465309947,-0.22843181033697904,-0.27400475380120265,0.9607270525429591,-1.9942400768006576,-0.9495515518990969,-0.49423065994150694,0.3973391880770207,0.20680870829940656,-0.31804052907256686,0.18221297661668667,1.0109000000000001
0.1065174456818958,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007673175045328051,0.009051487021590532,0.00910885400876893,0.011241760561571112,0.0043828529919363035,-0.5767457362738677,1.1124452870447876,0.6760738439471009,0.3477148650133242,-1.378223944661713,-0.5311252612724718,-1.119987592485506,-0.28408230928359257,-0.4599523708314861,-0.1622275482152015,0.9415486814288929,1.0063
0.07943197900925192,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0007969820645303827,0.007633794082394729,-0.0025965043476094962,-0.014348661917708228,0.0015098612769275377,-0.9357581105975321,-0.5851536324552419,-0.11105012105856805,-0.0442985840375779,-0.6014813201835608,-0.5766291841083665,0.06174693280292424,-0.08442908050568665,0.5482333814021572,-0.6527403398108441,0.3258725809479288,1.0049
-0.02198484583150062,-4.519999999999996,7.949090909090909,0.127359307359308,0.010832107466979934,0.03396101645842009,0.013665604806586629,0.00990956553557254,-0.015292593290210377,-4.14228638218017,4.205732745132667,1.1880274527679615,-1.7496878925431796,-1.405034887383593,1.3762596662718705,-1.799880117416283,-0.681021919206242,0.8743004064371793,0.13474473532195216,1.040439722466578,1.0044
-0.03441436318001667,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006708713359005358,0.0011287666203187996,0.0012003696706432976,0.00465412938944354,0.005526346192299414,-1.4235669493723833,1.6871204643343558,-0.06437505933472595,-0.47984160131465886,0.9695952236258648,-0.8743852896173108,-0.5428708382836198,1.001749306946697,-0.9193176854667751,-1.223746589213852,-0.7309561827363447,1.0073999999999999
0.0004792256170875753,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0024444887971011298,-0.004661628794373485,-0.00023499847303121157,0.004035277943589932,0.011527258760883896,-1.3142705753365453,2.004965895862397,-0.5123009812039435,0.324409872039035,0.15982891462775406,0.6491396536981775,0.9550322686317703,-0.9861952940082572,-0.8435970582472876,0.5203231615532248,-0.0938116649335858,1.0102
-0.04879877845737224,-17.099999999999994,15.468695652173912,4.337021739130437,0.002232251502947591,0.01341971685774368,0.015568410973060054,0.05992498469002783,0.01737138515806791,-0.16056937434777607,0.017235302294196717,-2.2284526099934854,-2.1518956164260787,0.08743897279136668,-0.05149660810786052,0.7524492427179464,-1.261688169820775,-0.49707698419394325,-0.8925619297739102,-0.5277667310673367,1.0245
0.08217177550357646,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007224549000500957,0.043086611979862965,-0.004501126187859583,-0.054833688935786995,-0.0157996009838417,1.1652556289078717,-2.207648306691268,-2.1354074083967074,-0.24112497072130723,0.195721968524253,0.9291692227581071,0.10042082994928238,-0.6369032757147997,0.23172695181602587,0.8331267636948795,-0.8377410013327726,1.0341
-0.022607651012420904,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0021961546050999203,-0.029879580853805265,0.02422471513452429,-0.02052187591095489,0.014578348876213454,2.21452409101029,-0.0017441015861210272,-0.08283187387029863,0.6302887150474356,0.38442736220936014,0.22857553039652195,1.2290202658484126,0.33510966465993114,-1.0806772509340046,-0.573090788692546,-0.4773708328622135,1.0193
-0.03282569917905431,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010929462565989922,-0.14171260344014058,-0.005633783390658564,0.0012989000426237851,0.009746024916051255,-0.06468932654371362,-0.8657525055223833,-0.38613228565452884,0.6745718347871031,0.29125273410490476,1.533907712325894,-0.4164915969046474,0.11122826003255006,0.05567003915013083,0.26734540523477124,-0.6994480864267251,1.0134
0.07635333692984192,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012421469325683887,0.026352482122057097,0.0031206961017957724,-0.01285252373531165,0.014978983366638943,-1.423649258219759,0.0947412255346036,-1.2250575975706153,-1.5457554716177087,-0.7627319498874129,-0.6153937558018243,0.32003934293301245,-0.9428430394035663,-0.6245376004445651,0.5025815747793156,0.1574674644641722,0.9994
0.013906373537062366,4.559999999999995,12.828333333333331,-0.21603896103896147,0.022768765335367647,0.014482309959035433,0.02009728708392622,-0.006454101186267991,-0.019254681235779003,1.1372980953500125,1.1089415693210434,1.1963709201310873,0.4098812493072532,0.27926926597461854,0.9029829617149145,0.9268052365298931,-0.48322349893275546,-1.00570554426418,-0.7531732965815711,-0.12176016529251144,1.0058
-0.13122415950147004,-2.6000000000000014,12.503333333333334,-0.27623376623376394,1.699857002357419e-05,0.023329399112665072,-0.008646829547423351,0.006499938097906721,-0.012424735463014258,1.1973350366666453,-0.2801649504513111,0.08743307991712485,-0.055260749137527314,0.8982662964583618,0.552658205644904,-0.5681493463400141,0.14910209681577907,-1.4881289324939524,-0.8150014533958893,-0.16145236218986161,1.0095
0.008793906448088418,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0034926818975673513,0.02414464327836896,0.001085275334325786,-0.016050842286482236,0.006322081217003728,-1.501137612187739,0.8453180772151457,-1.4047223749707327,-0.671982615756396,0.7857340750052851,0.7876937902103841,0.4167325002575584,-0.5527461651971225,0.9008515131621988,0.38234957815511716,-0.4299436290099595,0.9990000000000001
0.013209747607002553,-10.04,10.858095238095238,0.610165631469977,0.012765593423022636,0.03368768473517747,0.007450110794136933,0.002756863170844781,0.008759236970080408,0.8724704094595486,0.9842788150512374,-0.4900126528277147,-0.3620700356896275,-0.02614681920996185,0.4216460333934265,-0.41672697677023113,-0.39333989019772037,-0.8905408717205329,0.024059443043975292,0.00785425139903334,1.0112
