unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.01604411155346197,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00030702949584870964,0.04565539348497083,8.3622341495726e-06,-0.012663942880674739,0.012931852057285198,-0.1744541525394735,-0.7003000651872987,0.22460489145170706,0.18749738533246021,1.4921973927951648,-1.6013789143971195,-0.4130569731861694,-0.11544621694341455,0.32045225602509775,1.1037591152348576,0.13692483153878027,1.0066
0.04687085704111582,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006148070754274926,0.010525725104045591,0.012025261497603523,0.0023329926675081936,0.005097029337813197,-0.7619497659567154,-0.41107471121534417,-0.29882837086811365,-0.7456158623936809,0.5362606412625154,-0.5697962814527866,0.282461072871355,0.24042863366889106,-0.7305868223432761,0.6976348634000261,0.24118264848037016,1.0063
-0.026040887038454086,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004366111739948053,0.016019160692547274,-0.007555778068962127,0.00015555120761234775,0.021107450156797825,0.956473575010106,-1.5125740396935148,0.8396042785677373,-0.45418619702513097,2.5178316622663,-0.4897132209409778,0.6899975242443394,0.8009713121921832,-0.04965156137522234,0.8267549653633748,-0.4573541701768793,1.0073
-0.015366725632454337,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00457273777350764,-0.012170627549483726,0.012552672285014665,-0.015684448125465877,0.012243693390164623,0.9592846465309955,-0.22843181033697507,0.27400475380120554,-0.9607270525429565,1.9942400768006545,-0.9495515518990956,0.4942306599415029,0.3973391880770259,-0.20680870829940554,0.31804052907256647,0.1822129766166856,1.0109000000000001
0.1065174456818958,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007673175045328051,0.009051487021590532,0.00910885400876893,0.011241760561571112,0.0043828529919363035,0.5767457362738675,1.112445287044784,-0.6760738439471068,-0.3477148650133232,1.3782239446617155,-0.5311252612724722,1.1199875924855067,-0.2840823092835868,0.45995237083148555,0.16222754821520086,0.9415486814288934,1.0063
0.07943197900925192,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0007969820645303827,0.007633794082394729,-0.0025965043476094962,-0.014348661917708228,0.0015098612769275377,0.9357581105975319,-0.5851536324552407,0.11105012105857341,0.04429858403757784,0.6014813201835599,-0.5766291841083652,-0.06174693280292183,-0.08442908050568325,-0.5482333814021576,0.6527403398108438,0.32587258094792737,1.0049
-0.02198484583150062,-4.519999999999996,7.949090909090909,0.127359307359308,0.010832107466979934,0.03396101645842009,0.013665604806586629,0.00990956553557254,-0.015292593290210377,4.142286382180168,4.205732745132656,-1.188027452767987,1.7496878925431838,1.4050348873835967,1.3762596662718682,1.7998801174162875,-0.6810219192062255,-0.8743004064371805,-0.13474473532195533,1.0404397224665756,1.0044
-0.03441436318001667,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006708713359005358,0.0011287666203187996,0.0012003696706432976,0.00465412938944354,0.005526346192299414,1.4235669493723828,1.687120464334359,0.0643750593347099,0.47984160131465997,-0.9695952236258635,-0.8743852896173074,0.542870838283611,1.001749306946698,0.9193176854667787,1.2237465892138546,-0.7309561827363441,1.0073999999999999
0.0004792256170875753,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0024444887971011298,-0.004661628794373485,-0.00023499847303121157,0.004035277943589932,0.011527258760883896,1.3142705753365451,2.0049658958624,0.5123009812039307,-0.32440987203903254,-0.1598289146277527,0.6491396536981802,-0.9550322686317636,-0.9861952940082693,0.8435970582472807,-0.5203231615532229,-0.09381166493358238,1.0102
-0.04879877845737224,-17.099999999999994,15.468695652173912,4.337021739130437,0.002232251502947591,0.01341971685774368,0.015568410973060054,0.05992498469002783,0.01737138515806791,0.1605693743477768,0.017235302294209606,2.228452609993478,2.1518956164260814,-0.08743897279136995,-0.051496608107859186,-0.7524492427179361,-1.2616881698207831,0.4970769841939393,0.8925619297739119,-0.5277667310673395,1.0245
0.08217177550357646,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007224549000500957,0.043086611979862965,-0.004501126187859583,-0.054833688935786995,-0.0157996009838417,-1.1652556289078708,-2.2076483066912567,2.1354074083967216,0.24112497072130984,-0.1957219685242539,0.9291692227581079,-0.10042082994927676,-0.6369032757148002,-0.23172695181602745,-0.8331267636948786,-0.8377410013327757,1.0341
-0.022607651012420904,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0021961546050999203,-0.029879580853805265,0.02422471513452429,-0.02052187591095489,0.014578348876213454,-2.21452409101029,-0.0017441015861186682,0.08283187387029706,-0.6302887150474368,-0.38442736220936125,0.22857553039652406,-1.229020265848416,0.33510966465991815,1.080677250934002,0.5730907886925491,-0.47737083286221027,1.0193
-0.03282569917905431,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010929462565989922,-0.14171260344014058,-0.005633783390658564,0.0012989000426237851,0.009746024916051255,0.06468932654371404,-0.8657525055223811,0.38613228565453744,-0.6745718347871023,-0.2912527341049049,1.5339077123258922,0.4164915969046464,0.1112282600325536,-0.05567003915012976,-0.26734540523477174,-0.6994480864267263,1.0134
0.07635333692984192,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012421469325683887,0.026352482122057097,0.0031206961017957724,-0.01285252373531165,0.014978983366638943,1.423649258219759,0.09474122553460936,1.2250575975706104,1.5457554716177107,0.7627319498874102,-0.615393755801824,-0.3200393429330078,-0.9428430394035732,0.6245376004445621,-0.5025815747793146,0.1574674644641724,0.9994
