unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.025106994186285814,3.6298695895348896,0.7800000000000011,5.9935,0.1849999999999996,0.0006220188161449869,-0.01464416540984459,0.009461325574378066,-0.005796069413735339,0.33548201590403376,1.0423890115471537,-3.2450478449656694,0.16446954449240336,0.7066615833673654,0.33079199752751653,1.0065
-0.03582349662423012,7.16799364463196,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0006027313125009925,0.0023410297614354647,0.009235467434551836,-0.0003022387190867448,-0.6342652976303149,-0.36739485106549036,-1.868662481225628,0.6265142009841143,0.24105402220985464,0.15142128143299918,1.0089
0.07562534748130623,4.8499924772703995,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011182344380573639,-0.020380831888768824,-0.04053311682195293,-0.010493322586107467,-0.37688326962805674,-0.8257520085586479,-1.3774392090482712,1.305201100523714,0.40596436313978435,1.1641390705832728,1.011
-0.028075945740460684,2.2764553351319,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011820443729014585,-0.017314909940672862,0.019757587296563628,-0.021093513802442843,0.0683278784978885,-0.455376338534169,-0.7379367577118545,0.1561340800468667,-0.06174607367222334,-0.26067374945094357,1.0095999999999998
0.00021691520476929682,1.5614366156250898,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009894490053028449,-0.0025849972569282897,-0.029850846878863635,-0.017018507247776427,-0.727699453767572,0.3207480278779372,-1.4002243100635525,-0.3730057540854751,-0.25178680681341276,-0.31443958076972245,1.0056
0.12538957306157195,6.31809441953706,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.002043451836357235,-0.008041430477987888,0.02269336763006713,-0.022546746456109545,-0.00408641969937792,-0.7569958050759994,-0.9223533796333968,0.3348994204736716,-0.0911551920033851,-0.08607476327714952,1.004
0.12574493749073068,-0.5797687515342441,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00743793285942651,-0.01054090179223266,-0.017595888662334858,-0.013404089864097912,0.5168262426136483,0.5630250720675685,-1.1912440190869424,-0.23829061651521152,1.6492642106395794,-1.0780413641440607,1.0058
-0.1345294956212144,-2.09635563061941,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00538876084914186,0.0032128743273567295,-0.006574191571262489,-0.013989182907632625,0.19884988449955004,0.7558373914511928,-0.4801986551034916,-0.3952975933736778,-1.0463652471700207,-0.3770458893861918,1.0083
-0.043241530098308,-6.16116935780883,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0006022832121335142,-0.00381578016603612,0.006461728396217836,-0.01437737620230628,0.9415496566033987,1.5725348208791061,0.2196474874029739,1.1137062349416962,0.8440285250031697,1.3598096464670153,1.0053
0.020626600714163112,-7.04072549956958,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011751059496855731,0.01039998869080705,-0.008455802997874073,-0.010848084085143483,1.5006421282508673,2.9607711479170873,1.5237870189202178,0.31387619284520096,0.39259101329425894,-0.8830751584229618,1.0070000000000001
-1.8889289503665196e-05,-5.0949685133698495,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007351987524451431,0.029679654477828166,0.002910200098416027,-0.007569578677797395,2.4940069454483633,1.6247312545999988,0.8639710772615792,0.25845120654412973,-1.2656155374134397,0.1174896997094144,1.0254
0.014754916678402008,-13.8882225141252,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.016245180568061457,-0.05660076038484618,-0.007775113809039169,-0.021697942588863484,1.451493014257379,-1.7975153412037708,1.4919523447192564,2.1856270781182583,0.668784068659471,-0.10912960905685438,1.0418
0.04274766132184782,-7.50103598264237,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.017522365375715054,0.007906313283637445,-0.042394769163552226,-0.03507879034675554,-1.036662551563423,-1.1461420677910046,2.262495400761528,0.23303735302206263,-1.411718974143956,-0.13912262121489744,1.0176
-0.07493465955307177,-6.07731911452106,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01447886074603666,-0.023746453130627287,-0.020521075723333837,-0.03386384499678208,0.1979908904116501,0.08108866740296682,0.8255189749757036,-0.15233894862286354,0.5564931568920385,0.12033455360726303,1.0136
0.044308309573321436,-5.78814738114963,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006035991362432824,0.026397040469827715,0.04791831507255395,-0.026190394561751873,-1.0033145927819445,-0.15505320674626855,0.7626011842041828,-0.4822397065975434,-0.9026221541279648,0.1510449319165774,1.0072
0.033920680576442264,-5.68012469926261,4.559999999999995,12.828333333333331,-0.21603896103896147,0.004273870913360511,0.015435566500308084,-0.1027810814403125,0.001620911008586745,0.4658986225642142,0.4546983050015174,0.5456994901515614,-0.14320907524554247,0.4826908200009891,0.7189792718550132,1.0062
-0.07525746218359397,-1.5591125964020098,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0033146249146067674,-0.008221492754884707,0.07277384425299083,-0.01759415872162151,0.25876323991087075,0.027429585766417443,0.579834968793339,0.017804639109941525,1.0006323000284665,-0.31985125766961076,1.0085
