unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.03550315550646532,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.003979417184392986,-0.06048895606934046,0.0054796408276303055,0.0001729559215100096,-0.003990709346521015,-0.20178243205826685,-1.1907300448113918,0.5437733086898302,-0.19678381549705548,-0.4985693641778878,-0.2359809272904279,0.2180888150087466,-1.529858438563088,-0.9256006060439992,-0.34876826875583716,0.06165784395570282,1.0089
0.0758835423574562,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0047819852417099185,0.012804567292953095,-0.03450791879509829,-0.012823327588037614,-0.004394036989388894,-0.7604842635526785,-0.7764249928562881,-0.30010064283693255,0.29113212331508,0.5658135159341843,-0.01577173132533865,0.903152880235583,0.06415684436550494,-0.5195105345746267,-0.554718745814476,-0.11665125711201411,1.011
-0.02787877591777499,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0029310287281525405,0.011002206507949808,0.02827689348292317,-0.007326083164819863,-0.0124952937746734,0.7209772536618806,0.24628555306293187,0.5174214502781544,1.2240300201488286,-0.1658610432676513,0.17135224376749378,0.5530252013491465,-0.06863074369494254,0.2510380705680114,-0.05526152661523814,-0.6853784191358357,1.0095999999999998
0.0003479047961307824,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0026937437009220133,-0.02104567491378795,-0.0176250903945121,0.011035052664126965,-0.004709977293785528,-0.44613797838154173,-0.8082951443954821,-0.1868464757686999,0.4795481949926078,-0.35522561011064224,0.24084717129895278,0.9823583639914758,-0.369713849470214,0.05664506006614929,-0.4184786904512958,-0.2852814703383093,1.0056
0.1254522856773792,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009855249400459343,0.011852863384900658,0.034237435148984474,0.004822049929028793,-0.010916084321516806,-0.49864869674652723,0.9310640653639689,-0.5846635399316299,1.280261937476198,-1.3997788783651168,-0.8582922384416184,0.8830980886241133,1.03478780631038,-0.4537697755685889,-0.33961810343434623,-0.3557479611887097,1.004
0.12568446248035414,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0022203856584432913,0.012114383767752201,-0.008287886838393987,4.324224154217404e-05,-0.0040034411294413985,-0.34052078027006083,0.4002954331323321,0.8073957364526441,0.2955796840537804,1.2547742416638255,0.19527998668777438,0.15933450491249795,-0.019874678397815083,0.4843230118243328,0.1610518450117924,-0.2032729258689176,1.0058
-0.13470808724024708,-4.519999999999996,7.949090909090909,0.127359307359308,0.005182353540977402,0.008787555997489704,0.0036409330768840675,0.014681190808666145,-0.0036654199656780406,-0.7865008441946011,2.17472900388168,-1.1516091245842133,-0.6278933621632066,-1.8380252095842742,1.1666856125083485,-0.12658350907590016,-0.4560385354668313,-0.146730232543702,0.2384700690350076,0.7849882526979395,1.0083
-0.04366920989853229,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009281190810829898,0.023360398546609318,0.015975180581888182,0.006971712236616412,-0.004727533201513978,-1.356845428830754,3.2266542604393096,-1.2191958720452434,-1.1120873042191686,0.6518259127823905,-0.3696900360297025,0.35946808726329627,0.6402973950499395,0.31468885040237066,0.4735283582217367,-0.2716050856157126,1.0053
0.020165038582822037,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0018901889571569797,-0.007902836546822556,0.0010181560753892427,0.021146230754400364,-0.0011815504988863523,-1.950138930264839,1.1164569449663688,0.14142871367808582,-1.5519594807961237,-0.040995840688045404,1.1346113505195126,0.6358735718857231,0.4452704414816201,0.9906804898816268,-0.19656978882226245,-0.9632365863677658,1.0070000000000001
0.024802796630623236,-17.099999999999994,15.468695652173912,4.337021739130437,0.0032508386651546317,0.002035992551681076,0.013173234221032004,0.04084358677972588,0.0029859837028016756,-1.9268273462409695,-0.8877408624765094,0.6513091736118259,-1.8350737242857247,0.14957591783472246,-1.7400490963374196,-1.0650523150181794,-0.9425533084317002,-1.712497425380154,0.19403592324898228,-0.5383248234116674,1.0254
