unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.03550315550646532,7.36842105263158,-7.7348066298342495,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.003979417184392986,-0.06048895606934046,0.0054796408276303055,0.0001729559215100096,-0.003990709346521015,0.48657748816239804,-0.7776268158014807,-0.537103086622901,0.14828064012208816,0.1529232633084022,-1.2415272469033154,0.001944779221377656,0.45594008003772635,1.0089
0.0758835423574562,6.282722513089009,-6.55737704918033,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0047819852417099185,0.012804567292953095,-0.03450791879509829,-0.012823327588037614,-0.004394036989388894,0.8618554181794127,-0.1231957066286017,0.7016327461990067,-0.26943193982115676,-0.6214613903936642,-0.6821084386030258,-0.5325750747292605,0.5675456528957996,1.011
-0.02787877591777499,7.772020725388599,-10.1063829787234,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0029310287281525405,0.011002206507949808,0.02827689348292317,-0.007326083164819863,-0.0124952937746734,-0.7413246512665518,0.24279747704628915,-0.7635697282343907,0.027473173034142786,-0.6234533044024616,-0.375716782514455,0.2299868409818613,-0.06078816311895478,1.0095999999999998
0.0003479047961307824,7.291666666666669,-9.13978494623656,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0026937437009220133,-0.02104567491378795,-0.0176250903945121,0.011035052664126965,-0.004709977293785528,0.5937819402952996,-0.050794927711145695,0.14541439458457311,0.4515674797128352,-0.9044434206162649,-0.7649671009603093,0.19747357148850458,0.37121877726921476,1.0056
0.1254522856773792,3.6082474226804098,-9.78260869565217,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009855249400459343,0.011852863384900658,0.034237435148984474,0.004822049929028793,-0.010916084321516806,0.33250771545775676,1.33507426299878,-0.4710824443617058,1.5815550538339624,-0.12384717493435778,-0.522191834347775,-1.0713608852455183,0.2855878107974216,1.004
0.12568446248035414,6.1855670103092795,-7.97872340425532,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0022203856584432913,0.012114383767752201,-0.008287886838393987,4.324224154217404e-05,-0.0040034411294413985,0.18754183698490642,-0.39347478529633945,-0.139976755695034,-1.2575945352343278,-0.22684814916819437,0.00043067703001280054,0.37928859813594307,-0.2217029059257922,1.0058
-0.13470808724024708,8.673469387755098,-11.2903225806452,-4.519999999999996,7.949090909090909,0.127359307359308,0.005182353540977402,0.008787555997489704,0.0036409330768840675,0.014681190808666145,-0.0036654199656780406,0.5243963886653774,1.915287893349765,-1.0512327931517365,1.1416984405430228,-0.5978634809245463,0.5607226612992606,0.23081591818522298,-0.12171311096469191,1.0083
-0.04366920989853229,10.6382978723404,-14.754098360655698,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009281190810829898,0.023360398546609318,0.015975180581888182,0.006971712236616412,-0.004727533201513978,0.6679273251029569,1.8925612749266576,0.5770709129941792,-0.3109280386659639,0.23234307491314626,0.4276392278240816,-0.15752327975120592,-0.5575286547190682,1.0053
0.020165038582822037,29.0155440414508,-17.460317460317498,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0018901889571569797,-0.007902836546822556,0.0010181560753892427,0.021146230754400364,-0.0011815504988863523,1.5892892857992695,-0.14633981339132965,0.17683195375899582,0.23135202845683664,-1.222896893442798,1.0246605462442995,0.7567417268588599,-0.03736731811086703,1.0070000000000001
0.024802796630623236,28.350515463917496,-39.6739130434783,-17.099999999999994,15.468695652173912,4.337021739130437,0.0032508386651546317,0.002035992551681076,0.013173234221032004,0.04084358677972588,0.0029859837028016756,2.039124286306884,-1.2676451612287365,0.15005251402338413,-0.09295454132031541,2.2115768272271312,-0.5390413909861569,-0.899076512441573,-0.11237272149148954,1.0254
-0.008594306384666739,19.892473118279597,-37.572254335260105,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010256031713744562,-0.004362518861865894,-0.008222117686639052,-0.021769458008314757,-0.019457692402637505,-0.8832187437074297,-1.6222312362983236,2.223867182014727,-1.1611214870716755,0.2074338285166649,0.6460718119375987,0.2742556077755065,0.39762567595876236,1.0418
0.04298493376108592,11.170212765957398,-31.521739130434803,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.007368636949065532,-0.0192447930202011,-0.023245333036285842,-0.016870625296551367,-0.01949589428496168,-0.2900408566452616,0.42216099679797475,-0.10539329357511608,0.6379770227926886,0.6922863101352531,0.8789539025576765,-0.09080794846134232,0.03661167885535647,1.0176
