unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.03550315550646532,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.003979417184392986,-0.06048895606934046,0.0054796408276303055,0.0001729559215100096,-0.003990709346521015,0.20178243205826718,-1.1907300448113893,0.5437733086898339,0.19678381549705135,0.49856936417788733,-0.23598092729043416,-0.21808881500875232,-1.5298584385630893,-0.9256006060439971,0.348768268755837,0.06165784395570341,1.0089
0.0758835423574562,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0047819852417099185,0.012804567292953095,-0.03450791879509829,-0.012823327588037614,-0.004394036989388894,0.7604842635526765,-0.7764249928562893,-0.30010064283693355,-0.29113212331507976,-0.5658135159341834,-0.015771731325342958,-0.9031528802355852,0.06415684436550571,-0.5195105345746257,0.5547187458144777,-0.11665125711201238,1.011
-0.02787877591777499,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0029310287281525405,0.011002206507949808,0.02827689348292317,-0.007326083164819863,-0.0124952937746734,-0.72097725366188,0.24628555306293493,0.5174214502781447,-1.2240300201488303,0.1658610432676564,0.1713522437674906,-0.553025201349148,-0.06863074369494099,0.2510380705680115,0.055261526615240246,-0.6853784191358357,1.0095999999999998
0.0003479047961307824,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0026937437009220133,-0.02104567491378795,-0.0176250903945121,0.011035052664126965,-0.004709977293785528,0.4461379783815411,-0.8082951443954816,-0.18684647576870184,-0.47954819499260515,0.3552256101106444,0.24084717129894676,-0.9823583639914778,-0.3697138494702123,0.05664506006615067,0.4184786904512981,-0.28528147033830986,1.0056
0.1254522856773792,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009855249400459343,0.011852863384900658,0.034237435148984474,0.004822049929028793,-0.010916084321516806,0.49864869674652645,0.9310640653639664,-0.5846635399316428,-1.2802619374761843,1.3997788783651193,-0.8582922384416208,-0.8830980886241085,1.0347878063103844,-0.45376977556858844,0.33961810343434673,-0.35574796118871,1.004
0.12568446248035414,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0022203856584432913,0.012114383767752201,-0.008287886838393987,4.324224154217404e-05,-0.0040034411294413985,0.3405207802700612,0.40029543313233557,0.8073957364526388,-0.2955796840537907,-1.2547742416638223,0.19527998668777613,-0.15933450491249856,-0.019874678397814982,0.4843230118243338,-0.16105184501179223,-0.20327292586891774,1.0058
-0.13470808724024708,-4.519999999999996,7.949090909090909,0.127359307359308,0.005182353540977402,0.008787555997489704,0.0036409330768840675,0.014681190808666145,-0.0036654199656780406,0.7865008441946004,2.1747290038816764,-1.1516091245842093,0.6278933621632217,1.838025209584271,1.166685612508347,0.12658350907589566,-0.4560385354668345,-0.14673023254370252,-0.23847006903500828,0.7849882526979394,1.0083
-0.04366920989853229,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009281190810829898,0.023360398546609318,0.015975180581888182,0.006971712236616412,-0.004727533201513978,1.3568454288307537,3.2266542604393047,-1.21919587204524,1.1120873042191763,-0.6518259127823944,-0.3696900360296988,-0.35946808726329443,0.6402973950499414,0.31468885040237105,-0.47352835822173633,-0.2716050856157127,1.0053
0.020165038582822037,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0018901889571569797,-0.007902836546822556,0.0010181560753892427,0.021146230754400364,-0.0011815504988863523,1.9501389302648398,1.116456944966366,0.1414287136780974,1.5519594807961221,0.04099584068804054,1.1346113505195132,-0.6358735718857236,0.4452704414816219,0.9906804898816267,0.19656978882226767,-0.9632365863677681,1.0070000000000001
0.024802796630623236,-17.099999999999994,15.468695652173912,4.337021739130437,0.0032508386651546317,0.002035992551681076,0.013173234221032004,0.04084358677972588,0.0029859837028016756,1.9268273462409689,-0.8877408624765114,0.6513091736118385,1.8350737242857182,-0.1495759178347302,-1.740049096337419,1.0650523150181788,-0.9425533084317029,-1.7124974253801544,-0.19403592324898528,-0.538324823411667,1.0254
-0.008594306384666739,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010256031713744562,-0.004362518861865894,-0.008222117686639052,-0.021769458008314757,-0.019457692402637505,-1.0513613131670887,-1.6350823003333608,-0.07659436031745226,2.007354432327194,-2.0136486318985662,0.00470161237115388,0.3422248252361745,-0.02095887301027284,-0.01735084566180533,0.5381759841495487,-0.9969220099630242,1.0418
0.04298493376108592,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.007368636949065532,-0.0192447930202011,-0.023245333036285842,-0.016870625296551367,-0.01949589428496168,-0.26019538467589387,0.35550064160455824,-0.24535383008899464,0.360982106308357,0.5615358815395723,-0.3080666906006072,0.8818103029484706,0.3328539833309249,-0.19321935315034527,0.190098249932885,-1.1679145592952243,1.0176
-0.07474118658920847,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.020357876549573106,0.11564810173600648,0.014076714608377117,0.011865534130262034,0.0007860046626024797,-1.1560712861765516,-0.177607741705239,-0.39831443834629243,0.22011537598533223,-0.4646480690983836,1.0044623153095082,0.1883314083341774,0.5255882341585529,-0.43618628265195875,0.13454361064255355,-1.2429103900572611,1.0136
0.044457158379273665,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011041462317386674,-0.011288596682039298,0.06476175711216037,0.04420875536097313,-0.00929194914939302,0.07492097341383602,0.4590360946623798,0.24953381351267304,0.3569828045464071,-0.37714415442715,-0.9125759606621047,1.1334455354402488,-1.0109846857849019,-0.23430141113289218,-0.378076231338993,0.08702550971136454,1.0072
0.034020184221956074,4.559999999999995,12.828333333333331,-0.21603896103896147,0.017547646003876594,0.0021528501913685716,-0.08973544473218809,0.02939786516537879,0.014723106257820362,0.07903997287497772,0.36578827933926705,-0.8214991140636765,0.24452844099360574,0.831743213699429,-0.4100020784670057,0.41899614315356104,0.7377124339228457,0.05278598523821572,-0.013295054956681415,-0.4519507780880749,1.0062
-0.07521092731210688,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005433800994744331,0.009580773380925223,0.08130190441665874,0.001163434985031131,-0.009008154122994938,0.7863548860232735,1.5244285300716538,0.19439537285258027,-0.18745015677113486,0.05588870646035898,0.9570690656790084,0.027110173357405728,1.031014042011046,0.8410681894874315,-0.2667103006085882,-0.21117972247855302,1.0085
-0.012701945144172111,-4.919999999999995,11.524347826086956,0.08083003952569179,-6.803820273937333e-05,-0.009951192800299324,-0.039882797591483055,0.012483418288262271,0.008624281035608306,0.16856604290378693,-1.16146421233931,0.4923984394801711,0.9608395868097651,-1.7437671410576179,1.4451131374641,0.4286081340860349,-0.5535564477316743,0.9195114599186675,-0.14851684853289146,-0.45926080993852747,1.0042
-0.005086679053648568,-10.04,10.858095238095238,0.610165631469977,0.010480979704503568,-0.002216327652069694,0.004421245750155123,0.010046053552521528,0.007195609783709145,-0.9106699320023712,1.3559961023259874,-0.558868701383786,0.15147396690105364,0.7057607589031764,-1.3156714202651476,0.1530098598874854,1.1283749057255028,0.2609693216330617,0.6230874591771608,-0.18411974344889553,1.0063
