unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.0334707243555753,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0021952327364811453,-0.0002920484656705469,-0.0037708106626066495,-0.005663177802318842,0.02558015903076516,0.2948313036850442,-0.4708929878146102,-0.2186395039547048,-0.33077658848517505,-0.2485069818295462,-0.2695241109588761,-1.1787166968867437,-0.23410663521708958,-1.316954207815555,-0.2776127902537884,1.0045
-0.0333966908242177,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007552516395591624,-0.009675958455455103,0.01049430881159985,-0.008380558313465514,0.01708655012973992,-0.2807756273786746,-0.35347500441509444,-0.931495498383914,-0.4981778259332435,-0.5551380922286575,-0.048502656644278976,-0.4796246672987138,-0.7972639199598813,-0.07663355581532498,-0.42405441385502646,1.01
0.041596525811593676,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0017271668551170904,0.024880771902532572,-0.004705588393333571,0.0018310944512585081,0.005032432369537432,-1.015937627243089,-0.06049476015423195,-0.12496115042924995,-0.23308848043088326,0.11933992089008556,-0.07631119417728927,0.08229456903839746,0.05934423859134334,0.9652894190496074,0.3922871068033686,1.0112
-0.027508658251111262,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00202130595825345,-0.027943255344792917,0.006331203830342247,0.007587570548142963,0.007899859262664677,-0.07008033676957993,0.0930269470331354,0.5129735377481206,-0.11890774387037302,-0.18281306213001156,-0.4477473041747224,0.16572103462565332,1.0152984701932162,-0.5681392034935889,-0.02982760590210791,1.0062
0.07167176001624964,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0126139114505186,0.06052514400974651,0.012236165556418044,0.007219307425245347,0.043677013960236266,-0.4877516830801704,1.0968103701771574,0.049262116962227195,0.32315217501574783,0.0029891743854192974,0.7757691460659267,0.15172324148453745,0.9376913445633065,0.14568704390399298,-0.6872179770908341,1.0099
0.04374906034557269,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00015096418053239802,-0.006496123460776104,0.0013217317471596601,0.002446884275464356,0.02320356376289645,-0.34171423018336833,-0.1607146731641875,-0.31405618702243177,0.5526293452480596,0.4433354876953039,-0.062211748236643695,0.12293492736172529,-0.6812813411659185,0.04912243224350259,0.2870226263116902,1.0093
-0.04671049044696063,-4.519999999999996,7.949090909090909,0.127359307359308,0.0068951509185382065,0.013972053718459776,0.004255172677389396,0.020428155161873462,0.01442193479770637,-4.287894316143737,0.9882704311483927,1.3116231882125597,-1.4814351257052192,-0.5426635660804874,-0.3514824798954256,0.7785431792424331,0.8314517956708518,-0.11719548445732526,-0.8521920033794387,1.0139
0.005833812735557942,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007430291347393592,0.0022712053397118126,0.010045816851842915,-0.0003335637728056895,0.012414952724178363,0.6818951052428045,0.5098443507962769,-1.1141902144982456,0.21524010784987538,-0.3944805318213891,-0.416931786402072,-0.15075346623006614,0.6843290263349073,0.710681079749296,0.09447608442475945,1.0079
-0.03149935732978182,-7.990000000000009,10.211111111111112,1.239065217391305,0.001684065452483452,0.0005365166600235227,0.012216435078851617,0.001000969043666089,0.017067271739458434,-1.472773237542804,0.9935664504936064,0.6771001091688845,-0.38046598143683846,0.7620228374594215,0.050126657655029265,0.6949954767545821,0.9213487510959462,-0.014991638172200231,0.1876475533582917,1.0103
0.028921673262162106,-17.099999999999994,15.468695652173912,4.337021739130437,0.00017850749493319995,-0.028191290462977747,0.013331561200525144,-0.01971120420552097,0.029747662945990072,0.3947059218367737,-1.2524824622445212,0.08982997385936786,1.3633519921763355,-0.7973278320916342,0.12913111979833616,-1.292708053767365,-1.1873307565120004,-0.5406274156700482,-0.18580574270653147,1.0244
0.02420824385915732,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006968070660546388,0.05806644537070227,-0.00800133929271496,0.00907589838521261,0.013028948984532107,2.211160868245443,-0.2190260772849544,-0.4991405691931623,0.6318732868453675,0.7133397558572933,0.7612590315413534,-0.10065867058321293,-1.35123490044345,-0.4335037590467751,-0.2124513755751664,1.0431
-0.03367679420306802,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.009205834449781847,-0.02304714489742743,-0.016141868296688955,0.00442676222993299,0.014626449963488497,0.9640367650659398,-0.39137371463332704,-0.017407862525002496,-0.5799284222146344,0.47909420160463106,0.25401383819586326,0.09170698413456152,0.7329075556332938,0.4139635575196516,-0.007089735648385083,1.0234999999999999
0.07370697216352717,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01609102162411169,0.008124196618588542,0.024890582480606938,0.029216852968403373,0.013291206321010662,0.18067495957871973,-0.048348920260438265,0.017579285358732162,-1.0797638349204324,-0.9520204949780581,0.5038382054007977,0.27582088836616103,-0.313835102002621,-0.5478774819816753,0.515469197788389,1.0099
-0.05570873429274559,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.016543845487642983,0.05905412550205469,0.008102339911934209,0.022591551817491506,0.016458820036795885,0.2410125311618167,-0.28400987538865746,1.0291494781472184,1.1599844388350105,0.12997737877559515,-0.045145399589379305,0.4594404326615294,-0.21870040231853766,-0.4960845257908277,0.5676386540144638,1.0086
0.03370083096637022,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01629260869078486,-0.018993747384103088,0.007380571084652843,0.0052906633493670085,0.02130711770873006,0.07249216292557246,0.7279861438703489,0.40138176954993615,-0.056434682127950164,0.29668315576960563,-0.17434709659512931,0.026759313822761425,1.2764168764247847,-0.6268964412730647,-1.3300615728429384,1.0006
-0.06350100472205311,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.009714310922111835,0.03447120724357511,-0.004396737496982439,0.006764908117773416,0.020999082227328714,-2.00756346433652,0.08242886442575334,-1.0650566941128485,-0.8147074136835711,-0.9853116835297276,-0.26351613176903843,-0.20306810719965318,-0.16284811214546221,1.1154901621265687,-0.010076206053892535,1.0064
0.016545668123319146,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0005988657949576037,-0.07110711348783738,0.0016404027139387267,-0.006069006838618662,-0.03365562115411436,0.6305903088092331,-1.9704175001565178,-0.819500499800728,-0.6100700108455165,0.19544581483356802,0.4991532116807155,0.42408204472881056,-0.34237048106106166,0.3403845694451499,0.37118641019739823,1.0045
0.018672646896383926,-10.04,10.858095238095238,0.610165631469977,0.009687070343410653,0.010756499881368953,0.002177119354836776,0.0053684320974021205,-0.010314783100170644,0.8048277552452421,0.2484959986706146,1.081799621930626,0.013112733357839405,-0.20061839513035634,0.3641601647428511,0.39640406028338776,0.4426541483955699,0.6001729643136033,-0.27072553054086673,1.008
0.0035484970802902582,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007594114190284884,0.014067598275488535,0.00015715626155632378,-0.015455826884931412,0.02500532138750522,4.118942856405014,1.6733913461117909,-1.6491622389633613,-0.412656866781094,0.28191216093635163,-0.8249695950259098,-0.11827689111221484,-0.3375570185170639,0.5445641644834908,0.46156766797082394,1.0082
0.04276234811804214,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.001811925759509947,0.02932928337326146,0.0069136302575874,0.018594075184733327,0.023815155975492885,-1.106334540280138,0.7831007664894473,1.5601356343857316,-1.0815064307297602,0.09270033664645073,0.0036325771166418894,-0.28474693809393203,-0.20280164683260654,-0.5711611635747234,-0.014951488682407917,1.0090000000000001
-0.03558334186725243,-4.159999999999997,11.425,0.23220779220779164,0.012494919835924989,-0.0037659276227284266,-0.007703983736940145,0.01121528996424459,0.014712622645621565,1.1042193665422757,-0.628735677250663,0.33463664938125537,0.9229924471278005,-0.7599842817362954,-0.8702090284521273,-0.16907447612971144,-0.3900754905580197,0.5078567818652135,0.0602542825459244,1.0012999999999999
0.010909024604087714,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.018355901610510372,0.055744259816782105,0.00024751491887542443,0.025347682025547158,-0.007199140881718691,-1.3834298330796337,-1.38037345784413,-0.03522710166404769,0.503230133290778,-0.3774002054055227,0.6356736992964883,-0.0568110516941264,-0.02723628246452566,-1.0836259434541777,1.0215101996595386,1.0072
