unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.0334707243555753,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0021952327364811453,-0.0002920484656705469,-0.0037708106626066495,-0.005663177802318842,0.02558015903076516,-0.29483130368504096,-0.4708929878146169,-0.21863950395470444,-0.33077658848517716,-0.24850698182954442,-0.2695241109588723,1.178716696886745,0.23410663521709463,-1.31695420781556,-0.2776127902537884,1.0045
-0.0333966908242177,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007552516395591624,-0.009675958455455103,0.01049430881159985,-0.008380558313465514,0.01708655012973992,0.2807756273786752,-0.3534750044150973,-0.9314954983839152,-0.49817782593324345,-0.5551380922286554,-0.048502656644276776,0.4796246672987118,0.7972639199598848,-0.0766335558153248,-0.42405441385502707,1.01
0.041596525811593676,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0017271668551170904,0.024880771902532572,-0.004705588393333571,0.0018310944512585081,0.005032432369537432,1.0159376272430882,-0.06049476015423279,-0.12496115042925088,-0.23308848043088368,0.1193399208900853,-0.07631119417729061,-0.08229456903839641,-0.05934423859134421,0.9652894190496094,0.3922871068033689,1.0112
-0.027508658251111262,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00202130595825345,-0.027943255344792917,0.006331203830342247,0.007587570548142963,0.007899859262664677,0.07008033676958003,0.0930269470331375,0.5129735377481203,-0.11890774387037228,-0.18281306213001303,-0.4477473041747225,-0.16572103462564888,-1.0152984701932186,-0.5681392034935906,-0.029827605902108815,1.0062
0.07167176001624964,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0126139114505186,0.06052514400974651,0.012236165556418044,0.007219307425245347,0.043677013960236266,0.48775168308017075,1.0968103701771594,0.0492621169622244,0.3231521750157489,0.002989174385423051,0.7757691460659278,-0.15172324148453775,-0.9376913445633078,0.14568704390398982,-0.6872179770908354,1.0099
0.04374906034557269,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00015096418053239802,-0.006496123460776104,0.0013217317471596601,0.002446884275464356,0.02320356376289645,0.3417142301833674,-0.16071467316418764,-0.31405618702243193,0.5526293452480604,0.44333548769530245,-0.062211748236645534,-0.12293492736172791,0.6812813411659193,0.049122432243503836,0.2870226263116903,1.0093
-0.04671049044696063,-4.519999999999996,7.949090909090909,0.127359307359308,0.0068951509185382065,0.013972053718459776,0.004255172677389396,0.020428155161873462,0.01442193479770637,4.287894316143735,0.9882704311484043,1.3116231882125524,-1.4814351257052152,-0.5426635660804896,-0.3514824798954252,-0.778543179242432,-0.8314517956708531,-0.11719548445732779,-0.8521920033794392,1.0139
0.005833812735557942,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007430291347393592,0.0022712053397118126,0.010045816851842915,-0.0003335637728056895,0.012414952724178363,-0.6818951052428032,0.5098443507962712,-1.1141902144982483,0.2152401078498747,-0.394480531821388,-0.41693178640207124,0.15075346623007058,-0.6843290263349099,0.7106810797492955,0.09447608442475751,1.0079
-0.03149935732978182,-7.990000000000009,10.211111111111112,1.239065217391305,0.001684065452483452,0.0005365166600235227,0.012216435078851617,0.001000969043666089,0.017067271739458434,1.4727732375428042,0.9935664504936111,0.6771001091688829,-0.3804659814368408,0.7620228374594193,0.05012665765502607,-0.6949954767545821,-0.9213487510959518,-0.01499163817220084,0.1876475533582911,1.0103
0.028921673262162106,-17.099999999999994,15.468695652173912,4.337021739130437,0.00017850749493319995,-0.028191290462977747,0.013331561200525144,-0.01971120420552097,0.029747662945990072,-0.3947059218367746,-1.2524824622445248,0.08982997385937257,1.3633519921763384,-0.7973278320916316,0.12913111979834188,1.2927080537673648,1.1873307565120086,-0.5406274156700488,-0.18580574270653152,1.0244
