fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.5813775805444381,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,0.00037833240941154145,0.012460952761294664,0.03042948142637414,0.029365042039815492,1.3755605024647752,-0.7689538902786526,-0.09351272015348087,-0.874708422536802,0.21001618891801713,0.2931828607285653,1.0037
0.7007122038985131,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.0010262713905078158,0.00011549117102127582,-0.001586788976023712,0.030084026654270346,0.5923834007587797,0.42381045583153804,0.08058086546508167,-0.81182287813301,0.27816529525014805,0.020994908281202658,1.0045
2.4395086046100203,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.012242434944269576,0.006456311762898181,-0.012246973305305886,0.0136564214374566,-0.31996025091537056,0.06746852902869399,-0.16421649177179926,0.5216677143541145,-0.6376982593785907,-0.6509516859297411,1.01
0.742091515412473,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.011602722561169898,-0.013944279194900489,-0.0072558601770964515,-0.003609751358089497,0.09939475293851384,0.6144015085538314,-0.7388028252947452,0.5010477247822941,-0.5653814688376554,-0.7651991626485872,1.0112
-1.31933670842605,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.014326448514943024,-0.005356790938922273,-0.0039719058056526535,-0.0032077629210398584,0.8886538808836838,-0.012100804206138512,-0.35534218164203224,0.13923802661019463,0.06016855861595814,0.31356805518410436,1.0062
2.8169157838573997,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.0036602235437168673,-0.0034399650642971125,-0.008352459546458135,0.028564986327577202,0.05615489653445289,-0.5230332819918264,0.18963237530977936,-0.24286213689504924,-0.32672658734908044,0.4105438497066104,1.0099
0.166532742220602,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.011074871642460238,-0.009316329815094448,-0.008105689915200998,0.013124361029735354,0.5497750465733581,0.35184874049816495,0.549714351758158,-0.5601257324829368,0.8527653971969104,-0.050691669744641746,1.0093
-0.7152192848712581,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.007271666185934222,-0.009320876835159808,0.0069184888714168835,0.0014089111305555235,0.42995200144576073,0.40647012931347304,-0.08500594517346335,-0.14299588350491907,0.15537427066883028,0.2633497442014261,1.0139
0.276307348184102,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.004302781088505014,-0.0010802285789939248,-0.011407040063346585,0.0018724135253336271,3.9251000940823038,-1.110152499861312,0.4724783998270203,0.7602807544507483,-0.5727291277662027,0.01826696466628711,1.0079
-13.3004260210931,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.011859386532858451,-0.0007154071144519492,-0.011893864840676116,0.0047324749650954345,-0.7478775192702679,1.0338942783339142,-0.39483634621903796,-0.5439014372414417,-0.3330830014790037,0.3895277733079865,1.0103
-11.2751039756517,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.010548052849381762,0.003064182597341869,-0.02990975903399473,0.01996231041892038,1.6208633585028105,-0.2688178429232845,1.015686866059052,-0.14112261189964703,0.4606116101649326,0.6072118993521771,1.0244
-14.4445780166715,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.01295073498934407,-0.0012964895235487717,0.026393043268008398,0.031699190655929854,-0.49074956494807404,-0.25265529327029274,-0.6998036730750662,-0.37397607743231737,-0.3185520988303366,-0.852245647179312,1.0431
-10.9559593715002,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.01948290433873545,-0.04322434107045936,-0.033544021545772296,-0.02837814949889861,-1.8773264355237118,0.6745828541869708,0.27092880538714537,0.09976405857247314,0.7864071097771494,-0.43889760898325275,1.0234999999999999
-4.93329101213988,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.020648361859738174,-0.011429032243164272,-0.006971243642073688,-0.02264022917892561,-1.0738845067884053,-0.35066604469189505,-0.3185000427496828,0.3734289378063468,0.5607468833143537,0.46227488048372345,1.0099
-3.1965754179282797,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.006650261485761533,-0.014684583970174359,-7.786434114009921e-05,-0.0059503205151116845,-0.28551760230576834,-0.32997215205396035,-0.44812050242452883,0.5663166068943881,-0.24915433394616587,-1.1044938990796014,1.0086
-4.111755877223289,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0024519923255716947,-0.006067274129932798,-0.008054891212637472,0.008225167086168383,0.087603141519341,-0.7063106907168342,0.6207332477115414,-0.932362007331685,0.10971419506192004,0.1764168992827862,1.0006
-2.73270035588312,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.0008148109242185342,-0.014550953669257183,-0.0033046596248809124,0.011195149410577088,-0.04152376827707633,-0.10254056684183653,0.7523998091721303,-0.10715049798148822,0.15062942563443876,0.5282592796450566,1.0064
1.2221159364952698,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.0054360925029577345,-0.0028387074747424634,-0.010481908537034457,-0.03779956844986998,1.568289255884147,0.6533911196779113,-1.094226456127044,0.32064139881601217,-0.7603713760997713,-0.4374349664022725,1.0045
-4.338238305114159,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,0.0002770587266507363,-0.006884064195965323,-0.0036428035152518135,-0.019048862099431574,-1.015359700043512,-0.31978166352441306,-1.8371527102504452,0.4419507314495644,0.5389520497321628,0.07795222813363284,1.008
-7.027318150626529,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,0.00012804656317477736,-0.006956948498611837,-0.022531455518677745,0.018222952460952513,-0.6215502374102554,-0.9316765206732158,0.5753610005999216,-0.39714782725046016,0.3280066153870053,-0.062245175319080616,1.0082
-4.92545721514989,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.00741555345486411,-0.0019462099480040962,0.009765871118865732,0.015305312949662309,-3.7490327806842867,2.0859748240953575,0.706419640078864,0.6476125376855594,-0.6774849340799175,0.38649491400568964,1.0090000000000001
-3.0022764135088997,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.004757351230615825,-0.015063302597150496,0.003881768048664469,0.007719822702643597,1.2745867306950909,-1.063979794813577,1.197269390423412,1.1624159847307642,-0.2683934524724103,-0.5441735405647079,1.0012999999999999
-2.33253829670166,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.0077040808779322845,-0.01011576078564147,0.015033829972757928,-0.017261700453060413,-0.8140367453493126,-0.34851527104770225,0.04789328803770727,-1.2428097476813131,-1.1289409104048107,-0.09965947938349823,1.0072
-2.51354812022226,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.023091448132678494,0.03146545975006276,0.006588229722925831,-0.0003920518247664262,1.0024156732395821,-0.5187736054046954,-1.135048812472261,-0.2297655807545814,0.4413009622309227,-0.4387390204472994,1.0089
-2.53489361698565,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.005958175712564184,0.013380444520739943,-0.04985656275059824,-0.0044428288675071315,0.204497520015083,0.044702569828163,-0.6926952528228415,0.7912266087626671,-0.6462812467367355,-0.8358639127264399,1.0070000000000001
-2.83725744139899,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,0.0012740669988495767,-0.01564138922049807,-0.005285448542373672,-0.012617007695480353,0.5925721237515494,-0.8288650017161411,0.5457308999737748,-0.31482168888014106,0.8707484570254227,-0.15834139113017012,1.0064
