unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.0334707243555753,-1.851851851851901,-2.4691358024691406,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0021952327364811453,-0.0002920484656705469,-0.0037708106626066495,-0.005663177802318842,0.02558015903076516,0.05945572942759801,-0.22256256911313166,-0.38226152012003967,0.26665138150912004,-0.6105595932049783,0.35429783057247666,-0.2466537713074197,-0.3874198376980728,1.0045
-0.0333966908242177,0.5453306066803023,3.72642581231539,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007552516395591624,-0.009675958455455103,0.01049430881159985,-0.008380558313465514,0.01708655012973992,0.5074327932628714,0.5235341942855356,-0.6831616765750677,-0.1520359493896895,0.36818803481115764,0.9220387228522403,-0.3373382350225158,-0.36597034616409824,1.01
0.041596525811593676,0.6134969325153001,-3.06748466257669,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0017271668551170904,0.024880771902532572,-0.004705588393333571,0.0018310944512585081,0.005032432369537432,0.7593436668492789,0.08465489447968633,-0.1705170903303646,-0.4535999603980962,0.4887882766108616,0.023436189475877084,0.39441761881321447,0.2010530313320244,1.0112
-0.027508658251111262,0.07574036203899759,-1.2762251003559797,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00202130595825345,-0.027943255344792917,0.006331203830342247,0.007587570548142963,0.007899859262664677,0.10678449191949438,-0.43628398724506495,0.33356257192041533,0.1652606355382185,0.07712636310730721,-1.152911885943467,-0.09236610722431429,0.10110673213747473,1.0062
0.07167176001624964,-0.6172839506172991,-4.320987654321009,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0126139114505186,0.06052514400974651,0.012236165556418044,0.007219307425245347,0.043677013960236266,0.3712750990080583,0.749423435597198,1.246804499994337,-0.2708145941080537,-0.18887947358227072,-0.8030853870469701,-0.3657793711018309,-0.4340339568085767,1.0099
0.04374906034557269,1.3150831991412009,-1.3189172609462023,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00015096418053239802,-0.006496123460776104,0.0013217317471596601,0.002446884275464356,0.02320356376289645,0.21142278842467374,0.21879839297500372,-0.3380115643492878,0.3943662340643166,-0.357432321352153,0.5018986623449821,-0.14622094184713996,0.6679930995409752,1.0093
-0.04671049044696063,-1.1684782608696,0.5395962732919006,-4.519999999999996,7.949090909090909,0.127359307359308,0.0068951509185382065,0.013972053718459776,0.004255172677389396,0.020428155161873462,0.01442193479770637,3.8247312495113794,-0.666769094388596,1.3313400114599847,-1.0529688438494138,0.899514493462031,-1.1000375938126417,-0.6538556724655139,-0.588597651199101,1.0139
0.005833812735557942,-0.6948757763975006,-1.7818322981365995,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007430291347393592,0.0022712053397118126,0.010045816851842915,-0.0003335637728056895,0.012414952724178363,-0.7468191383953541,1.2116324682285524,-0.13310976967306204,0.09790781174749558,0.7637348696538809,-0.5641471426833421,0.11590931757484067,0.11982767609798925,1.0079
-0.03149935732978182,10.2035235751396,-5.847884682995499,-7.990000000000009,10.211111111111112,1.239065217391305,0.001684065452483452,0.0005365166600235227,0.012216435078851617,0.001000969043666089,0.017067271739458434,1.0269369997664037,-0.04334291100085514,0.9212079491851185,-0.7134591074543147,-0.3182324102178183,-1.2328638825303653,-0.1490205272056659,0.6344198009700779,1.0103
0.028921673262162106,-3.1446540880502987,-3.773584905660396,-17.099999999999994,15.468695652173912,4.337021739130437,0.00017850749493319995,-0.028191290462977747,0.013331561200525144,-0.01971120420552097,0.029747662945990072,0.029106913084369853,-0.5860342745197981,-0.2784151310561267,1.6048396292831424,-0.37041569457912416,1.5739735278615594,-0.0021295114827475257,-0.4401996141530164,1.0244
0.02420824385915732,3.636006289308199,-3.5966981132075055,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006968070660546388,0.05806644537070227,-0.00800133929271496,0.00907589838521261,0.013028948984532107,-1.9540341696034003,0.3671707314268995,-0.4782612452414431,0.2965882400525553,-1.133243796198609,1.3048759487630044,-0.3686362694336241,0.07585056910661474,1.0431
-0.03367679420306802,-5.314490445859903,-0.5374203821655961,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.009205834449781847,-0.02304714489742743,-0.016141868296688955,0.00442676222993299,0.014626449963488497,-0.8678824677931674,-0.21883134662400022,-0.40622238350754797,-0.8407513249350426,-0.045087966634821355,-0.6316416408730761,0.17990859727815162,-0.10332834481483932,1.0234999999999999
0.07370697216352717,-2.2747952684257964,7.233848953594201,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01609102162411169,0.008124196618588542,0.024890582480606938,0.029216852968403373,0.013291206321010662,0.27825006496483856,-0.06722960938088732,0.17474011523052704,-0.6644153078416626,0.5204498234120858,0.3432870326540265,0.24187398245281408,0.5728855776093138,1.0099
-0.05570873429274559,-2.5974025974026027,1.298701298701296,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.016543845487642983,0.05905412550205469,0.008102339911934209,0.022591551817491506,0.016458820036795885,-0.2570688281459149,-0.9100934303437286,0.3439006257927841,1.197195980415494,-0.5179911484776605,0.0481207140132595,0.4440164301405955,0.28000671780209674,1.0086
0.03370083096637022,1.6450216450216022,5.463203463203399,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01629260869078486,-0.018993747384103088,0.007380571084652843,0.0052906633493670085,0.02130711770873006,-0.17310927762295733,0.021199487767464865,0.7406737872259017,-0.10872593234919871,-0.3940916742019028,-1.421547626921416,-1.0595851906952776,-0.7261374147616576,1.0006
