unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.039744728037073296,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003974986447769169,0.02840910882089709,-0.0042998111745582435,0.022082027545533123,-0.006261997432430277,-1.01996370539042,0.21145799110607322,-0.5746698212209094,0.9804248486924824,-0.18734832884063385,-0.19656992913486657,0.22355853988920618,0.16760659577018608,-0.4219965639240874,0.5501329094783395,0.08469246689248673,1.0092
-0.008235033472653086,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007583367930498852,0.022035394608327152,-0.0006130101700421164,-0.008546584805266377,-0.0037663970983512485,-0.6469342174985168,0.002238825948444875,-0.2914211188691144,0.40396411537777055,-0.3352248639985294,0.2158644454876214,0.12047837475145956,-0.917430662363026,0.012833793189231384,0.12481746464505852,-0.8171023120956827,1.0057
0.05029023631607976,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003922712645389126,0.00801332417513656,0.000250116582611426,-0.0009345049279865236,-0.011633025825625865,-0.6058409498915018,0.45376919976901525,0.18498341075772717,-0.26759869767876326,0.5505501875727713,-0.3417756221396049,-0.13292462135521563,0.40655506543163766,-0.9783355722897746,0.01397046555664408,-0.32305374932279896,1.0055
-0.04559346589545199,2.259999999999991,8.233157894736843,-0.07261904761904692,0.001656814877163626,-0.032267428046669266,-0.007609556449514443,0.01470657665295505,-0.011320090326819354,-0.5819898372261275,0.007364224170927924,0.16979087608081656,-0.16763957929763001,-0.20483295589156306,0.35473984307970446,-0.9673215656639408,1.2414151814747296,0.5018613140739716,0.4923961054070057,-0.17913483720422269,1.011
0.0750815802240723,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005513296711386673,-0.009977000351051757,0.02686059177688449,0.011089636358704524,-0.006704515066829231,-0.6712416920384849,0.8215164453319044,0.4802519656357123,-0.5908225602056248,0.920113247071642,0.6410094359328135,-0.07464778964426813,0.16962257328364067,-0.9992672983894556,-0.722992781054488,-0.27241185447770766,1.0038
0.035462111136111085,-5.159999999999997,7.877142857142856,0.06070393374741201,0.007600417078556632,0.018222760168395524,-0.0007130573518647765,0.009608392995037462,-0.0022027688882477747,-0.9453673260318375,-0.575876298454092,0.19382809234153986,0.02645003588628588,0.17565896738530448,0.024270201650182305,0.9374860779058694,0.4164008133525253,-0.5967423031673019,0.29667682618921143,-0.013771509613952293,1.0053
-0.025066776522697065,-4.519999999999996,7.949090909090909,0.127359307359308,0.004909967026595297,-0.005089675554375006,0.004441754893617755,-0.0058359333371349464,-0.030601782607654116,-1.4567137905630394,0.22706983378182702,2.461953551484019,-1.1100356337959956,1.1585428343668833,0.5698260384227715,-0.8210737333791184,0.31677454690091694,0.5060337392193279,-0.2767101810520969,-0.7678713349498341,1.0044
-0.022696715264943546,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012765534919550348,0.01759489890226895,0.004926164518364473,0.009994205260717592,-0.0012635527805340274,1.3924779618101124,0.6470742920738877,3.4606379967230008,0.7772136815332185,0.7926337645929789,0.045530265985778966,-0.4079929542751957,0.6495747154083449,-0.2425665152376535,0.44874517130714153,-0.8856120896771351,1.0082
0.035875951892405,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0031084856994265664,0.027985207825359737,0.004644834332292902,0.011429493222632203,-0.011544034895251798,-0.37493169604609106,-1.0791885630427887,2.9258187092460903,-1.0452539367822828,0.9355967946074731,-0.03945939213869611,-0.5459857873399396,0.3424984351928085,-0.27359157265673506,0.5035300524800377,-1.0202105120047427,1.0126
-0.03817426287153047,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0002011430584225593,0.010864652819076781,0.005507452366364518,0.03452145091559089,-0.006090090988232433,-3.888749082512969,-2.025753804829833,0.43568000182518074,1.923139650377427,-0.1786609213685315,-1.7970975373515423,-0.17746747656766973,-0.22862741090293864,-2.058671970633988,-0.5863185669633136,-0.570925851188228,1.0263
-0.010758504609708952,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008071083569173965,0.04645893744859997,-0.006064805019136088,-0.04702162941693899,-0.022771227680641104,0.16237987355009328,-2.378429165925728,0.5728223223894061,0.41960964168722464,-0.9755243466627017,-0.5714457235276387,0.37186201060672397,0.5613941766382127,-0.9413802238257143,0.07272527350611359,-0.5553018893790357,1.0297
0.07196189164792988,10.340000000000003,15.116315789473685,-1.0477727272727275,9.618397073829499e-05,-0.04482299421485436,-0.005156084370032232,0.012467743128013353,-0.00897150271364211,2.151328882838566,-0.3851000342718046,0.7675001630184848,0.8112114257249006,-0.5349840118065508,1.2786180920300239,-0.40715379406942526,0.06311120444746554,-0.043514948685033576,-0.31989302904503064,-0.9174252124083174,1.0264
-0.016513400555478563,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.004769525612505987,-0.0939327536857757,0.0070208539733886965,-0.004465998311026453,-0.019558747061120485,0.7555763298031414,-0.7345737851927907,-0.5484361899798568,-0.12296137217531244,0.6285901353540876,-0.774005653077188,-0.8438889042693162,-0.45754180760468555,-1.1181585631418665,-1.305208744469982,-0.38712219914820634,1.0156999999999998
