unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.039744728037073296,19.1919191919192,-15.625,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003974986447769169,0.02840910882089709,-0.0042998111745582435,0.022082027545533123,-0.006261997432430277,1.0430724158637588,0.25444166419141534,-0.9451007200879838,0.021549530851786392,-0.4436395431961482,-0.03607863903084756,-0.0778503392575264,-0.6467522702886983,1.0092
-0.008235033472653086,15.625,-18.085106382978697,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007583367930498852,0.022035394608327152,-0.0006130101700421164,-0.008546584805266377,-0.0037663970983512485,0.6860486478346209,0.0868513544871909,-0.3255112965220509,0.19130753277443754,-0.07324784533247801,0.9421051642660502,-0.592295958892758,0.35906987773778465,1.0057
0.05029023631607976,14.1414141414141,-11.4583333333333,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003922712645389126,0.00801332417513656,0.000250116582611426,-0.0009345049279865236,-0.011633025825625865,0.5607809420979876,0.5467176783937202,0.46451612654088453,-0.6723100594377143,-0.1674954648168141,-0.21621946647442614,0.5659718131993331,-0.3903876991700168,1.0055
-0.04559346589545199,14.2857142857143,-15.0537634408602,2.259999999999991,8.233157894736843,-0.07261904761904692,0.001656814877163626,-0.032267428046669266,-0.007609556449514443,0.01470657665295505,-0.011320090326819354,0.5168776315477056,-0.15593077024285304,0.2798387802565085,0.1694808858579695,0.827603036052077,-1.2608717749442095,-0.3730116181117038,-0.037047806747659034,1.011
0.0750815802240723,17.5257731958763,-18.478260869565197,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005513296711386673,-0.009977000351051757,0.02686059177688449,0.011089636358704524,-0.006704515066829231,0.5508351080659898,0.6596875297220222,0.7055210216033357,-0.9873710844754416,0.5381243573791038,0.4868977871092238,1.1122273456273177,0.13403069364869438,1.0038
0.035462111136111085,16.6666666666667,-14.2857142857143,-5.159999999999997,7.877142857142856,0.06070393374741201,0.007600417078556632,0.018222760168395524,-0.0007130573518647765,0.009608392995037462,-0.0022027688882477747,0.8527479257653372,-0.7032984526536242,-0.1828366259342487,-0.3285162886984543,-0.6750493568277405,0.07072750056179442,0.33445633678075043,-0.47584445693187083,1.0053
-0.025066776522697065,21.428571428571395,-15.957446808510598,-4.519999999999996,7.949090909090909,0.127359307359308,0.004909967026595297,-0.005089675554375006,0.004441754893617755,-0.0058359333371349464,-0.030601782607654116,1.1829902200647058,0.5996558746564642,1.4518139349879409,-0.5851750311146307,1.4514775083796512,-0.3592039384132657,-0.10349506030152823,0.8836877428085059,1.0044
-0.022696715264943546,24.2424242424242,-18.9473684210526,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012765534919550348,0.01759489890226895,0.004926164518364473,0.009994205260717592,-0.0012635527805340274,-1.7644580413993571,1.5044388459789169,-0.056340878737358345,-0.023096161919100265,0.8722941398384424,-0.5636176897990794,-0.03161498240214114,0.03779773706238524,1.0082
0.035875951892405,39.175257731958794,-33.3333333333333,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0031084856994265664,0.027985207825359737,0.004644834332292902,0.011429493222632203,-0.011544034895251798,0.14434245482502672,-0.2648425744949394,1.4755815808226445,-0.3808202389411222,0.8350338547703818,-0.4504791106357184,-0.2365826731135279,0.05020323028383189,1.0126
-0.03817426287153047,38.1443298969072,-50.0,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0002011430584225593,0.010864652819076781,0.005507452366364518,0.03452145091559089,-0.006090090988232433,4.084805076497982,-0.2657205574500842,-1.3946485352967224,0.47662600220725304,-0.9362100737293002,-0.14358075520933994,1.3401900699215437,-0.5192887549831746,1.0263
-0.010758504609708952,38.9473684210526,-50.0,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008071083569173965,0.04645893744859997,-0.006064805019136088,-0.04702162941693899,-0.022771227680641104,-0.0931309587181023,-1.7648103178291554,-0.30601120254622316,0.9215905135397735,-0.7364642217099346,-0.33432541091140766,0.5380950078241153,-0.3091438644572849,1.0297
0.07196189164792988,16.304347826087,-45.9770114942529,10.340000000000003,15.116315789473685,-1.0477727272727275,9.618397073829499e-05,-0.04482299421485436,-0.005156084370032232,0.012467743128013353,-0.00897150271364211,-2.2095438816017707,-0.2897372474785872,-0.6008699158319453,0.5797187982063516,1.0930134075144151,0.5187148953392765,0.09106257314263207,0.6826807499971717,1.0264
-0.016513400555478563,17.3913043478261,-37.078651685393304,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.004769525612505987,-0.0939327536857757,0.0070208539733886965,-0.004465998311026453,-0.019558747061120485,-0.48812648476326814,-0.0027102382114883904,0.3156938311013956,-0.602458226580539,0.12035578713100425,0.10863989346109794,1.182350065278744,0.40900554985867027,1.0156999999999998
-0.03703495677884239,14.444444444444398,-26.744186046511597,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.017425147838302735,-0.0075675933327357114,0.020470912623137494,0.021015483656192657,-0.01109804122635083,2.386059348986395,-1.1140439726042197,-0.6533456959629779,0.6935706617515703,0.44380227470499767,-1.5533956696428963,-0.03619736425037515,-0.6377340193472545,1.0019
0.012197301622934642,11.111111111111098,-16.2790697674419,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02078928392399071,0.013021115316769638,0.011770303159989837,0.012727196759577453,-0.01257579698749467,-1.1214460320009927,-0.745791456144255,0.43743493427373736,0.780474615473141,1.8940113797905362,0.44199732619787135,0.1219476438381419,0.11458913525322625,1.0008
-0.014586444411407662,7.95454545454545,-12.941176470588198,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.004679852585196542,0.03135759706536767,0.01180269199317685,-0.006222304609217133,-0.00317752258859727,0.589907520832137,0.02920146496931952,0.3748554976444046,-1.8101600391924544,-0.04183022749369518,0.8445650174211863,1.5769449973549194,0.49557929477940915,0.9995
