unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.039744728037073296,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003974986447769169,0.02840910882089709,-0.0042998111745582435,0.022082027545533123,-0.006261997432430277,1.0199637053904211,-0.21145799110606983,-0.5746698212209108,0.9804248486924821,0.18734832884063665,0.19656992913487162,-0.22355853988920402,0.16760659577018616,-0.42199656392408397,-0.5501329094783428,0.08469246689248859,1.0092
-0.008235033472653086,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007583367930498852,0.022035394608327152,-0.0006130101700421164,-0.008546584805266377,-0.0037663970983512485,0.6469342174985181,-0.002238825948444229,-0.29142111886911504,0.40396411537776894,0.3352248639985328,-0.21586444548761752,-0.12047837475146615,-0.917430662363026,0.012833793189231045,-0.12481746464506153,-0.8171023120956815,1.0057
0.05029023631607976,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003922712645389126,0.00801332417513656,0.000250116582611426,-0.0009345049279865236,-0.011633025825625865,0.6058409498915021,-0.4537691997690167,0.1849834107577274,-0.2675986976787605,-0.550550187572773,0.3417756221396014,0.13292462135522376,0.4065550654316398,-0.9783355722897732,-0.013970465556651011,-0.32305374932279934,1.0055
-0.04559346589545199,2.259999999999991,8.233157894736843,-0.07261904761904692,0.001656814877163626,-0.032267428046669266,-0.007609556449514443,0.01470657665295505,-0.011320090326819354,0.581989837226128,-0.00736422417092818,0.16979087608081542,-0.16763957929762727,0.2048329558915621,-0.35473984307972695,0.967321565663932,1.241415181474728,0.5018613140739753,-0.49239610540700474,-0.17913483720422135,1.011
0.0750815802240723,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005513296711386673,-0.009977000351051757,0.02686059177688449,0.011089636358704524,-0.006704515066829231,0.6712416920384846,-0.8215164453319056,0.48025196563571043,-0.5908225602056179,-0.9201132470716429,-0.641009435932815,0.07464778964425521,0.1696225732836426,-0.9992672983894609,0.7229927810544826,-0.27241185447770966,1.0038
0.035462111136111085,-5.159999999999997,7.877142857142856,0.06070393374741201,0.007600417078556632,0.018222760168395524,-0.0007130573518647765,0.009608392995037462,-0.0022027688882477747,0.9453673260318375,0.5758762984540902,0.1938280923415419,0.026450035886283807,-0.175658967385305,-0.02427020165016054,-0.9374860779058714,0.4164008133525269,-0.5967423031672983,-0.29667682618921465,-0.013771509613952414,1.0053
-0.025066776522697065,-4.519999999999996,7.949090909090909,0.127359307359308,0.004909967026595297,-0.005089675554375006,0.004441754893617755,-0.0058359333371349464,-0.030601782607654116,1.4567137905630387,-0.22706983378183135,2.4619535514840187,-1.1100356337959874,-1.158542834366887,-0.5698260384227931,0.8210737333791099,0.31677454690091567,0.5060337392193257,0.2767101810520976,-0.7678713349498356,1.0044
-0.022696715264943546,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012765534919550348,0.01759489890226895,0.004926164518364473,0.009994205260717592,-0.0012635527805340274,-1.3924779618101102,-0.6470742920738898,3.460637996723,0.777213681533228,-0.7926337645929773,-0.04553026598579103,0.40799295427519466,0.6495747154083437,-0.2425665152376494,-0.4487451713071468,-0.8856120896771356,1.0082
0.035875951892405,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0031084856994265664,0.027985207825359737,0.004644834332292902,0.011429493222632203,-0.011544034895251798,0.3749316960460911,1.079188563042785,2.9258187092460917,-1.0452539367822764,-0.9355967946074759,0.039459392138679085,0.5459857873399442,0.34249843519280804,-0.2735915726567324,-0.5035300524800429,-1.0202105120047418,1.0126
-0.03817426287153047,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0002011430584225593,0.010864652819076781,0.005507452366364518,0.03452145091559089,-0.006090090988232433,3.888749082512969,2.0257538048298365,0.43568000182518263,1.9231396503774234,0.17866092136853834,1.7970975373515405,0.17746747656770814,-0.2286274109029349,-2.0586719706339927,0.5863185669632984,-0.5709258511882295,1.0263
