unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.03527084084774812,0.7800000000000011,5.9935,0.1849999999999996,-0.0026346639604142297,-0.0015991557852039762,0.01568936633411866,-0.016024831918906912,-0.01421534381540468,1.5535720825319688,0.09581624254730144,1.3339112285852703,-1.7716980503424649,0.3919087381166005,-1.243526108838831,0.6484345937924462,-0.20870128410934577,-1.0074068527383897,1.0087000000000002
0.04289944369745913,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0001574073012609034,0.061535065460585514,-0.02599910268179073,0.05637329541709235,-0.007168486080901815,0.5733461628347811,-1.004084052958626,-1.2454996974294315,-1.1166459268697535,1.0726494039616632,-0.056036038132542,-0.028101326572146812,-1.105039307622536,-0.49732666893965055,1.0056
-0.005623729410980771,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010966666349142784,0.0017931405008315693,0.014962770728851993,0.01717023322325062,-0.02297106792750192,0.08107901926937737,-0.7573287247933131,0.11743723794696462,0.4120278275844561,0.00694222592921007,-0.41981655210506685,0.43149439286066554,0.20671509630465776,-1.0715146330561762,1.0079
0.023437269961748552,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010608221463581202,0.007986688300151812,-0.036748269110459475,0.0033998187011725634,-0.01842914838758425,0.16783031614720542,0.22943908592592605,1.4173790241980548,-0.8554635096514241,0.7808705426569214,0.31594568674568263,-0.11438635819217731,0.6235400841915074,-0.8213333876442916,1.0107
0.002251274004816506,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011164552547894502,-0.019009719437708128,0.008571014681320932,0.00869729676841935,-0.0007848892807906793,-0.28001365585424487,-1.1752352064287415,-0.8833812804448474,0.6349578536549721,0.4819941993543753,-1.0628872862765453,0.512370272205653,-0.0811782282387427,-0.7226381765027957,1.0101
0.04372909024080063,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.007165030918645954,-0.007601203081327057,0.04766849159650022,-0.008456374793821553,-0.04899790445678498,1.4877352840986786,1.427313376547305,1.5057228881615152,-1.3495520350259909,0.043300319605749024,1.097379211250903,0.26527204974109003,-0.07669771700242746,-0.008105213612554646,1.005
0.02246621644293212,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008507190372547768,-0.000154542944258651,-0.03408625279305788,-0.025059310885422903,0.010684521869485764,-0.18401594164758292,0.14621217198180492,-1.8995709022974576,0.9879056940004115,0.8195191182577023,0.20064174637181484,-0.36261751356229294,-0.48654456784256717,-0.01980136655422308,1.0034999999999998
-0.0610519771628979,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004209710118436405,0.024785870823050615,-0.005786094757858962,-0.008329768649776526,-0.019151793672373074,-0.12062391151894121,1.583564329664258,-0.2151767542785502,-0.4408172296483595,-0.2847881017690917,-0.46027714014257154,-0.246368011794134,0.09881352449953851,-0.29157083782824506,1.0097
-0.008956919970710686,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0007971099744672472,0.022264423189458427,0.019019079185884635,0.01712097543486557,-0.014894290422153844,1.9649966207586045,1.712771442228098,-1.9093101828779084,-1.1568447483727868,0.8753265274483956,1.0452171893973907,0.5183326671086228,0.8966021068975389,0.7908416442641749,1.0064
0.013752157377599383,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00959070920863958,0.006163653471606523,0.006503176616114104,0.004727822982525609,-0.011105529636575184,1.4589919660705704,2.9493609644998977,-2.323947359568709,0.48350585539900853,1.8005851780801514,0.7798031623702794,-0.5840677347400588,0.06026916850783934,0.49752329766597686,1.0149
-0.004520325065157205,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009897807348393073,0.017347357622664816,-0.010096061415177715,0.0011510323706271919,-0.024012028036640487,4.750398891162173,3.605454143850759,-2.0424592576558083,-1.240466516619449,-1.5873808570112196,-1.6267655037381723,-1.4078932072406642,-0.49624496631910403,-0.5221016381936533,1.0245
0.04060278721573829,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.017955421459264542,-0.03982022152220921,-0.0060864259013122535,0.00936562694590215,-0.02677810077387477,0.4969933221887957,3.4242711390732694,-1.0322213861762015,1.5235812736617564,-0.22161560228519564,-0.18491005552729564,1.1114803406958795,0.8088484133206751,0.1714477902307258,1.0328
-0.04734387892646352,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.011447625373556036,0.010757430688927982,-0.023933822755923373,0.026124768348307015,-0.06747041641724749,-2.458220808625415,1.3829767065720302,-2.8752060081801427,2.904079498493752,-0.3226066224474331,-1.2962281424583924,-0.8606325962761696,-0.05009988599749541,0.5898522998421359,1.0223
0.009887975953317585,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01728711802784666,-0.20592978560532949,0.00896075146414077,-0.05937809852121845,-0.029176586752869937,0.06487444879220262,1.4213602132851424,1.4858162944705473,1.3699812948919479,-0.13944773371166436,1.1841629640256597,1.2730160565311868,0.23339893527031447,-1.820392121995393,1.013
-0.0075726320288671545,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007909232474835548,0.006965028528167494,-0.03252521719591961,-0.062595567254359,-0.006269380622626386,2.077710420043411,0.47671058183871984,0.8307048634707187,0.46392099619534655,-0.23582586314755744,1.348598338179131,-0.10680328459390523,-2.024595962424773,-0.9841937203263499,1.0084
0.001181863672903516,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0016667332681858937,-0.010242943607973842,0.05262034746421307,0.020750822040080052,-0.015350058419613788,0.537214609832765,0.47117668330449824,-1.2966078780937722,0.5674778177401015,-0.46117217293579105,-0.1216229431892428,1.9399386886641028,-1.2494437343020621,0.1400189212916626,1.0043
-0.05647950421402781,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.002393348073951529,0.01730029082218998,-0.026916842619558068,-0.02579836999586327,-0.051187923157973714,0.3176929355269,1.3219502596757091,0.877542760619077,0.34444475774023126,-0.12636192087556472,0.8314264378386533,-0.8298193584503337,-1.9964615339985954,-0.8260873785817611,1.0005
0.04398662078919269,-4.919999999999995,11.524347826086956,0.08083003952569179,0.000458581305178285,0.022043151036525543,-0.05317733344993769,0.020015996265547287,0.042890269215869026,-0.6391273900050226,0.6584082297516008,-2.05494375081748,1.3028287095980335,0.19276474599794136,-0.40807668156853655,1.6161466045133688,-0.5438242466416167,-1.0400748664784971,1.0034999999999998
