unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.04258190257740113,-1.2000000000000002,-7.8,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00013736014853371614,0.061181330704924264,-0.026052921952842922,0.05487164583375126,-0.007769792637750683,0.18293854432143303,-0.27807013891857807,0.25795775415089434,0.6529230755782729,-0.49246415257114184,-0.9648511076292102,0.018171636980280143,0.0494387312760163,1.0056
-0.005954879997105422,4.500000000000001,-8.0,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005228814164297546,0.007134162698696045,0.020648013809557497,0.02146915652477155,-0.01779887942005587,0.10038915356152879,1.3821767437329082,-0.5192509161243106,-0.23445282915560034,0.46981488150386935,-1.0620171922887731,-0.379247013996253,0.5389979492545658,1.0079
0.02309357779716137,-0.8000000000000007,-10.8,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0018396491031325013,0.016259263589962103,-0.028051654641524593,0.010780422173512605,-0.010206647351598264,-0.028383690573721376,-1.6474928912210127,0.38211256884169575,-0.5935492326773046,-0.7923211910506739,-0.49640718068856404,-0.07597315863752771,0.0019375014290672428,1.0107
0.0018968724406430715,4.600000000000001,-8.0,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00030255072232954205,-0.008150642357570348,0.019945750793068484,0.018839717844221227,0.01015997234039645,1.0588733716039063,2.180229643549113,-1.0010572126170485,-0.3778049439206931,0.5255070913626548,0.7864785725114563,-0.5188045591102683,0.02740205261836239,1.0101
0.04336137076081559,-2.200000000000001,-7.6,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0060908370644749965,0.0049461523800058416,0.06081095163292183,0.0035362197424007036,-0.036240909068769867,-0.4505997139460298,-1.825954400879568,0.8752003153707899,-1.131001175443448,0.4140161931289765,0.4666711030011772,0.2055602561158727,-0.6163998141802154,1.005
0.022058227159959642,6.799999999999999,-13.9,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006357904027565198,0.013917793842118442,-0.01935474262795367,-0.011425789946747145,0.025061840996430718,-0.6765436487435849,0.8165473802679079,-0.615474812382664,0.1275754213922488,-0.04163166311543173,-0.32138368728103706,0.19698037114733535,-0.10387740892167537,1.0034999999999998
-0.06150603749780492,1.1000000000000014,-13.8,-4.519999999999996,7.949090909090909,0.127359307359308,0.007516009290609915,0.035718628093471594,0.00577546547933494,0.0021740478398335483,-0.007914629316793764,0.9742540230165352,-0.6494293850601136,-1.1005971655394924,-1.5010376211528844,0.08642256301306678,0.7369722511929442,-0.9489086552501784,0.985112769782725,1.0097
-0.009474595315080214,-3.5,-20.0,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007996602028832456,0.030339482409704743,0.02761126197087016,0.024665579085343836,-0.006613688578976706,0.08572704728840846,-0.40411128940252616,0.3626205620992079,-1.8010162529805942,0.7050526778329675,0.12963343067182495,0.555473398790219,-0.5241438533110251,1.0064
0.013520440568885128,11.5,-24.2,-7.990000000000009,10.211111111111112,1.239065217391305,0.0005594903546501939,0.015832622009243735,0.016388547119548846,0.013648141031229244,-0.00149735553349295,1.1377421839073611,-0.345601061708125,-0.6402424780866056,-0.9128759241036319,0.6633016247795623,0.7097272573106806,-0.25158534187237913,0.7238546497569446,1.0149
0.0011480396441400087,7.199999999999999,-40.4,-17.099999999999994,15.468695652173912,4.337021739130437,-0.001372315691458681,0.026336321659774953,-0.0019149242493323726,0.008927148882985847,-0.015881974820269207,1.8434411151545966,2.3214827691366877,-1.2416683460985687,1.187910536650826,-1.7390230748329671,-0.48680143244790525,1.040015275333349,-0.4645437688996943,1.0245
0.03781223261666988,-12.8,-55.4,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007217244716938964,0.044214473369663665,0.008554505292373449,-0.013484675990580897,-0.026825455774838858,-3.061700728810261,-1.8447483390060664,2.2215183284171705,0.7419532323878837,-0.5008807515211908,-0.954510436809501,1.6854041832135773,1.882787254602601,1.0328
-0.04751118518950792,-0.3999999999999986,-43.5,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0023940983766728152,-0.04611096459267827,-0.01736368814824374,0.07695499052048937,-0.04414402688994379,-0.2338103158377628,1.875781228801347,1.5231123651955911,0.19357974504207068,-0.41763270796438123,0.3542907917331533,-1.296382052168314,-1.561994651868786,1.0223
0.009712568189838788,-11.4,-28.1,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01153835312751994,-0.1770590308648341,0.037770680489384034,-0.031500865713343984,-0.0007228249566058054,1.91232755926107,0.9112227759650163,0.31300976957340426,-0.007559243855916994,1.1729288090226473,1.752636672857934,0.614136559859377,-0.07642539690157528,1.013
-0.007755669600601589,4.1,-21.5,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012037759687633098,0.02690128833278571,-0.012605392684442052,-0.04355891877948537,0.01331958340415973,0.12147090021165657,-0.5872487146843115,0.08929808343375534,0.9120107902447979,-1.8560035825714398,0.9357862820256312,1.2907847003266955,-0.6276736181906518,1.0084
0.0009929537078995354,2.8000000000000007,-14.6,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01687245452995967,0.004870453463334812,0.06778692604658154,0.03509031804029128,-0.0004858778212000203,0.09437475025189478,1.2517147164916376,0.2612374595439925,-0.6061320532479606,1.5252732843137846,1.5875241488338017,0.6809832001393462,0.34819499695004463,1.0043
-0.05667679860684183,1.3999999999999986,-18.0,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0090176667278552,0.028537344095619588,-0.01555761910701392,-0.015201225513933991,-0.04009965060428122,-1.0246857104285194,-1.6818529888182079,0.7765895880471964,-0.7601302215921942,-1.4863954448923484,0.7506262245744413,-0.2583593304985295,-0.2808551410696801,1.0005
0.04377124560162615,-1.6999999999999993,-12.8,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006961238758592003,0.028304090760487455,-0.046740316672000404,0.025754105646576875,0.04908699474078304,-0.0673445084650839,2.5724617533590313,-0.4467924792533696,0.48229769437111997,-0.5776197706793098,0.6874625563756604,0.2640535899033402,0.7931884698556534,1.0034999999999998
0.04594534177618559,0.0,-21.7,-10.04,10.858095238095238,0.610165631469977,0.003468586421162101,0.03240494396606408,0.013410357775102355,-3.473592309610751e-05,-0.06139228706296329,1.8596983001041951,0.044796844563667094,1.362619375547259,0.17996929617219495,-0.6637122116958151,1.5529637975902817,0.41564936763636373,0.10029185762025593,1.0081
-0.029056551410519105,-1.6000000000000014,-20.7,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005933537376787257,0.037789866723553445,0.018499551709977524,0.026393658185241975,0.006136644665053481,-0.059702172456836504,1.0646174453887312,1.9709659396523154,-0.16617300119526265,-0.709183573621961,1.704031517480311,0.17558361938143735,-0.8766141403011058,1.0083
0.031197862122148035,-0.8999999999999986,-21.1,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0035376339569452853,0.030311635042162166,-0.01929621948018223,-0.012724267947833212,0.0032450298084629736,-0.8150629835506458,-0.2339072437354031,-0.5628273999059008,0.9047345415454162,-2.059226983148255,1.6341327734917537,-0.17687318471071786,1.6828738591012349,1.0085
0.00066216840668476,7.5,-21.3,-4.159999999999997,11.425,0.23220779220779164,0.01430287312388856,0.05551806857890895,-0.008911284949395082,0.01810957968964999,-0.0009860091098179424,-0.8626606689233841,1.6655829045411497,0.5825061612910415,1.1306816766271395,-0.9735299714247254,0.8852115801303563,-0.13284358055600493,-1.576961130548421,1.0033
0.018844927888161278,2.1999999999999993,-20.4,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.018843583170738754,0.05042257811226669,0.038112301945311344,-0.02745790951541771,-0.0014397025615568992,-1.0488710221692137,-0.8031023095998828,-0.18506483284261915,-0.28571003576623333,-1.2797618788282847,0.12826024317785192,1.9722545739054134,0.15405890496359584,1.0027
-0.037030699396124245,-10.6,-17.0,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026306572124621397,0.04029245592621322,-0.00020697909605260634,0.02746635285207688,0.0357913809198287,1.8042485846421645,0.9095608927191959,0.7993510250643541,1.7866845159429323,2.012633721478663,1.4892022354082015,-0.3079789045686235,-0.7041024445184451,1.0066
0.024062535712877753,-0.6999999999999993,-17.4,1.4800000000000004,10.8425,-0.39285714285714235,-0.011145592829329587,0.02319168752969958,-0.007879363922986826,0.006510362769777345,0.07761074514785982,-0.3155186536373669,1.3136551369071086,0.3894038459475181,0.5729864750841082,0.22323995881503564,-0.010904682453227748,0.6500150932413488,0.9238727176072535,1.0046
-0.040426367533873186,-1.3000000000000007,-17.3,6.030000000000001,10.94047619047619,0.18672877846790747,0.006802447439982373,-0.42389233947057114,0.024743150572543726,-0.04847778098343447,-0.0019629859134049354,-2.8296713406902936,-0.0042824654817462384,-0.4161456577001793,-1.9352880272887194,-1.4990964610831377,-0.3952178427347538,0.3146924044568992,0.2563804196544012,1.002
0.0001241905151457834,-2.0,-10.0,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01913866021364541,0.04096047414586046,0.02007905974883606,0.06066956625924824,0.021648832106944127,-0.18910898021811437,-1.3145384011136494,1.409254539716203,0.7778615172963022,1.0750625405448695,0.8772143000565985,0.3740966901683406,-0.10082241719681262,0.9998999999999999
-0.14500419459638758,7.700000000000001,-14.2,5.160000000000004,11.06315789473684,0.1510389610389602,0.007285131440022852,0.027407336672965243,-0.014688894242791406,-0.044612423701213544,0.003636208900349658,-0.18783861473902108,2.7444601280604823,-0.705445047777783,1.307730428863661,-1.9797953062512919,-0.30160361621840126,-0.4008675533036352,-0.6212706842300629,1.0042
