unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.04258190257740113,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00013736014853371614,0.061181330704924264,-0.026052921952842922,0.05487164583375126,-0.007769792637750683,-0.030039951338560796,0.3339914881640901,-0.7938062725741074,-0.1196703765743496,0.8612026820822396,-0.6809956185892031,0.07235912217558028,0.5424709898308072,-0.7641094172435305,-0.020106968908053805,-0.6965042578934117,1.0056
-0.005954879997105422,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005228814164297546,0.007134162698696045,0.020648013809557497,0.02146915652477155,-0.01779887942005587,-0.12692191143517617,-1.1142745743570281,0.26543491135677494,1.2329431823251384,0.6021619263516182,0.052166652566431965,0.6968917674500865,0.8282796198065465,-0.3928864469176655,-0.4679958480494854,-0.7767660913724637,1.0079
0.02309357779716137,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0018396491031325013,0.016259263589962103,-0.028051654641524593,0.010780422173512605,-0.010206647351598264,0.228032808959232,1.670141167376387,-0.6123935422297446,0.17889465405104207,-0.21759684533272325,-1.2198364621650652,-0.14654743420962887,0.08327573636696237,-0.2644821812491806,0.1632555846911673,-0.5279454618038326,1.0107
0.0018968724406430715,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00030255072232954205,-0.008150642357570348,0.019945750793068484,0.018839717844221227,0.01015997234039645,-1.359754267738935,-1.985062762197699,1.160586004938823,1.1232941156395333,0.11810696818993678,1.0233304023464307,-0.30368115117330996,-0.1242423368359792,0.2396391770794719,0.08649843884760626,-0.26099156866114503,1.0101
0.04336137076081559,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0060908370644749965,0.0049461523800058416,0.06081095163292183,0.0035362197424007036,-0.036240909068769867,0.2927381425751508,1.6432172563847833,-0.11264311241324824,-0.2185961003856572,-1.8593039995033678,0.3600968539392516,0.10909225845243227,-0.3551980565353629,-0.12931628089677466,0.5994922053272976,0.18718835949329177,1.005
0.022058227159959642,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006357904027565198,0.013917793842118442,-0.01935474262795367,-0.011425789946747145,0.025061840996430718,0.4625439810334804,-1.145552712892688,0.7414756288251516,-0.856363728964639,-0.19668448052072884,-0.3474955869312106,0.27766306641838223,0.07246318047584833,-0.11500102295702483,0.20783184626322282,-0.10360508676380542,1.0034999999999998
-0.06150603749780492,-4.519999999999996,7.949090909090909,0.127359307359308,0.007516009290609915,0.035718628093471594,0.00577546547933494,0.0021740478398335483,-0.007914629316793764,-1.6998280461421862,0.504115349621788,2.472802548118676,0.24779435632696914,-2.066402688569877,1.0634526106736606,-0.7263438982453196,0.7349118575687319,1.0451361904732257,-0.6870080749479329,-0.3310845125172057,1.0097
-0.009474595315080214,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007996602028832456,0.030339482409704743,0.02761126197087016,0.024665579085343836,-0.006613688578976706,-0.9952705535862512,-0.14614581740862648,1.4485976692737892,-0.7960863472109327,-3.5319305565185135,0.9929571626991004,0.26231559808237215,0.395340653120156,-0.500050960894746,0.3275232822182225,0.4798798386079261,1.0064
0.013520440568885128,-7.990000000000009,10.211111111111112,1.239065217391305,0.0005594903546501939,0.015832622009243735,0.016388547119548846,0.013648141031229244,-0.00149735553349295,-1.8553206994346907,-0.7931247417452572,1.5750893213024924,-3.011515834946643,-2.58684661415992,-0.43944998101198235,0.8256564058006053,-0.9651652663938639,1.3647005851894571,0.47936113474523045,-1.4565203374242777,1.0149
0.0011480396441400087,-17.099999999999994,15.468695652173912,4.337021739130437,-0.001372315691458681,0.026336321659774953,-0.0019149242493323726,0.008927148882985847,-0.015881974820269207,-2.5365069596726286,-2.942915944891008,1.470214382716251,-2.2739729802490363,0.020091455321332392,-0.8486242091291092,-1.1232202302962357,0.6994790039092783,-1.1358009273140612,0.08791686268225997,0.3079165987848126,1.0245
0.03781223261666988,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007217244716938964,0.044214473369663665,0.008554505292373449,-0.013484675990580897,-0.026825455774838858,2.894886010518788,0.8742140809079931,-1.4959563172856114,-3.545921186916191,-1.951538942053547,-0.8675452286796588,0.5195688717288824,0.038824741022998425,-0.4787907080650668,-1.8974459362836957,-0.4701207207132457,1.0328
-0.04751118518950792,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0023940983766728152,-0.04611096459267827,-0.01736368814824374,0.07695499052048937,-0.04414402688994379,0.07859833915021722,-1.745742424661451,-1.4842278009733059,0.7786563905532358,-0.17052814253313694,0.8164700566752929,-1.1664973907374865,0.709748174148486,-0.6346849835895934,1.8614909948641774,-0.9895882302737106,1.0223
0.009712568189838788,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01153835312751994,-0.1770590308648341,0.037770680489384034,-0.031500865713343984,-0.0007228249566058054,-1.9255267229720545,-0.6843660641695108,-0.5896702546874848,0.8041650123286728,0.2646611342945042,1.279467901408142,-0.042136872154376094,-1.902671438951907,-0.5604928389902291,0.1147825370434043,-0.6340535133818207,1.013
-0.007755669600601589,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012037759687633098,0.02690128833278571,-0.012605392684442052,-0.04355891877948537,0.01331958340415973,-0.28804297337403073,0.3582558633212067,-0.00844903193568209,-1.2565923351127246,0.05476881493269173,-0.42505437129874335,-1.995683843481369,-0.5766920550874822,-1.3029390325234693,0.06201258492176022,0.44283226691506516,1.0084
0.0009929537078995354,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01687245452995967,0.004870453463334812,0.06778692604658154,0.03509031804029128,-0.0004858778212000203,-0.09502099078216099,-1.191319522424999,-0.3439464657362761,0.7332845653749366,-0.32756475206547,0.97714140178801,0.5723063560846097,-2.1237285836999638,-0.14820377519437028,-0.13521154944103947,-0.6860651410333299,1.0043
-0.05667679860684183,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0090176667278552,0.028537344095619588,-0.01555761910701392,-0.015201225513933991,-0.04009965060428122,0.8708423419580799,1.4437506097644872,-0.3328970870076647,-0.37987170446262014,-1.3588347489999473,-0.6619226565503032,-1.5876074794528705,-0.1980810130482679,-0.30539887002033106,0.580593109994055,-0.834349667017251,1.0005
0.04377124560162615,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006961238758592003,0.028304090760487455,-0.046740316672000404,0.025754105646576875,0.04908699474078304,-0.18615879022874796,-2.774153181106107,0.43091437316490855,-0.48518672281620023,0.20219697258311128,-0.007332085400912558,-0.783326468421866,-0.44269690721689037,0.12549493064468886,-0.6694418332615318,-0.3851840368646051,1.0034999999999998
0.04594534177618559,-10.04,10.858095238095238,0.610165631469977,0.003468586421162101,0.03240494396606408,0.013410357775102355,-3.473592309610751e-05,-0.06139228706296329,-1.921302530467062,-0.1358185129724537,-1.359329280487749,-0.5144440389679623,-0.5504865732142078,0.19818549195656687,-1.2899602993268566,-1.1975231599219982,-0.16062239834107686,0.0042827094042669185,-0.43611415435110057,1.0081
-0.029056551410519105,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005933537376787257,0.037789866723553445,0.018499551709977524,0.026393658185241975,0.006136644665053481,-0.41205556182844943,-1.2048481525948431,-0.8587054405940956,-0.29118789172298254,-1.9223431982203527,1.5081671853041152,-2.006743268256532,-0.10963289510946983,-0.2905530617453733,0.48508383131248245,0.8365477254570826,1.0083
0.031197862122148035,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0035376339569452853,0.030311635042162166,-0.01929621948018223,-0.012724267947833212,0.0032450298084629736,0.49052784548020234,-0.0705107616425256,0.9004635503712628,-1.2717475015647681,-0.018512329835658276,0.005254802513423291,-2.6915605802083373,-0.28637234311084364,0.46887989272369646,-1.3798037831083252,-1.1006943669409535,1.0085
0.00066216840668476,-4.159999999999997,11.425,0.23220779220779164,0.01430287312388856,0.05551806857890895,-0.008911284949395082,0.01810957968964999,-0.0009860091098179424,0.8533101966440814,-2.1077811216064566,-0.7429101157044228,-1.6902285577994838,0.20795396975172678,-0.40924854210312284,-0.993304054158485,-0.5855726172851303,0.42565646669265605,1.7203206520712495,0.8481902853617955,1.0033
0.018844927888161278,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.018843583170738754,0.05042257811226669,0.038112301945311344,-0.02745790951541771,-0.0014397025615568992,0.9440987335223557,0.5615308188040186,0.2699818167580381,-0.6222759726493367,-0.5182165010176745,-1.1917135803237202,-0.7711497237052088,-0.8893560423359314,-1.7170433502009539,-0.7018661256960126,0.03962975242382421,1.0027
-0.037030699396124245,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026306572124621397,0.04029245592621322,-0.00020697909605260634,0.02746635285207688,0.0357913809198287,-1.8090631368911996,-0.9156430136013252,-1.1605233555400312,-0.7752453070215172,1.0121351473805802,2.309380315178081,0.5200194830053713,-1.223267917685781,0.1816613009510554,1.0233270454235028,-0.43412484211761754,1.0066
0.024062535712877753,1.4800000000000004,10.8425,-0.39285714285714235,-0.011145592829329587,0.02319168752969958,-0.007879363922986826,0.006510362769777345,0.07761074514785982,0.30584840329579693,-1.4047592536928581,-0.48614963722444937,-0.4387796676548096,0.21270578990744063,0.17536535441980303,0.2458726080146381,-0.30300037018203074,-0.12405972086614973,-1.0204057941344842,-0.12074020674234555,1.0046
-0.040426367533873186,6.030000000000001,10.94047619047619,0.18672877846790747,0.006802447439982373,-0.42389233947057114,0.024743150572543726,-0.04847778098343447,-0.0019629859134049354,2.459996138790819,-0.035113960789777125,1.2872483539701822,1.1296751890361632,-1.744117710442157,-0.8743194820094526,-1.1595224947464773,0.7606559419135502,-0.9965354781949128,-0.5315428088960183,-0.28930238282723325,1.002
0.0001241905151457834,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01913866021364541,0.04096047414586046,0.02007905974883606,0.06066956625924824,0.021648832106944127,0.16005263241334866,1.2970119114220837,-1.1512071230023508,-0.5484688739140677,-0.30412113750522596,1.6600888310590207,0.051118642690801845,-0.6337631402699369,-0.46551848649605354,-0.01548454758186026,-0.06549300078145998,0.9998999999999999
-0.14500419459638758,5.160000000000004,11.06315789473684,0.1510389610389602,0.007285131440022852,0.027407336672965243,-0.014688894242791406,-0.044612423701213544,0.003636208900349658,0.17601645553464443,-2.7583315789311187,0.17638236418684503,-0.338505910479039,1.5188827168088632,-0.9154109472175715,-1.533697340098749,0.8960338052723271,-0.13655503080862466,0.4926579583349303,0.25052577201778237,1.0042
0.0004071396642910674,1.509999999999998,10.639047619047618,-0.19590909090909037,0.010786722764244416,0.052515791966515124,0.011041214298629143,0.006846521196791855,0.01596895686762423,0.2793449925144817,2.046963490432929,-1.7045124456195107,-0.5007558035319083,-1.4058127759591816,0.6539232371647761,0.8402840628235178,-1.0439034647616687,0.6855652604494323,0.007683114176243201,-0.6144678413465589,1.0028
0.10424376634827326,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006673656471370748,0.06217080013492726,-0.012714328494284999,-0.02308364631811699,-0.017102899846413777,-1.3113611851676492,-0.8048223351416294,-0.2462407618371885,-1.0078030749575015,1.8043965439426508,-0.499436204330082,-0.4593554761700583,0.6900860953317834,0.02661536381210965,-0.40051593557898996,0.2556162741771067,1.0006
0.05705228458142875,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.013539906554093761,0.05467240455121747,0.0543909843545034,0.07606505377038353,0.015922064076292486,1.3962111658828587,1.127081049998511,0.28338298899084213,0.3052712858063954,-0.6318866470620139,-0.1316785231375093,4.59829631304384e-05,-0.08595699634751086,0.48278209684208895,0.2472958886271441,-0.7382788348741475,1.0004
-0.056881747883397726,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006130836433545284,0.008155390803565865,-0.017731511169502667,-0.02516640188727237,-0.002584721236145171,1.6422544536134396,-0.3019990420117269,0.07246817111207687,-0.7097812838393336,0.02970182169044301,0.5529358285164073,0.41849702136736044,0.676463185903416,-0.664335759476107,-0.3348839775917833,0.2629114866981809,1.0042
-4.7510255972271764e-05,2.950000000000003,10.323333333333332,-0.10564935064935099,0.006819885325533903,0.05950597036366645,0.0023773017491350856,-0.0057234971419148906,-0.012086709048729105,-1.626201556388049,-1.7873995772153777,-1.7215262349123144,-0.6232899796855292,0.5877868361893384,0.7113235270231987,0.616249137934671,0.5968746720498364,0.6637747812184361,1.0236173214629045,0.889431800519983,1.004
0.0064849088185825465,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.007048463272433025,0.06051826569661323,0.015085090902797305,-0.029540364558506838,-0.011152367354876347,1.3464902755336519,1.3417337788911055,-1.8630602820819036,0.02838304254909535,-0.9170811571235548,-0.3944012971990204,-0.17403385582378028,-1.1572650916352398,0.7101538134301227,-0.4629491461289057,-0.7290448677755854,1.0031999999999999
0.07077041802658401,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005833831832104508,0.05616568238322728,-0.022859154522043568,0.057179444114028755,0.025235256754706725,-0.4130615423361186,-0.4543874635214126,-0.6237724854820453,0.2262644301258693,1.997152041196104,0.5188026957336077,0.8472425820433075,-0.16302893639475058,-0.7933931289979868,0.03790503575812123,0.2954983579483066,1.0046
-0.06208547080725446,1.269999999999996,10.114117647058825,0.4422727272727265,0.005287661574479685,0.020646056501014698,0.015311869578388482,0.019741890454652022,-0.006152077388376753,0.4536465103881413,-0.7713640491741856,0.5783493198453863,0.6639774290656598,1.1751730877800493,-1.1845255137524016,0.18373294150614855,-1.0548753363963927,-0.12714145713798175,0.3415882438851548,-0.3596296594345439,1.0012999999999999
0.024671029721075377,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02292427780124129,0.09262003475333636,-0.0039329390285161026,-0.020436758952257605,-0.029471254351935983,0.21474990067557542,1.1452109682693494,-0.895677547482697,-0.26214011661410447,0.7347737752483594,-1.3386573308797554,-1.3042692281435444,0.5325864192788066,-0.4483896210077605,-0.9680289080934197,-0.559010080885226,1.0
-0.0010794333085668573,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007742141978686945,1.799113490515877,0.028348907546766,0.03826938536908209,-0.015454028146603349,0.9355987276137692,0.8087232398530391,0.5002783110273659,0.6875955743202795,1.5087311192810595,1.1456493419904918,-0.575754268787591,0.6203374122007992,-0.24427380283881972,0.5927436621295877,-0.8177873947131266,0.9995
0.37797386679318234,0.7199999999999989,9.5765,-0.20297826086956583,0.005695674142094376,0.04158808979243034,-0.01314070915808685,0.001482102748445513,-0.0776983297213576,0.15919799181363298,-0.5124734444064384,-0.06583450529523563,2.430114568801436,-0.6587184880335653,-0.017216051833203006,0.3996246639752397,-0.001287366856982473,-1.4899193865118976,-0.16036529906123337,-0.105484790147095,0.9990000000000001
-0.3043562712327945,-1.980000000000004,9.1345,-0.16050000000000075,-0.0006557641544695514,0.1243220881228062,0.00851058352775702,-0.00840458835844693,-0.009882236575283088,-0.5231048274220536,1.3294849210329938,-0.9840022529116988,-0.460531968242429,1.8516120952661308,1.1888769417918261,1.0332039902192711,-0.5726650880007473,-0.6120180022190314,-0.5921127204873348,-0.5040948285285456,0.9978
-0.08761040178723223,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.014767316210017256,0.09252897728844545,0.02128686882246633,0.024835986400908894,0.014195837907498898,0.325515025478361,-0.3632670332156794,-0.2618246302637372,1.0620593241392804,0.32098472809292194,-1.1927741642633602,-0.2829144379877703,0.5140569762243853,0.330151381895122,-0.9049738950659869,-0.11214556726457905,1.0031999999999999
0.044638326240922455,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0033876853854533096,0.0565051563044463,-0.018066658355040843,0.016016545553439343,-0.007111823777208315,1.0130273610736455,0.27157941920034473,-0.3183893454287034,0.39675923163611027,-0.21420563822297,-0.11485515827781148,0.4372639071373625,-0.11471682450691498,0.022090191634385442,0.2688568135373122,0.12463350621836163,1.0018
-0.04621298898678827,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0024666549131495685,0.05274232967292747,0.006713192965667858,-0.040788638152525536,0.025800474244702443,0.7160077416452206,-0.5483645526223669,-0.8434287692448508,-0.007606598688032198,0.791648614101733,-0.5823241019778908,1.0959700854673282,-0.33595877881084774,-0.2782352360415532,-0.12763745652189445,0.3558925934703737,1.0017
-0.00028982587076353816,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005867847902029766,0.06186482249596281,0.030893720632139576,0.024894618123964207,-0.01074777893612655,0.19195129007324965,0.5734979754376419,-0.9723394441928586,-0.08441109413400248,0.862269952307465,-0.20800086665792833,0.34102836329044645,-0.43365859958228975,0.18326714757310977,0.8635313625837003,-0.3759815280935212,0.9997
0.009700921673124974,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.014281774240451739,0.028702315690132707,0.010948340587951577,0.008812143532358263,0.01927145762377691,1.6032325879780043,0.2578482086420437,0.4477934058191449,1.6953375536060518,1.44852786022464,1.9048899971042959,-0.45096665375685674,0.6450553301972105,-0.7286306341272802,0.7252736753098071,-0.8751606509700027,1.0008
-0.03614385169361978,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009868651975056153,0.04057037040766076,-0.0035004088710675063,0.00232939193168491,0.008334957414882993,0.42140064426677526,0.2037634217368191,-0.2210131978771738,1.347050963933365,0.20792828802263488,-2.9931254714737525,0.5514452160211228,0.5683835363561838,-0.9320539350690331,-1.1628756455864466,-1.0999844027443342,1.0001
0.060550719077775095,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005824711466843269,0.04264816198148935,0.0034580147548410878,0.0035051019287610785,-0.0009862415802679436,0.21440509813051242,0.9264944512506741,-0.08674160873690229,0.8438387663496005,2.2670923580140236,0.4415807682108674,0.5624490595566422,-0.25335154628112283,0.15596006848139346,0.5965815410151684,-0.8898395731663389,1.0011
-0.0265084876308731,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01028263933445217,0.08908296202628918,0.006782550399169196,-0.017674147298697207,-0.00796048214894185,0.10533750141476285,1.8899767930470353,-1.1747004652375532,-1.462406204955783,1.2223249333604846,-2.1850802289497984,0.34023707413307325,-0.17534903256972711,0.5531123033860276,0.630748732905439,0.031186501760580264,1.0012999999999999
-0.0009696253667800248,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009294733314822778,0.07477599172441884,0.02330248552508607,0.0032926343448878015,0.0046162142786556615,-0.5083076399612306,1.2048784021886794,0.8129605011638771,1.8961972141287506,0.35960481794643456,1.0386931782460496,0.6762131971476121,0.25908441736860094,-0.8424823309960383,0.5217874184293874,-0.052338884678503096,0.9979
-0.0837492533430041,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.00906378087972115,-0.6099854021722457,-0.019912075786276517,0.03208407947457026,0.0021063811936983257,0.11864813796477733,0.15661165707987765,-0.49460487051158275,1.8780070573863488,-0.16027661745636648,-0.17045279225303286,1.464047310130247,-1.0705255096564532,0.01341750723347686,0.18996695131557262,-0.8118578350748445,1.001
