unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.04258190257740113,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00013736014853371614,0.061181330704924264,-0.026052921952842922,0.05487164583375126,-0.007769792637750683,0.030039951338564144,-0.3339914881640879,-0.7938062725741093,0.11967037657434727,-0.8612026820822433,0.6809956185891991,-0.07235912217558485,0.542470989830809,-0.7641094172435307,0.020106968908053816,0.6965042578934119,1.0056
-0.005954879997105422,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005228814164297546,0.007134162698696045,0.020648013809557497,0.02146915652477155,-0.01779887942005587,0.12692191143517634,1.1142745743570242,0.26543491135678154,-1.2329431823251402,-0.6021619263516192,-0.05216665256643509,-0.6968917674500885,0.8282796198065456,-0.3928864469176641,0.46799584804948763,0.7767660913724624,1.0079
0.02309357779716137,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0018396491031325013,0.016259263589962103,-0.028051654641524593,0.010780422173512605,-0.010206647351598264,-0.2280328089592328,-1.6701411673763855,-0.612393542229751,-0.17889465405104554,0.2175968453327198,1.219836462165065,0.14654743420962774,0.08327573636696348,-0.2644821812491806,-0.1632555846911665,0.5279454618038332,1.0107
0.0018968724406430715,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00030255072232954205,-0.008150642357570348,0.019945750793068484,0.018839717844221227,0.01015997234039645,1.3597542677389343,1.9850627621976933,1.1605860049388346,-1.1232941156395322,-0.11810696818993369,-1.0233304023464314,0.30368115117331335,-0.12424233683597947,0.2396391770794726,-0.086498438847605,0.26099156866114487,1.0101
0.04336137076081559,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0060908370644749965,0.0049461523800058416,0.06081095163292183,0.0035362197424007036,-0.036240909068769867,-0.2927381425751508,-1.6432172563847804,-0.11264311241325711,0.21859610038565874,1.8593039995033693,-0.3600968539392481,-0.10909225845243195,-0.35519805653536335,-0.12931628089677377,-0.5994922053272982,-0.18718835949329055,1.005
0.022058227159959642,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006357904027565198,0.013917793842118442,-0.01935474262795367,-0.011425789946747145,0.025061840996430718,-0.46254398103348043,1.1455527128926863,0.7414756288251522,0.8563637289646392,0.19668448052072868,0.3474955869312127,-0.27766306641838295,0.07246318047584746,-0.11500102295702488,-0.20783184626322349,0.1036050867638068,1.0034999999999998
-0.06150603749780492,-4.519999999999996,7.949090909090909,0.127359307359308,0.007516009290609915,0.035718628093471594,0.00577546547933494,0.0021740478398335483,-0.007914629316793764,1.699828046142186,-0.504115349621791,2.472802548118674,-0.24779435632696162,2.0664026885698825,-1.0634526106736555,0.7263438982453185,0.7349118575687331,1.0451361904732257,0.6870080749479321,0.33108451251720383,1.0097
-0.009474595315080214,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007996602028832456,0.030339482409704743,0.02761126197087016,0.024665579085343836,-0.006613688578976706,0.9952705535862513,0.14614581740862712,1.4485976692737839,0.7960863472109392,3.531930556518518,-0.9929571626990908,-0.26231559808237187,0.3953406531201556,-0.5000509608947463,-0.3275232822182257,-0.4798798386079237,1.0064
0.013520440568885128,-7.990000000000009,10.211111111111112,1.239065217391305,0.0005594903546501939,0.015832622009243735,0.016388547119548846,0.013648141031229244,-0.00149735553349295,1.8553206994346905,0.7931247417452588,1.5750893213024817,3.0115158349466427,2.586846614159921,0.43944998101199306,-0.8256564058006022,-0.9651652663938682,1.3647005851894567,-0.4793611347452255,1.4565203374242786,1.0149
0.0011480396441400087,-17.099999999999994,15.468695652173912,4.337021739130437,-0.001372315691458681,0.026336321659774953,-0.0019149242493323726,0.008927148882985847,-0.015881974820269207,2.536506959672629,2.9429159448910043,1.4702143827162555,2.273972980249036,-0.02009145532133391,0.848624209129116,1.1232202302962326,0.6994790039092825,-1.1358009273140615,-0.08791686268226154,-0.3079165987848104,1.0245
0.03781223261666988,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007217244716938964,0.044214473369663665,0.008554505292373449,-0.013484675990580897,-0.026825455774838858,-2.8948860105187895,-0.8742140809079805,-1.495956317285629,3.5459211869161886,1.951538942053545,0.8675452286796665,-0.5195688717288812,0.038824741023000084,-0.4787907080650681,1.8974459362836964,0.4701207207132433,1.0328
-0.04751118518950792,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0023940983766728152,-0.04611096459267827,-0.01736368814824374,0.07695499052048937,-0.04414402688994379,-0.07859833915021563,1.7457424246614524,-1.4842278009733003,-0.7786563905532413,0.17052814253313622,-0.8164700566752943,1.1664973907374818,0.7097481741484887,-0.6346849835895907,-1.8614909948641767,0.9895882302737138,1.0223
0.009712568189838788,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01153835312751994,-0.1770590308648341,0.037770680489384034,-0.031500865713343984,-0.0007228249566058054,1.9255267229720552,0.6843660641695123,-0.5896702546874778,-0.8041650123286748,-0.2646611342945048,-1.2794679014081454,0.04213687215438258,-1.902671438951904,-0.5604928389902284,-0.11478253704340106,0.6340535133818209,1.013
-0.007755669600601589,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012037759687633098,0.02690128833278571,-0.012605392684442052,-0.04355891877948537,0.01331958340415973,0.28804297337403073,-0.35825586332120607,-0.008449031935685147,1.2565923351127237,-0.05476881493269378,0.425054371298746,1.9956838434813695,-0.5766920550874752,-1.3029390325234709,-0.0620125849217623,-0.44283226691506355,1.0084
0.0009929537078995354,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01687245452995967,0.004870453463334812,0.06778692604658154,0.03509031804029128,-0.0004858778212000203,0.0950209907821613,1.1913195224250002,-0.34394646573627075,-0.7332845653749389,0.32756475206546903,-0.9771414017880116,-0.5723063560846006,-2.1237285836999624,-0.14820377519437034,0.1352115494410433,0.6860651410333296,1.0043
-0.05667679860684183,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0090176667278552,0.028537344095619588,-0.01555761910701392,-0.015201225513933991,-0.04009965060428122,-0.8708423419580796,-1.4437506097644852,-0.33289708700767334,0.379871704462618,1.358834748999944,0.6619226565503067,1.5876074794528694,-0.19808101304826187,-0.30539887002033234,-0.5805931099940548,0.8343496670172523,1.0005
