unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.03496111424991244,23.2558139534884,-11.5384615384615,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006913308705346566,0.021129716062603165,0.008541816414171066,0.001511727837826271,0.0031309454272161474,-0.07828110625457668,-0.9791050966967341,0.06689636379308839,0.7374669061332435,-0.8289135270026353,-0.38771670462052593,-0.750696698676874,-0.27017356434288475,1.0077
0.00774831135937637,16.431924882629097,-7.84313725490196,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005790629380591383,0.02218709508055028,-0.00036454914602224164,0.009687990452661666,0.02428611740281994,0.8273558817987697,0.8192088096354007,-1.2308813928741429,-0.24717235715214012,-0.6826460616126148,0.25155138306148417,0.30005199555060175,-0.2801432016549779,1.0122
0.03827658709644055,15.0485436893204,-8.205128205128212,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004626744987913156,0.027498695334788437,-0.017224087855023384,0.0019346100070336547,-0.007395269818861294,-0.6394355869023431,0.5469644155212348,0.2994370275379591,-0.582632236029346,-0.24944190036315922,0.544227245688751,0.27937149020972574,-0.22149255182189578,1.0087000000000002
-0.03612131003029129,13.5922330097087,-10.6060606060606,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022432870648323444,-0.006277001643379521,0.01882074251762944,-0.004826471162974855,0.0076205317968423,1.1716109167011508,-0.15125603152529293,-0.04159381996540291,-0.511441287260933,-0.1935473719038326,-0.6562839037843634,0.29680718697803193,-0.2702981492853211,1.0075
0.13106442692760512,13.3333333333333,-16.4179104477612,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007288001787145504,0.007621697900539459,-0.008258183527589225,-0.004896510752534056,-0.004730554101316287,0.9042665270402384,-0.18702814104816004,0.5831430274434823,-1.205482488599534,-0.12554805944811034,0.04621362598295436,-0.3094634067631297,-0.780935947653993,1.0066
0.0661220817564021,10.4761904761905,-11.386138613861398,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004781812862129087,0.012375053148357296,0.0010960753028435022,-0.0034283406166473185,-0.02639166735898435,-0.2968997342458726,0.17075359882706642,0.2629100964146209,0.6340544707471144,-0.11316327154719064,0.09896953069883205,0.338739414599634,-0.4241497223587672,1.0097
-0.13866936324388646,7.881773399014779,-13.265306122449,-4.519999999999996,7.949090909090909,0.127359307359308,0.005281666202320068,0.015422339386997663,0.012507223478621654,-0.0007236660729255107,-0.008495414314849015,0.4848175578957314,-0.768721782932766,1.6820580428372944,-1.4551244919968553,0.568761431052169,0.24420786735111932,0.013360601146508864,-0.4977556959121466,1.0053
-0.03374263698487101,17.7033492822967,-24.3523316062176,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010625717228084142,0.014422194590952842,0.011115980804312642,-0.012220551252763556,-0.011498254291495869,1.0785590920747452,-0.07571673392426263,0.5801819288937161,-0.6855175268377615,0.1925819638858876,-0.8686350277654125,0.17854236633962378,-0.18938121702984734,1.0051999999999999
0.028449049808859872,23.880597014925396,-23.2954545454545,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0034840853872530886,0.009090129903761124,-3.4461136440455675e-05,0.014142486901910445,0.0005553057192067001,1.3460677148365403,0.17978568961338454,1.3386616013881205,-0.2988857801560803,1.0208407198443852,-0.04269565461511754,0.8911152532840224,0.6319425875884355,1.0103
0.028806649911499616,18.3168316831683,-37.4269005847953,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034358624270183213,0.036705442992236215,0.004242929819195496,0.05593110805134671,0.014387094116370847,1.5303353213053383,-0.05136970850564271,-0.8837151951385869,2.2012820794687125,-0.20026841049465305,0.10970431856880443,-0.19700829436199435,-0.8135151220829507,1.0229000000000001
