unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.03980061359473197,0.7800000000000011,5.9935,0.1849999999999996,-0.006313989415668075,0.012320957750549866,-0.0072069524836244625,17.06566862505951,11.807113502282983,1.7293300006550623,-0.06905170053371225,2.0604454409881505,-0.22982149830975662,0.09888900829357773,0.2885899809294022,-0.30647453968425803,-0.13902572575311314,-0.5787184781358821,1.0045
-0.033478398145648125,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0032374456188435374,0.018413451296407146,0.00485100773579461,17.064131255418,11.807712425749614,-0.3670152076167179,0.4046697388960214,-0.025953271987262404,-0.03670712893571024,-0.5015905874983859,-0.930587197977177,0.984304747497695,0.802834890333634,0.9586603145343808,1.0077
0.009178857443187693,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008462779987413072,0.020491003763073223,-0.0030445492226647275,17.07177105567799,11.830436328988936,-0.03921043433997558,-0.11322487182094441,0.5923873098989062,0.484570580408693,-0.8539837585016468,-0.8447288294695837,0.49644048107542593,-0.16419393318743908,-0.6064358988095275,1.0122
0.03964202259031624,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010903703438158274,0.022232443810370484,-0.02350083732588537,17.068046757779346,11.817834809036105,0.7646392205054295,-0.8785649203138974,-0.7367342831711671,-0.39274524813057615,-0.40668374295848053,0.5945889648578438,-1.0339023173438908,-0.019288362536146485,0.04394968352688598,1.0087000000000002
-0.034832790643287925,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009529305107813357,-0.017002231781258814,0.007056951252865318,17.052057945976205,11.814703686423016,-0.6243487509219983,0.44603511703774557,-0.6092073945721933,0.18473587314168863,-0.4107059584851977,0.25385299487867297,-0.35464142078998073,0.5218936572210073,0.12380478617483015,1.0075
0.13228690950195832,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00434013023461155,-0.0029293129241629856,-0.01986851858953287,17.036140417743894,11.799314927414231,0.9302073748911069,-0.4381554820393256,-0.469124920898237,0.034490537440246834,-1.054072538238863,-0.07894156207530753,0.6063793877764058,-0.4149271276536595,0.2799712055624649,1.0066
0.06736109872700902,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.007262408253648545,0.0014397510804435854,-0.010923065025513878,17.021289972394026,11.76181298741422,0.8630060663028392,0.09975998558874571,0.260583229901884,0.37300669553787263,-0.9234701124164985,1.2772091284750327,0.04931346728042717,-0.08139730970370741,-0.8469252612302308,1.0097
-0.1373842782204313,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0051999106217870406,0.006046544694896738,0.0020569684433944246,17.010725111064936,11.743757377869533,0.07064637809607628,1.228629967806474,-0.48897365309663937,-0.0996720542749254,-0.5136667299926613,-0.446261297878361,0.331952575857675,0.33632770282850516,0.2971618694498143,1.0053
-0.032335677507955296,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0008464205400109392,0.00571883951868557,0.0013706358430898291,16.98940427007453,11.723408878344655,1.0018386148851532,1.9771415304460362,0.9186021621757657,0.0698477459382396,-0.7091006976061577,0.1957963552388298,0.08570728746063092,0.560836334424096,-0.2804401957446825,1.0051999999999999
0.029611870910706273,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011979395061521458,0.0015275447062421676,-0.008494788752226867,16.995761472736987,11.716360865342857,1.6706002942231037,2.0098472182944804,-0.2230114264878602,-0.5743016082881285,-1.3888490858620388,0.2064818946115605,0.2036567777032997,-0.6613669821464867,-0.03983228110265826,1.0103
