unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.03496111424991244,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006913308705346566,0.021129716062603165,0.008541816414171066,0.001511727837826271,0.0031309454272161474,0.1364633762183147,0.5473022729700392,0.2741423118120592,-0.04166627916734269,-0.7777327773600747,-0.988610442565987,1.0118694612696648,0.24040949866980021,-0.13630785305218196,0.5117991806351346,-0.05112890078589675,1.0077
0.00774831135937637,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005790629380591383,0.02218709508055028,-0.00036454914602224164,0.009687990452661666,0.02428611740281994,-0.7543941485977691,-0.9038088863514794,0.6901285998080875,-0.7264753018425989,-0.30975149709276467,-0.19896615869980938,-1.043072340658402,-0.2985200733649462,-0.16978140744206074,-0.01575252551950156,-0.22769420096177662,1.0122
0.03827658709644055,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004626744987913156,0.027498695334788437,-0.017224087855023384,0.0019346100070336547,-0.007395269818861294,0.6358478507250854,-0.5324900601796804,-0.4835748518815888,0.475455621981165,0.013028868502816975,-0.14231309240575268,-0.5848302849115495,-0.25135618859404346,-0.7467230671477743,-0.09894022540696698,0.15918903240766427,1.0087000000000002
-0.03612131003029129,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022432870648323444,-0.006277001643379521,0.01882074251762944,-0.004826471162974855,0.0076205317968423,-0.9357526788627255,-0.6059560371758422,0.5626637587989873,0.55412769240447,0.0534471802804347,-0.4986217101317947,0.5143784720467962,-0.8726434587245464,-0.16486983670996738,-0.1347367405799952,0.10468435518130109,1.0075
0.13106442692760512,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007288001787145504,0.007621697900539459,-0.008258183527589225,-0.004896510752534056,-0.004730554101316287,-0.8724984041607624,0.2228903073780825,0.4469823772955602,1.1628978615535062,-0.08955168935277869,0.5076985086342244,-0.7000804376031807,-0.8941254086482889,-0.44049895364650526,0.8049922994061618,-0.6153107695814379,1.0066
0.0661220817564021,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004781812862129087,0.012375053148357296,0.0010960753028435022,-0.0034283406166473185,-0.02639166735898435,0.15240144220722213,-0.20784488352413694,-1.0747271172596216,-0.32030335567914264,-0.12549814646032295,-0.6729607071064493,0.4554256801633242,-0.13746174746145076,-0.6917704068595815,-0.4301850701548948,-0.058952574704289,1.0097
-0.13866936324388646,-4.519999999999996,7.949090909090909,0.127359307359308,0.005281666202320068,0.015422339386997663,0.012507223478621654,-0.0007236660729255107,-0.008495414314849015,-0.9378324222491659,1.2231922858295468,-1.1246420718095913,1.7759787423497273,1.0498334957999453,-0.019734344000618242,-0.5416444612381901,-0.29239049858530786,-0.5293095133074329,0.1916898722320308,-0.2618145333660632,1.0053
-0.03374263698487101,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010625717228084142,0.014422194590952842,0.011115980804312642,-0.012220551252763556,-0.011498254291495869,-1.4368588820628474,0.16415503461668696,-1.120712835410665,0.4953353985335536,0.6324803837287692,-0.7396467489271906,-0.1321674184681456,-1.3405450117080184,-0.07715790958271396,0.26415684747409,0.08637545104245907,1.0051999999999999
0.028449049808859872,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0034840853872530886,0.009090129903761124,-3.4461136440455675e-05,0.014142486901910445,0.0005553057192067001,-1.699988339790561,-0.1894916791470879,-2.043605493055164,0.6859012777723028,1.0010073675522126,-0.2859576393594772,0.35666374999995726,-0.9308294059179477,-0.7415714099088531,-0.7227405729615592,1.2599288318416664,1.0103
0.028806649911499616,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034358624270183213,0.036705442992236215,0.004242929819195496,0.05593110805134671,0.014387094116370847,-1.8722396591139747,0.5923969880415794,-0.49378549801941757,-2.30176872450229,-1.2279466497110874,0.11759130551312766,0.12940172659531624,-0.8961360675435883,-0.9316350818997936,0.6094595294568766,-0.32672132551196725,1.0229000000000001
-0.023192912387345554,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008963109518509427,0.02205523155150857,0.009520185101548506,-0.04143722543304307,-0.016914552491684276,0.940834628293053,-0.33785795199635293,-2.221157337805288,-0.8100688458086343,-1.7196054553824116,0.13500939539973372,0.06542073505191515,-0.797058332883712,-0.5029591940496149,-0.01971808746334125,0.49036189616853565,1.0223
0.04069064983497239,10.340000000000003,15.116315789473685,-1.0477727272727275,0.00310988934292844,-0.025799949348314755,-0.01020557018950008,0.012743256610395548,0.015832368217619575,-1.0943694558983148,-1.3511445375088902,0.33860776612840854,0.1889631266774578,0.005245514292246845,-0.38060002188566255,0.17650060688180885,-0.5822275130372893,-0.9389461942109264,1.2788704603985168,-0.1504720771477823,1.0255
0.02307265242825496,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.002169788244994919,-0.09851647775176531,0.003276095053696082,-0.027085702354259666,-0.010014169835509179,1.2265137746874093,-0.42099859617280566,-0.9825560980329433,0.3341726306126497,0.1690680123795955,0.9878184925695284,-0.3354586887582681,-0.9136510494042018,-0.5977769379922722,-0.4611260849773656,0.7585272145077697,1.0183
-0.06871755588240958,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01348080335620061,-0.002441880034830035,0.006166614151025485,-0.026642593681700077,-0.04239467585165002,-0.06148421441650197,0.4702147092698904,-0.2448538031950206,-0.27916881017207973,-1.22836263882513,0.41354622981138317,0.20704568410815394,-0.7643808896106805,-0.6805815511486258,0.09353290789104296,-0.5766253641773058,1.008
