unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.03496111424991244,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.006913308705346566,0.021129716062603165,0.008541816414171066,0.001511727837826271,0.0031309454272161474,-0.13646337621831262,0.5473022729700356,-0.27414231181206344,0.04166627916734211,0.7777327773600748,-0.9886104425659887,-1.0118694612696668,0.2404094986698017,-0.13630785305218315,0.5117991806351344,0.05112890078589711,1.0077
0.00774831135937637,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005790629380591383,0.02218709508055028,-0.00036454914602224164,0.009687990452661666,0.02428611740281994,0.7543941485977681,-0.9038088863514856,-0.6901285998080796,0.7264753018426007,0.3097514970927644,-0.19896615869980958,1.0430723406584026,-0.29852007336494707,-0.1697814074420566,-0.015752525519501397,0.2276942009617796,1.0122
0.03827658709644055,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004626744987913156,0.027498695334788437,-0.017224087855023384,0.0019346100070336547,-0.007395269818861294,-0.635847850725085,-0.5324900601796739,0.4835748518815933,-0.47545562198116503,-0.013028868502816813,-0.14231309240575182,0.5848302849115541,-0.2513561885940475,-0.7467230671477729,-0.09894022540696604,-0.1591890324076596,1.0087000000000002
-0.03612131003029129,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022432870648323444,-0.006277001643379521,0.01882074251762944,-0.004826471162974855,0.0076205317968423,0.9357526788627255,-0.6059560371758479,-0.5626637587989817,-0.5541276924044712,-0.0534471802804351,-0.498621710131797,-0.5143784720467977,-0.8726434587245461,-0.16486983670996697,-0.13473674057999485,-0.10468435518129919,1.0075
0.13106442692760512,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007288001787145504,0.007621697900539459,-0.008258183527589225,-0.004896510752534056,-0.004730554101316287,0.8724984041607616,0.2228903073780786,-0.4469823772955615,-1.1628978615535082,0.08955168935277948,0.5076985086342221,0.7000804376031836,-0.8941254086482915,-0.4404989536464966,0.804992299406164,0.6153107695814387,1.0066
0.0661220817564021,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004781812862129087,0.012375053148357296,0.0010960753028435022,-0.0034283406166473185,-0.02639166735898435,-0.1524014422072218,-0.2078448835241266,1.074727117259622,0.32030335567914336,0.12549814646032237,-0.6729607071064491,-0.45542568016332324,-0.13746174746145248,-0.6917704068595844,-0.4301850701548928,0.05895257470429047,1.0097
-0.13866936324388646,-4.519999999999996,7.949090909090909,0.127359307359308,0.005281666202320068,0.015422339386997663,0.012507223478621654,-0.0007236660729255107,-0.008495414314849015,0.937832422249166,1.2231922858295574,1.1246420718095806,-1.775978742349728,-1.0498334957999456,-0.01973434400061879,0.5416444612381924,-0.29239049858530936,-0.5293095133074285,0.19168987223203157,0.2618145333660656,1.0053
-0.03374263698487101,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010625717228084142,0.014422194590952842,0.011115980804312642,-0.012220551252763556,-0.011498254291495869,1.436858882062848,0.16415503461669698,1.1207128354106626,-0.49533539853355457,-0.6324803837287694,-0.7396467489271958,0.13216741846814659,-1.3405450117080189,-0.07715790958271,0.26415684747409074,-0.08637545104245949,1.0051999999999999
0.028449049808859872,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0034840853872530886,0.009090129903761124,-3.4461136440455675e-05,0.014142486901910445,0.0005553057192067001,1.6999883397905622,-0.18949167914706924,2.0436054930551646,-0.6859012777723029,-1.0010073675522138,-0.2859576393594779,-0.3566637499999541,-0.9308294059179497,-0.7415714099088594,-0.7227405729615557,-1.2599288318416642,1.0103
0.028806649911499616,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034358624270183213,0.036705442992236215,0.004242929819195496,0.05593110805134671,0.014387094116370847,1.8722396591139745,0.5923969880415841,0.49378549801941196,2.301768724502294,1.2279466497110887,0.11759130551312731,-0.12940172659531307,-0.896136067543592,-0.9316350818997879,0.609459529456881,0.32672132551197003,1.0229000000000001
-0.023192912387345554,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008963109518509427,0.02205523155150857,0.009520185101548506,-0.04143722543304307,-0.016914552491684276,-0.9408346282930515,-0.33785795199633073,2.2211573378052893,0.810068845808635,1.7196054553824114,0.13500939539973247,-0.06542073505191183,-0.7970583328837141,-0.5029591940496149,-0.019718087463338335,-0.4903618961685347,1.0223
0.04069064983497239,10.340000000000003,15.116315789473685,-1.0477727272727275,0.00310988934292844,-0.025799949348314755,-0.01020557018950008,0.012743256610395548,0.015832368217619575,1.0943694558983141,-1.3511445375088929,-0.33860776612839877,-0.18896312667745974,-0.005245514292245439,-0.3806000218856661,-0.17650060688180558,-0.5822275130372915,-0.9389461942109202,1.2788704603985197,0.15047207714778393,1.0255
0.02307265242825496,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.002169788244994919,-0.09851647775176531,0.003276095053696082,-0.027085702354259666,-0.010014169835509179,-1.2265137746874084,-0.42099859617279584,0.9825560980329463,-0.33417263061264935,-0.1690680123795951,0.9878184925695298,0.33545868875827256,-0.9136510494042052,-0.5977769379922736,-0.4611260849773622,-0.7585272145077683,1.0183
-0.06871755588240958,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01348080335620061,-0.002441880034830035,0.006166614151025485,-0.026642593681700077,-0.04239467585165002,0.06148421441650257,0.47021470926989273,0.24485380319501673,0.2791688101720793,1.2283626388251305,0.41354622981138234,-0.20704568410815147,-0.7643808896106838,-0.680581551148623,0.09353290789104629,0.5766253641773063,1.008
0.0710648495100783,4.559999999999995,12.828333333333331,-0.21603896103896147,0.022251130072257652,-0.017300154134808565,0.02580665864943299,-0.009282701758863254,0.0006403138639701211,1.1682914617775528,0.2972223580891549,1.0030982327275277,-0.8780283359189469,0.1384653984462508,0.8013495598892346,-0.8936213350844845,-0.6712082831949067,-0.018195242296684795,0.7188969714085407,-0.10026853938104038,1.0058
-0.10866372565096172,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.003893334286837913,0.022893191080608943,-0.013155228328731283,0.0029415273786668195,-0.017283786226816034,1.0046645609732237,-0.7770825510277484,-0.43462248201808745,-0.4666625454933358,-0.8895433988622946,-0.1574841887567878,0.3706012870504443,-0.21973155659289248,-0.6728288747948248,-0.025191340971972474,-0.22050271586668063,1.0025
