unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.03980061359473197,0.7800000000000011,5.9935,0.1849999999999996,-0.006313989415668075,0.012320957750549866,-0.0072069524836244625,17.06566862505951,11.807113502282983,1.7293300006550623,-0.06905170053371225,2.0604454409881505,-0.22982149830975662,0.09888900829357773,0.2885899809294022,1.0045
-0.033478398145648125,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0032374456188435374,0.018413451296407146,0.00485100773579461,17.064131255418,11.807712425749614,-0.3670152076167179,0.4046697388960214,-0.025953271987262404,-0.03670712893571024,-0.5015905874983859,-0.930587197977177,1.0077
0.009178857443187693,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008462779987413072,0.020491003763073223,-0.0030445492226647275,17.07177105567799,11.830436328988936,-0.03921043433997558,-0.11322487182094441,0.5923873098989062,0.484570580408693,-0.8539837585016468,-0.8447288294695837,1.0122
0.03964202259031624,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010903703438158274,0.022232443810370484,-0.02350083732588537,17.068046757779346,11.817834809036105,0.7646392205054295,-0.8785649203138974,-0.7367342831711671,-0.39274524813057615,-0.40668374295848053,0.5945889648578438,1.0087000000000002
-0.034832790643287925,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009529305107813357,-0.017002231781258814,0.007056951252865318,17.052057945976205,11.814703686423016,-0.6243487509219983,0.44603511703774557,-0.6092073945721933,0.18473587314168863,-0.4107059584851977,0.25385299487867297,1.0075
0.13228690950195832,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00434013023461155,-0.0029293129241629856,-0.01986851858953287,17.036140417743894,11.799314927414231,0.9302073748911069,-0.4381554820393256,-0.469124920898237,0.034490537440246834,-1.054072538238863,-0.07894156207530753,1.0066
0.06736109872700902,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.007262408253648545,0.0014397510804435854,-0.010923065025513878,17.021289972394026,11.76181298741422,0.8630060663028392,0.09975998558874571,0.260583229901884,0.37300669553787263,-0.9234701124164985,1.2772091284750327,1.0097
-0.1373842782204313,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0051999106217870406,0.006046544694896738,0.0020569684433944246,17.010725111064936,11.743757377869533,0.07064637809607628,1.228629967806474,-0.48897365309663937,-0.0996720542749254,-0.5136667299926613,-0.446261297878361,1.0053
-0.032335677507955296,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0008464205400109392,0.00571883951868557,0.0013706358430898291,16.98940427007453,11.723408878344655,1.0018386148851532,1.9771415304460362,0.9186021621757657,0.0698477459382396,-0.7091006976061577,0.1957963552388298,1.0051999999999999
0.029611870910706273,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011979395061521458,0.0015275447062421676,-0.008494788752226867,16.995761472736987,11.716360865342857,1.6706002942231037,2.0098472182944804,-0.2230114264878602,-0.5743016082881285,-1.3888490858620388,0.2064818946115605,1.0103
0.054859846299772475,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007473653686252746,0.025937327863346127,-0.006619311911677528,17.041324408561742,11.720317019168528,3.3392390321041687,2.548120059577203,-0.3394601310666763,-0.2887611396419657,-1.299590824350292,0.0799271539648546,1.0229000000000001
-0.057116992612143536,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01812962731643708,-0.016229258284834458,-0.001281639471404361,17.000228799321256,11.7189588641481,0.7742165370802646,1.943422185824883,-0.4339067507380504,-1.0706765792908284,-0.37938439108499256,1.5598227543277134,1.0223
0.04163912272212977,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005275406965184359,-0.013877062440904808,-0.017206170461466996,16.990599259956817,11.695498720565205,-0.5762733206986467,2.3465048707015117,-0.9293959102023156,0.8104480412888493,-0.25901579431991617,0.8760541608530606,1.0255
0.0239765664520859,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.020494266947267192,-0.12072753598010699,-0.019399738367754438,16.941253296534082,11.663542338067751,1.1906028734738732,-0.020282564902521533,-1.3441127206464996,-0.3295795650930908,-1.384254798067734,0.45010953837741785,1.0183
-0.06786735803673705,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009682640252336228,-0.025137076418598525,-0.017003636507476827,16.891844948487964,11.598677159550773,-1.058653444900838,1.568319718192951,-0.7419862137178941,-0.17744100570756072,-0.4016410528574196,1.4072241950998048,1.008
0.07185507358623022,4.559999999999995,12.828333333333331,-0.21603896103896147,0.005264121412837497,-0.03379096979301899,0.00881836246689005,16.865964629405575,11.582990288616429,0.2907535975130762,0.7766924526744678,0.27579436509352284,0.5258842356639419,-0.7475844288750899,1.159257375266608,1.0058
-0.10792052803395835,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.003926531336000849,0.015593644197524625,-0.02097093411025419,16.861466723317186,11.558505513991804,1.2799543572896688,1.421683918875684,0.02514947534270732,0.5404287817668388,-0.1589028959399218,0.6231077614957331,1.0025
0.038325273704957974,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0018663554640685476,0.02299758542934427,0.021936827450009133,16.851883772023942,11.551650636221487,1.1231486554829735,0.3483710062251063,-0.8024935871878056,-0.8719173389762545,-1.3452204936406402,0.47206558210379096,1.0051999999999999
0.04718536709284593,-10.04,10.858095238095238,0.610165631469977,2.0730199553398165e-05,0.008594249804778187,-0.01979458159020986,16.84480887620072,11.566817861534378,0.03658163741575904,1.6223828834238037,-0.0521753751456741,0.7196916134977602,-0.8504211543709452,0.880765872614895,1.0084
0.041682648373493336,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.001466790948263963,0.0247416781262082,-0.010172349802052949,16.806268775764217,11.56929335564123,0.3186802852492053,1.7897177721157524,0.8347126184539905,-0.42649987257648153,-1.304572497153181,-0.5189106296615071,1.0076
-0.05671747192047705,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009209501331913117,0.0291041110711312,-0.0034436077356740924,16.795713463610245,11.567471849235224,2.008735216954052,1.3586832442009251,-0.8163186591289873,-1.3470589172510112,-0.19301303610217344,0.2867947965607097,1.0017
-0.03752990217702257,-4.159999999999997,11.425,0.23220779220779164,0.009977347781847001,0.036259699735598616,-0.01114237520042849,16.779139015685274,11.55421217492222,0.3172337388628345,2.0584165230019935,-0.5430004664709241,-0.5620773914730617,-0.38253143104651244,0.3163731199439554,1.0049
0.044914199779814146,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006576373330526408,-0.0021976224821820267,-0.010814122861841469,16.70822077982322,11.563102454544838,0.7208144362162133,0.10785328236272959,-0.7250911101455543,-0.9709551073492598,-2.259734980081346,-1.185939317431088,1.0034999999999998
0.01856193718675625,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023410774309486015,0.027091384033610666,0.004576338011649028,16.67271244974797,11.576134935857425,-2.3773087306396996,1.3504398938008622,2.1095586549273335,0.2055420906185758,-1.3746724626536937,0.37378751643809965,1.0025
