unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.005999413282374744,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0007112132309075037,0.002327260710687895,-0.0024859096446299134,0.020794609199661807,-0.008682838513697888,-1.1532938892714049,0.16607779401491296,-0.6454484056380941,-0.07926551264867389,0.3089162497878761,-0.7381854502829925,0.10145730101792669,0.7899081625384355,-0.21562290381968424,-0.09303096152295146,1.0090000000000001
0.02188070415430965,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0060304933213810585,0.03342403674844796,0.013296070998864096,-0.0050172135254218375,-0.005602214160942864,0.27491238873018303,-0.5830350657910787,-1.9661771974212214,0.9513481757604754,-0.4192680975592993,0.08949092951423711,-0.9294865781040001,0.8522961129156978,-0.6950928728492979,-0.9757135620428896,1.0109000000000001
-0.024006039667895163,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004524322533347558,0.015439111593508414,-0.015260717101286403,0.024638110136073976,-0.0007227874126343181,-1.3949880830795578,-2.416371413660665,0.5947799112620575,-0.5653864069319898,0.020061582952057896,-0.6257111955090983,0.7205071032221911,0.43042292664712556,-0.2789424705922018,1.0741441501273188,1.0099
0.044754483467785766,2.259999999999991,8.233157894736843,-0.07261904761904692,0.003185767644971804,-0.025692658647933797,0.0009289015830908909,0.014619838985080236,0.01120772190984809,-1.1741096443904748,0.9202346056423139,-1.350041737210713,1.0980634531764568,-0.8430299946946866,-0.08211174650506066,-0.5915444140889712,-0.9372397328005435,-0.27286578237397113,0.19165430248825102,1.0057
0.0826226249437404,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00913239529102583,-0.0005144427454375489,0.016159049488669197,0.009738670912414094,0.006600554515191703,-1.0154508482067235,-2.4365510390459213,0.4704352571269237,1.2221481464543575,-0.6185245396601836,-0.3084936060006183,0.23069433579510096,-0.23541012409217976,-0.00018752847136612954,1.315974400667787,1.0067
-0.017334335051473748,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027387806991683306,0.0015777538184043038,-0.0068918922966432206,0.013181245603249181,-0.001879086067207325,-1.5328011039116924,-1.0700207606225873,0.08279146706175745,0.7989899685753689,1.5938363116995755,1.3400588568837277,0.44260470721596834,0.09727958850505622,-0.25437617339009944,1.4559940000663185,1.0049
-0.03761373689464764,-4.519999999999996,7.949090909090909,0.127359307359308,0.006714870726623801,0.045404154715532385,0.0034121493870582498,0.02573773137008395,-0.002051674815421123,-1.1474733240791146,-2.572590400445429,0.34322432295065525,0.8196953643399982,-2.081826205363735,0.3328218708026977,0.8519351234107679,0.980978259434282,-0.7147930050197758,-0.33956812197930586,1.0099
-0.011259820033385326,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0082707545075138,6.106497542468503e-05,0.009890644567338569,0.007198093522983839,0.00607584159516783,-2.0429600156633616,-2.8768710619748723,0.13958784706972086,1.9059666969459934,-0.38255238040830264,-1.682046567758965,0.12732405600327573,-0.9122290162271836,0.3648498916193296,0.8034281738552597,1.0068000000000001
0.006909337941728433,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002293156589098899,-0.013766556669443375,0.0033425386599610363,0.016425357726578937,0.005770781238080502,-0.028303538227831035,-2.042034359554887,-1.0072236345843006,1.531519017704057,-0.45342936654222926,0.322056629197818,-0.4799398270734964,-1.4136570924862302,0.7494760823073493,0.4651044014039603,1.0114
0.047800568462113446,-17.099999999999994,15.468695652173912,4.337021739130437,0.0027562041867952303,-0.0015527132082926443,0.02693102033338768,0.042710742053710504,0.009502903111743066,-0.23618672907760102,-0.37251526810642144,-0.930331232250661,0.2580694602445465,2.0388376156818397,0.08654507644325227,-0.6106887307938871,1.1868824122199053,0.3808098545991706,1.0370006434682648,1.0309
-0.011570307770684352,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009379973703399713,0.00851860466648624,-0.020489624694217667,-0.018568717614844132,-0.00800286473780254,0.779902370103913,1.2874475257098414,-0.5981465683845342,0.7901591378870912,0.23436020152057035,-1.6836290854363252,-1.1234711818825136,1.1759196622558277,-0.8104257589766868,1.2051863211878011,1.038
-0.005912061384570899,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.002432589616743641,0.006834808243997514,-0.0010426769968940874,0.004037245977727366,-0.02902772095924,-4.224588001232463,1.1245167756319874,1.509457194649059,0.4003799366226793,-0.26912447852850685,-0.38664763389499823,0.818198980996257,-0.5291943558345681,1.4740740177192415,0.5906820239864324,1.0195
-0.01590677223507475,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014319361756975013,0.02605404178371451,0.010421458926886729,0.017839758229325042,0.01795675265307395,-0.9463485925085345,0.15183123719111347,-1.2958573471658914,-1.4107414544494707,-0.7440392948328898,2.019492630778391,-1.621799569341122,0.22548709261460403,0.07856383369641733,-0.24146370418848057,1.0162
0.03422955299492292,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009868876927226822,0.002022316772166022,-0.01367454721003547,0.015910280611389993,0.011684426782277768,-2.4612955124193716,-0.31452082413349797,1.1947692873298432,-1.6704016352786601,0.8483655651966838,0.3566697012212349,0.051792863735040176,1.5324406583710497,0.5143238039914421,0.1980627864844399,1.0044
-0.06601254537519152,4.559999999999995,12.828333333333331,-0.21603896103896147,0.022620468874999133,-0.010107158379604186,0.02909876140440204,0.012375829331197963,0.017583688522119445,0.28805334015398343,0.3766892726805202,-1.5915045252212336,1.3891764009776497,-0.22484439874820952,1.0156295532342885,-0.7331358501431229,-1.406789663853683,0.49428783537217036,0.4330310281521428,1.0068000000000001
-0.08098682797820822,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.001973701456629229,0.023835800726597967,-0.0039015538119251403,-0.003779467470614861,-0.015600185953070778,0.3065530472384515,-1.7934098196748223,2.1183271492665567,-1.6513842825166216,-0.8100439091411386,0.025219658999817963,-0.2912082819464725,0.8778189105880704,0.2728823918243213,1.510654302595889,1.0070000000000001
0.060076668186293314,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0018219437295243779,0.02063423465358838,0.008629816925832756,0.014104057571653783,-0.0030750979315250504,1.1528852938481449,0.6741230243854585,-0.42566284145558647,0.724200166426834,0.6841907685970583,-0.5429799725015342,-0.5706462742629855,-0.5610568358843295,0.9109057142702148,0.34251016102257226,1.0046
0.06038573329947372,-10.04,10.858095238095238,0.610165631469977,0.010882679505057169,-0.01173209260648811,0.010672709262914637,0.0015723729883418969,0.005949365599249745,0.20024646344596553,0.7227289141157588,0.5825911605581328,-0.08828424295412024,-1.9112178058416902,-1.4820142304945405,-2.1993974206221556,0.6909154981871186,1.840915386652821,0.379388166524179,1.0067
0.013228232892759095,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0074080392227475755,-0.003840691342803737,-0.003043059664200598,-0.013518224289207126,0.01597474379348718,2.0767805496712053,1.1405884107939512,0.16721793882657157,0.1295479256123516,0.1051553243293984,0.6008927597033639,-0.8250372934611877,-1.5661195920471096,1.5817520469661748,0.18103101142822145,1.0097
0.004051577756940095,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0003878938554056077,0.00987602779582808,0.0023488022443274303,0.019963600467299614,0.0015995783082658477,2.875611798059562,1.2878639266379956,1.1030875917592562,-0.726782261539072,-0.3798949567554317,0.9697727778651866,0.19629099601816893,0.792771127257733,-0.16482366267183612,0.6761329589688271,1.0046
-0.044744181578918796,-4.159999999999997,11.425,0.23220779220779164,0.017506061780428794,0.012932695878388856,-0.0070873752033406845,0.0034418055129030733,0.0004376723989025777,0.5986830274117644,0.861890312315935,1.6327303623388483,-0.44043824851010227,0.5738711755853932,-0.8475743056273984,0.8451321392353319,1.053040794761085,0.13901897120352252,0.7953230775406914,1.0037
0.04842548998962781,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015346897015801275,0.009629611214627687,-0.010470888961478408,-0.010534223983864166,0.007388736343417079,0.45866207101635903,-1.0454925229113414,-0.8361817975803904,-1.721914120343086,0.9822330351597006,-0.5405686027807304,-1.3239626327299,0.03208952875187565,-0.5367634736229842,0.6416243533870698,1.0079
-0.014801084113071794,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02582484828694831,-0.0015032279323996534,0.023998608842278557,0.01361738389524092,0.023401328585030967,-1.942401263406309,0.6295026362902045,0.5146664610793584,0.13264454321917685,0.170296579184678,0.6355891741207764,-0.6051049269231643,-0.4045460695124033,1.3310149726220828,-0.43119199802584407,1.0105
0.041669613775752734,1.4800000000000004,10.8425,-0.39285714285714235,-0.00957760383175632,0.030971078270862762,0.003193668443374875,0.021712701611232177,0.021479468604844953,1.684349729003416,-0.4784152657079696,-0.14020842596201077,-0.7268386562548875,0.4488462047401537,-1.448338082078702,0.7268680745954876,1.0635911759522718,-0.8973464814616996,0.25987559005852784,1.0131000000000001
-0.005374242748810265,6.030000000000001,10.94047619047619,0.18672877846790747,-0.0006047613848867428,-0.007455441498699145,-0.0005062313793491313,-0.017952029954241056,-0.006087502269243927,-0.7942909235020305,-0.536402823279481,-0.7621022685968137,-0.0009208754037530804,-0.8155322021357021,-0.13056440444412448,0.16159976766821,0.36854160374652317,-0.5731218637020769,-0.6163521628528363,1.0053
0.02422637391060478,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02491808302212739,-0.060639721948255954,0.015245042907757522,0.028051721029214605,0.004568788447562255,-1.2305497619812185,1.2789647074090915,0.41453947538752095,0.017481708269857076,0.10043237541470684,0.45704545807752645,-0.6595938760415153,-1.5687019378453608,-1.070664947327418,-1.3276224880544076,1.0070000000000001
-0.3244089171635568,5.160000000000004,11.06315789473684,0.1510389610389602,0.0036253449778200775,-0.009870367038825378,0.009046004624201132,-0.03834137613866062,-0.017495953128197073,-0.9677594283316623,1.7466244156139334,-0.12083097815270512,-0.5477074175804582,0.03464457639234243,-2.17556542168579,-0.23734730417311128,1.1867379442543222,1.4935300111221061,-1.0748416907179326,1.0055
0.12241692574884788,1.509999999999998,10.639047619047618,-0.19590909090909037,0.016445253358737588,0.030290162244435592,0.02119596981147076,0.01904000638422687,0.030998676280709958,-1.2129546897189771,-1.3127962148401475,-1.0665028829499956,-0.18704172099641506,-0.5347543158980381,2.685066423172967,0.22978557988255874,-0.36515280069821815,1.0826902343974385,-0.3557782634979801,1.0027
0.14752555820474433,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006459246719760614,0.007711985219229334,-0.022320813375902304,0.003630057044954782,0.011848921725540862,-1.3394086943474623,0.16627962262814136,0.3142553518406457,-0.08469007691711063,1.6266827764510545,-0.10493509192808548,0.930008322734787,1.0659732723533775,0.24640644410276924,-0.6874046457860165,1.0054
0.037961569509951,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.010021999422232142,0.07381194111252398,0.020040371877559693,0.013577655409395817,0.03086749736638339,0.2816708385169536,-0.13938241192463927,-1.2884359779724661,0.22072425260915987,-1.4499686862216778,-0.4108879434568579,-0.16910761491322163,-0.40291106989233505,-1.0543003784779923,0.3805705184843046,1.0054
0.001100516918539074,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0049682419112162535,-0.06343136959123186,0.011247391347421143,0.0028108809193483353,0.007527046850100305,-2.8811579493198645,-0.6106793302157303,0.1783760891914347,0.26806056825313374,0.9780723602935611,-1.511942500535032,-0.9357241193625875,-0.6765443839034544,-1.2445034686940295,0.05378102169862245,1.0049
-0.036499462428975726,2.950000000000003,10.323333333333332,-0.10564935064935099,0.011450442709925568,0.008453986380573042,0.0008162294195486197,-0.006896904814478688,0.0037354844319317237,-1.6925149948041553,0.1969471518506991,-0.9089541096531895,0.8925527377778821,0.8813579302674851,1.0030468213037949,-0.09770865624849091,0.11261944966593475,1.1732793919121414,-0.48918661744041986,1.002
0.01181021879722266,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.008290727052505886,0.07377679079905164,0.02749883604803216,-6.696960741692237e-05,0.011511810716029913,-2.9805324909557322,-0.19144480957219392,-0.5544609974129471,-0.7147789018178518,-1.692079942034384,-0.1644008540562008,0.6624254160734828,0.370487342233638,-0.15367063090284327,0.015110407908542553,1.0067
0.08066549613959362,8.580000000000005,10.160454545454543,-0.01681818181818251,0.001416776826992816,0.019148719694847216,-0.031110030273943323,-0.04114945538582404,-0.019796659305406195,1.2952632017293804,1.1097241838998035,-2.2277869135636474,-0.48920323675512056,0.9563929431410606,-0.5578027268247119,0.2651971723356997,0.7492403701330548,1.4522283629918806,-0.6574198352034063,1.0043
-0.10795466095882145,1.269999999999996,10.114117647058825,0.4422727272727265,0.010465677296439324,0.0026669000996459857,0.028753951156891944,0.05744682357944697,0.008088820082420511,0.09217621684275709,1.0629166699838086,-0.8073066243694206,-1.0868814516754792,-0.3464297965234966,-1.1737007002905446,0.23881756467773882,-0.041675386510953455,-0.29625900660247984,0.6049794618221508,1.0053
0.06018634248416499,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02020089282292048,-0.024584972664529303,-0.0047914127637120885,0.007512307183791478,0.006159369832648309,-0.2040147390755486,0.6000803834667314,-2.8423802870400277,0.2249542442556605,1.0872515580413855,1.057402301244399,0.47907368026408104,-0.8066837418965449,-0.1802395081806628,0.09021287480878605,1.0001
0.009051594910555294,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.011092959296416183,-0.02066210186707096,0.028376222659366235,-0.01940282591725051,0.026683504518210555,-1.7096363593069674,0.37290603239664694,0.46400990384558777,-1.7433429454207288,-0.19092868720385406,-0.35573558851309334,-0.4656922003184344,-0.8656294550225941,-0.4434046729394423,-0.1754912907321931,0.9992
0.7552579089137582,0.7199999999999989,9.5765,-0.20297826086956583,0.003553711265821491,0.03904570482911218,0.00023925107391598033,0.013544363850485297,0.012245268189950309,0.2966846098563772,-0.8140755986838849,-0.825888950611317,-0.48156514966773084,-0.6926046851998154,-0.5377870378991507,0.15386007830878762,0.6009699783909002,-0.6031121045092364,0.07941516061181483,1.0007
-0.4291531211710371,-1.980000000000004,9.1345,-0.16050000000000075,-0.000640087260181943,0.06099967621152835,-0.004365812717097128,0.026019481908736708,0.022286456518131104,-0.2745986710938704,0.9198477805629989,-1.481205436706129,0.3984408983858876,1.1654806429915792,0.5724571575429251,0.7140717422880942,0.002229622516742071,-0.6258351331457518,0.5589549106890701,1.0009000000000001
-0.3759466761286958,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.013072609649935174,0.026484999349403182,0.013128904400241836,-0.0006536756596382531,-0.024362839045195983,-1.005043857996677,0.8573135317120532,-2.176342299792396,0.8376889854038228,-1.727097731907302,-1.9245082317800963,-0.33563154363813963,0.9942894771683993,-0.35705770264741266,0.2268094062109301,0.9995999999999999
-0.03720124126072877,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007749376301280364,-0.016819788046962714,-0.010508837799433124,-0.010234094407454819,0.001582045477169558,-1.2657580891302553,0.05814736771211916,-0.5567967875357926,-0.5926090650211692,-0.749309780291935,-0.9025407807048368,0.11361844058707397,-0.05288060416556191,-0.5409391221900102,-0.33203882036541255,1.0024
