unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.005999413282374744,26.470588235294095,-3.3908459142103995,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0007112132309075037,0.002327260710687895,-0.0024859096446299134,0.020794609199661807,-0.008682838513697888,-1.0548601242318374,0.1262903491250692,-0.47402965491809024,0.1928584034012368,-0.7940067303159121,-0.7937453214299973,-0.09393025333072563,-0.15107711258693643,1.0090000000000001
0.02188070415430965,20.5882352941176,-1.5771028037383203,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0060304933213810585,0.03342403674844796,0.013296070998864096,-0.0050172135254218375,-0.005602214160942864,0.2790667269840049,-1.042030468644367,-2.232483786448866,-0.24437358914755095,-0.7232895456498604,-0.30009703603615856,0.04815071421541405,0.3867504270190234,1.0109000000000001
-0.024006039667895163,18.8235294117647,-0.41666666666666874,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004524322533347558,0.015439111593508414,-0.015260717101286403,0.024638110136073976,-0.0007227874126343181,-1.7756860120440419,-1.8377982431425375,1.1424731846575589,-0.19563508976453375,-0.12412623728134173,-0.896856633709119,-0.7292779593681564,-0.2795941653394998,1.0099
0.044754483467785766,30.5389221556886,4.492753623188409,2.259999999999991,8.233157894736843,-0.07261904761904692,0.003185767644971804,-0.025692658647933797,0.0009289015830908909,0.014619838985080236,0.01120772190984809,-0.9551475044066366,0.6218697344325742,-1.8250382294798135,-0.8666708376473135,-0.11648852074438805,1.0449467131989167,-0.30497404750577883,-0.44798788639040354,1.0057
0.0826226249437404,20.481927710843397,-9.16629314208874,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00913239529102583,-0.0005144427454375489,0.016159049488669197,0.009738670912414094,0.006600554515191703,-1.5606150716527236,-1.625779222546933,-0.04346328316884225,-0.9591212302446979,0.25571751101551016,-0.1766542482510174,-0.530166555716812,0.35788483443825597,1.0067
-0.017334335051473748,15.4761904761905,3.4970689306650407,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027387806991683306,0.0015777538184043038,-0.0068918922966432206,0.013181245603249181,-0.001879086067207325,-1.7684413594239528,-0.6592951681130984,-0.3755715732595862,1.6540639238378874,1.272118361465984,-0.46411153219821794,-0.7040575786603434,-0.5901686244289311,1.0049
-0.03761373689464764,24.5508982035928,-9.024332624616138,-4.519999999999996,7.949090909090909,0.127359307359308,0.006714870726623801,0.045404154715532385,0.0034121493870582498,0.02573773137008395,-0.002051674815421123,-1.6205794777918487,-1.9372419190244443,-0.032911133006694814,-2.0448828906413232,0.7681907749740069,-1.117254872950104,-0.5214739153592466,0.7455192268477123,1.0099
-0.011259820033385326,20.0,-2.7201589864613034,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0082707545075138,6.106497542468503e-05,0.009890644567338569,0.007198093522983839,0.00607584159516783,-2.7621129296672406,-1.5082441254193455,-0.5752064317268175,-1.1540259844533431,-0.821362454805295,0.5433575750636004,-0.048852864430674464,-1.2280929827669707,1.0068000000000001
0.006909337941728433,37.974683544303794,-2.5277557494051983,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002293156589098899,-0.013766556669443375,0.0033425386599610363,0.016425357726578937,0.005770781238080502,-0.4242872367007503,-1.7777077498280955,-1.458458844443191,-0.58981102220698,0.5068925727875152,1.355744184354297,0.4086742709621563,0.2939353364147023,1.0114
0.047800568462113446,26.797385620915,-17.669561621174502,-17.099999999999994,15.468695652173912,4.337021739130437,0.0027562041867952303,-0.0015527132082926443,0.02693102033338768,0.042710742053710504,0.009502903111743066,-0.24583833623576024,-0.5916857050198322,-0.9004642911626092,1.9989366216415565,-0.5436589886776056,-1.1370613130261435,0.2771549626367459,0.1656861640085077,1.0309
-0.011570307770684352,23.2258064516129,-8.041140719962598,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009379973703399713,0.00851860466648624,-0.020489624694217667,-0.018568717614844132,-0.00800286473780254,0.9491275627978447,0.9969542020804235,-1.046458279215335,-0.14758137373679922,-2.0830368587418917,-1.0386313839211463,-0.7147037989285725,-0.8988395178330127,1.038
-0.005912061384570899,14.473684210526296,-0.5610098176717955,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.002432589616743641,0.006834808243997514,-0.0010426769968940874,0.004037245977727366,-0.02902772095924,-4.134537768842204,1.973979342901112,0.9478887366256827,-0.6107991624384522,0.6140581295195293,0.09473025074231994,0.8313351738743813,0.5327740962531682,1.0195
-0.01590677223507475,15.3333333333333,3.0382595648911987,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014319361756975013,0.02605404178371451,0.010421458926886729,0.017839758229325042,0.01795675265307395,-0.4381257587811753,-1.3062730821031485,-0.4688175270943746,0.1771713596319581,0.6889640019414331,0.5240788975288723,0.534760805001039,-0.09908253196664672,1.0162
0.03422955299492292,10.1351351351351,-1.526162790697704,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009868876927226822,0.002022316772166022,-0.01367454721003547,0.015910280611389993,0.011684426782277768,-2.339543748586136,-0.2857118984952417,1.879013020475532,1.071987576103858,0.014416462645544081,-1.4239600577296918,0.6420132693871574,-0.713649294143973,1.0044
-0.06601254537519152,14.012738853503198,20.344387755102,4.559999999999995,12.828333333333331,-0.21603896103896147,0.022620468874999133,-0.010107158379604186,0.02909876140440204,0.012375829331197963,0.017583688522119445,0.3869343206857682,-0.06603165959830011,-2.1482683337892268,-0.08572789274110058,0.8149353590753055,1.5188661090921438,0.28648348083074643,-0.39286640947907725,1.0068000000000001
-0.08098682797820822,17.0886075949367,6.328592042877801,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.001973701456629229,0.023835800726597967,-0.0039015538119251403,-0.003779467470614861,-0.015600185953070778,0.09178799920114027,-1.7429426501349006,2.846731263132212,-0.7026883983920711,0.040907689867409544,-1.0228743147356363,-0.12341510407177844,0.024812164417013404,1.0070000000000001
0.060076668186293314,16.6666666666667,1.9224503095470986,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0018219437295243779,0.02063423465358838,0.008629816925832756,0.014104057571653783,-0.0030750979315250504,1.1591514803504899,0.6524223716792054,-0.738618797133412,0.42097970728131645,-0.5222066026267456,0.6227711768178018,0.7551391182253083,-0.6007254131336738,1.0046
0.06038573329947372,19.745222929936297,3.1280547409578983,-10.04,10.858095238095238,0.610165631469977,0.010882679505057169,-0.01173209260648811,0.010672709262914637,0.0015723729883418969,0.005949365599249745,0.38900364145776595,0.30539612105687913,0.47113145628729586,-2.1057967813927063,-1.7961846788542446,-0.03316238248948165,2.012877826405257,0.3904565571475905,1.0067
0.013228232892759095,17.0886075949367,-4.8484848484848,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0074080392227475755,-0.003840691342803737,-0.003043059664200598,-0.013518224289207126,0.01597474379348718,2.2113332602002704,0.7950421097950457,0.02019555506697448,0.16833245160654317,0.5635151968513019,1.7833055962545672,1.3837948158446176,-1.4781230168160604,1.0097
0.004051577756940095,13.0434782608696,8.888888888888902,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0003878938554056077,0.00987602779582808,0.0023488022443274303,0.019963600467299614,0.0015995783082658477,3.063449109819176,0.7744110433131295,1.1597769376178275,-0.08638547513375419,0.883151539635046,-0.874855343036664,-0.30816397418445707,0.6372588671621834,1.0046
-0.044744181578918796,16.455696202531602,0.0,-4.159999999999997,11.425,0.23220779220779164,0.017506061780428794,0.012932695878388856,-0.0070873752033406845,0.0034418055129030733,0.0004376723989025777,0.5718878004549361,1.310532949440086,1.5921239878730051,0.25334827374665864,-0.30994366967876075,-1.4374233098815201,-0.15609261580476316,-0.43659365356989416,1.0037
0.04842548998962781,21.5686274509804,6.900584795321628,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015346897015801275,0.009629611214627687,-0.010470888961478408,-0.010534223983864166,0.007388736343417079,0.5760277427451121,-1.811189353787463,0.4472189860305982,1.1446734174601112,-1.4302075953561388,0.23883161484738313,-0.46703254316752074,-1.0360782332971874,1.0079
-0.014801084113071794,19.7080291970803,-4.48512585812357,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02582484828694831,-0.0015032279323996534,0.023998608842278557,0.01361738389524092,0.023401328585030967,-1.8112194308883605,0.6925182563330936,0.17250227736416454,0.29019777807238994,0.41660372443426713,0.6623472928719811,1.3460673896727477,1.501718094704655,1.0105
0.041669613775752734,12.987012987013,2.6145710928319605,1.4800000000000004,10.8425,-0.39285714285714235,-0.00957760383175632,0.030971078270862762,0.003193668443374875,0.021712701611232177,0.021479468604844953,1.5722612873697284,-0.4152136309440674,0.5144823863972644,0.1589164410553708,-1.1602907335412798,-1.3568711499393205,-0.9234239976563304,-0.45855643669285157,1.0131000000000001
-0.005374242748810265,18.1818181818182,6.081081081081079,6.030000000000001,10.94047619047619,0.18672877846790747,-0.0006047613848867428,-0.007455441498699145,-0.0005062313793491313,-0.017952029954241056,-0.006087502269243927,-0.7783174616556817,-0.6410853804602802,-0.5858926267128459,-0.728883471864585,-0.16679017302984178,-0.26741362591609036,-0.2651651337998222,-0.30475911367740793,1.0053
0.02422637391060478,22.8758169934641,-9.34579439252336,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02491808302212739,-0.060639721948255954,0.015245042907757522,0.028051721029214605,0.004568788447562255,-1.0156486107661487,1.2812310839924888,0.01885619321153115,0.30750197966335524,-0.05852706317275863,1.948018386133065,-0.5742934576946578,0.017246467279338377,1.0070000000000001
-0.3244089171635568,25.6578947368421,0.9247417609444089,5.160000000000004,11.06315789473684,0.1510389610389602,0.0036253449778200775,-0.009870367038825378,0.009046004624201132,-0.03834137613866062,-0.017495953128197073,-0.6418118708623457,1.7046356175347872,0.1901174738627102,-0.3699627870708983,-1.9861671495895534,-0.9184852345670511,1.8194043881717135,0.5949256843196645,1.0055
0.12241692574884788,28.289473684210495,8.42105263157895,1.509999999999998,10.639047619047618,-0.19590909090909037,0.016445253358737588,0.030290162244435592,0.02119596981147076,0.01904000638422687,0.030998676280709958,-1.1906477637686426,-1.7673689243946378,-0.719729914783162,0.1498345293355638,2.4980608888187943,0.5217903407584205,1.060559607362634,0.19997340007739992,1.0027
0.14752555820474433,13.3333333333333,-1.04166666666667,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006459246719760614,0.007711985219229334,-0.022320813375902304,0.003630057044954782,0.011848921725540862,-1.385979102776805,0.6694060047864046,0.2659407687400647,1.510501238155041,-0.029529172058507018,-1.1707767346144198,0.4564755325751296,-0.2197433619863833,1.0054
0.037961569509951,20.3821656050955,3.7689393939394,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.010021999422232142,0.07381194111252398,0.020040371877559693,0.013577655409395817,0.03086749736638339,0.39542898007150123,-0.6223786882959955,-1.0977303113516912,-1.4247061588989152,-0.3366201966671284,0.3207856605142596,-1.1389903228539113,-0.15776947604846023,1.0054
0.001100516918539074,25.6410256410256,-4.40794499618029,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0049682419112162535,-0.06343136959123186,0.011247391347421143,0.0028108809193483353,0.007527046850100305,-3.0134000660733147,-0.028109300956806946,-0.029006440743319654,0.6159156982280121,-1.8826261131676747,0.810498591222349,-1.0693453526900343,-0.2253452119632619,1.0049
-0.036499462428975726,18.3544303797468,1.68067226890756,2.950000000000003,10.323333333333332,-0.10564935064935099,0.011450442709925568,0.008453986380573042,0.0008162294195486197,-0.006896904814478688,0.0037354844319317237,-1.635299516923485,0.2133753064670006,-1.353737927370475,1.004976142230615,0.775396276383019,0.05873235720396581,1.2582414596419302,1.0444249843361297,1.002
0.01181021879722266,22.4358974358974,-1.8348623853211,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.008290727052505886,0.07377679079905164,0.02749883604803216,-6.696960741692237e-05,0.011511810716029913,-2.7670815987978297,-0.3529674341757046,0.03702237095010959,-1.5616760855422407,0.2984414624641324,-0.5053266411558809,-0.23159629802718887,-0.6207656533435658,1.0067
0.08066549613959362,19.375,0.9089364593951739,8.580000000000005,10.160454545454543,-0.01681818181818251,0.001416776826992816,0.019148719694847216,-0.031110030273943323,-0.04114945538582404,-0.019796659305406195,1.6443597802150811,0.31928107896209207,-1.4326908543748682,0.9267358318173688,-0.565190456886874,-0.7031946024055116,1.4675059256863496,0.5882823764337007,1.0043
-0.10795466095882145,14.012738853503198,2.695837430350706,1.269999999999996,10.114117647058825,0.4422727272727265,0.010465677296439324,0.0026669000996459857,0.028753951156891944,0.05744682357944697,0.008088820082420511,0.4473423220596269,0.4968349014877305,0.0728399190867764,-0.4632632941610082,-0.8541983551970597,-0.2126449874732768,-0.6307654293241076,-0.30100289947946984,1.0053
0.06018634248416499,9.93377483443709,-4.62705436156764,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02020089282292048,-0.024584972664529303,-0.0047914127637120885,0.007512307183791478,0.006159369832648309,0.11289285958147473,-0.21194805799960062,-2.435166259648488,1.3692621449470985,0.8877955919904242,0.5779239361041241,-0.4888375695438957,0.5617228269000274,1.0001
0.009051594910555294,6.62251655629139,-1.1032531824610996,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.011092959296416183,-0.02066210186707096,0.028376222659366235,-0.01940282591725051,0.026683504518210555,-1.4404096575244065,0.08754220583076391,1.3437904366866678,-0.02596097816310401,-0.5386372382310263,0.9737397414244294,-0.4880891407988999,0.7021930971924012,0.9992
0.7552579089137582,10.6666666666667,-0.8939728924348702,0.7199999999999989,9.5765,-0.20297826086956583,0.003553711265821491,0.03904570482911218,0.00023925107391598033,0.013544363850485297,0.012245268189950309,0.28716189952010573,-1.0882603963203143,-0.25008069376036535,-0.6732027801382829,-0.5022348794889537,-0.6446881783118835,-0.5480643745059495,-0.12947683911304714,1.0007
-0.4291531211710371,13.3333333333333,4.85436893203883,-1.980000000000004,9.1345,-0.16050000000000075,-0.000640087260181943,0.06099967621152835,-0.004365812717097128,0.026019481908736708,0.022286456518131104,-0.06200075853022316,0.5798446019034308,-1.4915986593472077,1.2412411928655536,0.5804615143232749,-0.3524703301175338,-0.9365843548715145,0.3995054801467475,1.0009000000000001
-0.3759466761286958,21.3333333333333,-1.9417475728155296,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.013072609649935174,0.026484999349403182,0.013128904400241836,-0.0006536756596382531,-0.024362839045195983,-0.7231133399021089,0.3846025104747967,-2.2178028829441154,-2.040426857105317,-1.7188718672304573,-0.9363264112708526,-0.25892007890627305,-0.05682800321657622,0.9995999999999999
-0.03720124126072877,14.0,-1.1832524271844704,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007749376301280364,-0.016819788046962714,-0.010508837799433124,-0.010234094407454819,0.001582045477169558,-1.1180677933859624,-0.08407149526669552,-0.05651142886894864,-0.8009117286041533,-0.7548405250790263,0.03757850299199209,-0.46681568718508654,-0.0437790623115446,1.0024
-0.0012856285603988216,12.751677852349,1.1047979797979801,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.00045967890521403376,-0.05577800879213868,-0.0008581812467980399,-0.009045932090291586,-0.03374583946517262,-0.45002633749010634,-0.6199368907303864,0.06968265766918003,1.9242210679774412,-0.020392471653978676,0.9454556715554883,-0.6707530010928141,0.8299041748733803,1.0012
0.07006601016188219,18.2432432432432,0.04000400040003993,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006225938019968069,0.013450939064307832,0.028160791440035027,0.013130104005234955,-0.010600600646739622,0.40583433374583594,0.8672430291525292,-1.159282863519234,0.30386017556535727,2.012805503901618,-1.1169391091301264,0.13780770486941077,0.8964635067548226,1.0007
-0.037116334771686854,7.189542483660129,8.10264699939382,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.013597266030126676,0.024643334758096103,-0.004824201567888764,-0.0012152778474927572,0.012214296195899976,0.19663311357308633,-0.38795073703391125,0.037671529858446885,0.08141890225592446,-0.3379683519534062,0.9122758593606046,-0.9827294022120495,0.2529352190359022,1.0024
0.008105993191039218,13.9072847682119,-6.122448979591839,5.200000000000003,8.014285714285714,-0.5049999999999999,0.008720892203850639,-0.07930420115361692,0.0031324998601380827,-0.002799045725843996,0.00237318242779061,0.34882805419167806,0.3411493295056679,0.16630942525431783,0.4738266492829629,-0.5238621361365274,0.6534063435481888,-0.49709790921721003,0.3132021155136819,1.0005
0.013462463827049409,22.1476510067114,7.69230769230769,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.007988845146964962,0.0008242091185586276,0.04132040741003884,0.013572161026164764,0.03352926011213064,-0.6327640946896186,1.125300369952582,-0.318067654425794,0.3421189760737382,1.3604278636131777,-0.23024112444982472,-0.9254900628175966,0.799988259989678,1.0003
-0.06343768795474025,9.803921568627448,-6.77487649964714,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010210207875685384,0.029880598349089738,0.0013124868702352188,-0.0003529443643977004,-0.003017109305355703,-0.4911141835884562,-0.5043089018627479,-0.582332755428864,0.8825625236090855,-0.06756803525987364,0.23850365107589552,-0.6755443147251102,0.25230857960401143,1.003
