unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента предложения,Компонента валютного канала,Компонента денежного рынка,Компонента спроса,Компонента ожидания,Компонента рыночной конъюнктуры,inflation
0.013299339139262956,0.7800000000000011,5.9935,0.1849999999999996,-0.0029772533486447372,14.603043110786418,-0.010296102646210059,0.005972606847459261,10.92186047637405,-3.318403497591166,2.6485171938614513,-0.5499105914629286,-0.37992007853681764,-0.7454176803339329,0.3476879373454559,1.0042
0.007163624362866994,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0004473002397880066,14.60671296588023,-0.002777826765161251,0.021127560595761707,10.913393403168586,-0.9950804338383985,2.401124209244311,-1.2658491627389126,0.7952093673038678,0.5133145331470775,0.713857875372777,1.0090000000000001
0.023046959208026463,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011421555794566274,14.636292832100327,0.00788461604087587,-0.0098122562239773,10.902871118399599,-1.6641998266018234,0.12815421562188647,-0.5132889148905597,0.3316410203491904,0.6156838308400346,-0.20908526630908567,1.0109000000000001
-0.02283877876217788,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.013692975401951912,14.644044140271983,-0.024442404588508992,0.01606229584388963,10.893442551712967,-0.36822484926031446,0.7046784181997299,-1.0819138885804271,1.6760775045262937,0.00014458976191529372,1.030066803811705,1.0099
0.04591655974931008,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011313967302514882,14.60525233309081,-0.013575689594862439,0.0007051219147342636,10.890601752129637,-2.0711080210981576,2.1734559818003083,-0.5173238219371057,-0.3926931716612981,0.015607875844788462,-0.9023130346565429,1.0057
0.08378347702845235,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004223504988036808,14.592701667632362,0.00280731625682229,-0.00304037547056879,10.884284630051358,-1.3813123188718994,-1.0693579975877017,0.18229309419521383,1.2694289350634558,0.48926767236796437,0.2718332199407514,1.0067
-0.01614776267557949,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009136227174211697,14.5836655463621,-0.018753822046102542,0.0018817864526017303,10.870962274786137,-1.5749190130985278,2.2784331696310085,0.7755941642174016,1.0522833083176162,-0.39361618977541313,-0.2806277954607703,1.0049
-0.036359989665780024,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00559157999683535,14.617989801961524,-0.008872304296790645,0.014023516820442339,10.857031087103096,-1.8287123337017117,1.0516250081662113,0.7220810848622228,-0.4902575912216817,-1.649092158239174,0.5489895055319517,1.0099
-0.009927110474190481,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0018539616939943215,14.609145606174238,-0.00020338328102020853,-0.0023013463905279252,10.853409997057375,-1.790545788696987,2.430975743244236,0.5769212096296612,1.188962180298216,-0.17672333631789294,0.5648583192875567,1.0068000000000001
0.007887397881203961,-7.990000000000009,10.211111111111112,1.239065217391305,-0.013446513035818342,14.585389298269215,-0.0077702840043674115,0.005929895669822827,10.848438959846897,-2.8200477466466327,2.767266654191047,1.5214838248763678,1.7013021939479354,0.6325420023271391,-1.5188554059407744,1.0114
0.0521054108706096,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00958080300216757,14.572278290162286,0.014627958091422144,0.03090500199246904,10.845865363567821,1.0957347566868065,2.8944384149457494,0.40476233660284344,0.9369113532693679,-0.8492370556632999,1.8332273985868819,1.0309
-0.023930660267858395,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0183122758822023,14.611739261355519,-0.031330678917239396,-0.01811650144408361,10.834713889802392,-1.1784278932610073,-0.16870456765536804,1.307582372636558,1.4455787626652192,0.7934609407901212,0.430195985775513,1.038
-0.005227299149540343,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.013667282678467174,14.559261791354679,-0.0105428534197749,-0.02079930696622334,10.785574454519962,0.9489020361454849,-0.47797885865997136,0.7363291684830401,1.6124586905589369,1.5612662905291734,0.011264380812594675,1.0195
-0.015226124565441257,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.016688100440971354,14.555334368426406,-0.02060295103123444,-0.012795225125136866,10.772812169722735,-3.691819192247276,-1.4797009902677796,2.1079024633376906,0.06442377441657336,0.20805593983220796,-0.2795512976573861,1.0162
0.03490469719885081,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009443005851702324,14.539021794651102,-0.03299831595166225,-0.003033804280375918,10.765465656455861,-1.197933449035268,-0.15375196311015443,-0.6984502823416157,-0.6203994847984702,1.0017768920637946,3.048104558126327,1.0044
-0.06534866740128109,4.559999999999995,12.828333333333331,-0.21603896103896147,0.005915216560417491,14.51313196104935,0.012386567569395268,-0.003968144778417226,10.7666176384073,-2.6150282837927254,0.5474015833255462,0.43427743604287483,-1.9371938393986385,0.9071313957544135,0.5894528603860456,1.0068000000000001
-0.08032857837077623,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.005156842869512346,14.530694829296701,-0.011033427293128284,-0.010558725062940866,10.744149772745144,0.07102713475216536,-0.22741766565902818,0.5583942813588203,1.2188703217618624,-0.22173328365307737,1.2688833121651992,1.0070000000000001
0.06075114950774407,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.007414399998630472,14.542885706098398,-0.0006016025762551891,0.00521003500022843,10.73208960853195,0.012751100690544956,2.385465531797906,0.8316228303022496,-1.3461086139892477,1.4991078988708673,0.6680195695542288,1.0046
0.061109777704196566,-10.04,10.858095238095238,0.610165631469977,-0.0005561454848983516,14.520459576204333,-0.0007547968870369459,-0.009525764894135591,10.726843191230039,0.9958088979768,0.33202199219577355,0.9077788817484426,0.732876841101179,0.8402959437446922,0.28257839499816617,1.0067
0.014014799968051217,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0009371129492521391,14.508999462518066,-0.011371042263684572,-0.021511696118050594,10.734714156866332,0.214698291629119,0.1735079153790601,1.2585307846901292,1.2028766807779718,3.406716546252909,1.2014714055966143,1.0097
0.0046265057830241485,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009947449565666844,14.509274633111685,-0.007964181588931751,0.010005754213603169,10.726224237184452,2.1864583991528255,-0.18191966913482252,1.5074205468073345,-0.4725226240580352,1.1222119277065226,0.7834183175135239,1.0046
-0.039746727007284766,-4.159999999999997,11.425,0.23220779220779164,0.007200360519144411,14.512622024066358,-0.017365516153768468,-0.006459005905149695,10.71659820190876,3.3263928847808084,0.06504247211792284,1.2730850956067237,-0.4426520311752793,0.5016465699064063,1.7962567700538976,1.0037
0.039358706273917354,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.007122569379749422,14.514523886536443,-0.018672970969538127,-0.0184280708273743,10.715915323661092,1.7987968794399705,0.4766801827450691,1.3347512153320713,-0.8245234069758978,0.4776000787700354,0.061057965788776904,1.0079
-0.014573074879579484,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023223120647045903,14.528537117946682,0.02029440208727351,0.01559649815160924,10.74111781409933,-0.08112318187337658,0.642572174248579,-0.43141062118570034,-0.23642082195518335,1.8938031843955045,0.018364347746766454,1.0105
0.0418887322769923,1.4800000000000004,10.8425,-0.39285714285714235,-0.006943415763570826,14.540446806146146,0.006790867380681576,0.017685454761192432,10.759362800818826,-1.687203984693712,-0.4650514748231498,1.1745762222126623,0.12383154214770807,0.10665929377485679,1.4499178510318924,1.0131000000000001
-0.005165829203402805,6.030000000000001,10.94047619047619,0.18672877846790747,-0.004667282870427059,14.529391314740417,-0.004577004440339039,-0.02185834860091518,10.749320120333696,1.2645315898892702,1.4416169529728675,-0.6103851716027707,0.23778264604988708,0.953322945689826,-0.76628517437211,1.0053
0.024418957051615453,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012908561394564089,14.457167819791803,0.003229123728054617,0.016190380428191986,10.741981315932867,-1.0765172706592323,0.47233381365041965,-0.146057913177176,0.6544430816271011,0.597356872909648,0.2882834460880189,1.0070000000000001
-0.32422612824153196,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0027053619010573016,14.441351474333768,0.002710932519509157,-0.04453316872654156,10.718250689080113,-0.9798503798114473,-1.1423367185624156,1.1956750590976315,-0.5299300661144544,0.3901331696513745,0.2669258952325637,1.0055
0.12261171966097062,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007495275160700032,14.463028036373533,0.01224442413837501,0.010217411251959518,10.740386398296843,-0.7914408822568209,-1.0796351014149654,0.048489351307857226,0.7327120083147787,2.236628998857774,-0.34954936553472415,1.0027
