unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.005999413282374744,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0007112132309075037,0.002327260710687895,-0.0024859096446299134,0.020794609199661807,-0.008682838513697888,1.1532938892714046,0.1660777940149144,-0.6454484056380937,-0.07926551264867499,-0.30891624978787896,-0.7381854502829911,-0.10145730101792631,-0.7899081625384368,-0.21562290381968313,0.09303096152294994,1.0090000000000001
0.02188070415430965,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0060304933213810585,0.03342403674844796,0.013296070998864096,-0.0050172135254218375,-0.005602214160942864,-0.27491238873018403,-0.5830350657910773,-1.9661771974212239,0.9513481757604725,0.4192680975593011,0.08949092951423925,0.929486578104003,-0.8522961129156987,-0.6950928728492973,0.9757135620428922,1.0109000000000001
-0.024006039667895163,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004524322533347558,0.015439111593508414,-0.015260717101286403,0.024638110136073976,-0.0007227874126343181,1.3949880830795558,-2.416371413660666,0.594779911262057,-0.5653864069319872,-0.02006158295205904,-0.6257111955090983,-0.7205071032221926,-0.43042292664712556,-0.27894247059220134,-1.0741441501273192,1.0099
0.044754483467785766,2.259999999999991,8.233157894736843,-0.07261904761904692,0.003185767644971804,-0.025692658647933797,0.0009289015830908909,0.014619838985080236,0.01120772190984809,1.174109644390475,0.9202346056423136,-1.3500417372107156,1.0980634531764562,0.8430299946946883,-0.08211174650506169,0.5915444140889724,0.9372397328005425,-0.27286578237397136,-0.19165430248825432,1.0057
0.0826226249437404,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00913239529102583,-0.0005144427454375489,0.016159049488669197,0.009738670912414094,0.006600554515191703,1.0154508482067233,-2.4365510390459186,0.47043525712691936,1.2221481464543604,0.6185245396601815,-0.30849360600062,-0.23069433579510223,0.23541012409218046,-0.00018752847136607528,-1.3159744006677838,1.0067
-0.017334335051473748,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027387806991683306,0.0015777538184043038,-0.0068918922966432206,0.013181245603249181,-0.001879086067207325,1.5328011039116933,-1.0700207606225873,0.08279146706175464,0.7989899685753711,-1.5938363116995717,1.3400588568837302,-0.4426047072159697,-0.09727958850505605,-0.2543761733901018,-1.4559940000663192,1.0049
-0.03761373689464764,-4.519999999999996,7.949090909090909,0.127359307359308,0.006714870726623801,0.045404154715532385,0.0034121493870582498,0.02573773137008395,-0.002051674815421123,1.147473324079113,-2.572590400445425,0.3432243229506486,0.8196953643399999,2.0818262053637366,0.33282187080269565,-0.8519351234107739,-0.980978259434279,-0.7147930050197772,0.33956812197930925,1.0099
-0.011259820033385326,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0082707545075138,6.106497542468503e-05,0.009890644567338569,0.007198093522983839,0.00607584159516783,2.042960015663361,-2.876871061974869,0.13958784706971536,1.9059666969459963,0.38255238040830064,-1.6820465677589667,-0.12732405600327557,0.9122290162271814,0.3648498916193308,-0.8034281738552648,1.0068000000000001
0.006909337941728433,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002293156589098899,-0.013766556669443375,0.0033425386599610363,0.016425357726578937,0.005770781238080502,0.028303538227828936,-2.0420343595548838,-1.0072236345843046,1.5315190177040576,0.45342936654222965,0.3220566291978169,0.4799398270734978,1.4136570924862313,0.7494760823073492,-0.4651044014039588,1.0114
0.047800568462113446,-17.099999999999994,15.468695652173912,4.337021739130437,0.0027562041867952303,-0.0015527132082926443,0.02693102033338768,0.042710742053710504,0.009502903111743066,0.2361867290776004,-0.37251526810642055,-0.9303312322506617,0.2580694602445459,-2.038837615681839,0.08654507644325801,0.6106887307938887,-1.1868824122199062,0.38080985459916894,-1.037000643468262,1.0309
-0.011570307770684352,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009379973703399713,0.00851860466648624,-0.020489624694217667,-0.018568717614844132,-0.00800286473780254,-0.7799023701039125,1.2874475257098408,-0.5981465683845351,0.7901591378870917,-0.23436020152057108,-1.6836290854363232,1.1234711818825158,-1.1759196622558323,-0.810425758976687,-1.2051863211878042,1.038
-0.005912061384570899,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.002432589616743641,0.006834808243997514,-0.0010426769968940874,0.004037245977727366,-0.02902772095924,4.224588001232468,1.1245167756319858,1.509457194649059,0.4003799366226798,0.26912447852850535,-0.3866476338949991,-0.8181989809962595,0.5291943558345711,1.4740740177192424,-0.5906820239864301,1.0195
-0.01590677223507475,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014319361756975013,0.02605404178371451,0.010421458926886729,0.017839758229325042,0.01795675265307395,0.9463485925085341,0.15183123719111336,-1.29585734716589,-1.4107414544494752,0.7440392948328948,2.019492630778388,1.6217995693411238,-0.2254870926146047,0.07856383369641677,0.24146370418847907,1.0162
0.03422955299492292,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009868876927226822,0.002022316772166022,-0.01367454721003547,0.015910280611389993,0.011684426782277768,2.4612955124193734,-0.31452082413349897,1.1947692873298463,-1.6704016352786606,-0.8483655651966824,0.35666970122123537,-0.05179286373504136,-1.5324406583710515,0.5143238039914421,-0.1980627864844438,1.0044
-0.06601254537519152,4.559999999999995,12.828333333333331,-0.21603896103896147,0.022620468874999133,-0.010107158379604186,0.02909876140440204,0.012375829331197963,0.017583688522119445,-0.2880533401539846,0.37668927268052166,-1.591504525221236,1.3891764009776493,0.22484439874821271,1.0156295532342872,0.7331358501431248,1.4067896638536828,0.49428783537217025,-0.43303102815214595,1.0068000000000001
-0.08098682797820822,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.001973701456629229,0.023835800726597967,-0.0039015538119251403,-0.003779467470614861,-0.015600185953070778,-0.3065530472384514,-1.793409819674821,2.118327149266558,-1.6513842825166196,0.8100439091411373,0.025219658999813873,0.2912082819464701,-0.8778189105880712,0.27288239182432134,-1.51065430259589,1.0070000000000001
0.060076668186293314,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0018219437295243779,0.02063423465358838,0.008629816925832756,0.014104057571653783,-0.0030750979315250504,-1.1528852938481458,0.6741230243854573,-0.425662841455586,0.7242001664268336,-0.6841907685970576,-0.5429799725015321,0.5706462742629882,0.5610568358843285,0.9109057142702137,-0.3425101610225752,1.0046
0.06038573329947372,-10.04,10.858095238095238,0.610165631469977,0.010882679505057169,-0.01173209260648811,0.010672709262914637,0.0015723729883418969,0.005949365599249745,-0.20024646344596428,0.7227289141157589,0.5825911605581349,-0.08828424295412414,1.9112178058416887,-1.482014230494544,2.1993974206221587,-0.6909154981871201,1.8409153866528205,-0.37938816652417695,1.0067
0.013228232892759095,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0074080392227475755,-0.003840691342803737,-0.003043059664200598,-0.013518224289207126,0.01597474379348718,-2.0767805496712057,1.1405884107939492,0.1672179388265743,0.12954792561235098,-0.10515532432939408,0.6008927597033621,0.82503729346119,1.5661195920471083,1.5817520469661734,-0.18103101142823028,1.0097
0.004051577756940095,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0003878938554056077,0.00987602779582808,0.0023488022443274303,0.019963600467299614,0.0015995783082658477,-2.875611798059564,1.2878639266379948,1.10308759175926,-0.726782261539072,0.37989495675543294,0.9697727778651857,-0.19629099601817057,-0.7927711272577319,-0.16482366267183649,-0.6761329589688241,1.0046
-0.044744181578918796,-4.159999999999997,11.425,0.23220779220779164,0.017506061780428794,0.012932695878388856,-0.0070873752033406845,0.0034418055129030733,0.0004376723989025777,-0.5986830274117636,0.8618903123159328,1.6327303623388514,-0.44043824851010077,-0.5738711755853945,-0.8475743056273969,-0.8451321392353337,-1.0530407947610854,0.13901897120352252,-0.795323077540693,1.0037
0.04842548998962781,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015346897015801275,0.009629611214627687,-0.010470888961478408,-0.010534223983864166,0.007388736343417079,-0.45866207101636064,-1.04549252291134,-0.8361817975803904,-1.7219141203430854,-0.982233035159701,-0.5405686027807302,1.3239626327299021,-0.03208952875187922,-0.536763473622985,-0.6416243533870749,1.0079
-0.014801084113071794,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02582484828694831,-0.0015032279323996534,0.023998608842278557,0.01361738389524092,0.023401328585030967,1.9424012634063108,0.6295026362902044,0.5146664610793594,0.1326445432191759,-0.17029657918467855,0.6355891741207769,0.6051049269231649,0.404546069512406,1.3310149726220821,0.4311919980258501,1.0105
