unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.01866325448901296,0.7800000000000011,5.9935,0.1849999999999996,-0.00013578274044157013,0.0021685346745137224,-0.00750048027097705,-0.008565040107903599,0.01769382695889199,1.0343391776800974,-1.2280942805766077,-0.43334133685599446,0.12264752671611838,-0.6983197630405372,0.33913346184901816,1.0073
0.03480546073300572,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002734008327315962,-0.03455384200605138,-0.00013333572486118328,0.027612100549724516,-0.006776075751012911,0.366512157402091,-1.317081846331724,-0.14263085605243564,0.8145964896712709,-1.303955317805745,0.8375713363652998,1.0093
0.00525674099148743,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012544195029226657,0.006725157521046299,0.0063940394081214436,-0.0030706433085789797,-0.008698454140214196,0.2612225710300528,0.5705244952909363,0.48224236223880335,-1.0849885228886578,0.6951965209931937,0.23484720591669264,1.0089
0.0007978210154048204,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012335657540566203,0.005892304109785584,-0.04707944250047369,-0.0006722104823850827,-0.012713113698129774,1.4318468062832694,0.6060239717850577,-0.3634857526171461,0.5112334953530056,0.8873554513930332,0.2197583669158102,1.0090999999999999
0.025601091967133782,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012624765766240387,-0.02266570334333906,0.017544194357089538,-0.009546968039760628,-0.021729779687808204,-0.9026712076436434,-0.4621744014837845,0.02710915489458112,1.2800033663918693,-0.39278936249053636,-0.04019006103342463,1.0058
0.09693542068496008,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00686312374715925,-0.02398987257828722,-0.013053535438661612,-0.0012251503948697007,-0.006933349849910897,0.24639300899116973,-0.11428576131912083,-0.094874684945424,-0.10016525536675482,-0.180066018874986,0.2481030316377448,1.0073
0.006214952463864498,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010552385174527501,0.002822046370074105,-0.01706856282526914,-0.006685861307243357,-0.01938939239672166,1.2405406347391568,0.45977876709409565,1.4148346440890038,-0.6415071608587015,0.11504996672054307,0.5471401616423006,1.006
-0.042866648854349876,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0060553446142534995,0.007906848137778866,-2.6234476399267237e-05,-0.002350680941827221,-0.03513908687808254,1.24902482279544,-2.549852784606769,0.18210752877115133,-0.8107027353653451,0.4769676131319501,0.6963866844107197,1.0102
0.01963163399136514,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0025011075254930404,0.005485309061523225,-0.011417506183740045,-0.0032762490166042824,-0.05896677876256362,0.36660081011324824,-0.454294335415576,1.6486582500742981,0.460107089864947,0.13082342153482965,-0.6470796791130706,1.0089
0.010388476634520805,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012246460844574258,-0.009778430391769177,-0.019870688417725546,0.0013263872938189536,-0.0062897916766235795,2.634066764433845,-3.739806579357447,2.0344343751549046,1.26272991881155,0.9854603798806438,-0.7834512092458084,1.0106
