unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.03451541272066927,-0.45045045045050003,-3.3033033033032986,-1.4200000000000017,7.845000000000001,1.0168809523809523,5.039822567098895e-05,-0.0362246019146113,-0.0031229709624245316,0.024167472417058633,-0.010753456476857437,0.2080764936538415,-0.8687650861620532,0.5126734720671038,-0.8133005560524296,0.08131038006173472,-0.11636005047957422,0.07599478283829232,-1.4352555726112965,1.0093
0.004908728409128149,-2.292165583304799,3.533310380444139,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009539109166606607,0.010689283727192134,0.00910236304785883,-0.0008126865385200688,-0.006926948749125472,1.4354840500738308,-0.8784024255885966,0.35930031495085457,0.8316117539995008,0.056252924766914354,0.1673397501820005,-0.3647528620596593,0.7971420060696245,1.0089
0.00038787975648446604,2.636458921228696,-3.18471337579618,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00213644994853901,0.016986323873410925,-0.03716429659092135,0.008798735964642646,-0.0036827695313945696,-1.0190913730096338,0.24528920532000115,-0.681118917727164,0.8228119527253458,-0.29575779930923485,-0.05003918736542132,-0.3787063794888228,-0.49320250410546884,1.0090999999999999
0.02512694663864745,0.7471827535522024,-0.14986886474335037,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00043394694977294535,-0.00878619750095666,0.030333288339814857,0.002808062879978479,-0.009763191436935159,0.25980409790291265,0.16098379021317988,0.11246639585255067,-0.2976934833450238,1.009538539169541,-0.29808277063029354,-0.23856927428011598,1.1417064112200868,1.0058
0.09639490789344896,-3.4919028340081013,-4.1847611527832305,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007728680079258865,-0.008647603807013127,0.001281379854603415,0.0126859999994835,0.006644269317082063,1.4141394233850753,0.8704966679290219,-1.2118292789040714,-0.06242782194278758,-0.3695680246212431,0.18250143102168914,-0.01123791409100873,-0.90105332312716,1.0073
0.0055917198698978154,1.022920203735202,3.5736076004532107,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0038955920901084795,0.017974188942204705,-0.0028761899049261075,0.007086386509222109,-0.005902950351806879,0.7857546686574851,1.3491506309901988,1.8345622878911525,-0.02948952739039751,-0.18193463349007455,-0.20482773672323193,-0.9547600789802102,0.34083798873659693,1.006
-0.043594805805614256,-0.5529953917050996,-5.07111935683361,-4.519999999999996,7.949090909090909,0.127359307359308,0.007607760223793392,0.022253461632956828,0.013376867120561187,0.010627003655610423,-0.02239156941111098,0.3421564296089311,0.6759699487438051,-2.073906393395393,0.10780785611845103,0.5436326858673164,0.132444759790381,0.07632142694520477,-0.4220518613848356,1.0102
0.018757101217345973,11.047619047619,-4.6515903658761,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008035420673525806,0.016720728299873144,-0.001164005597116713,0.006536652802722642,-0.049321626142631914,1.5640554950475603,1.0200935284638226,-0.445508057097599,0.7330845495997586,-0.10459823664357347,0.1142947458069817,-0.36329754805759157,0.17749575120716835,1.0089
0.009653733424831668,4.855345911949701,-1.5053027711255993,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00048393932886448,0.0026948717411734435,-0.008421102039244843,0.012331618356334673,0.004664607749935712,0.20555179505527943,0.29734696666769445,-0.38241592792097373,0.8299169213441006,1.4467741365029694,0.5550755388607476,-1.1498656978566577,0.06476128522183464,1.0106
0.026922993223425618,12.477987421383698,-28.989007328447695,-17.099999999999994,15.468695652173912,4.337021739130437,0.001929344270493516,-0.0034995483253084103,0.013445861518679436,0.01267389361341742,-0.00883150044531078,1.0098130139634565,-0.5463666567634363,1.4702538897116233,0.18422784527009464,-1.9430178569090921,-1.1209334259986032,0.09356767639015404,0.0453262493463523,1.0245
0.0015597110307415951,-2.398210290827798,-2.6045421773612034,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007756455534639883,0.04686589135425123,-0.024138947386296294,-0.021251116840048212,0.0010806762259232272,-1.9975896973618241,-1.0001056841190676,-0.0935155594278821,-0.11818228136187435,-1.761013934845011,0.7290643869823566,0.5788964614943857,-0.5651221069467829,1.0422
-0.00214438699046704,-11.214402321784807,9.859286180225503,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.009265772428193486,-0.04642324592771274,-0.015017470603893912,0.011632332705268311,-0.017438872133935135,-0.24847954151293142,-2.1763656552999975,-0.8105284188271135,-1.1759157898587331,1.6076912540754122,0.08235054208444512,-0.3658543090797163,-0.2292767526191581,1.0291
0.014659925375305027,-5.875246107034201,2.2936201507629974,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014348033003733107,0.0007137905923428889,0.014922096634940374,-0.00027185514190719573,0.007843639343967368,0.03354864177865127,0.5727803314706729,-0.7864911541053073,1.2753894554020229,-0.8813598791964934,0.35566297464312324,-0.008010424467568828,1.5544580006370368,1.0134
-0.024586320837872933,-8.989618757830696,13.874490929285496,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.017891150133657163,0.013990164989134968,0.0038535558061436603,0.009506111932182648,-0.0074351981136207,-1.2111820044491002,0.43495076492523344,0.36233676703070344,-0.8959273556743531,-1.1980826060926175,-0.2994435950632109,0.22831376554215224,-1.0702166359133245,1.0061
-0.005459203911997945,7.489132489132496,3.7072516524570993,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01756634966461057,0.00012907520378035997,0.025250650392663943,0.011149039506722858,0.0030877776377469246,1.890135943091449,1.393006819602674,0.933427053661283,-1.080969478889669,1.3464604088705685,-0.16152327881758255,0.10541918906408983,0.13259333234968262,1.0018
-0.10264312751658855,-13.678321678321694,4.039879039879102,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0070592367780619725,0.037021825413429355,-0.012716059782540867,0.0057595778159900135,-0.001701817876208267,0.5729164410753805,-0.017852740035432194,-1.597552695526487,0.37882017967358206,-0.3393729752513698,0.23158266838946887,-0.809616939882439,-1.0620253115154026,1.0003
0.03610738406050906,4.0805369127517,-4.729729729729799,-4.919999999999995,11.524347826086956,0.08083003952569179,0.002864378002964685,0.03857761384606917,0.006298255249028273,-0.006569573192852118,-0.014125275327659281,-0.22041560668067142,-0.7333312705575433,0.5807218730302371,0.5636310875365828,0.22102385027862206,-0.7372649508710025,0.15744193228236422,0.5489384900182749,1.0016
0.03783607331068917,1.0229113631103992,-4.205254205254196,-10.04,10.858095238095238,0.610165631469977,0.008451901243157423,0.002263630939054906,-0.0016833689030040233,-0.009200156073330135,-0.009155922776837855,-1.9858165678674842,-1.1451878603679582,-1.812944258213767,0.5212158977085787,0.02435490934149145,0.7113130881602829,1.371815103518963,-0.019837123892913682,1.0082
0.03356576275682921,5.6884980328627,6.108177536748997,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005300135769120473,0.0036380058370397705,-0.00863352877404111,-0.0019420656878956777,0.03274741368776546,2.033900358002397,-0.0868800926262002,-0.08557334862755242,0.18466299844499096,0.15443063254159647,0.352486212055817,-1.3221953841986076,0.7473611397964096,1.0090999999999999
-0.02646752967431998,-3.856881373659899,-3.201280512204903,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0014006670839332713,0.0017346949980598936,0.011225032136779944,0.011855123580453153,0.054956758778985204,-1.3233641506693297,0.021791401365483284,-0.6080210228188901,-0.18433449859480494,0.10082743957514624,-0.3831559758958173,0.6701139001828519,-0.21266311671654184,1.0075
-0.02587071331946833,1.731601731601799,-0.17050298380219786,-4.159999999999997,11.425,0.23220779220779164,0.01635012872255892,0.006800948982586874,0.013041700454397898,-0.004059789255688173,-0.012899861045495342,0.029111331463980993,0.2522200839450308,0.6431478622265383,-1.1248704726212864,-0.7611823642801077,-0.27838436355930846,0.658312445859609,0.2143277167345893,1.0038
0.048560445032760025,10.162601626016198,0.4276550249465032,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01463572340294661,0.01453239153556396,-0.008174095400409698,0.012618309441684517,0.009894488118920464,-1.678980625108533,1.0271315076498788,1.770677909913488,-0.3528774987955982,0.46597395181487705,1.544660348934735,0.9644691073039511,-0.14099951101703503,1.006
