fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
2.32780642289501,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.00013578274044157013,-0.00750048027097705,-0.008565040107903599,0.01769382695889199,1.1076822429933442,-1.1565661620399554,0.3242835580960218,-0.6957536062886882,-0.46602643290683665,0.44755147572211706,1.0073
11.8751999252057,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.002734008327315962,-0.00013333572486118328,0.027612100549724516,-0.006776075751012911,0.6175096153361453,-1.1468607552963008,0.8955100691334694,-1.303062345595987,-0.6750890152821585,-0.4743897615962497,1.0093
12.595852852652698,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.012544195029226657,0.0063940394081214436,-0.0030706433085789797,-0.008698454140214196,0.09729415158262693,0.5020742203032206,-1.2615801356106107,0.547598322730514,-0.08587121573935816,-0.4596136504365605,1.0089
14.421782413756098,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.012335657540566203,-0.04707944250047369,-0.0006722104823850827,-0.012713113698129774,1.3111884904732,0.717288820834216,0.3942915430161141,0.886815184854315,-0.36049657255031836,0.0016393396332335293,1.0090999999999999
13.959351055121,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.012624765766240387,0.017544194357089538,-0.009546968039760628,-0.021729779687808204,-0.6469905154202654,-0.36838260547849666,1.2663250246816697,-0.2299524791000444,0.22423158109077765,-0.7306299001366207,1.0058
22.423905268848294,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.00686312374715925,-0.013053535438661612,-0.0012251503948697007,-0.006933349849910897,0.13193889013555854,-0.1619010086949294,0.05080645432091485,-0.1464704643617896,-0.5112604995460197,1.2265420417167059,1.0073
5.316991403921859,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.010552385174527501,-0.01706856282526914,-0.006685861307243357,-0.01938939239672166,1.064699648555732,0.5533274366071603,-1.1054980969312986,-0.05898281069195079,0.12792138136663908,-1.788503650799205,1.006
-3.03091603041949,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.0060553446142534995,-2.6234476399267237e-05,-0.002350680941827221,-0.03513908687808254,1.3277732528764525,-2.5050250626224355,-0.7451683629238801,0.3976962010311801,-0.7904390832230052,0.20371130520347,1.0102
-11.2693769428677,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.0025011075254930404,-0.011417506183740045,-0.0032762490166042824,-0.05896677876256362,0.3409197801625488,-0.3408839470921866,0.1133138409209847,0.27449123578724816,0.9832678347037785,0.16537450288489297,1.0089
-12.1572487939058,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.012246460844574258,-0.019870688417725546,0.0013263872938189536,-0.0062897916766235795,2.80374310777831,-3.408371008268964,0.8830490007048653,1.3500713702857434,1.2588644818518349,-0.5626376162561728,1.0106
