unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.03451541272066927,-1.4200000000000017,7.845000000000001,1.0168809523809523,5.039822567098895e-05,-0.0362246019146113,-0.0031229709624245316,0.024167472417058633,-0.010753456476857437,-0.1433807462946898,-0.7601246627458401,-0.6964837384031229,0.7208212327296118,0.8690683601862816,-0.1416394763634357,-0.855724728364407,-0.31882700062487335,0.23370706957196194,1.1737956246001022,1.0093
0.004908728409128149,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009539109166606607,0.010689283727192134,0.00910236304785883,-0.0008126865385200688,-0.006926948749125472,-1.3626240802898137,-0.7655362616550109,0.5837184595547782,-0.31375801599762776,0.8832024157027576,0.1921408635687026,-0.004848849782174116,0.3960429986976234,0.17045386663581086,-0.5624925493128715,1.0089
0.00038787975648446604,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00213644994853901,0.016986323873410925,-0.03716429659092135,0.008798735964642646,-0.0036827695313945696,0.8725157220831067,0.520062532689569,0.6140466590817841,-1.1607037644880598,-0.6530252926849939,0.10394428471599905,-0.5507162630629728,-0.30403647377592824,-0.2841117579976826,-0.09644632315467287,1.0090999999999999
0.02512694663864745,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00043394694977294535,-0.00878619750095666,0.030333288339814857,0.002808062879978479,-0.009763191436935159,-0.25772027770258976,0.15690688499594183,0.05018503520291029,0.4320218420591185,0.03948225466301632,0.07743893550311728,1.0895643370751171,-0.6227195610074693,0.16929612615240028,-1.2130511201763043,1.0058
0.09639490789344896,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007728680079258865,-0.008647603807013127,0.001281379854603415,0.0126859999994835,0.006644269317082063,-1.303640094703768,-0.15802428129549262,-1.889899478390107,-0.8567792869024001,-0.34933649175409964,0.7341872079916274,-0.8901344403440652,0.6657308763463317,-0.2635507493704429,1.0436515729844593,1.0073
0.0055917198698978154,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0038955920901084795,0.017974188942204705,-0.0028761899049261075,0.007086386509222109,-0.005902950351806879,-1.1409191691778047,2.2013854613396697,0.43518542887045947,1.53331597517552,0.9318246687068448,0.29152441980984656,-0.24363337295451673,0.5390961604009813,0.8013959789418996,-0.8921000322258417,1.006
-0.043594805805614256,-4.519999999999996,7.949090909090909,0.127359307359308,0.007607760223793392,0.022253461632956828,0.013376867120561187,0.010627003655610423,-0.02239156941111098,-0.48907734634391004,0.9044085824109755,-1.1760917888623663,-1.5024275205003605,-0.30122108153222377,-0.5478333683929139,0.7850595061736623,-0.4189041688908579,-0.14885625036624173,-0.14374057867095005,1.0102
0.018757101217345973,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008035420673525806,0.016720728299873144,-0.001164005597116713,0.006536652802722642,-0.049321626142631914,-2.624838152124576,3.707115218375085,0.5684754302511972,-1.1671295468965739,0.8454315746952296,-1.2033443427726631,-1.0245536504225603,-1.0905911728707476,0.4114716648611841,-0.05972890532713696,1.0089
0.009653733424831668,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00048393932886448,0.0026948717411734435,-0.008421102039244843,0.012331618356334673,0.004664607749935712,-0.20735831798916132,0.06996166194280588,-0.3100934380497956,-0.85960819672271,0.6377066509324087,1.168930352848795,-0.16926255673112206,-0.643929689794394,-0.9908708515254803,-0.9850783215436109,1.0106
0.026922993223425618,-17.099999999999994,15.468695652173912,4.337021739130437,0.001929344270493516,-0.0034995483253084103,0.013445861518679436,0.01267389361341742,-0.00883150044531078,-0.5381445930490721,-2.063179648128339,1.5974753526090548,1.0644049287766582,-1.6453553309635562,0.8739611961574956,-0.6195661266368516,1.3265890465796757,0.7965285923636725,0.24658012979538244,1.0245
0.0015597110307415951,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007756455534639883,0.04686589135425123,-0.024138947386296294,-0.021251116840048212,0.0010806762259232272,2.1993604443889354,-1.1719250985221508,0.42658901371434443,-0.18408598483065236,-0.5710620873784498,-0.882559413951229,-1.0353677360611466,1.069564315926275,-0.454034186666543,1.0936593418704321,1.0422
-0.00214438699046704,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.009265772428193486,-0.04642324592771274,-0.015017470603893912,0.011632332705268311,-0.017438872133935135,0.9065462785751339,-3.4988184351146914,-1.0577372277563613,0.11716120300969733,0.08346014372712734,0.10678281543498046,0.6067253983853981,-1.1778486136592905,-0.7385557964541225,-0.5639213965786433,1.0291
0.014659925375305027,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014348033003733107,0.0007137905923428889,0.014922096634940374,-0.00027185514190719573,0.007843639343967368,-0.025144241660124397,0.745628858159375,-0.2815326194585406,-1.1572667113672588,0.498221430409993,-0.18956041461295442,0.6960655042153119,1.8873102907928976,0.6741386971360394,-0.7062203763043527,1.0134
-0.024586320837872933,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.017891150133657163,0.013990164989134968,0.0038535558061436603,0.009506111932182648,-0.0074351981136207,1.4870604948847275,-0.9738307181180551,0.3718603888776989,0.818700600564354,-2.32069607044581,0.47425368646448857,-0.9847654878833146,0.1428612701374959,-0.6240635243786807,0.79713268126502,1.0061
-0.005459203911997945,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01756634966461057,0.00012907520378035997,0.025250650392663943,0.011149039506722858,0.0030877776377469246,-1.9862449231586936,0.9350309573479607,-1.1951092940034698,1.5588711131478317,0.4381562600214612,0.9685616320571234,0.41720956105135026,-0.5939535378867642,-0.12659596225580197,0.11432523265290628,1.0018
-0.10264312751658855,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0070592367780619725,0.037021825413429355,-0.012716059782540867,0.0057595778159900135,-0.001701817876208267,-0.8121550265526706,0.6114931727025501,0.19382312162998663,-1.5401937147986056,-0.7204091343584598,-0.9331200802531087,-0.3802582288080096,-0.5175593395473622,-0.3686195437214457,-0.570951205921564,1.0003
0.03610738406050906,-4.919999999999995,11.524347826086956,0.08083003952569179,0.002864378002964685,0.03857761384606917,0.006298255249028273,-0.006569573192852118,-0.014125275327659281,0.44017512256358426,-0.7286999546303808,-0.16534969399352742,0.18627177662080424,1.3544294651666327,0.5001281044885283,0.5937201002946164,0.6418798351992356,1.3384853838728064,0.07058569242127136,1.0016
0.03783607331068917,-10.04,10.858095238095238,0.610165631469977,0.008451901243157423,0.002263630939054906,-0.0016833689030040233,-0.009200156073330135,-0.009155922776837855,1.9656390852964691,-0.6182309414820938,-0.0052776314883841175,-1.9246518870094962,-0.13457513892308343,-1.126774558429053,0.3271794610128232,-0.4774907593050919,-0.7613256056183147,1.1238909734205793,1.0082
0.03356576275682921,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005300135769120473,0.0036380058370397705,-0.00863352877404111,-0.0019420656878956777,0.03274741368776546,-1.7291009300760425,-1.1327996591190788,-1.724312091141875,-0.1526367335229622,1.2341263316225526,1.1989449031281785,-0.9266662253162341,1.1619716205353379,0.18189593717530483,-0.6674736523634657,1.0090999999999999
-0.02646752967431998,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0014006670839332713,0.0017346949980598936,0.011225032136779944,0.011855123580453153,0.054956758778985204,0.8984708586387982,1.8201844585716,0.8362190200545624,-0.2421354441844309,-0.11120008600311718,-1.9395172680005104,1.4962442348475364,-0.8647288344730727,0.7075047093554324,-0.30302023911726106,1.0075
-0.02587071331946833,-4.159999999999997,11.425,0.23220779220779164,0.01635012872255892,0.006800948982586874,0.013041700454397898,-0.004059789255688173,-0.012899861045495342,-0.008216267138896298,-0.2585057342921881,0.34650644218151694,1.1498356918518593,-1.3749043285476514,-0.21783988218389988,-0.4086215717098198,-0.1491754715661895,-0.1271086104700777,0.5631025102586559,1.0038
0.048560445032760025,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01463572340294661,0.01453239153556396,-0.008174095400409698,0.012618309441684517,0.009894488118920464,1.7061898908963922,1.2623468259963881,-0.5064536583123481,1.8448189566827673,1.7391344285719208,0.09694473853452744,0.9937278357231328,1.3086384201179015,-0.7946182606949117,0.7787015896836883,1.006
-0.04229609573450155,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02551964465026657,-0.025605046835956102,0.023031885983904488,-0.007225001154015587,-0.0011198860472418914,-1.2742402939261885,-2.5600416052192543,0.9614071585914922,-0.3757296515769269,-0.560649045824307,2.236021754873633,-0.9198366042689706,-1.6794697322854175,0.5104506622220574,-0.7128883620085597,1.0067
