unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.03451541272066927,-1.4200000000000017,7.845000000000001,1.0168809523809523,5.039822567098895e-05,-0.0362246019146113,-0.0031229709624245316,0.024167472417058633,-0.010753456476857437,0.14338074629468855,0.7601246627458403,-0.6964837384031252,0.7208212327296074,0.8690683601862792,0.14163947636343596,-0.8557247283644094,-0.3188270006248743,-0.23370706957196044,1.1737956246001007,1.0093
0.004908728409128149,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009539109166606607,0.010689283727192134,0.00910236304785883,-0.0008126865385200688,-0.006926948749125472,1.3626240802898133,0.7655362616550107,0.5837184595547789,-0.313758015997627,0.8832024157027553,-0.19214086356870563,-0.004848849782176353,0.39604299869762305,-0.17045386663581,-0.5624925493128708,1.0089
0.00038787975648446604,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00213644994853901,0.016986323873410925,-0.03716429659092135,0.008798735964642646,-0.0036827695313945696,-0.8725157220831066,-0.5200625326895705,0.6140466590817865,-1.1607037644880598,-0.6530252926849965,-0.10394428471599537,-0.5507162630629708,-0.304036473775928,0.28411175799768174,-0.09644632315467369,1.0090999999999999
0.02512694663864745,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00043394694977294535,-0.00878619750095666,0.030333288339814857,0.002808062879978479,-0.009763191436935159,0.2577202777025891,-0.1569068849959408,0.05018503520291182,0.43202184205912103,0.039482254663016726,-0.07743893550312281,1.0895643370751167,-0.6227195610074672,-0.1692961261524056,-1.2130511201763037,1.0058
0.09639490789344896,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007728680079258865,-0.008647603807013127,0.001281379854603415,0.0126859999994835,0.006644269317082063,1.3036400947037672,0.15802428129549345,-1.8898994783901073,-0.8567792869024048,-0.3493364917541006,-0.7341872079916204,-0.8901344403440633,0.6657308763463299,0.2635507493704494,1.0436515729844587,1.0073
0.0055917198698978154,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0038955920901084795,0.017974188942204705,-0.0028761899049261075,0.007086386509222109,-0.005902950351806879,1.1409191691778036,-2.2013854613396706,0.43518542887045797,1.5333159751755197,0.9318246687068399,-0.291524419809852,-0.24363337295452114,0.5390961604009844,-0.8013959789419002,-0.8921000322258399,1.006
-0.043594805805614256,-4.519999999999996,7.949090909090909,0.127359307359308,0.007607760223793392,0.022253461632956828,0.013376867120561187,0.010627003655610423,-0.02239156941111098,0.489077346343911,-0.9044085824109744,-1.1760917888623625,-1.5024275205003592,-0.30122108153221755,0.5478333683929155,0.785059506173664,-0.418904168890859,0.14885625036623584,-0.1437405786709501,1.0102
0.018757101217345973,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008035420673525806,0.016720728299873144,-0.001164005597116713,0.006536652802722642,-0.049321626142631914,2.624838152124576,-3.7071152183750873,0.5684754302511991,-1.1671295468965714,0.8454315746952258,1.2033443427726604,-1.0245536504225603,-1.090591172870746,-0.41147166486118825,-0.059728905327137705,1.0089
0.009653733424831668,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00048393932886448,0.0026948717411734435,-0.008421102039244843,0.012331618356334673,0.004664607749935712,0.20735831798916102,-0.0699616619428054,-0.31009343804979445,-0.8596081967227113,0.6377066509324026,-1.1689303528487927,-0.16926255673112214,-0.6439296897943979,0.9908708515254762,-0.9850783215436127,1.0106
0.026922993223425618,-17.099999999999994,15.468695652173912,4.337021739130437,0.001929344270493516,-0.0034995483253084103,0.013445861518679436,0.01267389361341742,-0.00883150044531078,0.5381445930490725,2.063179648128341,1.5974753526090524,1.0644049287766557,-1.6453553309635571,-0.8739611961574951,-0.6195661266368498,1.3265890465796806,-0.7965285923636638,0.24658012979538516,1.0245
0.0015597110307415951,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007756455534639883,0.04686589135425123,-0.024138947386296294,-0.021251116840048212,0.0010806762259232272,-2.1993604443889354,1.1719250985221505,0.4265890137143446,-0.18408598483065305,-0.5710620873784472,0.8825594139512328,-1.0353677360611444,1.069564315926272,0.45403418666654954,1.0936593418704295,1.0422
-0.00214438699046704,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.009265772428193486,-0.04642324592771274,-0.015017470603893912,0.011632332705268311,-0.017438872133935135,-0.9065462785751341,3.498818435114692,-1.0577372277563608,0.11716120300969626,0.08346014372712629,-0.10678281543497949,0.6067253983853996,-1.1778486136592916,0.7385557964541156,-0.5639213965786436,1.0291
0.014659925375305027,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014348033003733107,0.0007137905923428889,0.014922096634940374,-0.00027185514190719573,0.007843639343967368,0.025144241660124203,-0.7456288581593759,-0.2815326194585385,-1.1572667113672566,0.4982214304099992,0.1895604146129521,0.6960655042153101,1.8873102907928982,-0.6741386971360359,-0.7062203763043509,1.0134
-0.024586320837872933,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.017891150133657163,0.013990164989134968,0.0038535558061436603,0.009506111932182648,-0.0074351981136207,-1.4870604948847268,0.9738307181180554,0.3718603888776969,0.8187006005643498,-2.3206960704458117,-0.4742536864644809,-0.9847654878833095,0.14286127013749578,0.6240635243786855,0.7971326812650193,1.0061
-0.005459203911997945,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01756634966461057,0.00012907520378035997,0.025250650392663943,0.011149039506722858,0.0030877776377469246,1.9862449231586927,-0.9350309573479607,-1.1951092940034729,1.5588711131478301,0.4381562600214586,-0.9685616320571249,0.4172095610513485,-0.5939535378867644,0.1265959622558024,0.11432523265290591,1.0018
-0.10264312751658855,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0070592367780619725,0.037021825413429355,-0.012716059782540867,0.0057595778159900135,-0.001701817876208267,0.8121550265526706,-0.611493172702551,0.1938231216299903,-1.540193714798605,-0.7204091343584605,0.9331200802531133,-0.38025822880800525,-0.5175593395473624,0.3686195437214386,-0.5709512059215635,1.0003
