unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.04984662015712815,0.7800000000000011,5.9935,0.1849999999999996,-0.00098192193504687,-0.0011975060205635657,-0.02157504017699452,15.921797071064635,0.0031309058156132608,-0.6896078273623296,-0.6402148082535883,0.18447640546559874,1.9400090452530225,-1.169240784163058,-1.266136294233516,1.0058
0.006172305471001449,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0029419637536953758,0.0754294727029663,-0.0028066825766099868,15.942070468068524,0.007026527549614414,0.6366699147169141,-3.840654633248062,0.03737776880665674,-0.2997907413876925,0.3181339887444182,-0.07847558377214453,1.0099
-0.02717575611584233,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010551639209657182,-0.008497905750919799,0.03322449193031751,15.939753384976848,-0.011864923875757327,-0.9371968601803284,-1.8178921367407133,-0.4977819549047211,0.5802530373562265,-0.04127223462640371,0.6845718619934995,1.0095
0.04651863599200623,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0117850756772242,-0.002320892954923437,-0.0341520827531987,15.928770730127617,-0.008190476923015666,0.5411212545533272,-1.3037900154568827,0.5922204377869409,2.006754836662384,0.557219748640763,-0.1401944657673331,1.0068000000000001
0.040994299315101346,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00995580350612535,-0.03459690240269708,-0.009510054999152473,15.922888892423174,-0.013960048972490924,0.25117879660117953,-0.4169073529954488,0.05671686049486113,1.8513497603587281,-0.6733744686652998,0.7943526553611224,1.0090999999999999
0.18171531277492847,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.006502505333218167,0.019704888575150292,-0.0013826871710111988,15.904106580134195,-0.01005693604309954,-0.5744826040993094,-2.2632728823171187,-0.7477392111784886,0.08460326643328536,-0.3401111244478894,-0.6059312105047727,1.0078
0.1575454841473285,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009774157293222174,0.009403356093539372,-0.01695660972060331,15.900511474584489,-0.021833162693738473,-1.083987219339255,-3.0547621004288326,-1.043354398613365,-0.013697455538858667,-1.9388248961634922,-0.5036942905879906,1.0066
-0.3091217291066699,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0066265861749208455,0.02611586629422291,-0.007313077019681202,15.90319801597584,-0.023856709072378024,0.9980355893523979,-2.2929069405743743,-0.5741619877532729,0.04113931132756229,0.620296607869599,-0.2422834985400699,1.0090000000000001
0.07374330247252803,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.002868470450128058,0.028139916905287166,0.016500386031422565,15.89628719220083,-0.024132406684095997,1.2369800058281935,-1.6736859757824734,-1.7172762098216827,1.3295050976560299,-0.3134537894217216,-0.199988809697937,1.0079
-0.03542554210834159,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012907577193168152,0.003240389100332308,-0.022101311439453042,15.89478441348949,-0.010885283195960938,2.2286935620791293,-1.0860007442424737,-2.810152665413135,1.3116299656050225,-0.10399801843969546,0.43534130688997275,1.014
-0.00902806396987832,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009059316642625603,-0.014729862927030268,-0.010181102659352348,15.906094327073214,-0.015003357685680285,2.776100364915365,-1.2631539586248501,-2.920319470539969,0.9850179241167321,0.8007123357510321,-1.2036392670219727,1.0164
0.07448681284348346,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010543581348722242,-0.034595825709532235,-0.008513939102478219,15.882903163994824,0.011240817867486541,0.049480623058431414,-0.7215904437341077,-2.8926052095819053,0.8208555874752951,-0.6627722386415658,-0.8549882499138454,1.0395999999999999
0.005232594272693625,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.017561475339780586,0.01471795569530876,-0.004875994402572914,15.870467883481615,-0.0498467328219494,0.25541873086718686,-1.0509620532750696,-2.001368082546222,-0.025995060642564558,0.6164183111025757,1.003366547588889,1.0302
0.045162734716387654,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.0241803855247138,-0.2519710113063738,-0.029839683222997238,15.831507375432397,-0.04707070402432301,0.8715706749973318,3.680797867475508,-0.5982704295951574,2.035530458748849,-0.5798905698480447,-0.8448631745119607,1.0206
-0.053673643035399676,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.011559922010148327,0.012186101485163192,-0.05300689738947284,15.814766275316787,-0.025658064460463592,2.9245368148912436,0.7734738674497026,-0.6671475075196169,0.629759149432817,-0.053047299835670254,-0.15106920120416498,1.0090000000000001
0.006260390659942772,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0018540496396735051,0.00585724602672677,0.015310999458616692,15.799462273484203,-0.024507463438323995,0.32747148619578587,1.411186498658658,-1.767015016629362,-0.15722213536253424,0.13298457294102828,-1.2110247481799437,1.0069
-0.127963584949627,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.006624044945334973,0.033326069731428376,-0.01792026740610808,15.787993847437395,-0.025182006477045604,1.0574875638184722,-0.33933197807627374,-1.458032991553245,-2.2610742783257205,-0.010941408955994873,-0.5994569858339901,1.0034
0.052353465460134085,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0033897884019502555,0.003333801223892152,0.010633649087816721,15.794449196179643,-0.020882410503848092,3.9029791485054104,1.7741376468264294,-0.6325558479676484,-0.20701324161796106,-0.65869207808562,1.0011349956388387,1.0042
0.07333479866210157,-10.04,10.858095238095238,0.610165631469977,-0.0001238330172448343,0.031864912746762286,0.001267404317331966,15.776264288070864,-0.015143039449929674,3.184620257852322,3.0541834115599307,-0.48467128125527537,-1.1033044067192888,1.0690193354292772,0.8029047061741271,1.0075
-0.07123884281923987,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.001071777617019265,0.006287847644344424,-0.015630231212815815,15.75620555186846,-0.009627710684089408,-0.1475082614433264,3.562057686297471,-1.2256836949914884,0.46163226348399883,-1.1400709285702384,-1.227908392609998,1.0067
0.07444730255983933,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008132521840453322,0.02945920007269187,-0.027043950261880667,15.746666185240892,0.006428703314252715,0.6789648574152215,2.581928621738155,-1.2216640985944993,-0.8516735697919433,0.5119229666490863,-1.344913080315351,1.0055
-0.00010839443519472525,-4.159999999999997,11.425,0.23220779220779164,0.007478355157539696,0.04902780686706798,0.011268354494601951,15.73857469000619,0.03154065795138905,1.9237135512395587,1.2401979164871961,-1.449817589570701,-2.1642255709207068,0.5363522942127353,-0.7131844635995302,1.0082
0.002367465063662255,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0047403282615388065,0.04378384259831414,-0.0062616149384382425,15.719951114500716,-0.006446972618952884,1.833600973637688,2.0542205454803506,-0.47610599928802017,-1.4062636966779885,-1.3331520917388364,-0.32618522853270904,1.0055
0.004639336416889073,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02079531451087746,0.03397290840654854,0.005882814440461459,15.72330606597921,0.004016823894744448,-1.8490665804823367,2.3698379183246545,-1.794359272917863,-0.12568441416969592,0.5829765727997739,-1.4523315549062241,1.0070000000000001
0.01785170154582172,1.4800000000000004,10.8425,-0.39285714285714235,-0.0053750798903191566,0.014122767023012628,0.02088607023128297,15.735137473914435,-0.012073039491790283,3.6189714744802064,0.3448492711235449,0.5471818166468445,-2.0252760601364903,0.3990352476135641,0.27896649541931007,1.0081
0.043580194778053416,6.030000000000001,10.94047619047619,0.18672877846790747,0.0023202222329814504,-0.41424592609497246,0.015044283005378745,15.707960897517195,-0.026157269129381433,-0.7709740251535322,1.3524685949050297,-1.6257321930521507,-0.3029377801495402,0.12304993642643657,-0.5597904122063243,1.0063
-0.1277614555721478,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014533915014020238,0.03361377659062725,-0.024446613207132373,15.698807172840725,-0.022671597716113823,0.26116672199129504,1.285943838562965,-0.5663838707214246,-0.8111887093292843,-0.6421904296445005,-1.626845048641916,1.0048000000000001
-0.2389073803080648,5.160000000000004,11.06315789473684,0.1510389610389602,-1.7583084494177115e-05,0.03276049082122867,0.011165139148754832,15.710330954743531,-0.020479707711968942,-0.08557370766984158,0.8163795554542652,-0.27953510195373654,-1.4264644842931016,0.1611666943176706,-0.24131203586177588,1.005
-0.14381427306501338,1.509999999999998,10.639047619047618,-0.19590909090909037,0.006845849147557814,0.037364245037677435,0.01739189986850498,15.701020770703057,-0.0178514397791929,-0.29835802740434725,0.795491078146083,0.31628438524573493,-0.8660034343679937,-0.03155246088391681,-1.4684730946422138,1.0043
0.4473444398472166,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0024083183198104763,0.014951997012206064,-0.03968150200232046,15.693942784636047,-0.02776605336410576,-1.3470471806211541,2.6380752070426414,-0.5337191747792824,-0.8296302896018013,0.3046617581769791,-0.6781934556588967,1.005
-0.018376675108512153,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.004622372144153175,-0.008316803161340758,0.0074329820772867095,15.69388440112916,-0.005665421479928767,-0.1683930264385511,2.055287645563464,-0.03135652723758771,-0.6113739524665892,-0.1900815889081367,-0.35185883748062086,1.0041
-0.01625869789230827,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0004068208973855292,0.04505636898050547,0.0008850574817866885,15.685032959031465,-0.014682429605429093,0.5291717113466156,1.1535359906642242,0.7331173960534773,-1.1778424757742239,-0.32406335055907753,-0.6526567456965069,1.0039
-0.09599900365975422,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004214991128062451,0.011301315135275658,-0.004926989757795042,15.680822660408385,-0.04117765705752774,0.1867124166798645,1.8261656614234936,0.7187942169384364,-0.3668241981606251,1.5827361769057475,-0.7155108949949349,1.0045
0.040001765875172124,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0015863444202324217,0.0714755647878409,0.025763892932971544,15.665999973235525,-0.12648464265738824,-2.394647125642243,1.512554350401121,-0.8196926544185297,0.0362916538448519,-0.7020886426978973,0.04138445348117517,1.0051
0.004019278184929087,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00048177543362193376,0.11068513785760636,-0.0023883351058788804,15.640293038466051,-0.03494143115228354,0.22209351047145615,0.8758744507553031,0.408260851669516,-0.6249693201592713,0.6519687954933194,-1.1365213854692562,1.0017
-0.006806027461858877,1.269999999999996,10.114117647058825,0.4422727272727265,0.004063340224835343,0.08746046104957195,-0.012173040472228891,15.69819433369415,0.0005247663134415603,2.112198621766379,0.5757039675075524,1.9167981111782626,-0.008078047227732482,-0.7906957761217291,0.08069285163370064,1.0033
-0.06923256491441498,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019606010268338636,0.04319179472537371,-0.0015753767832933363,15.68043330183743,-0.0005642226887161428,-1.2068266271562091,1.494813732086865,0.2652288001111231,-1.175304138921345,0.12280499919003815,-0.8385771664169769,1.0021
0.14327009559938264,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00938828656383528,1.8679650569715172,0.0148641396910687,15.697298877592074,-0.001252514161951268,-0.4555240137887677,0.5265123540485503,1.5872759630424988,-0.08229083919824456,-0.15023913751518578,-1.6162376681913355,1.0033
0.150689538274414,0.7199999999999989,9.5765,-0.20297826086956583,0.003658452820941349,0.06517136213691543,0.015916543317713305,15.700282754740167,0.015293213656995874,-1.7938026890250605,0.5725470512370424,0.654670297815919,-1.7642612751694482,0.2154327076362987,0.18986780566696976,1.003
-0.7177033750969652,-1.980000000000004,9.1345,-0.16050000000000075,-0.0037409349967649774,0.07065424364514783,0.012663512213846317,15.693477358145806,-0.021158533054695283,0.5157735819624101,0.11930501414153315,1.6240717222662504,-0.40358127743283656,-0.865336640001811,-0.13408615531738174,1.0014
0.49199205203048235,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009938513953407835,0.11391247208827693,0.0047415684021707705,15.6945935577035,0.012829183071591643,-0.033830221716263945,1.5542735611490612,1.570779910277493,-0.6148129042653027,-0.32842344348197167,0.7391181151724815,1.0
0.02452645625753691,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005429793999343957,0.06682773228962802,-0.008499580715248811,15.692051260181696,0.00047156915721124903,-2.370779686559256,-0.30448630507355184,0.35678906774709274,-0.09061059313229533,-0.9657566166262395,-1.3769898498539352,1.0012999999999999
0.00023924469745950638,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0007755089013485872,0.10854274658801444,0.003400212187267826,15.690951771116449,-0.00010324039890541314,-0.16944305036251175,-0.07997372225263964,1.3640676848790634,-1.1155302674191658,-0.26120544211185315,1.3084682140649,1.0019
