unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.006709733406741414,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0010023056219914395,0.07298639948522556,-0.004645208783742305,0.017913501097670093,0.0038627585791566332,1.0966317119211983,1.6622858039293835,0.8524331153429724,0.0754945124461928,-0.6374017247492698,-0.4604837540836419,0.8555241235658747,-0.30676875508909723,0.625147578839561,0.3243764883622958,-0.08619067010331127,1.0099
-0.026721460889901127,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007856755879890542,-0.0063626228261775,0.03600569859496261,-4.034332341795732e-05,-0.010360944828448737,-0.5733612120838287,1.0441213124284112,1.9088184724453623,-1.1354886821193806,-0.623940742953367,0.2556432543021828,-0.012865344139858534,0.23570088367475556,0.3906255037833541,0.18954264187882797,-0.4882761992913372,1.0095
0.046892686148252594,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0036804355179302917,0.005133644387111502,-0.02597555783254535,-0.003291206040868744,-0.0012394455367132906,-0.2993023152432705,0.42155587508295256,1.7037665875590742,-0.6148735453827716,0.9625957865632525,-0.053243553251599504,0.9385193702503222,-0.2543318228870912,0.8594770803341303,0.03373067167996609,-0.7953183460392184,1.0068000000000001
0.04127775355370833,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0024511026279459003,-0.02294198590135821,0.0029523847956181015,0.006119384259445582,-0.002658087340208226,0.6117951147840993,2.401118152226244,0.1772459315170787,0.06619585862861517,0.25237515586386705,-0.13276175664731524,-0.3638472774414646,-0.8384230533481812,1.1403130239879178,-0.5379655930105997,-0.27961023147207514,1.0090999999999999
0.18189648872590425,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005319784882257039,0.03068661349588453,0.010477358758134159,-0.007359784057385355,0.0007117835169694331,1.1307180052348726,3.411547978033503,-0.13010189673941472,-0.25739899065508104,1.6377581580860172,-1.0216449361947104,-0.018854529502224857,-0.5827114892016259,0.4773066445942968,-0.33216248359358275,-0.1457868904271399,1.0078
0.15752919905283025,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004211358512186791,0.022470779930792162,-0.002952743985638051,0.009988891051373017,-0.00886407041481796,-0.782883228307031,2.097741274009978,0.39389783797502903,0.2589088460611989,-1.3101541504033554,-0.1226752913862935,0.0659732834395508,-0.7472122357243179,0.46525079490960014,-0.21577365457042536,-0.47652436758263905,1.0066
-0.3093306007917247,-4.519999999999996,7.949090909090909,0.127359307359308,0.006153053180392831,0.03798153428305007,0.005466806953455361,0.015051313547326473,-0.01208143203753309,-1.080635104465298,2.1207869305213682,1.3406033857796977,0.3982975591604758,1.4609605267405181,0.4499576510927948,-0.03622625576409639,0.5977875672677415,-1.1583382594708036,-0.8759086538706449,-0.7275705686380506,1.0090000000000001
0.07314002742739656,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008127121521781078,0.038286143249715465,0.027473651005053057,0.0036420562362717845,-0.014151096527395879,-1.7596509867721397,1.428564402071092,1.8509102951592518,1.782042157969785,0.8953473935253151,0.45422011128906037,0.3687333492022546,-0.439260696712499,-0.18519264491717802,-0.42671837790528494,1.2102707384220364,1.0079
-0.03613323166965299,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0008961018567639201,0.014613630578285353,-0.010139566035118008,0.010037465975788251,0.00013766143889881732,-1.0497387224485188,1.2431117391833912,1.8363959689733063,1.881033102103091,0.4548886640381616,0.9723456216929363,-1.0097779776750606,0.2983114178161738,-0.06841406116135686,-1.335474530115783,-0.6607673103080663,1.014
0.024260575864482492,-17.099999999999994,15.468695652173912,4.337021739130437,0.0026462710933632394,-0.0027187962344168426,0.0015196709085518734,0.022634083782474335,-0.003931272597913704,-0.46496008363009667,1.4490455286916883,1.3460702819566486,1.4039378347490619,-1.4023138894404708,-2.0465766021191127,-1.1375949734935975,-0.9779084635449502,-0.2551809354614398,0.26135764327070027,0.23210632609405749,1.0164
0.04279717190141885,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0064405291778619755,0.04025475380717758,0.0020778181962679554,-0.027020506860377935,-0.010085448927014795,0.33461409670271136,0.8999236253675289,0.8345511547981084,1.7648956132365385,-1.6880068827503614,-0.7815983356104624,1.2020541776488816,-0.9247163569151771,-0.0973611781524296,-0.5026767171113986,-0.7760877560153898,1.0395999999999999
