unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.04984662015712815,4.06817631114814,0.7800000000000011,5.9935,0.1849999999999996,-0.00098192193504687,15.921797071064635,-0.02157504017699452,0.0031309058156132608,-0.6187547076518217,0.8151059629208596,1.2393977351987144,1.692505331457096,-1.1549723426585878,0.12677632598328256,1.0058
0.006172305471001449,4.21626717225331,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0029419637536953758,15.942070468068524,-0.0028066825766099868,0.007026527549614414,1.3741669807831458,3.6359075187540615,-0.6329271665762315,0.2899781442942797,0.33529335015857964,-0.640805453147776,1.0099
-0.02717575611584233,-0.3443207159992303,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010551639209657182,15.939753384976848,0.03322449193031751,-0.011864923875757327,-0.728713789918519,2.052134474237167,0.4834885622806366,-0.1868730033586241,-0.042300652697326684,0.03437323100182223,1.0095
0.04651863599200623,-0.8660141070577305,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0117850756772242,15.928770730127617,-0.0341520827531987,-0.008190476923015666,0.34489249562492025,1.3569552817486925,1.1904705403470797,1.5655545188178543,0.5638309610441756,-0.19379137695056198,1.0068000000000001
0.040994299315101346,1.610990617102841,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00995580350612535,15.922888892423174,-0.009510054999152473,-0.013960048972490924,-0.15596599839382047,0.5859368440115884,1.407183713762823,0.8542593261181253,-0.6807522818952831,0.14851518997550134,1.0090999999999999
0.18171531277492847,-0.033357906993360054,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.006502505333218167,15.904106580134195,-0.0013826871710111988,-0.01005693604309954,-0.010127955003278481,2.3217855058984522,0.14338177850351969,-0.09595009301661034,-0.3261407706091209,0.7541775168660164,1.0078
0.1575454841473285,-3.4512452323037004,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009774157293222174,15.900511474584489,-0.01695660972060331,-0.021833162693738473,-0.5368142895428027,3.277096686239787,-0.12299088411329523,-0.1772743744980485,-1.9097077178460957,0.4056077144347102,1.0066
-0.3091217291066699,6.295340138456162,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0066265861749208455,15.90319801597584,-0.007313077019681202,-0.023856709072378024,1.0211287533029345,2.242797003863616,0.09790185051279741,-0.3075702475549925,0.6342743017609174,0.5771768886006143,1.0090000000000001
0.07374330247252803,-7.8181802466881605,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.002868470450128058,15.89628719220083,0.016500386031422565,-0.024132406684095997,0.9187354440328238,1.7703935036775382,1.6554644810641328,-0.08834550568177678,-0.3079470099528114,-0.4003040827163191,1.0079
-0.03542554210834159,-11.77424857865981,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012907577193168152,15.89478441348949,-0.022101311439453042,-0.010885283195960938,1.7302982472014097,1.0843270902424926,2.4882670066862995,-1.0615785774307462,-0.1267489897987634,0.5433836976365912,1.014
-0.00902806396987832,5.886978303202791,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009059316642625603,15.906094327073214,-0.010181102659352348,-0.015003357685680285,2.294147425913465,1.161580713859571,2.073799643217114,-0.6901842030987981,0.806590790416185,-0.3583847033787497,1.0164
0.07448681284348346,-6.36146050024679,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010543581348722242,15.882903163994824,-0.008513939102478219,0.011240817867486541,0.038696746458128886,0.9309140421402036,1.9084212511255203,-0.9959749912415663,-0.6614976531794594,0.8453238218478284,1.0395999999999999
0.005232594272693625,12.59034635212172,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.017561475339780586,15.870467883481615,-0.004875994402572914,-0.0498467328219494,0.12855990918198087,1.210760454219899,0.9210251939610758,-1.6582487699860087,0.6037247075108908,0.2959337287787347,1.0302
0.045162734716387654,2.7210248261415995,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.0241803855247138,15.831507375432397,-0.029839683222997238,-0.04707070402432301,-0.6744349889810073,-3.3709491555694404,1.9466955359580604,0.8617203992038572,-0.5678225374226455,1.259411595125092,1.0206
-0.053673643035399676,-7.473249326796469,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.011559922010148327,15.814766275316787,-0.05300689738947284,-0.025658064460463592,2.277766210256789,-1.0736581335357394,0.9944948549055287,0.25430114285516864,-0.061372950572045254,-0.3784991976912968,1.0090000000000001
0.006260390659942772,-4.15005662116354,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0018540496396735051,15.799462273484203,0.015310999458616692,-0.024507463438323995,0.2512139391316534,-1.432257964096784,0.9194222637142345,-0.8427720985571472,0.11981881176856159,-0.8410715205933518,1.0069
-0.127963584949627,6.904462163380728,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.006624044945334973,15.787993847437395,-0.01792026740610808,-0.025182006477045604,1.4340692019522667,0.04229917817451737,-1.1270917946426997,-1.7141989457333342,-0.006474166303966269,0.47174159931154086,1.0034
0.052353465460134085,4.046018256248211,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0033897884019502555,15.794449196179643,0.010633649087816721,-0.020882410503848092,2.7164705608411204,-2.1274303832796777,0.37307001027146663,-0.5326801818922232,-0.6709809554810215,-0.874223025220327,1.0042
0.07333479866210157,-10.9692943366386,-10.04,10.858095238095238,0.610165631469977,-0.0001238330172448343,15.776264288070864,0.001267404317331966,-0.015143039449929674,2.1387642706272105,-3.4179719389276304,-0.3103221280447771,-0.9308187757924491,1.0564234162632005,0.12502834070098837,1.0075
-0.07123884281923987,-4.628226414698149,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.001071777617019265,15.75620555186846,-0.015630231212815815,-0.009627710684089408,-0.8180179492075667,-3.375211136228371,0.8318323930465148,0.3661203443938828,-1.1278767026389096,-0.26922604533045374,1.0067
0.07444730255983933,-0.5306878927769016,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008132521840453322,15.746666185240892,-0.027043950261880667,0.006428703314252715,0.15101879137931845,-2.587443420074722,-0.2828112441316191,-0.35542949077931363,0.5358390370880984,0.2949830051840868,1.0055
-0.00010839443519472525,-7.4875059401149,-4.159999999999997,11.425,0.23220779220779164,0.007478355157539696,15.73857469000619,0.011268354494601951,0.03154065795138905,1.551867503728848,-1.4942295102615566,-1.1398020591046718,-1.5201021112200495,0.5546203347178018,-0.4252932614447611,1.0082
0.002367465063662255,7.43900688519,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0047403282615388065,15.719951114500716,-0.0062616149384382425,-0.006446972618952884,1.2202028248274615,-2.270297689899206,-1.0084455074881762,-0.5079360956579257,-1.3112253416738135,0.4706801530936966,1.0055
0.004639336416889073,-5.464401496252801,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02079531451087746,15.72330606597921,0.005882814440461459,0.004016823894744448,-2.127530909782358,-1.9331195378098815,0.48295977556287745,-0.605015344822515,0.6053952876698929,-0.011415095713312246,1.0070000000000001
0.01785170154582172,14.812615591543953,1.4800000000000004,10.8425,-0.39285714285714235,-0.0053750798903191566,15.735137473914435,0.02088607023128297,-0.012073039491790283,3.1538552301921663,-0.9459688526196082,-1.8452264881011158,-0.4875353548997006,0.41290919526458875,-0.45260137633891145,1.0081
0.043580194778053416,-2.424620703324659,6.030000000000001,10.94047619047619,0.18672877846790747,0.0023202222329814504,15.707960897517195,0.015044283005378745,-0.026157269129381433,-0.8152396488557573,-1.1780992483327373,0.5623308318278905,-0.9772976114236447,0.11705321360637005,-0.6192051061718947,1.0063
-0.1277614555721478,0.03361554359574903,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014533915014020238,15.698807172840725,-0.024446613207132373,-0.022671597716113823,0.10142385412035419,-1.3227880523052735,-0.5699874319317888,-0.08489298723897748,-0.6138179341757697,0.49479266281426193,1.0048000000000001
-0.2389073803080648,2.25661043949081,5.160000000000004,11.06315789473684,0.1510389610389602,-1.7583084494177115e-05,15.710330954743531,0.011165139148754832,-0.020479707711968942,-0.27032500595217307,-0.7755385479455843,-1.361249412256745,-0.5212024748372649,0.194143445135977,1.1053033695312444,1.005
-0.14381427306501338,5.3082970960572595,1.509999999999998,10.639047619047618,-0.19590909090909037,0.006845849147557814,15.701020770703057,0.01739189986850498,-0.0178514397791929,-0.4617108791127868,-0.7482535028301357,-1.1576750668924285,0.2259313577656089,0.009397533014440497,-0.41644071613380956,1.0043
0.4473444398472166,-0.27039942572469045,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0024083183198104763,15.693942784636047,-0.03968150200232046,-0.02776605336410576,-2.024773904587012,-2.2404371088749437,-0.7999756504949459,-0.4771591413549372,0.34166960467839946,0.6700188197982831,1.005
-0.018376675108512153,-0.5663693037568096,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.004622372144153175,15.69388440112916,0.0074329820772867095,-0.005665421479928767,-0.585725585624934,-1.9811211290336026,-0.47955993984080203,-0.27746323498909115,-0.17970350896108953,0.09362536265359468,1.0041
-0.01625869789230827,-2.570446908727508,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0004068208973855292,15.685032959031465,0.0008850574817866885,-0.014682429605429093,0.1946483248607237,-1.2383612005075109,-1.6574657987134929,0.44410960653149706,-0.2816375992789919,-0.3678171451324802,1.0039
-0.09599900365975422,-2.9425173002153517,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004214991128062451,15.680822660408385,-0.004926989757795042,-0.04117765705752774,-0.2606252482853113,-1.827250575186169,-0.7639278787977664,0.5860902729847628,1.608596104048934,0.4174343167587041,1.0045
0.040001765875172124,-10.110516522874448,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0015863444202324217,15.665999973235525,0.025763892932971544,-0.12648464265738824,-2.4137330284980205,-1.0796062187905755,0.33499686283138386,-0.5964119336867592,-0.7026810079950038,0.5245008365313203,1.0051
0.004019278184929087,10.941375645100978,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00048177543362193376,15.640293038466051,-0.0023883351058788804,-0.03494143115228354,-0.04546751040873819,-0.893529204569658,-0.9313010275538857,0.38294380914519216,0.6831549814158979,-0.2157605333127479,1.0017
-0.006806027461858877,-4.951050464168869,1.269999999999996,10.114117647058825,0.4422727272727265,0.004063340224835343,15.69819433369415,-0.012173040472228891,0.0005247663134415603,1.7423618560100025,-0.9627911203246077,-0.8827361290312428,1.4099314551342106,-0.7750239152133837,1.167350897077768,1.0033
-0.06923256491441498,4.8169381858946,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019606010268338636,15.68043330183743,-0.0015753767832933363,-0.0005642226887161428,-1.1456377609794837,-1.404620397841753,-1.137614676477891,-0.334388926614996,0.14043822563192832,0.4679896976218074,1.0021
0.14327009559938264,5.31743290703331,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00938828656383528,15.697298877592074,0.0148641396910687,-0.001252514161951268,-0.3198180314483371,-0.5980117819608367,-1.0562586026957825,1.574063635687741,-0.111964085179387,-0.032821376370642766,1.0033
0.150689538274414,-3.87348691211269,0.7199999999999989,9.5765,-0.20297826086956583,0.003658452820941349,15.700282754740167,0.015916543317713305,0.015293213656995874,-1.6086000667434543,-0.40189531119402844,-1.9485002650890704,-0.7103913520091619,0.23637778620671446,0.4916619540667528,1.003
-0.7177033750969652,3.42137062525397,-1.980000000000004,9.1345,-0.16050000000000075,-0.0037409349967649774,15.693477358145806,0.012663512213846317,-0.021158533054695283,0.38908725937338545,-0.2659981776375003,-1.2514325559147594,0.965476542619713,-0.8421139674775833,-0.47609887692490643,1.0014
0.49199205203048235,1.0456149439277205,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009938513953407835,15.6945935577035,0.0047415684021707705,0.012829183071591643,-0.3122741210058753,-1.620820065829219,-1.1128509950134655,0.31648500567598387,-0.3298041393853189,0.32342586834070586,1.0
0.02452645625753691,-4.412684236389881,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005429793999343957,15.692051260181696,-0.008499580715248811,0.00047156915721124903,-1.5405539261861751,0.43847897352769544,-0.4019214384274992,0.6378013941862344,-0.9528203539649007,0.37325770024404936,1.0012999999999999
0.00023924469745950638,7.53305294752928,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0007755089013485872,15.690951771116449,0.003400212187267826,-0.00010324039890541314,-0.11060630135863178,-0.0028374327724762743,-1.556520499554778,-0.14840501479382548,-0.2618264113144214,0.6606204861134454,1.0019
0.09805649412559037,-5.688627357626757,4.449999999999996,8.373809523809523,-0.09571428571428608,0.00368238244654151,15.689193624236747,0.04193079650748821,0.011346700525583842,-0.3175101512731642,-0.7247079913901426,0.17903195671836641,1.551730960344252,1.8713901603647327,-1.2054842618027983,1.0047
0.01103148870082693,-3.208643397128022,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.007270106583135316,15.69005690491269,-0.020617171410810542,0.01497189328395443,-0.28810026277836054,0.09734265903461668,-1.0907614827745746,0.0016738610894200985,-1.817399927878164,-0.7033058184286685,1.0026000000000002
0.010268101170168187,-7.5252429927799405,5.200000000000003,8.014285714285714,-0.5049999999999999,0.008457541577897132,15.688783990311173,-0.044263192583985145,0.06322517438705688,-0.3371747971091855,0.1924313129956129,-0.48333938515785607,1.248837467276915,0.10460741627857932,-0.25762874152242604,1.0015
