unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.006709733406741414,9.302325581395351,-7.317073170731709,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0010023056219914395,0.07298639948522556,-0.004645208783742305,0.017913501097670093,0.0038627585791566332,-1.2752389466676894,1.5171523863236547,-0.6824687385196264,1.0754544743702614,-0.2192978893976188,-0.6034479487821588,0.27571202917922494,0.18751756924925786,-0.31000519875922816,1.0099
-0.026721460889901127,12.2699386503067,-8.38709677419355,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007856755879890542,-0.0063626228261775,0.03600569859496261,-4.034332341795732e-05,-0.010360944828448737,0.570314634653029,1.5594102438119457,-1.38562536911673,0.9038164173911706,0.051350854494571684,-0.6354608662255004,0.1869320499367857,-0.2703430158603721,-0.3972190992465187,1.0095
0.046892686148252594,15.8536585365854,-7.89473684210526,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0036804355179302917,0.005133644387111502,-0.02597555783254535,-0.003291206040868744,-0.0012394455367132906,0.24629129687780055,0.6386088080976415,-2.140921766221025,-0.18868938321614254,0.11341792119304936,-1.1317218400475528,-0.0046513685013344075,-0.18262807954678015,-0.790817859206203,1.0068000000000001
0.04127775355370833,14.942528735632198,-9.09090909090909,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0024511026279459003,-0.02294198590135821,0.0029523847956181015,0.006119384259445582,-0.002658087340208226,-0.8516501019459858,2.293564953820792,-0.14849913986664065,-0.185398119759346,0.3743293920480661,-0.3540080519145675,0.5907967831955826,0.6244316113574067,1.3553761583222492,1.0090999999999999
0.18189648872590425,12.2093023255814,-12.5,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005319784882257039,0.03068661349588453,0.010477358758134159,-0.007359784057385355,0.0007117835169694331,-1.3533913875806203,3.1916270645161435,-0.5960626961568823,-1.3711983471107485,-0.41675184972316176,0.2830016455103541,0.11226442245060314,0.3148739842303341,-0.3979051996100206,1.0078
0.15752919905283025,12.3529411764706,-15.822784810126596,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004211358512186791,0.022470779930792162,-0.002952743985638051,0.009988891051373017,-0.00886407041481796,0.47715559591646506,2.117821973350864,0.363625062485413,1.2585430020232062,0.310194421199666,-0.4324728614835872,0.3257391144886409,-0.08038797233198453,-0.5531518012231182,1.0066
-0.3093306007917247,11.377245508982,-12.1019108280255,-4.519999999999996,7.949090909090909,0.127359307359308,0.006153053180392831,0.03798153428305007,0.005466806953455361,0.015051313547326473,-0.01208143203753309,0.6044326333260945,2.072313362463982,-0.9398249987637236,-1.3955614466868589,0.0046407546862005464,-0.3126208904923655,-1.0872852685284118,-1.072512302942084,0.2887024215415316,1.0090000000000001
0.07314002742739656,15.6626506024096,-19.4630872483221,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008127121521781078,0.038286143249715465,0.027473651005053057,0.0036420562362717845,-0.014151096527395879,0.9418256081719147,1.0186882195198033,-0.9633486608087711,-0.6061075778693725,0.3394846382120228,-0.5781393119375792,0.03474942199399139,0.783116054909851,-0.2638276382127955,1.0079
-0.03613323166965299,23.6363636363636,-20.1342281879195,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0008961018567639201,0.014613630578285353,-0.010139566035118008,0.010037465975788251,0.00013766143889881732,0.2968189537807511,1.193059768404447,-0.02617936644518988,-0.8554179429586525,0.3194423944260274,-1.2798253545420306,-0.2757483042648772,-0.3922909021828623,0.5762873536200347,1.014
0.024260575864482492,32.3699421965318,-27.450980392156897,-17.099999999999994,15.468695652173912,4.337021739130437,0.0026462710933632394,-0.0027187962344168426,0.0015196709085518734,0.022634083782474335,-0.003931272597913704,-0.2025316434873451,1.331960665353047,0.14006413161546893,1.4287493804442943,-1.3182763479332402,0.8602701768839378,1.4414919683200014,-0.07148136102893436,-0.6994739771794747,1.0164
0.04279717190141885,25.2941176470588,-35.947712418300696,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0064405291778619755,0.04025475380717758,0.0020778181962679554,-0.027020506860377935,-0.010085448927014795,-0.9236448921401971,0.4477853608345894,0.10381006563288951,2.0817336467057688,-0.07774177498597362,-0.6821644507241753,-0.2075705571695432,-0.5663584622030557,-0.05997646727266196,1.0395999999999999
0.005598623963813942,21.0843373493976,-33.7748344370861,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.008665529253981674,-0.03874868372864171,-0.0023572669700904214,0.007294703236533806,-0.008628717230237726,0.6024013310834339,-3.047450349877464,-1.9758277617291244,-0.9887174239244101,0.9379491480685227,0.11442262300104686,0.4982817599436974,0.823912169838412,-0.4457338241532308,1.0302
0.04547175501066758,19.3939393939394,-27.631578947368396,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010590224595715014,-0.21726150380791154,0.004999703624205765,-0.00446069012962802,-0.013066195564892524,2.51714315212259,-0.48832196067387557,-0.4096303391457415,-0.5940723372782337,-0.2850693383277565,-0.9642268751503932,0.27315229067966906,-0.6935311705176389,0.09930636028770658,1.0206
-0.053422656861244366,11.8012422360248,-24.161073825503397,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.015118687253425023,0.03875308712243708,-0.026269925876389877,0.009671489706631675,0.00028326812117462907,-0.37328715139433166,-1.3383976309546441,1.062760174491147,-0.5051823567704068,-1.3113221158812198,-0.6596253677277318,1.41687440900789,-0.17703229825443786,0.594934587222437,1.0090000000000001
0.006442272060720899,18.562874251497,-16.0,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02055673508401057,0.024373271279689135,0.03406161616106829,0.003139461189217485,-0.006509718852951707,0.5394915779794464,0.20221388265245951,2.065611248275822,-0.79544808599982,0.21619409263472716,-0.3944551027128701,0.4579713673843486,0.6891087435653308,0.8444841168959574,1.0069
-0.1278622866321555,19.018404907975498,-14.8648648648649,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.004455593761374388,0.04414439882530097,-0.006804694709138914,-0.00063985624540841,-0.014766117046299598,3.490219785119431,-1.6079453377454749,-0.2946190805434085,-0.8085576288673081,-0.6178506449521374,-0.7514192429872146,-1.3025119681009878,-0.893994396586553,-1.1068543180082397,1.0034
0.05235590296769921,15.3409090909091,-15.822784810126596,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0072091313136795065,0.013610222237776526,0.021255289118347065,0.01680917618876876,-0.010905342915540572,2.735511084869073,-3.2684971776162146,0.7835380793811152,1.0368195622518008,0.4958304520818353,-1.5606875664861244,0.08306645964558505,-0.6649206864864957,0.6842074912661267,1.0042
0.07319261265640042,17.241379310344797,-20.253164556962,-10.04,10.858095238095238,0.610165631469977,0.007191270258109839,0.03882092226018763,0.008591965899421794,-0.011115261149617695,-0.008420149284338763,-0.3331742060135603,-2.9429773557046888,-0.5820358036071893,-2.146870822061272,-0.5688470500211416,-0.708568968246028,1.086232996319343,-0.06683277329055186,0.5380432501667751,1.0075
-0.07161477111062409,12.8342245989305,-16.969696969696997,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.006744022346437006,0.013743254900647983,-0.007817525394333558,-0.012498509869018903,-0.002397355841932125,0.3521233155084315,-2.1258474128813947,1.1542609554048864,-1.03171377891632,0.5382590287971879,-0.7801420476695148,0.5303159959037839,1.1727271663872827,0.140933230876829,1.0067
0.07402243349380355,8.791208791208788,-7.97546012269939,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.002239271133674947,0.03951214453640972,-0.01668851585359654,0.0005555997831514503,0.016198744841100066,1.2962066852794103,-1.3325250014383965,2.253635895473301,-0.31018192165095054,-0.21158213368929285,0.2484912633186586,-0.4831216525800116,-1.292132961915229,0.7260322683958448,1.0055
