unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.006709733406741414,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0010023056219914395,0.07298639948522556,-0.004645208783742305,0.017913501097670093,0.0038627585791566332,-1.0966317119211948,1.6622858039293786,0.8524331153429732,0.075494512446198,0.6374017247492731,-0.46048375408364606,0.8555241235658712,0.30676875508909746,-0.6251475788395635,0.32437648836229416,-0.08619067010331395,1.0099
-0.026721460889901127,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007856755879890542,-0.0063626228261775,0.03600569859496261,-4.034332341795732e-05,-0.010360944828448737,0.5733612120838281,1.0441213124284088,1.9088184724453647,-1.1354886821193737,0.623940742953377,0.2556432543021851,-0.012865344139862817,-0.23570088367475328,-0.39062550378335403,0.18954264187882405,-0.4882761992913403,1.0095
0.046892686148252594,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0036804355179302917,0.005133644387111502,-0.02597555783254535,-0.003291206040868744,-0.0012394455367132906,0.2993023152432695,0.4215558750829501,1.7037665875590806,-0.6148735453827742,-0.9625957865632445,-0.05324355325160257,0.9385193702503188,0.2543318228870913,-0.8594770803341312,0.03373067167995889,-0.7953183460392215,1.0068000000000001
0.04127775355370833,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0024511026279459003,-0.02294198590135821,0.0029523847956181015,0.006119384259445582,-0.002658087340208226,-0.6117951147841001,2.40111815222624,0.17724593151708082,0.06619585862861414,-0.2523751558638693,-0.1327617566473132,-0.36384727744146395,0.8384230533481827,-1.1403130239879156,-0.5379655930106055,-0.2796102314720718,1.0090999999999999
0.18189648872590425,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005319784882257039,0.03068661349588453,0.010477358758134159,-0.007359784057385355,0.0007117835169694331,-1.1307180052348746,3.4115479780335,-0.1301018967394071,-0.2573989906550906,-1.6377581580860177,-1.0216449361947113,-0.018854529502229146,0.5827114892016293,-0.47730664459429456,-0.3321624835935841,-0.14578689042713938,1.0078
0.15752919905283025,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004211358512186791,0.022470779930792162,-0.002952743985638051,0.009988891051373017,-0.00886407041481796,0.7828832283070305,2.097741274009976,0.3938978379750262,0.2589088460612073,1.310154150403354,-0.12267529138629142,0.0659732834395481,0.7472122357243224,-0.4652507949095985,-0.21577365457042857,-0.4765243675826387,1.0066
-0.3093306007917247,-4.519999999999996,7.949090909090909,0.127359307359308,0.006153053180392831,0.03798153428305007,0.005466806953455361,0.015051313547326473,-0.01208143203753309,1.0806351044652962,2.1207869305213665,1.340603385779702,0.3982975591604717,-1.4609605267405197,0.4499576510927945,-0.036226255764092434,-0.5977875672677438,1.158338259470807,-0.8759086538706461,-0.7275705686380463,1.0090000000000001
0.07314002742739656,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008127121521781078,0.038286143249715465,0.027473651005053057,0.0036420562362717845,-0.014151096527395879,1.7596509867721386,1.4285644020710884,1.8509102951592526,1.7820421579697863,-0.8953473935253231,0.45422011128905954,0.36873334920226003,0.4392606967124964,0.18519264491717669,-0.42671837790527856,1.2102707384220373,1.0079
-0.03613323166965299,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0008961018567639201,0.014613630578285353,-0.010139566035118008,0.010037465975788251,0.00013766143889881732,1.049738722448518,1.2431117391833886,1.836395968973305,1.881033102103094,-0.4548886640381688,0.97234562169294,-1.009777977675059,-0.2983114178161717,0.06841406116136324,-1.335474530115786,-0.6607673103080608,1.014
0.024260575864482492,-17.099999999999994,15.468695652173912,4.337021739130437,0.0026462710933632394,-0.0027187962344168426,0.0015196709085518734,0.022634083782474335,-0.003931272597913704,0.46496008363009655,1.4490455286916863,1.3460702819566444,1.4039378347490732,1.402313889440467,-2.046576602119104,-1.1375949734936077,0.9779084635449589,0.255180935461445,0.26135764327070465,0.23210632609405749,1.0164
0.04279717190141885,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0064405291778619755,0.04025475380717758,0.0020778181962679554,-0.027020506860377935,-0.010085448927014795,-0.33461409670271136,0.8999236253675261,0.8345511547981016,1.7648956132365516,1.6880068827503572,-0.7815983356104678,1.2020541776488785,0.924716356915176,0.09736117815243114,-0.5026767171114018,-0.7760877560153866,1.0395999999999999
0.005598623963813942,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.008665529253981674,-0.03874868372864171,-0.0023572669700904214,0.007294703236533806,-0.008628717230237726,0.5647790720980106,-3.50875187327444,1.7911509117043998,-0.21854714989839322,-1.4519518873249175,0.31780095826618865,-0.6408765317000115,1.178340614625386,-0.6431027349497231,-0.7406335465269545,0.3426668492972183,1.0302
0.04547175501066758,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010590224595715014,-0.21726150380791154,0.004999703624205765,-0.00446069012962802,-0.013066195564892524,2.6516827570494645,-0.6548051587495856,0.7223723952158476,0.40949923016989276,-0.5688356435295308,0.34892412214591306,-0.28352889615682364,-0.5774645120037307,-0.16765038990092412,0.2896424155772846,-0.7852510568068588,1.0206
-0.053422656861244366,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.015118687253425023,0.03875308712243708,-0.026269925876389877,0.009671489706631675,0.00028326812117462907,-0.20945436278113078,-1.34113755563854,0.3732027665675562,1.6170564183530578,0.2094248996779328,-0.14772529420252406,-1.9417634002226494,-1.1153503605027344,-0.459922257840512,0.7885798187614165,-0.11316827854799559,1.0090000000000001
0.006442272060720899,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02055673508401057,0.024373271279689135,0.03406161616106829,0.003139461189217485,-0.006509718852951707,0.7644134443616942,0.6692303056925322,-1.9102391802843803,1.5540492625321496,-0.16406005864666207,0.18720517559650537,-0.5896043309641692,0.39808955176169314,-0.849433632774251,-0.42653474633180394,0.11860854019429112,1.0069
-0.1278622866321555,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.004455593761374388,0.04414439882530097,-0.006804694709138914,-0.00063985624540841,-0.014766117046299598,3.6267685939493024,-1.5626758592588648,-0.16290454321172967,0.7343786087370111,-1.0513203768940897,-0.33394843641289007,1.0849382890231052,-0.7047644769161863,0.5004050665605885,-0.5709289859407782,-0.9044163956927178,1.0034
0.05235590296769921,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0072091313136795065,0.013610222237776526,0.021255289118347065,0.01680917618876876,-0.010905342915540572,2.698402773928663,-3.1699599283515743,-0.735903279478226,1.2272823802123853,1.00185710733071,0.5290039433162357,0.9015075134524003,0.2591656895978234,-0.7903748681799411,0.022266047304030683,-1.379444485407934,1.0042
0.07319261265640042,-10.04,10.858095238095238,0.610165631469977,0.007191270258109839,0.03882092226018763,0.008591965899421794,-0.011115261149617695,-0.008420149284338763,-0.6072256962300444,-3.1635908243917186,0.2588446811459377,0.3076012952866865,-2.031301910813909,0.12877591809779707,-1.3487709998763662,-0.6119434157853695,-0.999380623931326,0.5180345475535072,-0.5822818322831386,1.0075
-0.07161477111062409,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.006744022346437006,0.013743254900647983,-0.007817525394333558,-0.012498509869018903,-0.002397355841932125,0.18778344437320424,-2.260073792151531,-0.858265678560189,0.6760130133622115,-0.3906168303286692,0.9124736197980091,-1.1803091897055624,-0.0256992577615906,-1.4846191222296197,-0.5898445157064129,0.28744266339940944,1.0067
0.07402243349380355,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.002239271133674947,0.03951214453640972,-0.01668851585359654,0.0005555997831514503,0.016198744841100066,1.3904113414304755,-1.01575860954637,-1.8480439635711459,1.4321169660413005,0.4422406195071134,0.17639767806546286,-0.5223493002941355,-0.5134154405742329,1.208695907963629,-0.2190627825011798,-0.8579390325020642,1.0055
