unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.02785293353123386,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004831583489067981,0.0992066724956917,0.025612193596026955,0.019931120625873433,-0.007218993544020336,-0.1889064625890117,0.4584216061204821,0.569129410001341,0.25077942137375603,-0.6376552655953155,-0.05755387499119492,0.25024997067955745,0.4369217802698089,-0.9152136542842191,0.883777173645126,1.0082
0.07525095496367573,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00633516585549998,0.027465176879086783,-0.012503976296036612,-0.007283278563765094,0.007933451946975367,0.7855940323265517,0.251945988164178,-0.7584574789881395,0.011234927311840066,-0.43595454883460866,0.22134138793281427,-0.031888278829977794,0.4420249862384751,0.23407623206051936,-0.08509473308036314,1.0038
-0.06630125473643833,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0010663854189978395,0.005054346206970095,0.0036879442423476405,0.008644670355797857,0.0156994531989465,-0.746914587998063,1.0087094525266753,0.7085955955252617,-0.43120773069186774,-0.3197362410022932,0.13199488521330427,-0.6823799820181801,-1.514896190751957,-0.2345111000833579,-1.2537466769055692,1.0087000000000002
-0.010585485349423607,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0038170852148713408,-0.0400301061816517,-0.01787427157261945,0.0032035450321181713,-0.01877715724477369,-0.2020745148151991,0.058239408693501145,-0.16990449406237493,0.31018804403135164,-0.03753785274027457,-0.46159593927274795,0.02604420819703469,-0.3407748029522058,-0.6778251406307148,-0.18866344472247237,1.0025
0.44568029420431365,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008401252754925537,-0.009811045714174682,0.02265211357248198,0.01694135190209245,0.005562727338146445,1.5647029622282214,-1.5897213275192064,-0.28219382508497937,-0.30227180598359754,0.1450532250356461,-0.2741534212665456,-0.10268005722966524,-0.5385146110786636,0.384104786472481,-0.506600205014724,1.0005
0.30677249463061873,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006005565734392704,0.01097090353281871,-0.006528410226342984,-0.0011765868702919846,-0.02805436143208162,0.07677776316872643,0.06868113818928731,0.23054983523785869,-0.11818018603419816,0.390260146662092,0.3226978218211178,0.1163271496266761,0.00044089694880163717,0.39126632863604605,0.978421250486337,1.0034
-0.6829683734048517,-4.519999999999996,7.949090909090909,0.127359307359308,0.0024317059852236866,0.03076676969882719,0.013685666453341128,0.007940759401822817,-0.04137677663896966,1.6022094807511627,0.01456394228363062,-0.4371110520150961,0.04573546280977285,1.7498731214610421,-2.087079847274523,-1.0667156342329116,0.9630550249623595,-0.5364120422429985,-0.18423133840897343,1.0112
0.07192402944501897,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010589915491237889,0.046793641105393746,0.005812031932011408,0.005556977605888136,0.01171211598972377,0.4028595628745438,-0.050725726505414626,1.8590949775169006,-0.5662932455162113,1.5258799589729866,-0.6682553585795384,-1.1406814682362487,0.04424040091554301,0.6936498301888515,0.08305770466921604,1.0085
0.10003494717387085,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003896888988888847,0.03569742776794982,0.00796801280463555,0.014415042005495593,0.0223248344046052,1.0066244756844573,-1.2661720486135066,-0.9192074539800433,0.1240894030926523,1.3945695033386638,-0.9815000131939479,0.2113305347652132,0.7152984106704646,-0.39415538963695324,0.28789826064823765,1.0106
0.0063037823924876335,-17.099999999999994,15.468695652173912,4.337021739130437,0.004262233655843772,0.03959048739134552,-0.006602364460322363,0.007294373681355992,-0.013910572351367279,-1.342941127762898,1.0074250654679675,1.6990197784899703,-0.8741229744400998,-0.22371285057002524,0.9124311408123565,-0.08771910802661577,0.5124460152435399,0.5651817527012576,1.144212644500773,1.0268000000000002
0.08137652126858175,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009217760656474283,0.05641155725400182,-0.0036932685130306453,-0.006393338743725607,-0.0854049857087098,0.12990252931909463,0.7496827426360895,-0.44579928942982605,-0.30572719361183864,-0.436139928070516,0.9520008951333573,0.3469105886315564,-0.1566665921916966,-0.1116184341842845,1.2343734896947016,1.0271
-0.01198365128506218,10.340000000000003,15.116315789473685,-1.0477727272727275,0.002649728413556929,-0.046858734175486916,0.006972387171829908,0.01749060914676015,0.02033528156526465,0.33099346298088683,0.8745965827129674,0.8285173038316382,0.34531667643189384,0.35667621242220954,-0.6899032861045368,0.1121742154275034,0.3953483083404453,-0.1428346403044243,-0.20274621521768912,1.0228
0.009202126060629645,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0056309788699095975,-0.22526942937041206,-0.018224703971139178,0.03651016376472427,-0.028565302435218598,-0.6154109334943847,-0.5785166683186197,-1.1275290761850496,-0.9542158405985425,1.061668616867391,0.0681228084589438,-0.2734646756231557,0.005943146492644578,0.8948894590744361,-0.7657542881518368,1.0181
0.12634618931873565,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011702270329241315,0.02050981017448983,0.03219685442219955,0.03187316445171362,-0.007860749780970622,-0.19012551676407674,1.1970208835843503,0.12189626536782464,-0.009930441694408959,-0.08863707920198936,0.24650694533203096,0.3014068461016654,0.020215026503067113,-0.1775891146674962,0.6555591268748404,1.0125
-0.004156615799178809,4.559999999999995,12.828333333333331,-0.21603896103896147,0.016012669416552328,0.048035767209754,-0.028032489621054424,0.018294695695404428,-0.06397564580948156,0.44979740660340634,-2.0848745110976465,-1.0109032344653075,1.7126888003182583,-0.030122784137954144,-0.284761327007554,1.9243975935846351,0.05940602357397639,-0.45666748595588275,0.6312950698676112,1.0031999999999999
