unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.02785293353123386,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004831583489067981,0.0992066724956917,0.025612193596026955,0.019931120625873433,-0.007218993544020336,0.18890646258901045,-0.4584216061204806,0.5691294100013393,0.2507794213737516,-0.6376552655953174,0.057553874991193056,-0.25024997067955723,-0.436921780269811,-0.9152136542842157,-0.8837771736451262,1.0082
0.07525095496367573,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00633516585549998,0.027465176879086783,-0.012503976296036612,-0.007283278563765094,0.007933451946975367,-0.785594032326554,-0.2519459881641782,-0.7584574789881379,0.011234927311836364,-0.4359545488346093,-0.22134138793281316,0.03188827882997776,-0.4420249862384744,0.23407623206051836,0.08509473308036254,1.0038
-0.06630125473643833,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0010663854189978395,0.005054346206970095,0.0036879442423476405,0.008644670355797857,0.0156994531989465,0.746914587998061,-1.0087094525266747,0.7085955955252655,-0.4312077306918689,-0.3197362410022912,-0.13199488521330208,0.6823799820181806,1.5148961907519607,-0.2345111000833596,1.2537466769055619,1.0087000000000002
-0.010585485349423607,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0038170852148713408,-0.0400301061816517,-0.01787427157261945,0.0032035450321181713,-0.01877715724477369,0.20207451481519942,-0.05823940869350026,-0.16990449406237568,0.310188044031351,-0.037537852740276045,0.46159593927274933,-0.026044208197033607,0.3407748029522072,-0.6778251406307136,0.18866344472246976,1.0025
0.44568029420431365,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008401252754925537,-0.009811045714174682,0.02265211357248198,0.01694135190209245,0.005562727338146445,-1.5647029622282207,1.589721327519206,-0.28219382508497937,-0.30227180598359865,0.14505322503564824,0.27415342126654557,0.1026800572296652,0.5385146110786643,0.38410478647248064,0.5066002050147227,1.0005
0.30677249463061873,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006005565734392704,0.01097090353281871,-0.006528410226342984,-0.0011765868702919846,-0.02805436143208162,-0.07677776316872524,-0.06868113818928998,0.23054983523785877,-0.11818018603419439,0.39026014666209297,-0.3226978218211205,-0.11632714962667653,-0.00044089694880664607,0.3912663286360462,-0.9784212504863349,1.0034
-0.6829683734048517,-4.519999999999996,7.949090909090909,0.127359307359308,0.0024317059852236866,0.03076676969882719,0.013685666453341128,0.007940759401822817,-0.04137677663896966,-1.6022094807511638,-0.014563942283627085,-0.4371110520150952,0.0457354628097804,1.749873121461042,2.087079847274521,1.0667156342329087,-0.9630550249623578,-0.5364120422429983,0.18423133840897377,1.0112
0.07192402944501897,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010589915491237889,0.046793641105393746,0.005812031932011408,0.005556977605888136,0.01171211598972377,-0.40285956287454444,0.05072572650541412,1.8590949775169028,-0.5662932455162013,1.5258799589729912,0.6682553585795366,1.140681468236247,-0.04424040091554374,0.6936498301888514,-0.083057704669212,1.0085
0.10003494717387085,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003896888988888847,0.03569742776794982,0.00796801280463555,0.014415042005495593,0.0223248344046052,-1.0066244756844558,1.2661720486135049,-0.9192074539800434,0.12408940309266168,1.3945695033386638,0.9815000131939464,-0.2113305347652149,-0.7152984106704646,-0.39415538963695335,-0.2878982606482367,1.0106
0.0063037823924876335,-17.099999999999994,15.468695652173912,4.337021739130437,0.004262233655843772,0.03959048739134552,-0.006602364460322363,0.007294373681355992,-0.013910572351367279,1.3429411277628973,-1.0074250654679668,1.6990197784899717,-0.8741229744400999,-0.22371285057001833,-0.912431140812359,0.08771910802661453,-0.5124460152435436,0.5651817527012576,-1.1442126445007688,1.0268000000000002
0.08137652126858175,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009217760656474283,0.05641155725400182,-0.0036932685130306453,-0.006393338743725607,-0.0854049857087098,-0.12990252931909507,-0.7496827426360908,-0.4457992894298266,-0.30572719361183903,-0.4361399280705125,-0.9520008951333591,-0.3469105886315557,0.15666659219169365,-0.11161843418428156,-1.2343734896946987,1.0271
-0.01198365128506218,10.340000000000003,15.116315789473685,-1.0477727272727275,0.002649728413556929,-0.046858734175486916,0.006972387171829908,0.01749060914676015,0.02033528156526465,-0.330993462980887,-0.874596582712967,0.8285173038316382,0.3453166764318972,0.35667621242220654,0.6899032861045372,-0.11217421542750346,-0.3953483083404441,-0.1428346403044241,0.20274621521769048,1.0228
0.009202126060629645,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0056309788699095975,-0.22526942937041206,-0.018224703971139178,0.03651016376472427,-0.028565302435218598,0.6154109334943858,0.5785166683186173,-1.1275290761850496,-0.9542158405985353,1.061668616867398,-0.06812280845894315,0.2734646756231539,-0.005943146492642274,0.8948894590744323,0.765754288151838,1.0181
0.12634618931873565,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011702270329241315,0.02050981017448983,0.03219685442219955,0.03187316445171362,-0.007860749780970622,0.1901255167640766,-1.1970208835843517,0.12189626536782495,-0.009930441694407809,-0.0886370792019896,-0.2465069453320329,-0.30140684610166535,-0.020215026503069188,-0.17758911466749452,-0.6555591268748402,1.0125
-0.004156615799178809,4.559999999999995,12.828333333333331,-0.21603896103896147,0.016012669416552328,0.048035767209754,-0.028032489621054424,0.018294695695404428,-0.06397564580948156,-0.4497974066034054,2.0848745110976483,-1.0109032344653108,1.7126888003182608,-0.030122784137967065,0.28476132700755374,-1.9243975935846334,-0.059406023573976986,-0.45666748595587975,-0.6312950698676107,1.0031999999999999
-0.3399393873216727,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.011945712851208157,0.0558338368185165,0.04192775505473101,0.010617803786310276,-0.027524708766765826,0.6749259295868827,0.40990976939453866,0.3792813684272571,-0.2027476507177045,-0.10165258625873379,0.24452358359509527,0.09187007453411557,0.5640078088018695,-0.0588143610312734,1.7426784846957295,1.0
0.26434962240169213,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0032450683255280666,0.07436635550206283,-0.006483264971228309,-0.0031859019510562803,-0.03072421028658212,1.010810358519337,-1.2145182315812535,-0.17327489884694114,0.4018977091606852,-0.2813013992067974,-0.562264021079915,-0.10412082880917833,0.4326490745582815,0.14271179445912513,-0.4823455944940324,1.0048000000000001
0.2723829749624018,-10.04,10.858095238095238,0.610165631469977,0.0037805218212643155,0.04849999423538698,0.01245377576323392,0.014820511855202056,-0.02794173996450322,-0.09926387163747195,0.2833537599945845,1.0042541187986629,-0.8785703175592808,-0.1391651402079574,0.020991567972104986,0.878141551967076,0.8822214766922873,-0.1266042825297628,0.4194694113188072,1.0012999999999999
-0.2142676054493018,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.013252924810130295,0.04506431494390384,-0.010050970082145838,0.005253196772901703,0.0016542804989150284,0.8169000184214241,0.3996676036379546,-0.6770852354740913,0.5684598644788703,1.2517514554743845,0.7080174981811964,-0.2692330511924826,-0.578954190156704,0.16300160540957434,-0.2029884227306714,1.0116
0.07861983132113526,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0025789593437401948,0.023684260969695003,-0.009697565960252064,0.0030369681768362966,-0.010110921827592989,0.02887739561008096,0.9297038305957852,-0.5379072667831255,-0.01888843082248428,-0.370904178982186,-0.038016575232758025,-0.4666335212402078,0.49128413376310215,-0.6282216882006547,-0.07359785059911612,1.0014
-0.006872458528075498,-4.159999999999997,11.425,0.23220779220779164,0.020942765473868974,0.05698622612540838,0.013643948288841301,-0.007164590611431265,0.004596901765594019,0.03929132152074774,-2.672633583397827,-0.7222808596798678,-0.7758549496279408,-0.6438951461898554,0.10182962569061747,1.1033043517967769,-0.2898906756508217,-0.7397932035420679,0.5502067472190235,1.0043
-0.007944116131874956,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.010296747370135861,0.05021320537107421,0.0026720503869714918,0.02507122937904782,-0.032019167278470206,-2.095835861769535,0.33302879319046746,-1.5767790803846817,-0.5906797544038376,-0.5697386937742479,-0.9351639679718137,-0.5770976115485535,-0.15372920196996043,0.5332777277825663,-0.7192633743476092,1.0045
0.048340529941973465,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028959170420705505,0.05356699668879372,0.017758728115802924,-0.004387075436936172,0.04679596932330554,1.3034456914165915,1.6302823902992185,0.8910443972260246,-0.3000869026030784,-0.25452710723034416,-0.8072653230323761,-0.3786298279601255,0.5977770520874867,0.6242113075269202,0.42985606562004025,1.0064
-0.06669485977905776,1.4800000000000004,10.8425,-0.39285714285714235,-0.010361886005103571,0.0510159223455684,-0.0014043991491803354,-0.018922586310848644,-0.0068476471660359195,0.856203290106675,-1.7431819978958434,0.10431383353377034,0.4993122374149776,-0.126297772556481,0.08863267902137882,0.3397512709124253,-0.5422256788048618,-0.07563977978484744,-0.522147800381794,1.0082
0.02142712656198409,6.030000000000001,10.94047619047619,0.18672877846790747,0.003829091319245137,-0.5568823838435417,-0.009230887718880254,-0.0665465722662244,-0.012881142304699722,-0.8103116589306912,0.2265375557979474,0.3095932355303167,0.24390109083329414,0.24975682950455405,0.7909178570097433,0.29779319879172295,-0.305019705760779,-0.30391241605964786,-0.14062075864443058,1.0043
0.11093821185121033,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.022184942452328826,0.026687028243363997,-0.016961235968636856,0.012197731759229669,-0.08243758853343675,1.7984602077898766,1.7740551340583977,1.7309897643322598,-0.3353382818837097,0.9068605884696513,-0.013196961337707539,0.28522549358298516,-0.09110337662454512,0.38165654221445655,-0.596936802705904,1.0084
-0.9942095484904607,5.160000000000004,11.06315789473684,0.1510389610389602,0.0009419447764962285,0.035112074615412325,0.041849936566030976,-7.704259424556881e-05,-0.08570034112684333,-0.24871388019759375,-0.8058071537148956,-1.5488817922359968,-1.1721843729447428,-1.929842741658665,-1.195128633449586,0.3584373144279502,-0.7427321601966541,-0.029696794774753437,0.6740313907992157,1.0049
-0.2005284350094163,1.509999999999998,10.639047619047618,-0.19590909090909037,0.0162485221523454,0.1489404919997508,0.018706028442794675,0.015213018636309528,-0.0026902670119417493,-1.5557035358679663,0.007700551694437803,-2.2615586984176,1.3933881634065317,0.12724696547131736,0.657919409902278,-0.33255101354353156,0.9315167863716196,-0.4626675176612904,0.050132141192377105,1.003
1.00695099252202,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.00438295533996147,0.06561859636313727,-0.03700161599664753,0.0011367782048452568,-0.04130524245135092,1.7133615558052857,-1.2004546128544633,1.0703984073693442,0.014390208222971814,-0.8915722972401788,-1.060220820545632,-0.3727300500170658,0.27369305189871906,0.2528007349721198,-0.25424311581906595,1.0005
0.3123694562965742,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.015189538177809325,0.08460130594249904,0.013526893876257162,0.025436453340942577,0.03586147664749628,-0.5461480486215884,0.0297760537109395,-1.5963341967819773,1.9018858787765314,0.19235506731221277,0.4968182599668603,-0.7083465843252104,-0.42453237392866006,0.8662483260627244,1.0537033686038786,1.0016
-0.1681899869047907,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00408955283249135,0.05455786092416126,0.0003079146956057599,0.00542211229119971,0.03422987612450523,2.093337196170078,0.23852141559834447,1.1846600268922547,-1.180137210513306,-1.360532417361211,-1.0023664826816923,0.23736457086542098,1.1554181648716966,-1.4146609794320144,-0.38514327200506543,1.0031999999999999
-0.011422464321668713,2.950000000000003,10.323333333333332,-0.10564935064935099,0.012659253499618828,0.0665236349832643,0.0026694543116771996,0.012430387651047425,-0.060266722805240036,0.6627540539743105,-1.4421770635269096,-1.3158360101700775,1.6402597565468138,-0.4731878646722143,-0.7730386946137314,-0.45888078203425814,0.42771803810022135,0.7630239240612909,0.004185933409647802,1.0021
0.11443048793718624,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.004453489410339628,0.06579044695646807,-0.010620016306795321,0.0010298945714009022,-0.1494849400068281,1.512554053222281,2.3295237141282814,0.5941383172745367,-0.08398835778087764,-0.18739040707981522,0.3644589322138723,0.2599100188032866,1.0119000392069504,-0.8035481193724424,0.6092445499327989,1.0007
0.00375387686132278,8.580000000000005,10.160454545454543,-0.01681818181818251,0.006169119052794159,0.07012277005504686,0.02844622328809443,-0.027416182464218508,0.02021691149022864,-0.2659646211760288,-1.2963021554957934,-0.40234606333111245,0.6977205399134545,-1.8322514385764475,-0.5297025843530397,-0.2608657504385972,-0.8138118483921083,-0.12470855419062878,-0.05244799948379466,1.005
