unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.08593240301941307,0.7800000000000011,5.9935,0.1849999999999996,-0.004370282647746748,0.00809661288236363,-0.018992897425500033,0.02454777971656341,-0.023589594015495763,0.7206398899573776,0.47168267367976274,0.8463751739706388,-0.3697575966848297,-0.13788421988566135,-0.22555749865398367,-0.13732424181987246,-0.027690061852653818,-0.6810349341250109,1.0034
0.03308546094671083,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003228915420912415,0.09797120095968381,0.02406531927639044,0.01908694353831386,-0.007176185584869543,0.3427354648239156,-0.20886305536797647,-1.223115722792429,-0.8769564849800962,0.3631597172200039,0.39696981558348005,-0.34152833682582645,-0.19802313087061946,0.039756382724946644,1.0082
0.08027816264907894,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008890394292857096,0.02532104455914208,-0.01499826149506056,-0.00911891388173025,0.007000675858369831,0.02122090997705011,-0.03757433765961309,0.5742072360353836,0.5297631022446033,0.1238775436083041,-0.7889611921821789,-0.2708506587999853,0.42386397069889514,0.420204171490054,1.0038
-0.061520960060468255,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005517528256666182,-0.0010308652651858097,-0.0028301909904779876,0.0027366232950125635,0.010709371955101687,0.8222180655938449,0.4091879062337606,-0.7050986298580699,0.3349801884346506,-0.03684852752284344,-0.05235502740436349,-0.0829721586440989,-0.04484174826280026,-0.45754137989271504,1.0087000000000002
-0.006098385444490262,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010088783375071131,-0.04570197242866314,-0.02407561872806596,-0.002443973969709745,-0.023495741202330223,-0.8507925459943374,0.8580867116716571,1.146801985290696,0.426235946097174,0.22981923170817925,0.5324118622790321,0.7231481208314205,-1.6280589953153528,-0.10936101963810546,1.0025
0.44990234679269037,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.003677523033722707,-0.02120380953874168,0.010648281157257244,0.005436255479500218,-0.005003210865242025,-0.21400616282498877,0.5175233116046296,0.03988246353333117,0.12008324722474933,-0.1023369653532866,-0.39799172607948924,-0.46403377565065457,-0.33622325436236833,0.10359955524387165,1.0005
0.3109810991076465,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.0052702013298002726,0.0004427855270598968,-0.01772190307100807,-0.011911744370198818,-0.03782858586605187,1.6224898133910999,-0.5713458390943749,-0.6443739649067306,-0.8202195882098207,0.1713854305182551,0.43946026721171855,-0.5535399998674838,-0.967312736619576,-0.14851948728158598,1.0034
-0.6786715475179772,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005952405274536332,0.023075744122115438,0.005389881503552019,7.132043206148353e-05,-0.04824352762098272,0.2699289939954988,0.11680736512239097,0.24062918534215388,-0.9348723277414969,-0.21303777713551914,-0.2686285185571264,-0.36031148440281197,-0.31334529616720425,0.47787346539598036,1.0112
0.07646296623363824,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00016724474076035278,0.03689385916955068,-0.004511842280363609,-0.004361028611459261,0.0028669601504045517,1.402921581448929,1.086762173036617,0.12364637286681225,-1.7296279525738831,0.8641162191711781,-1.4209572944188722,-0.9392395633204823,0.7514920334596524,-0.9377450491908291,1.0085
0.10338093132400061,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012959751764768157,0.02674837070954794,-0.000984847063081773,0.005828006495216087,0.014866204738527955,0.5319541824204768,0.10124066637798461,2.0919039337696734,-2.352391284037794,0.5894453375582074,-0.7705417673320077,-0.3253799502791369,-0.8363561520345748,-0.5867746615916927,1.0106
0.09831121448273272,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007548290774243682,0.026789510130221572,-0.018333618330418133,-0.004108852112313599,-0.024681209962652773,1.9235114349583737,1.017076785487431,-0.6662146268387822,-2.068944578893171,0.3785534677034985,-1.6392220587148947,-1.3189962552077164,-0.07797858009947758,-0.42420530242408216,1.0268000000000002
-0.036949626092219745,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015469572410273358,-0.025632492718679956,-0.010696467681952981,0.015327964653760517,-0.06792169331891884,-1.8514838784537109,-0.8100441702321785,1.555871273066692,-2.0371603173437167,0.17945417737598868,-0.302843755424674,-0.5077148569417151,-0.863672099381848,0.6091380633288885,1.0271
-0.008671722071615484,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.006787597746159335,0.013019138103297578,-0.0023935343584806645,-0.023069313658471202,-0.023579410839079884,0.4665000986962261,0.6310670164678867,-0.30723325702267057,-0.5195763641876342,-0.05704429096475386,-0.645819148620259,-0.037299105853721364,-0.6910851119786288,0.9130919282296919,1.0228
0.012344268746494969,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01846238252888277,-0.2494167423343292,-0.04228556948728546,0.012926326699453483,-0.05164409404115489,0.31849274734559474,0.6694177445352235,1.2420377667025295,-0.4726678745357105,0.07864564852022078,-0.9742248488867175,-0.8536498051577677,-0.1309120278728315,-0.3590530473644806,1.0181
0.12928844128401096,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009349932542715322,-0.0005493634690036941,0.011180282571819689,0.011298762232126336,-0.02792358092041347,-0.5201559721122025,0.732580135523944,-0.9747683911635028,-1.997789032839598,0.2751815399711811,0.3906171337619358,-0.23588919124453556,-0.9500733815934805,-0.7286738312409278,1.0125
-0.0014418923687609109,4.559999999999995,12.828333333333331,-0.21603896103896147,-0.0005663706082454922,0.0315271680241338,-0.04457295844074416,0.002157675127088865,-0.07959452764239394,-0.004958061237777743,1.1554928984149173,0.569082184098114,-0.5114830668109429,-0.21670769936013995,-0.7030359751972179,-0.6672586397890641,-0.6663799175838638,0.35486143162505435,1.0031999999999999
-0.33741633383900727,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0016342215414599792,0.042399790685120564,0.02838910476889822,-0.002561305386951318,-0.040182320666639626,0.5816117270280481,-1.023072769311455,-1.5832151015314666,-0.45055387275478964,-1.3319442106083448,-0.9839470825394564,-2.315180800364851,-0.09117454887076455,0.9708521268510252,1.0
