unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.02785293353123386,17.8571428571429,-0.7039337474120099,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004831583489067981,0.0992066724956917,0.025612193596026955,0.019931120625873433,-0.007218993544020336,-0.09277577067052609,0.49080644564969805,0.8985868654979141,-0.04235611980619429,-0.569543720525055,0.35212065263552944,-1.0007157685930244,0.05158951100060642,1.0082
0.07525095496367573,10.7913669064748,2.142857142857144,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00633516585549998,0.027465176879086783,-0.012503976296036612,-0.007283278563765094,0.007933451946975367,0.9318938248233987,0.10051782035327737,-0.5299895810572386,-0.02925685525027912,-0.6047931015948006,0.26234717539215224,0.3069536025553575,-0.03444680357467565,1.0038
-0.06630125473643833,10.2189781021898,0.00513874614594112,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0010663854189978395,0.005054346206970095,0.0036879442423476405,0.008644670355797857,0.0156994531989465,-0.7642464727912863,1.2134685200822264,0.36578110047066836,-0.6301301425287387,0.6360249506712463,-1.545086419528874,0.3503723939142413,-0.4200479030705658,1.0087000000000002
-0.010585485349423607,8.63309352517986,-0.7194244604316551,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0038170852148713408,-0.0400301061816517,-0.01787427157261945,0.0032035450321181713,-0.01877715724477369,-0.036941032330180236,-0.00911423406967884,0.17123601902601274,0.2932671065593082,0.35832348132696923,-0.4428593697860386,-0.2774939483589218,0.2215619765088903,1.0025
0.44568029420431365,3.7037037037037,-1.4814814814814798,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008401252754925537,-0.009811045714174682,0.02265211357248198,0.01694135190209245,0.005562727338146445,1.3925923875050552,-1.6240702697931726,-0.13500802974520207,-0.11457344269402596,0.4911585048402345,-0.43257899842141256,0.409964974452965,-0.24484841103095237,1.0005
0.30677249463061873,7.462686567164179,-0.011055831951360062,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006005565734392704,0.01097090353281871,-0.006528410226342984,-0.0011765868702919846,-0.02805436143208162,-0.12040684249071118,0.13735616572277845,-0.22313292544480176,0.013944011830204748,-0.12331904294597612,0.4605223208489831,-0.5943896150186821,-0.40595813962343075,1.0034
-0.6829683734048517,10.1449275362319,0.7678996322734198,-4.519999999999996,7.949090909090909,0.127359307359308,0.0024317059852236866,0.03076676969882719,0.013685666453341128,0.007940759401822817,-0.04137677663896966,1.6947512401219402,-0.3703475961505454,-0.10987660102788792,0.808568214671877,0.8573378159033297,-1.0575240881439454,0.7043245241778904,0.6118543788453286,1.0112
0.07192402944501897,14.5985401459854,-0.0052893261398498925,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010589915491237889,0.046793641105393746,0.005812031932011408,0.005556977605888136,0.01171211598972377,-0.21827521908055675,0.22557738816619194,0.8385783366317038,-0.09913295104355314,0.7092271919284294,-0.8598650708633773,0.6190730977736719,0.381800612202537,1.0085
0.10003494717387085,23.57142857142859,-1.4129301355578696,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003896888988888847,0.03569742776794982,0.00796801280463555,0.014415042005495593,0.0223248344046052,1.0590354878520127,-1.5795554040868824,-0.5268049357761331,0.6102708894569172,0.8067193252176685,0.2578179126844693,-0.007677077130651116,0.5572365735802801,1.0106
0.0063037823924876335,24.4604316546763,-1.45426515930113,-17.099999999999994,15.468695652173912,4.337021739130437,0.004262233655843772,0.03959048739134552,-0.006602364460322363,0.007294373681355992,-0.013910572351367279,-1.6698300749737962,1.3603344241856965,0.7413286619288795,-1.0659691439664183,-0.8224938316093007,0.7367247890108413,-0.4683778218602799,-0.41593399406177617,1.0268000000000002
0.08137652126858175,17.3913043478261,-4.31654676258993,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009217760656474283,0.05641155725400182,-0.0036932685130306453,-0.006393338743725607,-0.0854049857087098,0.169058135082348,0.7231754446086367,-0.6798271307938097,-0.46217895079256593,-0.684079892372977,0.6286084039413796,-1.2156254763787173,-0.6653920018949359,1.0271
-0.01198365128506218,16.0583941605839,4.99396103555112,10.340000000000003,15.116315789473685,-1.0477727272727275,0.002649728413556929,-0.046858734175486916,0.006972387171829908,0.01749060914676015,0.02033528156526465,0.29390004287394134,0.9215852983472247,0.8054782105899584,0.42422277071458286,0.41063731080536436,0.028521444884952528,0.31774642690921545,0.2603099555509545,1.0228
0.009202126060629645,9.09090909090909,-2.3833222738332203,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0056309788699095975,-0.22526942937041206,-0.018224703971139178,0.03651016376472427,-0.028565302435218598,-0.6030460539377974,-0.7360262693180826,-1.5860567104431234,-0.47849224009908364,0.6192471674188381,-0.16929957534557924,1.1110689938835954,0.08110880922372178,1.0181
0.12634618931873565,13.6363636363636,0.7575757575757507,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011702270329241315,0.02050981017448983,0.03219685442219955,0.03187316445171362,-0.007860749780970622,-0.11833632543084888,1.2009216094638293,-0.059835885082774466,-0.07284287448498634,-0.1657441901861139,0.387477015247566,-0.6486288175209826,-0.3766209283934728,1.0125
-0.004156615799178809,12.1212121212121,2.2727272727272796,4.559999999999995,12.828333333333331,-0.21603896103896147,0.016012669416552328,0.048035767209754,-0.028032489621054424,0.018294695695404428,-0.06397564580948156,0.6015520134993376,-2.232891140590651,0.0017335270980368793,1.6597609584374264,0.476460767298445,1.5614541976865826,-0.98861174839878,0.28076612721062805,1.0031999999999999
-0.3399393873216727,10.4838709677419,0.6727272727272697,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.011945712851208157,0.0558338368185165,0.04192775505473101,0.010617803786310276,-0.027524708766765826,-0.6600471321738918,-0.29634361366503864,0.4743080132037001,-0.3222060480507834,0.8146747388840497,-0.7691542740494504,1.1359155016704718,0.4783482427656871,1.0
0.26434962240169213,4.098360655737699,-1.67868852459016,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0032450683255280666,0.07436635550206283,-0.006483264971228309,-0.0031859019510562803,-0.03072421028658212,-0.9315967987907464,1.276880968797543,-0.49960461409442075,0.3212515182912003,-0.3629316686550389,0.15749123556398711,-0.560288550703566,0.5995001485332107,1.0048000000000001
0.2723829749624018,4.16666666666667,-0.05464480874316946,-10.04,10.858095238095238,0.610165631469977,0.0037805218212643155,0.04849999423538698,0.01245377576323392,0.014820511855202056,-0.02794173996450322,-0.1459749156266811,-0.07776014252769604,0.6585292096758083,-0.9361467089444097,0.2638288509353519,-1.2524714918131343,0.06980372865360289,0.04013150006272348,1.0012999999999999
-0.2142676054493018,6.666666666666669,1.6666666666666594,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.013252924810130295,0.04506431494390384,-0.010050970082145838,0.005253196772901703,0.0016542804989150284,-0.7099545403892151,-0.5818373221911489,-0.6150020955841075,1.0100458336424987,0.6003988757137422,0.43193066890922754,0.20504427158076804,-0.057561739058152865,1.0116
0.07861983132113526,10.8333333333333,0.8333333333333371,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0025789593437401948,0.023684260969695003,-0.009697565960252064,0.0030369681768362966,-0.010110921827592989,0.0999364986487653,-0.9973211182705051,-0.10779320128722063,-0.14032745480339312,0.2059497527205058,0.00022392607282772383,-0.6369717871823133,-0.08323358099955666,1.0014
-0.006872458528075498,14.6341463414634,0.8333333333333329,-4.159999999999997,11.425,0.23220779220779164,0.020942765473868974,0.05698622612540838,0.013643948288841301,-0.007164590611431265,0.004596901765594019,0.446455916636505,2.412315357418772,-0.5991412569862105,-0.8823793433593777,-0.7067356126727217,-1.1148894728992822,0.35289642941194954,-0.5751085812475221,1.0043
-0.007944116131874956,5.0,0.0,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.010296747370135861,0.05021320537107421,0.0026720503869714918,0.02507122937904782,-0.032019167278470206,2.1930816118246717,-0.5856400667975727,-1.4245185552559596,-0.58931934826572,-0.7466208057401752,0.9870968521550004,-0.4408660698912758,-0.496455132677211,1.0045
