unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.008051123063005705,-7.5,-4.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0015147839082541026,-0.004726266689598191,-0.028356966711006848,0.017767211403803884,-0.0002976847938160887,-1.2841382831129136,1.815660557028642,-0.6981113919006844,-0.4328746196470666,0.7638357198550274,0.20027503772838753,-0.2279589999334382,1.0075
0.007139534782077406,-14.5,1.1,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010790573148595328,0.0029379188129308176,-0.006452255075668489,-0.0072560354793047566,-0.01240615281764157,1.0888956987905716,-1.8416669689805711,0.042905903611408426,0.8586488845830413,0.11637117018065678,-0.05969758676635184,0.340941869459577,1.01
0.044836975176600014,7.8,-0.4,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002452588597755323,0.020722183798568494,-0.008620576366350718,-0.0013871291973082123,0.005114675290364801,-2.8664710779139417,0.709352101940996,-1.2410528035462634,-3.0221754454170413,0.005627988925613974,0.3528701529684094,-0.1836852703751146,1.0099
-0.02184181579181843,-6.9,-4.3,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010117443504125134,-0.029356443991321868,0.015174223283212385,0.04302021503754361,0.028059584942484506,1.1959379514379926,1.6124531515458922,1.3416483899269849,1.8442386214903874,-0.7109750960120037,-0.5422590428584482,-0.5121034782842988,1.0065
0.08328236318234106,-1.2000000000000002,-2.0,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008134280273967676,0.019875733902187775,0.017677397878745893,0.009702923933151197,0.00950140377619313,0.38458288428488935,-2.000517722359688,1.5897354591961836,-0.6708600831476976,-0.32472748408746815,-0.3086001787721975,0.39219156085072004,1.0075
0.02748644315929749,-3.5,-5.6,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003550781636493028,-0.0391879525769081,-0.008183045871403394,0.016893592854014372,0.008928940438199362,0.5795850591008804,0.6092211408818223,-1.0505838566249595,0.4899367250624328,0.0017799813365599792,0.2183523626551477,-0.11143381463819718,1.0056
-0.015616859822590423,22.1,-2.6,-4.519999999999996,7.949090909090909,0.127359307359308,0.006843569282027673,-0.009637545217925592,0.01860964279821431,0.018484369918347454,0.07192725645226261,1.0893173557387248,2.483457373250315,3.770920060684863,-1.0293807554885341,0.22963156686853875,-0.45888150360814356,1.041110469764154,1.0068000000000001
-0.03138670793088416,6.5,-8.6,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009501314412949213,0.05052453238782029,-0.0054103237234066626,-0.010764989151901716,0.005549280442547655,-1.089774159125801,0.8771299069386208,1.842106711841733,1.1973091883784799,-0.89900165071766,-0.47083600282315663,-0.3559415586099098,1.005
-0.011361139210990467,56.3,5.9,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00024302543932996912,-0.017597261839467748,0.007444566494024585,0.01441652545657135,0.023901257281448096,2.6925468009366083,2.042115392813051,-3.3359963191543804,0.1943873233410772,-3.3667972164087097,0.7379245976843787,0.727147109948883,1.0089
0.009556844443265211,5.400000000000006,-63.9,-17.099999999999994,15.468695652173912,4.337021739130437,0.0033558215404330127,-0.0039866491290592165,0.010836417780573981,0.037884292831815713,-0.037546925769511574,-7.523578531795825,-2.194236800650232,1.862072608048613,-0.1887534394952139,2.016194144758345,2.4262274413232903,-0.6286906458860377,1.0254
0.01873612679320058,-29.1,-73.0,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.013199263734749778,0.016351384196696017,-0.010361228294366143,-0.10036366141826392,0.04745352251458712,3.7307419253375658,-0.35625978070534775,-2.696502508610586,1.337269182670061,0.9173345859492115,-1.8108512725332888,0.017843974033271506,1.0406
0.004006724622473756,-28.0,29.5,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0069851848271760275,-0.015017105764810523,-0.013839100069457544,0.026717706837505517,-0.04000607375130194,-1.6156277379358108,1.3984547628738286,-1.5636332373672588,-3.3497959359526965,0.7688132249881113,-1.3262345066768073,-0.3758640134318872,1.0281
0.03470062496559878,2.3999999999999986,2.6,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010991348235261711,0.024003469952173617,0.028118863375622638,0.004680829915429285,0.027502411256469017,2.4859751928752267,-3.8582360559496216,0.2617119621624034,0.8821277184298064,-1.0069644499561916,0.48642206975782754,0.36019273051835454,1.0119
