unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
-0.031628184851482555,0.7800000000000011,5.9935,0.1849999999999996,0.0005358291951225169,-0.021278634530213836,0.04824005744578663,16.54825655777572,0.03163723359594428,1.7467618876070432,-0.4912308210245996,-0.32100662735009766,0.48471638875155004,-0.6327565845550891,0.4620561268566554,1.0011
-0.008517392619928343,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004892495021067589,-0.0016302149128009091,-0.024214872736084914,16.57126980599988,0.003455372205737106,-0.4578474963768439,0.3187567169672891,0.023725934562386208,0.08160172195556345,2.4083205947951014,0.16190112643903581,1.0075
0.006739245841262509,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011614433255060064,0.0018503032049590473,-0.006533579744390394,16.565003946523124,-0.012842101286064889,0.9602159913662778,-0.22874544987521206,1.7819670208339093,-0.4572152105225077,-0.9628952716403842,-0.6400194949112086,1.01
0.044505052282112545,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011699065322945401,0.011230334646855411,-0.017146803461148608,16.556118139325253,-0.0037312260417525778,-0.9361592134778426,0.22230285965521837,-1.8739084020760208,0.11057566379956757,0.8952230223841504,0.2940262661439365,1.0099
-0.022094452009655208,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011387323814714634,-0.04198001430124165,0.0034663810757731284,16.588405587521898,0.01606776833804524,2.787344726288405,0.6365613556188828,0.6426718538425047,-0.045686469149563355,-2.8602338811192016,-0.5023362225658659,1.0065
0.08311591880621971,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005197326321129125,0.006342739981230139,0.0050058515865085695,16.58636150143324,-0.0034233876569036426,-1.2506763057462993,-0.24835408624987157,1.5017258291960864,-0.10255257141848999,1.8121278864475747,0.08182716297069668,1.0075
0.027427610574907613,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009209874212864122,-0.05213964692949702,-0.02030819858579136,16.592040219526325,-0.0034364171958660705,-0.29855334395055955,-2.31877944660257,-1.6632026344430957,1.4269063805273345,0.34488862568798234,-0.7617339324797913,1.0056
-0.01555239597401592,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005455078203095098,-0.022106838352973668,0.006932522868856594,16.59976564965102,0.0600411818580735,-0.6851559599559907,0.10659886483047164,0.6664589873779,0.3005567334090958,-0.048795357642009866,-0.5412987766851347,1.0068000000000001
-0.031110508985185525,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00041276075763185816,0.04044531949759467,-0.014709142264514696,16.580690941631172,-0.003927931869311507,-1.3758326678695658,-5.325628978926194,2.6657596148066878,1.2910693926253727,-0.13348507160140224,-2.2252815650968167,1.005
-0.010989114557330537,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00989470072553722,-0.027414082395791795,-0.0016118371952167365,16.587125274239426,0.014733631476991249,0.6362594322670626,-0.2743414055291655,2.238302803453771,3.5333017716884263,1.965586563657077,1.1887443526919985,1.0089
-0.015434394537657048,-17.099999999999994,15.468695652173912,4.337021739130437,-0.005406539524818399,-0.01291566200742622,0.002575389963336505,16.617500101646876,-0.04579930427180656,-5.939315538264846,8.057639519412572,3.005246200554628,1.5504668891318683,0.926954582096993,-0.12511270133609606,1.0254
0.04309282892222632,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014675025699350641,0.0085065699601099,0.004813749175509585,16.555903221053327,0.04938830635942004,11.44385561550102,-3.55661653013424,-2.8973642203693806,2.992954977954755,-1.4049597484949545,0.25613487937316043,1.0406
0.003687041724912743,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.018395477945460925,-0.018792352832118553,-0.04621601003699993,16.52023432738886,-0.05801255659771165,-3.919105791270513,2.6971521584768365,-0.417194723623607,-0.8609250700774235,0.5898717004839313,-2.0538910997398125,1.0281
0.034426437453680014,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.024663061088052274,-0.01182688772958329,-0.007057875641571343,16.490455882091833,-0.00793696406230282,1.5410624787240477,1.3829702059199998,1.250706992262372,0.9218690487491109,-3.4314422248616494,-0.3718895794045677,1.0119
-0.06617851250458262,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.005318055862844062,-0.018619709350913283,-0.0024235890980541797,16.48667067461141,0.03298349991693961,-2.0920996770070226,1.2629290200811445,-3.804172069752281,1.1943975247784089,1.6270995224784068,-0.8334569633613131,1.0065
0.04134424508813428,4.559999999999995,12.828333333333331,-0.21603896103896147,0.004871741412816988,-0.0344403978623955,0.0001905027451680752,16.47955528873381,0.003079956978169207,1.5311227705740782,-0.49260718306779055,4.432757565188901,0.17081663854481852,-1.553378149825431,-1.2192407718227778,1.0027
-0.12297680861091465,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.001393543298400246,-0.0018995343184560198,-0.017090538838296254,16.447640732425185,-0.01847967758833491,-5.159124207317941,-3.4770538934333417,-1.641383520831055,1.2055802605278905,4.389389132155839,-1.1531049258710937,1.0004
0.027386853164436786,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0011897054535676688,-0.04379700630118322,-0.00710486669560062,16.458021074052052,0.011416028796492839,2.2073559858325846,3.2474410723212395,-3.4802682999076486,1.7943915202512746,-2.8570883987435347,-0.36418956608681824,1.0015
