unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.008051123063005705,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0015147839082541026,-0.004726266689598191,-0.028356966711006848,0.017767211403803884,-0.0002976847938160887,1.1637441762017364,0.6515232280506846,1.635832772599726,-0.7218305182289356,-1.1689120530574122,0.4154979815255538,0.2215013841264118,-0.260311885603331,-0.2902140452711252,-0.2238175844250846,1.0075
0.007139534782077406,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010790573148595328,0.0029379188129308176,-0.006452255075668489,-0.0072560354793047566,-0.01240615281764157,-0.941770737346701,-0.839892423750568,-1.745321570326798,0.9325089847036808,0.0022262486795526747,-0.295492916711408,0.015845301292543152,0.34119857634082523,0.0141098196947237,0.27569274541683314,1.01
0.044836975176600014,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002452588597755323,0.020722183798568494,-0.008620576366350718,-0.0013871291973082123,0.005114675290364801,2.876495460614102,-0.33011997518704983,0.7753872250396866,-3.1172025956165226,-0.13249735133460203,0.36453407393380555,0.16420276669518483,-0.7837281954517579,-0.34323717066286863,-0.0711773776414402,1.0099
-0.02184181579181843,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010117443504125134,-0.029356443991321868,0.015174223283212385,0.04302021503754361,0.028059584942484506,-1.214357410313575,0.7974902386198157,1.3153708333309346,1.85788589147756,0.5389574080489098,0.33846599116074605,-0.7192422641185567,0.9756257158561411,0.8578085939685994,-0.7620195321102246,1.0065
0.08328236318234106,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008134280273967676,0.019875733902187775,0.017677397878745893,0.009702923933151197,0.00950140377619313,-0.5777460700223123,1.9929573093399913,-2.382033439425512,-0.2739461285696738,1.0850118657570371,-0.010472477658724966,0.6743954531517692,-1.0816975890674398,0.1637198022612363,0.769408536299084,1.0075
0.02748644315929749,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003550781636493028,-0.0391879525769081,-0.008183045871403394,0.016893592854014372,0.008928940438199362,-0.6433005941085478,-0.0584756281556457,0.6641464630412323,0.27099604869927957,-0.8832265474420994,-0.023173501545903266,-0.1271569621505491,-0.9166114861842125,0.04196577051471576,0.09812949830398655,1.0056
-0.015616859822590423,-4.519999999999996,7.949090909090909,0.127359307359308,0.006843569282027673,-0.009637545217925592,0.01860964279821431,0.018484369918347454,0.07192725645226261,-1.801304290807408,6.132748321342706,1.0946343808127956,-0.7187197281893507,0.9873841019507326,1.364989726612216,0.9735540784831577,-0.16718780193200536,-0.4505001009178928,0.9998674652878017,1.0068000000000001
-0.03138670793088416,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009501314412949213,0.05052453238782029,-0.0054103237234066626,-0.010764989151901716,0.005549280442547655,0.7608656720840313,1.4782705906495501,1.620465896489786,1.6188668951361647,2.2204895590346077,-2.6872811188023884,0.18985386989518857,-0.43525096336831104,0.43245452733558026,0.17946992892525557,1.005
-0.011361139210990467,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00024302543932996912,-0.017597261839467748,0.007444566494024585,0.01441652545657135,0.023901257281448096,-2.6262402644919267,-6.527362010765767,5.053933304680311,0.6256356136283308,2.679264507487435,-0.4509152917183905,-0.7951673304050026,0.24038489683592917,-0.905103188316133,0.8449119664573919,1.0089
0.009556844443265211,-17.099999999999994,15.468695652173912,4.337021739130437,0.0033558215404330127,-0.0039866491290592165,0.010836417780573981,0.037884292831815713,-0.037546925769511574,8.014308722823406,3.2452905785426416,-4.414377284686178,-0.8880153783965242,-2.1292968896782427,-1.9701398633423215,-3.039719154878354,-0.4232656177612765,0.2004280561494896,-0.49254408047156817,1.0254
0.01873612679320058,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.013199263734749778,0.016351384196696017,-0.010361228294366143,-0.10036366141826392,0.04745352251458712,-3.6871912819703234,-3.2132361261671702,0.5938966793913429,1.2242987189336696,-1.5846512763230747,1.3772224306031886,2.3251425413966245,0.8511191283378152,0.16974188962427375,-0.33856689665366035,1.0406
0.004006724622473756,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0069851848271760275,-0.015017105764810523,-0.013839100069457544,0.026717706837505517,-0.04000607375130194,1.6802886922013278,-0.8222753018462243,1.5825507752603662,-3.595045155194837,-0.4536912624797762,-0.528101210586839,1.088457970734627,-0.03919638741134979,1.1741005105614841,-0.16408346433167728,1.0281
0.03470062496559878,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010991348235261711,0.024003469952173617,0.028118863375622638,0.004680829915429285,0.027502411256469017,-2.226238469289851,-2.2001911549279276,-3.3922254967919425,1.3488449965754423,1.2971598884977191,0.3465648363218194,-0.2775235754583558,0.3985232620244383,-0.7068158398467059,0.12772794616176467,1.0119
-0.06595331375709768,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.02189234291929587,0.008753538539576056,0.024327961221185745,0.022278739431833117,0.05997275267889357,1.8358145423068073,1.7795664377948144,4.041908554821411,-1.2061464773063997,-1.3456678982074866,0.38694144993282936,0.4363858498438703,-0.16668889873921353,-0.7033671377985872,-0.5551954143114819,1.0065
0.04151095757299028,4.559999999999995,12.828333333333331,-0.21603896103896147,0.017380795025651707,-0.021781986719336288,0.01226045706193446,0.004304400579538736,0.015362139447416823,-5.625244897039618,2.866628678031383,-2.6086870762986276,4.316933496496747,0.7309562953148051,0.4796678100198239,-0.19112718765164596,-1.2823197871881127,0.7497215619848258,0.24083864733299837,1.0027
