unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.008051123063005705,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0015147839082541026,-0.004726266689598191,-0.028356966711006848,0.017767211403803884,-0.0002976847938160887,-1.1637441762017433,-0.651523228050687,1.6358327725997261,-0.7218305182289382,-1.168912053057413,-0.41549798152555767,0.2215013841264164,0.26031188560332913,0.29021404527112493,-0.223817584425085,1.0075
0.007139534782077406,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010790573148595328,0.0029379188129308176,-0.006452255075668489,-0.0072560354793047566,-0.01240615281764157,0.941770737346702,0.83989242375057,-1.7453215703267977,0.9325089847036803,0.0022262486795536496,0.2954929167114106,0.01584530129254304,-0.3411985763408256,-0.014109819694723217,0.2756927454168347,1.01
0.044836975176600014,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002452588597755323,0.020722183798568494,-0.008620576366350718,-0.0013871291973082123,0.005114675290364801,-2.876495460614105,0.33011997518704816,0.7753872250396794,-3.117202595616523,-0.1324973513345996,-0.36453407393380627,0.16420276669518444,0.7837281954517569,0.3432371706628696,-0.07117737764144054,1.0099
-0.02184181579181843,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010117443504125134,-0.029356443991321868,0.015174223283212385,0.04302021503754361,0.028059584942484506,1.2143574103135748,-0.7974902386198144,1.315370833330937,1.8578858914775593,0.5389574080489062,-0.3384659911607467,-0.7192422641185565,-0.9756257158561406,-0.8578085939686002,-0.7620195321102236,1.0065
0.08328236318234106,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008134280273967676,0.019875733902187775,0.017677397878745893,0.009702923933151197,0.00950140377619313,0.5777460700223136,-1.9929573093399937,-2.382033439425514,-0.27394612856967204,1.085011865757041,0.010472477658730543,0.6743954531517694,1.0816975890674407,-0.16371980226123437,0.769408536299083,1.0075
0.02748644315929749,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003550781636493028,-0.0391879525769081,-0.008183045871403394,0.016893592854014372,0.008928940438199362,0.6433005941085481,0.058475628155648135,0.6641464630412329,0.2709960486992789,-0.8832265474421008,0.02317350154590037,-0.1271569621505484,0.9166114861842117,-0.04196577051471516,0.09812949830398544,1.0056
-0.015616859822590423,-4.519999999999996,7.949090909090909,0.127359307359308,0.006843569282027673,-0.009637545217925592,0.01860964279821431,0.018484369918347454,0.07192725645226261,1.8013042908074046,-6.132748321342711,1.0946343808127939,-0.7187197281893506,0.9873841019507402,-1.3649897266122113,0.9735540784831581,0.16718780193200536,0.4505001009178921,0.9998674652878003,1.0068000000000001
-0.03138670793088416,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009501314412949213,0.05052453238782029,-0.0054103237234066626,-0.010764989151901716,0.005549280442547655,-0.7608656720840332,-1.4782705906495506,1.620465896489789,1.618866895136161,2.2204895590346005,2.6872811188023955,0.18985386989518452,0.43525096336831365,-0.43245452733557954,0.1794699289252538,1.005
-0.011361139210990467,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00024302543932996912,-0.017597261839467748,0.007444566494024585,0.01441652545657135,0.023901257281448096,2.626240264491931,6.527362010765771,5.053933304680312,0.62563561362833,2.6792645074874355,0.4509152917183967,-0.7951673304050071,-0.24038489683593092,0.9051031883161357,0.8449119664573909,1.0089
0.009556844443265211,-17.099999999999994,15.468695652173912,4.337021739130437,0.0033558215404330127,-0.0039866491290592165,0.010836417780573981,0.037884292831815713,-0.037546925769511574,-8.014308722823412,-3.245290578542644,-4.414377284686176,-0.8880153783965199,-2.129296889678259,1.9701398633423088,-3.039719154878353,0.42326561776127797,-0.2004280561494897,-0.4925440804715666,1.0254
0.01873612679320058,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.013199263734749778,0.016351384196696017,-0.010361228294366143,-0.10036366141826392,0.04745352251458712,3.687191281970329,3.213236126167174,0.5938966793913414,1.2242987189336672,-1.5846512763230682,-1.377222430603185,2.3251425413966293,-0.8511191283378166,-0.1697418896242737,-0.3385668966536596,1.0406
0.004006724622473756,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0069851848271760275,-0.015017105764810523,-0.013839100069457544,0.026717706837505517,-0.04000607375130194,-1.6802886922013274,0.8222753018462222,1.5825507752603627,-3.595045155194837,-0.45369126247977315,0.5281012105868377,1.0884579707346271,0.03919638741135017,-1.1741005105614843,-0.16408346433167678,1.0281
0.03470062496559878,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010991348235261711,0.024003469952173617,0.028118863375622638,0.004680829915429285,0.027502411256469017,2.226238469289854,2.200191154927928,-3.3922254967919416,1.3488449965754434,1.2971598884977207,-0.3465648363218135,-0.27752357545835943,-0.3985232620244387,0.7068158398467063,0.12772794616176478,1.0119
-0.06595331375709768,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.02189234291929587,0.008753538539576056,0.024327961221185745,0.022278739431833117,0.05997275267889357,-1.8358145423068108,-1.7795664377948157,4.04190855482141,-1.2061464773064015,-1.3456678982074863,-0.3869414499328361,0.43638584984387324,0.16668889873921192,0.7033671377985857,-0.5551954143114824,1.0065
0.04151095757299028,4.559999999999995,12.828333333333331,-0.21603896103896147,0.017380795025651707,-0.021781986719336288,0.01226045706193446,0.004304400579538736,0.015362139447416823,5.625244897039624,-2.8666286780313803,-2.6086870762986205,4.316933496496747,0.7309562953148064,-0.47966781001982073,-0.19112718765164408,1.2823197871881138,-0.7497215619848246,0.24083864733299823,1.0027
-0.12287495876509469,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.006715481221892361,0.006343823467748422,-0.00939514177772871,-0.024828793522267745,-0.010597372159157459,-2.1969180700961726,3.747609370609282,-2.5926274760516606,-3.423161853549097,1.0653984497265734,0.3592024677387754,-0.5662034050138824,-1.025938949474818,0.19057534994801914,0.9710396478229084,1.0004
