unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.013166957393920209,-0.22158603846209957,0.19986096628431937,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0012206339346629846,-0.026902308162679134,0.025319554371309394,0.01228710471622918,0.021819171624940736,0.17285372134513627,0.1769497444021045,1.399454094621919,0.7263309512742452,-0.052117419906703696,0.2271804703393616,0.2728781155739182,0.23528978461308547,1.0099
0.059188341771526265,-2.3009364840604114,-0.4011914984972096,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00877899516052949,0.010048617471046128,-0.011122467124083713,-0.0023951638719985624,0.02825762626818218,-0.32766464074479407,-0.845676566434702,0.960111053326937,0.5779098488675805,-0.05186401872675909,-0.04379702923534076,-0.07543742373869337,-0.02523298803478612,1.0086
0.0046043176002936725,-1.5942524803284304,0.9412974513388601,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002299538702970949,0.02607233271945475,0.00274317038133276,0.005208544794783165,-0.007632189997272221,-1.0628768116952947,-0.5482238689965455,-0.14965953762490714,-0.6539647410248891,0.5127887467812475,-1.2430783127547516,0.6676778695402538,-0.5872911879685265,1.0090999999999999
-0.03624446385439667,1.4791373652133082,-1.5750770825943405,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0021672276096449394,-0.017122729381913615,-0.0068616620614943,-0.00029429620857968075,-0.0027561025283429075,0.5580342445109888,-0.4938189785690728,0.9339597052332594,-0.48579152922110846,-0.09831293804175141,-0.3092168813185841,-0.2185877300969423,-0.08148094290523542,1.0068000000000001
0.11358609410865267,-1.5884694675481574,-0.7736414452832392,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008758207247389294,-0.00760191601859006,0.0068012988596297674,0.0025660075867719456,-0.023992376770912927,0.17391474411914046,-1.169151695399694,-0.15168899158841376,-0.9587716497522977,0.18072553873989897,-0.5237757184991999,-0.010752731921273871,-0.11436325947741754,1.0055
0.019228783188159237,1.4118808867042594,-0.28296398159412117,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004611450907656689,0.00841455035065053,0.01954530129963672,0.00929690803103611,0.003291926023745617,-1.7240872855797886,-0.32903775653115364,-0.5919511338467057,0.7709575289865706,0.952995778075188,-0.24837933154304412,0.13284536916405462,0.16069403895016265,1.0062
-0.05931207880116973,4.969702006769831,-1.5175858734304395,-4.519999999999996,7.949090909090909,0.127359307359308,0.008414342796978502,0.014494580802924872,-0.02174536022075202,0.011932407182328575,0.011000588913566034,1.8837296719540797,-0.8560328898656094,-0.15274732533392796,-1.7032264641184072,-0.355442695822907,0.07051057299461402,-0.998453057583229,0.18594660640486524,1.0087000000000002
-0.016168620851865656,1.1617142341039983,-1.28825323377853,-9.659999999999997,8.240434782608697,0.4549802371541478,0.004103590829272363,-0.016337794653789928,0.021264429167956678,0.016905997774205872,0.004755372679433378,0.9144611411011216,-1.375555631687244,-0.4189491285642764,-0.5194040208279453,-0.26082867615475236,-0.38650109760738777,-0.09538630863158798,0.25802154515894643,1.0073999999999999
-0.008412101169829156,1.4369617197113005,-1.5834853258166408,-7.990000000000009,10.211111111111112,1.239065217391305,0.00015510705028454197,0.00392265147343096,-0.002310535700670968,0.01055584008345889,0.002975063095053798,0.7277867034819441,-0.6483316536034173,-0.5669782149134264,-0.6258255027682108,0.7980040295622507,0.6357722517242262,0.017187280590415462,-0.8698659197594959,1.0115
0.01842342653405804,3.732156348164903,-6.792726557409297,-17.099999999999994,15.468695652173912,4.337021739130437,0.002781511427970784,0.0080428462819917,0.023863431882221064,0.009388634589619471,0.00204816538499486,0.0410928139314686,1.0929947063857308,-0.04287053985415677,1.9280610163226253,-0.20352088646323088,0.4226584739769537,0.04556014568631595,0.9119459632352067,1.0267
0.027462316719577773,0.23420023731249273,-8.459149374446099,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009974457474880793,0.010000597081766927,-0.014347040897295216,-0.09830896469547667,-0.026301608473561444,0.616810732311588,0.7773030567952973,0.31825858871041873,1.3614719180965391,-0.3957531557951594,-1.0048893015729816,-0.3980434428389495,-0.0372429174418938,1.0439
