unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента денежного рынка,Компонента предложения,Компонента ожидания,Компонента валютного канала,inflation
-0.03305371330855017,0.7800000000000011,5.9935,0.1849999999999996,-0.00027536929525773246,-0.0021874457383077583,-0.015434290548995477,17.72033418937685,0.001011262344993824,-0.6431519492165946,-0.7500845157205301,-0.9254034750123535,0.5611907908080173,-0.41014881427447364,0.34284336849564223,1.0047
-0.013376203960505761,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0012485959525516677,-0.024219551019129426,0.028021717352190834,17.736083985948746,0.02608361911477175,-0.5733701287327939,-0.9224734497839432,-0.5725797297935908,0.8086319653768653,-0.03362660200980069,-0.06960932145772834,1.0099
0.05902142813189826,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.013340234906522142,0.005697969416708304,-0.015446800252076898,17.730090534973304,0.025436640981936876,0.2120451758670269,0.13313329608240781,-1.1741235172113225,0.46019902461417184,-0.3212482967199812,-0.5277589966570391,1.0086
0.0044792551298729055,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.013361128353407636,0.015210497949865953,-0.008077023662979244,17.725162263207288,-0.017016404501083215,-0.1673675742646793,-0.9694501037749768,-0.8823027037061479,0.3166141513368488,-0.48591618817735527,-0.03238120894539915,1.0090999999999999
-0.03632198260200842,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011978123566665388,-0.03108376431344695,-0.020762190689486815,17.71160141935627,-0.01530224205106201,-1.0079952134475951,-0.7007364112644628,0.012509655688805072,-0.6878989058472301,0.0987451566013849,-0.692248958807922,1.0068000000000001
0.11356199286778679,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005242980439403411,-0.021431617787992963,-0.006951384139213701,17.700999733769866,-0.03647387760863552,0.4462986143411175,-0.07511007842473168,-1.0067310733501886,0.5990561162855392,0.07762411097368686,0.41590643660423793,1.0055
0.019284845227155567,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008268796819109525,-0.004311559159109635,0.0069202386718849596,17.698227132491027,-0.008126764839541778,0.44995553224771606,-1.371595317845393,-0.4733003119221404,-1.0132541973339766,0.777555579148712,-0.09633115960247955,1.0062
-0.05916349642931995,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0030138024208667957,0.0032432426679136483,-0.03291113157318826,17.699538621208788,0.0010111540954795828,-1.4554635976053207,-1.079721114527486,0.44191434350001135,-0.5019780344857849,0.5838619893745453,-0.702108604229107,1.0087000000000002
-0.01586623727308395,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.003436741376498631,-0.023665255634149673,0.013995111287213646,17.70974786400706,-0.0013372268337121795,1.7538569686537027,-0.30143966545410344,-0.3265686535937012,0.389001556385673,1.4604256206799917,0.5456907656625298,1.0073999999999999
-0.008185230512854802,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012579895815967745,-0.00853935154871266,-0.01478090265780807,17.70845238726673,-0.008356668046294757,1.3212544950377738,-2.0115554500301047,-0.03889433464312029,-0.17049756785472583,1.751194341373632,-0.040451000450056396,1.0115
0.0018818511643144409,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008688905412956416,-0.003077775795368609,0.01253479355814413,17.707016928841114,-0.008539936062017972,1.2559383638617303,-1.3315343123344616,0.4019938450393099,0.8109968321616696,2.430027506547928,-0.8020861762067316,1.0267
0.042981827075282864,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.016907829121102225,0.02002897336993925,-0.020913925778865305,17.623114413404068,0.006180541944527107,-0.24349392425884578,0.783599001587267,0.12392441297156342,0.7973854505044836,1.594043130574122,-0.4849022133952621,1.0439
0.013325439562573926,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.017033339036268913,-0.025041751983252425,-0.003251265572341566,17.610805061820944,-0.024249585709874566,0.702096036312184,0.42103603625792907,-0.4882816281497287,0.038509305672535646,0.8648530433083597,0.1252275677448331,1.0234999999999999
-0.04516131672766954,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01999480875225146,0.007189660056475589,-0.06308644485867099,17.591926168068863,-0.058325040118372584,-0.06942381226662364,-0.11011305898460803,-0.03266024807548526,0.0510563776014165,1.1283811993968136,-0.25042162128777756,1.0121
0.003606424935689523,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.005527273331864535,-0.01548018586126787,0.0017366416191659795,17.560163198735264,-0.07757159459699459,0.014309740325044026,-0.12456183471692621,-0.012698472185483431,1.1421305263069936,1.3651610808466705,0.7619218661857458,1.003
0.041872881052203714,4.559999999999995,12.828333333333331,-0.21603896103896147,0.005552842459319862,-0.03883028763982921,-0.020606207484197725,17.564680594237476,0.010101426217389076,0.049022596762654434,0.5585068995906682,0.10203179726919312,-0.039681684501077154,1.2313443728941007,0.568212043522318,1.0022
-0.11206682668969009,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.001662403977615412,-0.023201782266248472,0.011938739522143749,17.565316867106123,-0.008022325130440322,0.5215135267483866,-0.8776406067253301,-0.11312301347057968,0.7904680605296276,0.8303875416504086,-0.5168499069438456,1.0034999999999998
0.036430546397202446,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0038391462768938567,0.026594966061427527,0.00915438113014666,17.556585332688528,0.011108318955157515,0.4352315582568039,-1.0564743111235373,-0.08798464077437622,0.3659880819917854,1.6895118627655876,0.4077268270280641,1.0037
0.03816872786582581,-10.04,10.858095238095238,0.610165631469977,-0.00012671605094460858,-0.033945505312903634,-0.046156774725641725,17.54596192301648,-0.016781121217761097,-0.0037765242150734845,0.4969032126832433,-0.2378627792124148,-0.09229078688655352,1.4530933652260283,-1.0752800573164076,1.0144
0.012564992836152422,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.005173284775406017,-0.009255323892528367,0.022086208857999168,17.526775703686265,-0.013550992878975876,1.3291999097454428,0.49766926148884777,-1.3934937917049652,0.9836432649390326,1.631961425541285,0.8690850350304239,1.0027
0.014453950277407368,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.005303873881283394,0.0005577001847676399,-0.010840594595112663,17.517207319993453,-0.011695273809666062,-1.3815522048680255,-0.37261784980417884,-0.5125509660076363,0.7249028632423284,2.0010125698030934,-0.5622000692483031,1.0044
-0.01383032168938847,-4.159999999999997,11.425,0.23220779220779164,0.008156351781847704,-0.02280095811850913,-0.009659893693148902,17.511052397382198,-0.004898926331181386,-1.2918210045175385,0.46329535749914624,-0.1806767487783726,0.037187172395992715,2.5722811244257424,-0.16659058119642012,1.0034999999999998
0.020125599029099273,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.007802935919571041,-0.0012756237987439079,-0.025949813135358824,17.526424959452783,0.007246680636923131,-0.4435848929500168,-0.9504134194424999,-0.596207452148601,0.4486258673947529,1.5928898365855875,-0.509205299248663,1.0026000000000002
0.03975405169242585,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026625173034451777,-0.025763989162413736,0.035852114291310855,17.619590348463912,0.04584401606264876,-0.727870003975298,0.24647678337095957,-0.4861948701608166,0.060255260863408974,1.2473268235226935,0.2755839821058926,1.01
-0.05173788470002455,1.4800000000000004,10.8425,-0.39285714285714235,-0.004452839337998782,0.0037302574515933884,-0.009403791838742848,17.61826324864751,-0.022047069285125787,-0.32188828813011283,0.247168024472933,-0.15990099264735902,0.7016115773855576,1.3428873482767318,0.21154691758722718,1.0056
0.0023669425633396912,6.030000000000001,10.94047619047619,0.18672877846790747,0.002864885342209078,0.17730102510701684,0.012637317213464172,17.58104350104871,-0.00957131640352138,0.5831567971147851,1.1383727312101266,-0.270442117472533,0.5428110532667595,0.7932498343777314,-0.8038178808216768,1.0044
0.022955640053191673,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014495791214802267,-0.04715611430748723,-0.000564200510682511,17.608057969037176,0.018413149329738587,-0.9217768090387373,-0.8522929302181637,0.4885624316392945,-0.0802655661442262,1.0076171111714873,0.13249386367540372,1.0022
-0.227623066723123,5.160000000000004,11.06315789473684,0.1510389610389602,0.0005706567981658139,-0.03772708249655565,0.01844939937376111,17.568566673653695,-0.03684399739417721,0.5320242102328114,0.42412984449682484,-0.26247957017215806,0.021619411455274275,1.2323194770679466,0.0190270661493111,1.0049
0.03925109784656483,1.509999999999998,10.639047619047618,-0.19590909090909037,0.00722554333639458,0.033032861109109746,-0.003785714175071675,17.56152586577561,-0.006759221160434592,0.634017451550313,1.3227165352737216,-0.4587552343464807,0.4809517332662325,0.7565823636053531,0.14198685571974215,1.0038
0.13641737961156503,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0014856387099975166,-0.04216436234149867,-0.026631236585506812,17.56262096812461,0.01421115006984941,-1.078485618426861,1.1160594193463504,0.6675626045314023,0.35430456056986664,1.563696679664641,-0.4884842138157675,1.0041
0.04259953823809476,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0052896218170879195,0.007080917211645499,0.02892551203654037,17.557552459757353,-0.009163808177406807,-0.43609424712807515,0.4971501744345472,-0.7173460519801756,-0.34606412338232023,0.5664971264041189,0.5842084065184063,1.0037
0.035675280308577695,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0023030755377480006,-0.05584987657762497,0.015362547667519877,17.55476777752135,-0.029976144274279193,1.280136206714809,0.2587721053168097,-0.04643537637536473,0.2761921048710544,0.8345176199098914,0.11128066964340644,1.003
-0.030277681441752913,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0037419473148148086,0.0029551868305937035,-0.034299886900850396,17.529982578225162,-0.02088430772780825,-1.5515794029519023,-0.19318876319959166,0.34921958951329596,-0.20936410970352679,0.35305222890186266,-0.5427470221952384,1.0031
0.001989980396053248,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0024661145618889435,0.0006667066748349271,0.029972548911658237,17.53047642463989,-0.01315178204252021,0.4415582103041235,0.4036434683001701,-0.5371715376025856,0.2256800846677217,-0.2101495587214876,-0.7012151625596749,1.0053
-0.03398285122043765,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.0010011253305179935,-0.04909976958671436,-0.030293809806735794,17.49657766087645,-0.03199856086802377,-0.0612127982757615,0.881312801003188,-0.35834524014128344,0.6905901906821614,0.7463152123759282,1.7036091364305754,1.0042
