unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.013166957393920209,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0012206339346629846,-0.026902308162679134,0.025319554371309394,0.01228710471622918,0.021819171624940736,0.08842400216893569,0.43362887337201683,0.037442542509126535,-1.453139120831878,-0.6049733764008614,0.02489494760928053,-0.44858990535684934,-0.09718180072436147,-0.01070842865440161,-0.20471975244751114,0.2545560192987445,1.0099
0.059188341771526265,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00877899516052949,0.010048617471046128,-0.011122467124083713,-0.0023951638719985624,0.02825762626818218,-0.19537027473904753,-0.8443261663423434,0.016823190418259124,-1.130445860973906,-0.1550609103180428,0.07207078463877392,-0.00608290191649668,-0.34087884565850224,0.11806941031485631,-0.14471802256773655,-0.020942337130911173,1.0086
0.0046043176002936725,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002299538702970949,0.02607233271945475,0.00274317038133276,0.005208544794783165,-0.007632189997272221,-0.9244469722822891,-0.8569017707293548,-0.29413603600681065,0.361410570985658,-0.8167063174056517,0.08935511692215323,0.555411916663031,0.5514962643936961,-1.1992191126195024,0.23880130433579372,-0.6009333284588875,1.0090999999999999
-0.03624446385439667,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0021672276096449394,-0.017122729381913615,-0.0068616620614943,-0.00029429620857968075,-0.0027561025283429075,0.506401293450967,-0.1554292633407916,-0.6204403315158843,-0.9016230863272947,0.6363048504517578,0.10501000680186648,0.5584827782196219,0.031056785392566764,-0.15308185783797812,0.20122918069192655,-0.10444642605654222,1.0068000000000001
0.11358609410865267,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008758207247389294,-0.00760191601859006,0.0068012988596297674,0.0025660075867719456,-0.023992376770912927,0.6042051396412852,-1.6147625811796766,-1.0511798316158272,0.48927836489031046,-0.42998693461971554,0.12648275555416094,0.10515633873845665,0.17189240695673286,-0.284119847306441,0.31632994953611926,-0.09223848104131374,1.0055
0.019228783188159237,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004611450907656689,0.00841455035065053,0.01954530129963672,0.00929690803103611,0.003291926023745617,-1.5272205816351467,-0.8649346808679778,0.48730345606891157,0.493742436680352,-0.8150225652080215,-0.6861260324290553,0.1999213612797657,-0.5865432109700098,-0.11186460172113026,-0.3651208507934378,0.17572980046311096,1.0062
-0.05931207880116973,-4.519999999999996,7.949090909090909,0.127359307359308,0.008414342796978502,0.014494580802924872,-0.02174536022075202,0.011932407182328575,0.011000588913566034,1.957672929364856,-0.5656783494091705,-0.9473177872301609,0.3287701264421489,1.0686790965201176,0.1679200147775858,0.2645213008728987,0.6502737821157805,0.33312178839983175,1.210306411655748,0.1754414624133298,1.0087000000000002
-0.016168620851865656,-9.659999999999997,8.240434782608697,0.4549802371541478,0.004103590829272363,-0.016337794653789928,0.021264429167956678,0.016905997774205872,0.004755372679433378,1.3794535803108796,-1.8655594332158936,-0.054452107834557714,0.4291713099530765,-0.11733920784073416,0.47626422310859173,0.14231471862733674,0.35466516622077326,-0.013347005372962309,0.3156198684023059,0.2733056449759164,1.0073999999999999
-0.008412101169829156,-7.990000000000009,10.211111111111112,1.239065217391305,0.00015510705028454197,0.00392265147343096,-0.002310535700670968,0.01055584008345889,0.002975063095053798,1.0067817985317111,-1.091989485377704,0.41825276306007764,0.5635880802253019,-0.08561925380848269,-0.7742286511516564,0.2582945091337573,1.120121609730458,0.5856666918250554,0.01916371504356763,-0.8885035026355862,1.0115
0.01842342653405804,-17.099999999999994,15.468695652173912,4.337021739130437,0.002781511427970784,0.0080428462819917,0.023863431882221064,0.009388634589619471,0.00204816538499486,-0.3345551781743074,1.568760810620445,1.3158094369570839,-0.4568688870358951,-0.16456163755104616,-0.12221061801147233,-0.7133284960023346,-1.03623197654536,0.09008266124681484,-0.4285147096282975,0.9239034214398449,1.0267
