unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.006712106625845093,16.011235955056197,-7.64872521246459,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004491017322878932,-0.03533235536259838,0.03027068108219666,-0.004280651118083512,0.03239815280194769,0.2874165336436671,-2.1708836300060086,-0.656420935710202,1.1901478775904584,-0.5338595244341271,-0.6112372010430037,-0.5609100337522752,-0.04722588200401115,1.0063
0.03788263284300075,14.4475920679887,-8.4985835694051,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006776968491530866,0.009049033107082494,-0.03160977573154078,-0.010830509150526524,0.004638838882849328,-1.5933614768242965,-0.4230690091161365,0.760991105161159,-0.026112034717867556,0.18291845671906493,-0.01769915042334055,-0.1300864543039518,-0.32602571933905583,1.0070000000000001
0.01509113828769948,11.5819209039548,-7.95454545454545,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.001177648298797962,0.011443040515960234,0.007055432950924256,-0.016238743831738844,-0.0054752012711301035,0.2342411474188156,-1.8533816671726981,-0.3298546347707487,-0.08314799395583133,-0.5334572487008236,0.08933018551634912,-0.17131028842538767,-0.022198722939498185,1.0133
-0.03945118950717885,7.932011331444759,-5.1282051282051295,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0018288116139011379,-0.04377425497472487,0.00017740202637739344,0.005566898526488728,0.001857311483801638,-0.11073820120830384,-1.4860548294575018,-0.28356418769792396,-0.3293343784540186,-0.4233450355947596,-0.051335305090509015,-0.16794319518418907,0.35946371989345227,1.0092
0.0687941477447579,7.0821529745042495,-6.81818181818182,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008181639034731347,0.018523595322978537,0.010428425573440592,0.00013027161990564196,0.028006992491409477,-0.9798307140192439,-2.1204169462030897,0.38489072633672666,-1.301885518700251,-0.2716916460295572,-0.5298700764343102,0.1553347761325788,-0.16893702166591018,1.01
0.058937862803812635,7.062146892655369,-7.102272727272729,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027593428376437856,0.005973091712924372,-0.0054192889457223,-0.016785553388952934,0.013363839072997763,0.12357679176196344,-2.157794177914147,-0.3659519015698469,1.1466896016491934,0.05767009101283841,0.5500494444030148,-0.4619472532178813,0.04582962985723766,1.0051
-0.06028955293035909,8.70786516853933,-9.52380952380952,-4.519999999999996,7.949090909090909,0.127359307359308,0.007354714739035373,0.013902795064844042,0.013537556658178573,0.01685425867945156,0.018551277672392175,0.01874441762943339,-0.9069881378660584,0.38741644670605685,-2.1480243166852895,-0.49034857985634595,-0.4362725502220282,0.41846193313590635,0.228302979403627,1.0095999999999998
-0.01248771624193512,13.370473537604498,-10.5555555555556,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010565929628997495,-0.009348159290674118,-0.00305831660152478,-0.019292940085748,0.01406425164666203,-1.3069218648075267,-2.4679657064270897,0.09660742595419664,-0.6954572092285861,0.11542566732855007,0.6871649972787942,-0.05045187879660481,0.32173446382207677,1.0090000000000001
0.004580861321549667,13.9275766016713,-12.222222222222198,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003279260388270089,-0.011053805343735235,0.016484815165396682,0.01112398315590113,0.02007017276481804,0.7577916251054794,-1.8523042546076853,0.27406344926159343,-1.134120281807287,-0.20142485407724192,0.13459273663663004,-0.33289391233114535,-0.11814013240801113,1.0094
-0.03334284413095656,27.5482093663912,-19.390581717451497,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034005776884171723,0.0009771828568005958,-0.0030006330116076896,-0.008696563742105923,0.02922840254484349,1.4500867659124577,-0.40020259608026776,-1.3402665479217706,2.470954600624922,0.6127620575684471,-1.201694761551827,-0.31014963868202067,-0.5394874745546241,1.0223
0.06846200116326961,18.75,-33.9130434782609,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007665810621482194,0.01896043898577915,-0.001683123005310705,-0.05223071339203855,0.04466571464264035,-0.9510679961337258,0.5039531791453953,2.1744587503419255,0.9689293025256897,-0.8828231341459251,-0.04986949470717222,-0.7504933954189391,0.206592653452026,1.0283
-0.026587621289232755,11.111111111111098,-32.0916905444126,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.002393486125290778,-0.009780245658138398,-0.0010845678007580517,-0.017454486264856683,0.01143277603339854,1.3407565712448664,-0.43524255132978723,-2.108407053566376,0.34442023576067854,-0.3826489458964187,0.28417325997998144,-0.36457921597156695,0.06366479153069465,1.0276
