unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.006712106625845093,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004491017322878932,-0.03533235536259838,0.03027068108219666,-0.004280651118083512,0.03239815280194769,-0.1814621343089832,1.8642748837942098,-1.3692973913208257,-0.26152465645848766,-1.331703177661324,-0.3688890037424631,-0.3530463168669286,0.10663058404495651,0.5789945211415617,-0.5728708879267844,1.0063
0.03788263284300075,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006776968491530866,0.009049033107082494,-0.03160977573154078,-0.010830509150526524,0.004638838882849328,1.5956743886618152,0.6095914022338972,0.5935748186449369,0.8937978395382753,-0.4365682339113217,-0.41626970536376096,0.11408608885064517,0.07055395454256592,-0.050635025063488937,-0.08068869833839755,1.0070000000000001
0.01509113828769948,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.001177648298797962,0.011443040515960234,0.007055432950924256,-0.016238743831738844,-0.0054752012711301035,-0.12235366650003869,1.609988079023548,-1.0155458755827038,0.5941742324453635,-0.40666492968831863,-0.7679812152343007,-0.5198649144248092,0.17651570428993116,-0.15975047902073758,-0.12081650676126451,1.0133
-0.03945118950717885,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0018288116139011379,-0.04377425497472487,0.00017740202637739344,0.005566898526488728,0.001857311483801638,0.2759192284963776,1.264109197664146,-0.9196390717168836,0.5096722202062086,-0.20299435112627315,-0.9223871710384011,-0.3562631098995511,-0.009384272923317992,-0.2257879940063508,-0.13817864095946805,1.0092
0.0687941477447579,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008181639034731347,0.018523595322978537,0.010428425573440592,0.00013027161990564196,0.028006992491409477,0.694364803794626,2.2784355448302045,0.27501633215194865,0.9014422687351475,0.5608413181818299,-1.5335815634818435,0.163995384739826,0.674585094966568,0.011692848530809296,0.3394754938921814,1.01
0.058937862803812635,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027593428376437856,0.005973091712924372,-0.0054192889457223,-0.016785553388952934,0.013363839072997763,-0.20908608846513366,2.0178469196649336,-0.8163397137754147,0.20262691450390713,-1.2006093054406513,0.42177945507125203,-0.17106058489991433,0.46005330743267514,-0.36827490144649516,-0.371413365293823,1.0051
-0.06028955293035909,-4.519999999999996,7.949090909090909,0.127359307359308,0.007354714739035373,0.013902795064844042,0.013537556658178573,0.01685425867945156,0.018551277672392175,-0.16185800011744925,0.9623272407319433,0.2925068850750626,0.5865076835565776,1.5174487531623573,-1.6316682402333973,-0.09701006521763497,0.00922343503925417,-0.15026136770986245,0.48007911980537427,1.0095999999999998
-0.01248771624193512,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010565929628997495,-0.009348159290674118,-0.00305831660152478,-0.019292940085748,0.01406425164666203,0.8273374125305047,2.714428295538524,0.28192086652760157,-0.5428877641734613,0.9089275999396824,0.3552027976177458,0.0085581100158349,-0.033346485109720866,-0.8087404508996539,-0.035770198358597606,1.0090000000000001
0.004580861321549667,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003279260388270089,-0.011053805343735235,0.016484815165396682,0.01112398315590113,0.02007017276481804,-1.1678792752463913,1.776503911718819,0.2637155484318344,-0.7196116516063786,0.7091286397549742,-0.9964122715637074,0.1607855076885346,0.2539319982004092,-1.1178659134720181,-0.22024311292880025,1.0094
-0.03334284413095656,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034005776884171723,0.0009771828568005958,-0.0030006330116076896,-0.008696563742105923,0.02922840254484349,-1.1890476723601806,-0.229078318378338,-1.7413912064845372,-1.8753873725528547,-2.4719832116967795,-0.061563212897371905,1.1202132148006625,0.05870134247820044,0.14535388698078228,-0.2876821770295884,1.0223
