unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.006712106625845093,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004491017322878932,-0.03533235536259838,0.03027068108219666,-0.004280651118083512,0.03239815280194769,0.18146213430898306,-1.8642748837942134,-1.369297391320825,0.2615246564584874,1.3317031776613257,-0.3688890037424505,-0.3530463168669381,0.10663058404496038,0.5789945211415651,-0.5728708879267828,1.0063
0.03788263284300075,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006776968491530866,0.009049033107082494,-0.03160977573154078,-0.010830509150526524,0.004638838882849328,-1.5956743886618154,-0.6095914022338965,0.5935748186449367,-0.893797839538275,0.43656823391132266,-0.41626970536376356,0.11408608885063314,0.07055395454256684,-0.05063502506348931,-0.08068869833839687,1.0070000000000001
0.01509113828769948,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.001177648298797962,0.011443040515960234,0.007055432950924256,-0.016238743831738844,-0.0054752012711301035,0.12235366650003936,-1.6099880790235481,-1.015545875582704,-0.5941742324453626,0.4066649296883194,-0.7679812152342848,-0.5198649144248307,0.17651570428993277,-0.1597504790207367,-0.12081650676126661,1.0133
-0.03945118950717885,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0018288116139011379,-0.04377425497472487,0.00017740202637739344,0.005566898526488728,0.001857311483801638,-0.2759192284963762,-1.2641091976641465,-0.9196390717168855,-0.5096722202062086,0.20299435112627412,-0.9223871710383901,-0.35626310989957694,-0.009384272923316218,-0.22578799400634875,-0.13817864095947097,1.0092
0.0687941477447579,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008181639034731347,0.018523595322978537,0.010428425573440592,0.00013027161990564196,0.028006992491409477,-0.6943648037946257,-2.2784355448302036,0.2750163321519499,-0.9014422687351462,-0.5608413181818269,-1.5335815634818462,0.16399538473978437,0.674585094966571,0.011692848530805707,0.33947549389217974,1.01
0.058937862803812635,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027593428376437856,0.005973091712924372,-0.0054192889457223,-0.016785553388952934,0.013363839072997763,0.20908608846513443,-2.017846919664933,-0.8163397137754138,-0.20262691450390688,1.2006093054406513,0.42177945507126136,-0.17106058489990558,0.46005330743267203,-0.3682749014464941,-0.37141336529382507,1.0051
-0.06028955293035909,-4.519999999999996,7.949090909090909,0.127359307359308,0.007354714739035373,0.013902795064844042,0.013537556658178573,0.01685425867945156,0.018551277672392175,0.16185800011744977,-0.9623272407319416,0.2925068850750638,-0.586507683556577,-1.5174487531623562,-1.6316682402333968,-0.09701006521767762,0.009223435039258007,-0.15026136770986484,0.48007911980537077,1.0095999999999998
-0.01248771624193512,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010565929628997495,-0.009348159290674118,-0.00305831660152478,-0.019292940085748,0.01406425164666203,-0.8273374125305033,-2.714428295538523,0.28192086652760434,0.5428877641734624,-0.9089275999396836,0.35520279761774404,0.008558110015842453,-0.033346485109725765,-0.8087404508996542,-0.03577019835860244,1.0090000000000001
0.004580861321549667,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003279260388270089,-0.011053805343735235,0.016484815165396682,0.01112398315590113,0.02007017276481804,1.1678792752463922,-1.7765039117188177,0.26371554843183576,0.71961165160638,-0.7091286397549699,-0.9964122715637127,0.16078550768850652,0.2539319982004073,-1.1178659134720177,-0.22024311292880647,1.0094
-0.03334284413095656,-17.099999999999994,15.468695652173912,4.337021739130437,0.0034005776884171723,0.0009771828568005958,-0.0030006330116076896,-0.008696563742105923,0.02922840254484349,1.1890476723601806,0.22907831837833514,-1.741391206484539,1.8753873725528518,2.471983211696783,-0.06156321289739792,1.1202132148006612,0.058701342478202294,0.1453538869807828,-0.28768217702958504,1.0223
0.06846200116326961,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007665810621482194,0.01896043898577915,-0.001683123005310705,-0.05223071339203855,0.04466571464264035,-0.367822960073483,0.06978575891235946,2.8107253939039087,0.25822527902866943,1.5921421151713855,-0.9311855973345785,-0.41435072510539495,1.5115271591937303,-0.5821358970293886,-0.422714721556859,1.0283
-0.026587621289232755,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.002393486125290778,-0.009780245658138398,-0.0010845678007580517,-0.017454486264856683,0.01143277603339854,0.7509016216929236,0.41941284693675934,-2.7924288540131474,1.2507343829998707,0.7138419342107971,-0.8427152109253374,-0.1305978035544433,0.053044952814668485,-1.4801705998651287,-0.28876847965654273,1.0276
