fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента денежного рынка,inflation
16.9270544325802,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.004786257723676357,-0.007514003484217824,17.785851945188316,0.011689086934973503,0.3010186691631644,-2.1705165205455597,0.38496459657402865,0.18263677486001187,-0.3278135393010539,0.3334245796267531,1.0051999999999999
20.4063971910326,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.002438635126498667,0.028510368124008423,17.78070665262039,0.030403419980414625,0.245676604159263,-1.4298048628204887,-0.9213537496136295,-0.27442237062624225,-0.9115535309705745,-0.1357335490456562,1.0063
18.6498877307405,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.010156103060657173,-0.03470583918392123,17.76762986467541,0.0013269884517779218,0.8356075166517255,-2.1639826422799473,0.7283378417470979,-0.039439927470524154,-0.7404208694023567,-0.24362248088117988,1.0070000000000001
14.619098025518598,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.009060294924807977,-0.0005547912844185987,17.744578016671074,-0.013280505991129843,-1.2234861140211315,-0.3436866281973284,-0.8441700674785367,-0.9312305200498979,-0.4706693174244378,0.19696533654852577,1.0133
12.306173931973,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.011675485180276723,-0.009409769657317213,17.74129387099235,-0.007901712878291889,0.5121173185472849,-1.6145279299590838,0.34599301218301176,-0.6303555992921572,-0.860099407089613,-0.3440740435176968,1.0092
12.2438376584706,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.00551548817277947,-0.0030214564004342748,17.728649170640928,0.01441041997031789,-0.016564321876922007,-1.4265745266661318,0.24312312293350374,-0.4901301365267666,-0.9309672531522467,-0.18708629254022618,1.01
12.006959144860602,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.01038723387051732,-0.018326134438032327,17.699591330077762,0.0003227117578887828,-0.2047027081117606,-1.5989707380024545,-1.3476991482053609,-0.6266343502967084,-1.06143601770087,0.5010303631390453,1.0051
11.990956776983,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.006181944128405448,0.00023911896544248634,17.70375344270466,0.005141137590991107,0.7955917080327637,-2.2713215523164485,-0.06829122887012967,-0.40591970518150605,0.018070498560649902,-0.1586406838399992,1.0095999999999998
5.01446250703643,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.00012801556485442234,-0.013509237181709821,17.67461783776641,0.0035079305102065916,0.10968707972462366,-0.31479207468917675,-0.8480486738733143,-0.1411502221121991,-0.959275892227932,0.18125612630800808,1.0090000000000001
2.63015243534433,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.012687920799208996,0.007319596508201798,17.677181290389996,0.01081159042094093,-0.23505571862476998,-2.150469622683122,-1.601199979529353,0.8608155917951066,0.6154532993810607,-0.02933353444585371,1.0094
6.097335954032839,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.00818174459433152,-0.014381223774512009,17.657545015453163,0.017930928155571735,2.723509193612588,-1.2340452509512245,-0.5279145722696267,0.7400358815391856,-0.768991948605023,-0.0206577870715176,1.0223
-15.2680897642109,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.015146237666371576,-0.0010679365242989292,17.631913516823754,0.0428261306414317,-0.2619570415036904,-0.6076357522370261,1.5471090997024968,1.5048026912420365,-0.7524302911543334,1.5181116776894699,1.0283
-0.0817551356215457,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.010651254700956514,-0.019028143640927198,17.566490296753386,-0.003225857836802959,-0.021919984297297093,0.9319883396946724,-2.4874268310087757,0.021728071243525816,-1.4389975744203216,-0.15347505496241742,1.0276
10.4865924754322,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.022771688226823628,-0.0479728990215289,17.56424947135208,-0.02925980023958452,0.36470592757666165,-1.2232148995037484,2.476739369538894,1.0919043722216157,-1.183974863179041,-0.027979623323327617,1.0156
1.95983588483684,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.00886295212930932,0.045936059655119266,17.54040738708648,0.021339250162236922,-1.4283772647742377,0.9266687616358725,-1.6513549662101286,-0.18557583398981367,-0.7977567049883937,0.6655451440030646,1.011
