unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
1.6969533453630168,2.2,-5.6000000000000005,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.002547969116728055,-0.09610776090493722,-0.004697367672248376,0.005181973789564864,0.017313210843555638,1.4441992481468644,0.3627450919016169,0.39943967637605177,-0.7016627056121801,-0.31398814531415825,-0.23652169590610034,1.2891352722122027,-0.7656540529270042,1.0085
1.7651503435897802,3.5,1.5,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011149849674975343,-0.025855633944351197,0.00836381001647446,0.030221622615957955,-0.018549758464995847,-1.327506239402326,1.5917709537055,-1.1898266375318667,-0.4958317482595483,-0.5007658564795482,0.27336111058790574,-1.0532272197595811,0.5139109470718656,0.9998999999999999
1.710379700824658,1.3,9.3,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0008990232033312395,0.03499654633576199,-0.016300225394273227,0.010307837828353428,-0.012999105732539817,-0.36521379573544366,0.393140141937836,0.4213067148038303,0.3950829771412348,0.1656719779191158,-0.6874038185116145,0.11920103521519744,0.41119425630639217,0.998
1.672887548326132,3.3,-2.5999999999999996,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00332976357717385,0.020638566275634318,-0.004304006482824363,0.04526723630104357,-0.012558079297054547,1.7870386756665044,0.8377087753006173,1.3929096509209977,0.11847976747050709,0.020527246069856307,0.4098370897804665,-0.457802540654737,-0.34417840705877056,1.0033
1.9959507648115298,0.7,1.2999999999999998,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006545513195799657,-0.04258348138121626,0.0082662505915021,-0.10129853093186014,-0.01610892323762947,-1.2497451273051823,0.13143076900885156,0.6888957995488434,1.3177919700764706,0.27379216393459843,-1.2834073223222144,0.8615077857761635,0.5413935270040389,1.0145
2.2451172193427644,1.3,-0.5999999999999996,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0009078938565973971,-0.038656392200019596,-0.0005064647522274868,0.046981681115145335,0.0026118889164852277,1.125686881619039,1.107176918830261,0.24955947689163266,-0.8697496549200311,0.6802429584654501,1.1347189444545653,-0.6519418045819766,0.48330802612550866,1.0158
1.8260209029324201,0.0,22.3,-4.519999999999996,7.949090909090909,0.127359307359308,0.0070934851767123774,-0.006553339415848569,-0.004648032271347802,0.024546738677365454,-0.02676097243854869,-2.4895591098878334,0.5583586189167689,0.26024339735718244,1.9099001602655605,-0.46513333964458703,-0.13469714460767973,-0.06847341391029386,-0.5421439370632585,1.012
1.6973546441922513,-3.6,-27.1,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010812716629565955,-0.013422642299003584,0.006662819252358787,0.019133619587961448,0.0023640224262138076,-0.4265650574751975,-0.49453735011969446,1.448782601947565,0.4986351101813759,0.7224774992474934,0.11549715197308062,-0.6513457194133973,0.059375630744688795,1.0031999999999999
1.7361396025876596,2.5,6.199999999999999,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001206682888270194,-0.013151005809476146,0.038209299517516726,-0.001203142721202255,-0.015269163123612373,0.17555281278652923,0.2838045753856498,-0.2448596009406384,1.8358726575329867,0.17064626126392268,-0.6154241508821141,0.3287559014222348,0.03311539744464635,1.0137
1.73138977231429,22.3,-42.1,-17.099999999999994,15.468695652173912,4.337021739130437,0.0004165354857175174,0.01420322516172412,-0.010213741183774161,0.015169391909100938,-0.012159007614467754,2.6074150542785066,-0.40763008504312354,-1.3463355984847631,-1.7349058762808904,-1.798189127067719,0.2699610331859119,1.2687910640297393,0.4671520971667564,1.0359
1.8158062237944448,32.3,6.5,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01070113005166995,0.0487715244725333,-0.053468049975730736,0.07153343876870366,-0.02328226960944413,-0.4692419737785302,1.1276161068016015,-0.8916614724284462,-0.9531771616972238,1.0844773432611141,-0.7607646540933687,0.6772131254122176,-0.03212291793320487,1.041
1.8146255256557993,4.1,13.8,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.007573085338059116,-0.00278626410260685,-0.0033606320516597066,-0.016584185800809337,0.0046325483424158875,-0.7891096947996734,-0.34925476085095875,0.24972932220443317,-0.20302484778374716,-1.3087943461953735,0.5283034095059418,-0.35422269331784717,-0.42164301712087876,1.0231000000000001
1.736084638577967,8.5,-33.5,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.015480867944685173,0.20333077210659312,0.010150527302306145,0.03321756166409884,-0.045542533751843806,0.590057216683067,1.092353457093916,-0.10723994846782389,0.71477198524612,0.5299143027351638,-0.5569911379325444,-0.5804649343501935,1.0098245263791392,1.0084
1.7767227397407908,14.2,30.400000000000002,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01965976944381609,0.03179013713190315,-0.0005204298736565249,0.0003091530230854289,0.0010437250875270365,0.7408150148860744,-0.44318267965795194,1.496552622991583,-1.151295868550861,0.6263072753419999,-0.39337398551285974,1.1681704548157519,-0.6330544204224773,1.0003
1.8189720701215613,20.1,10.700000000000001,4.559999999999995,12.828333333333331,-0.21603896103896147,0.015236928543945538,-0.03857489556169469,0.011587438387994808,0.04603847350703205,-0.016549807223453783,1.987559613117268,0.7603177604456225,-0.1911067011189666,1.0588306100935583,-0.4697985879643142,-0.17984752394936315,-0.06454745454026906,-0.37929346238253053,1.0031
1.7506883550566432,4.4,13.5,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0014094024118413984,-0.014977345765792904,0.004787745146449751,-0.007758257347482811,-0.013742613433725737,1.1366405831286173,0.22551441638368022,1.389747031045713,0.9650323799691926,0.03230747847560382,-0.14907933586951802,0.8077212420933865,0.48750042116410935,1.0031999999999999
1.7221460194131084,3.4,-5.4,-4.919999999999995,11.524347826086956,0.08083003952569179,0.008166648988805036,-0.028490596762708265,-0.0071538684825718235,0.06019522767064345,-0.01127574028329903,-4.629574708479846,1.9997425919553933,-0.16041951098483814,-1.745441651443518,-0.6190800959819499,1.305640538135124,-0.7618503692283924,-0.12469961962672232,1.0070999999999999
1.7066515618504527,2.0,0.0,-10.04,10.858095238095238,0.610165631469977,0.00926521700490568,0.020859246400679154,-0.01116319256472842,-0.015985776988237888,-0.04176958634506889,3.7481219476717635,-0.6289608163831998,-0.33212090075076645,1.265286934001156,-0.7751182235725009,-1.7149580394970747,0.17575159196951895,-0.40037811944581625,1.0163
1.8691157858980993,9.2,-4.6,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.003689750165632333,0.003731508948163764,-0.001230939083770366,-0.012611489331842307,0.00987255153402522,-0.3384290702378077,1.064376501271088,0.2719930809013171,0.22055400759788982,-0.45592053967667756,0.04463105604195109,-0.39317126713156797,-0.5369650886823705,1.0151000000000001
1.8035043125435843,1.9,-3.0999999999999996,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.00022023397420234403,-0.0472563978086189,0.015771405778705727,-0.006316144667650292,-0.039904788768289734,-2.1763628123956087,-0.2243822732826159,0.7024613370698732,0.14542624525782236,-0.06892557757115912,0.1776597153278481,2.0241151603949206,0.9523649180037093,1.0070999999999999
1.805508915199053,0.5,-14.900000000000002,-4.159999999999997,11.425,0.23220779220779164,0.01740730711721028,-0.01530682513386239,-0.049262584813352106,0.03838753853036181,-0.00215973803041436,0.3232578701445658,-0.4203593022960568,-1.2563386615996741,-0.9509796982261127,-1.3532456329097051,0.9286769181214638,-0.5867819349303294,0.036313429116340785,1.0075
1.8403750796555554,9.7,-1.0999999999999979,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.016489385242946852,-0.06615291432387238,0.031263493246875385,0.0026193834447028053,-0.0151199061159204,-3.301900990044822,-0.8103794785208474,0.2910030137822335,-0.7636039828180646,4.289874231906313,-0.24957576702889556,-1.022437416945623,-1.136218237819209,1.0098
1.8457291132242915,1.5,-8.900000000000002,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028046750089183448,-0.07860013327919013,0.056339370278085,-0.00279994007052764,0.006069637343445677,-2.263240510079436,-2.319729347007092,0.7238064070922452,-0.9429385241544703,-0.03423066952722386,0.3629179706701276,-0.9825309515608786,0.12380504799433525,1.0051
1.8175763294488516,18.0,-1.5,1.4800000000000004,10.8425,-0.39285714285714235,-0.007450180705914633,-0.04217642616345785,0.010346765478445263,0.00046329595839367244,-0.02804957157140997,0.3429704314006358,-2.121063839433876,-0.9881618770975815,-0.13181505865509707,0.844245581875875,0.23595482901896067,0.9901253200193284,0.2660383012468683,1.0028
1.8581511478959811,39.6,-34.6,6.030000000000001,10.94047619047619,0.18672877846790747,0.004750300254691808,0.4563818922312848,-0.009803522930470265,0.0027670843905163167,-0.02571463902823723,-4.19668221923137,-1.951776277341771,-0.9989912710905021,0.27449165054920466,0.32425862292179913,0.6740458646784584,-1.7328449028244497,0.11772961768233002,1.0026000000000002
1.8817919259533862,26.2,-7.599999999999994,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.016572002011303155,-0.0182444721011521,-0.018508548092853516,-0.008946441223422141,-0.018826726011646144,1.2912803928706027,-2.6653897166980665,0.03709895027953131,0.8657244135084817,0.3107945552593348,0.27589069490047663,1.8778481877555235,0.06585580625946189,0.9998999999999999
1.4745876048186093,62.6,27.099999999999994,5.160000000000004,11.06315789473684,0.1510389610389602,0.00517786365723083,-0.051089432057683126,0.013113099313819987,-0.02613287414309795,0.008593100167921364,-2.9939794003426106,-2.09454842582738,-0.289019515543661,-1.9901713400963517,0.7251177289643778,1.799389915448576,0.22301362597425306,-0.12691460245274605,0.9998999999999999
1.222384740434319,24.6,-33.7,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015488018303353002,-0.10783161441865374,-0.0029344857130553237,-0.02763191622270611,-0.006307921679784556,-7.661735285811306,-2.450890256879339,-3.7970293234046117,2.174386261364919,-0.7100657205110789,-0.378473660083513,-0.8708405929087156,0.18948707697792885,1.0067
1.7956212345341933,38.7,16.0,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.002178077843492332,0.08594905060703795,-0.0018718246362112723,0.14348152962705996,0.002495232169080097,10.704196591412535,-4.302468820925287,-1.5192078732557581,0.1810760632564064,0.732546886390949,0.6809412775800114,-0.24073731779690377,-0.8038365928777177,1.0059
1.8508799041355326,70.8,-14.399999999999991,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01502246063314061,0.02269548827952761,0.029105796032624198,-0.020232315890655883,0.009528187008983835,-9.966504563581303,-2.1879597910419655,0.40912286452021657,0.54225366819517,0.2686332459235534,0.1298614298661469,1.368018117866666,-0.6726885339615722,1.0038
1.881024307016738,3.9,59.4,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.010411202100518935,-0.0816002817135626,0.011633720671550662,0.0032458823267624837,0.03799763269312528,5.976484973172568,-3.6445798032973764,0.24604243505321846,-0.4838366256591176,1.9734516936169517,0.33947197933746937,-0.2303615367598946,2.3327409631779714,1.0059
1.8879940939153825,36.7,-61.800000000000004,2.950000000000003,10.323333333333332,-0.10564935064935099,0.006036345192365289,0.030760536590083376,-0.0007339067639478003,0.0025522109071403065,0.004676092749090088,2.9239169813881483,0.7406980890206019,-3.7249397568321014,0.27932225707829345,-1.6324805782201435,-0.04298598981622958,-1.5522131880421326,-1.2680153834391976,1.0045
