unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
1.6969533453630168,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.002547969116728055,-0.09610776090493722,-0.004697367672248376,0.005181973789564864,0.017313210843555638,-1.6633069608725253,-0.5660566321725723,-0.4484371772998822,-0.5953063066682825,-0.2667684716933269,0.5448609359660757,0.3854008727830455,-0.02486317482814921,0.8130036810623033,0.9275327763248867,1.0085
1.7651503435897802,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011149849674975343,-0.025855633944351197,0.00836381001647446,0.030221622615957955,-0.018549758464995847,1.097684153359675,-1.555662916606277,1.15108784316855,-0.9320048441707235,0.004157243863658207,0.0973139852343443,-0.6306163096078923,-0.30385141610246025,-0.40846566400582224,-1.1953007894157708,0.9998999999999999
1.710379700824658,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0008990232033312395,0.03499654633576199,-0.016300225394273227,0.010307837828353428,-0.012999105732539817,0.1261859359103458,-0.7173675170456578,-0.2001556979607927,0.13502160351376113,0.3434530252997296,-0.3923131323352413,0.7371785160555671,-0.47380224757926703,0.3437078703860697,-0.08740110736555949,0.998
1.672887548326132,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00332976357717385,0.020638566275634318,-0.004304006482824363,0.04526723630104357,-0.012558079297054547,-1.8021963574169366,-1.12692348229328,-1.2212142960679542,0.30018169572734077,0.31242729503103905,-0.3667955877236344,-0.282603840034845,0.34250006266987565,-0.597861027255901,0.09943856570219521,1.0033
1.9959507648115298,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006545513195799657,-0.04258348138121626,0.0082662505915021,-0.10129853093186014,-0.01610892323762947,0.73746146950813,-0.3959332969923481,-0.2700217871484883,0.27363975247186934,1.343209727220867,-0.9145254838343192,1.013497341810548,-0.9930619475999118,1.775092912967234,0.2572687428695366,1.0145
2.2451172193427644,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0009078938565973971,-0.038656392200019596,-0.0005064647522274868,0.046981681115145335,0.0026118889164852277,-0.9577443357731222,-1.6414733647844544,-0.7660986571288835,0.25996560245945144,-1.3972378870825972,0.283697635597908,-0.7024174277401323,-0.37591994015550273,-1.4373642418672357,-0.4651066847214624,1.0158
1.8260209029324201,-4.519999999999996,7.949090909090909,0.127359307359308,0.0070934851767123774,-0.006553339415848569,-0.004648032271347802,0.024546738677365454,-0.02676097243854869,2.002597715032295,-0.7842558318105541,0.6779261756118183,0.4511412851155964,2.028127112698193,-0.5429185863271654,0.44565212509455193,-1.085290198725208,0.05165253487639606,0.40241511769328564,1.012
1.6973546441922513,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010812716629565955,-0.013422642299003584,0.006662819252358787,0.019133619587961448,0.0023640224262138076,0.9579048194953184,0.17782413724268006,-0.46862449969010045,1.6948688886535321,-0.5065168148057084,-0.3772252572561377,1.0245385035629015,0.7192406511094543,-2.2253226663922954,0.7898369451362337,1.0031999999999999
1.7361396025876596,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001206682888270194,-0.013151005809476146,0.038209299517516726,-0.001203142721202255,-0.015269163123612373,0.10472932290751034,0.6006223576779112,1.0127811241787383,1.7361723295282037,1.0534129715747718,-0.13192964431519447,0.06358047153775832,1.0694092170268414,0.7974148261044084,0.130018925898774,1.0137
1.73138977231429,-17.099999999999994,15.468695652173912,4.337021739130437,0.0004165354857175174,0.01420322516172412,-0.010213741183774161,0.015169391909100938,-0.012159007614467754,-2.5454961451037637,0.5586888580221894,-0.40843048126714054,-1.975831085145812,-0.5535821942605115,2.4279702692858374,-0.7036793505054005,0.21913396858285086,1.1639586003411997,-0.5900205400598705,1.0359
