unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
1.6969533453630168,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.002547969116728055,-0.09610776090493722,-0.004697367672248376,0.005181973789564864,0.017313210843555638,1.6633069608725277,-0.5660566321725713,-0.4484371772998874,-0.5953063066682815,0.26676847169332435,-0.5448609359660782,-0.38540087278304047,-0.024863174828148867,-0.813003681062302,0.9275327763248855,1.0085
1.7651503435897802,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011149849674975343,-0.025855633944351197,0.00836381001647446,0.030221622615957955,-0.018549758464995847,-1.0976841533596737,-1.5556629166062848,1.1510878431685365,-0.9320048441707233,-0.004157243863661691,-0.09731398523434108,0.6306163096078929,-0.3038514161024609,0.40846566400581985,-1.1953007894157686,0.9998999999999999
1.710379700824658,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0008990232033312395,0.03499654633576199,-0.016300225394273227,0.010307837828353428,-0.012999105732539817,-0.12618593591034638,-0.717367517045656,-0.20015569796079763,0.13502160351376152,-0.34345302529972893,0.3923131323352325,-0.7371785160555698,-0.4738022475792667,-0.3437078703860699,-0.08740110736555794,0.998
1.672887548326132,2.259999999999991,8.233157894736843,-0.07261904761904692,0.00332976357717385,0.020638566275634318,-0.004304006482824363,0.04526723630104357,-0.012558079297054547,1.8021963574169368,-1.1269234822932717,-1.221214296067962,0.30018169572734116,-0.31242729503103817,0.36679558772363796,0.2826038400348407,0.34250006266987476,0.5978610272559004,0.09943856570219364,1.0033
1.9959507648115298,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006545513195799657,-0.04258348138121626,0.0082662505915021,-0.10129853093186014,-0.01610892323762947,-0.7374614695081295,-0.3959332969923452,-0.27002178714848923,0.2736397524718716,-1.3432097272208676,0.9145254838343081,-1.013497341810552,-0.9930619475999107,-1.7750929129672337,0.2572687428695405,1.0145
2.2451172193427644,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0009078938565973971,-0.038656392200019596,-0.0005064647522274868,0.046981681115145335,0.0026118889164852277,0.9577443357731218,-1.6414733647844497,-0.7660986571288951,0.2599656024594488,1.3972378870825963,-0.2836976355979013,0.7024174277401319,-0.3759199401555017,1.4373642418672343,-0.465106684721464,1.0158
1.8260209029324201,-4.519999999999996,7.949090909090909,0.127359307359308,0.0070934851767123774,-0.006553339415848569,-0.004648032271347802,0.024546738677365454,-0.02676097243854869,-2.0025977150322944,-0.7842558318105591,0.6779261756118136,0.4511412851156018,-2.0281271126981895,0.5429185863271594,-0.4456521250945547,-1.0852901987252057,-0.051652534876394,0.40241511769328586,1.012
1.6973546441922513,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010812716629565955,-0.013422642299003584,0.006662819252358787,0.019133619587961448,0.0023640224262138076,-0.9579048194953187,0.17782413724268428,-0.4686244996900991,1.694868888653528,0.5065168148057153,0.37722525725613043,-1.0245385035629084,0.719240651109453,2.2253226663922954,0.7898369451362307,1.0031999999999999
1.7361396025876596,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001206682888270194,-0.013151005809476146,0.038209299517516726,-0.001203142721202255,-0.015269163123612373,-0.10472932290751012,0.6006223576779052,1.0127811241787432,1.7361723295282052,-1.053412971574766,0.1319296443151957,-0.0635804715377589,1.069409217026841,-0.7974148261044086,0.13001892589877456,1.0137
1.73138977231429,-17.099999999999994,15.468695652173912,4.337021739130437,0.0004165354857175174,0.01420322516172412,-0.010213741183774161,0.015169391909100938,-0.012159007614467754,2.5454961451037637,0.5586888580221918,-0.40843048126713916,-1.9758310851458083,0.5535821942605061,-2.42797026928583,0.7036793505054241,0.2191339685828522,-1.1639586003412,-0.5900205400598689,1.0359
