unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
1.6907770040684795,0.7800000000000011,5.9935,0.1849999999999996,0.0015195747247105373,-0.0025703507596119834,-0.00680217451769316,0.008340268258127281,10.501051032501197,1.3465848810886951,0.4087010197061755,-0.34755113088188455,-0.4340703036792999,-0.5851033581002548,-0.49643430316912696,1.0006
1.6856321914970276,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0018737405759434722,-0.09353464730489947,0.00011104335618306038,0.009218529413253407,10.524960277372216,0.12368021940322431,0.21486657653231034,-0.6430846649073051,-1.0093447577917716,0.31357536453815216,-0.7778477446570182,1.0085
1.755643399061933,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.014931759881211093,-0.0314822621728954,0.004962986352854415,0.026083971710928466,10.504730575665416,1.3100120898841996,-0.3123375011718656,-0.3569771708198259,0.22707986907518693,-0.45382824848628134,-0.5199546042777407,0.9998999999999999
1.7025631567078479,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011603832717675289,0.020627525572050942,-0.028429800271101868,-0.0025124202889834635,10.48125051922731,-1.6743406089334747,1.742335258202567,-0.6865284174620867,0.09538665582363667,-0.42864190344482694,-0.27786164362794646,0.998
1.6666261568603005,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008913062178070419,0.006512312313097013,-0.016183080455736132,0.0327474918248285,10.458374596813828,-0.22616155993285939,0.2176575657991262,-0.5319967278548831,-0.2738044476313559,0.25719986518363847,-0.896892737767408,1.0033
1.9911423058877449,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004250208408572931,-0.05526209473164023,-0.0021739126736708414,-0.1123321674061728,10.433298188858828,1.8281840095777262,-0.6202960018587139,-1.0018573281425343,-0.6898431960560388,0.022949105564776896,-0.45692553772509337,1.0145
2.241899901896959,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010840612456293641,-0.05231955455760762,-0.011901440465129198,0.0350079430581971,10.425927830425278,-1.0556178794517348,-0.06578199743230388,0.111207739642901,0.38354636969288475,0.6864426837506484,-1.5963064934150624,1.0158
1.8245458842945577,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006767355045644408,-0.022272688176187216,-0.01814839430502424,0.010469329519029458,10.387038945892634,0.8229396550203234,-0.3160457583510606,-0.9701139332448101,-1.8906457551746385,-0.5255614571084339,-0.5924304491475357,1.012
1.6980555060433247,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0003375755701533478,-0.026372294868453494,-0.00410853980473469,0.007728898782644933,10.37999356644529,-2.2227462112769127,0.7975606694348528,0.6769659213988994,0.201807980951511,-0.06377368748852667,-1.7849037543607909,1.0031999999999999
1.7386140646820425,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010696497554807394,-0.024223381852721104,0.0291162847413311,-0.011034587492606107,10.356925715001664,-0.799947781596963,-1.1425038602358641,1.4266419203447294,-1.6277564324667766,0.5186384764909947,-1.2919788938998518,1.0137
